"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbjenut  ","P",01/25/2017 18:28,1,1,1         ,1         ,"",0.0114,<0>  ,0.7748,<0>  ,0.0231,<0>  ,1.4591,<0>  ,1.4822,<0>  ,0.9900,<0>  ,
"pdbjenut  ","P",01/25/2017 18:30,1,1,1         ,2         ,"",0.0107,<0>  ,0.7858,<0>  ,0.0217,<0>  ,1.4186,<0>  ,1.4403,<0>  ,1.1100,<0>  ,
"pdbjenut  ","P",02/16/2017 13:59,1,1,1         ,1         ,"",0.0156,<0>  ,0.7616,<0>  ,0.0194,<0>  ,1.3175,<0>  ,1.3370,<0>  ,2.6500,<0>  ,
"pdbjenut  ","P",02/16/2017 14:00,1,1,1         ,2         ,"",0.0158,<0>  ,0.7755,<0>  ,0.0194,<0>  ,1.3228,<0>  ,1.3422,<0>  ,2.5500,<0>  ,
"pdbjenut  ","P",03/30/2017 12:15,1,1,1         ,1         ,"",0.0396,<0> (CSM) ,0.4766,<0> (CSM) ,0.0167,<0> (CSM) ,1.6608,<0> (CSM) ,1.6774,<0> (CSM) ,10.8500,<0> (CSM) ,
"pdbjenut  ","P",03/30/2017 12:16,1,1,1         ,2         ,"",0.0348,<0> (CSM) ,0.4658,<0> (CSM) ,0.0162,<0> (CSM) ,1.6507,<0> (CSM) ,1.6669,<0> (CSM) ,10.8000,<0> (CSM) ,
"pdbjenut  ","P",04/19/2017 15:05,1,1,1         ,1         ,"",0.0094,<0>  ,1.0348,<0>  ,0.0199,<0>  ,0.6855,<0>  ,0.7055,<0>  ,2.2500,<0>  ,
"pdbjenut  ","P",04/19/2017 15:06,1,1,1         ,2         ,"",0.0098,<0>  ,1.0482,<0>  ,0.0199,<0>  ,0.6740,<0>  ,0.6939,<0>  ,2.2600,<0>  ,
"pdbjenut  ","P",05/17/2017 14:11,1,1,1         ,1         ,"",0.0217,<0> (CSM) ,0.5610,<0> (CSM) ,0.0335,<0> (CSM) ,0.9909,<0> (CSM) ,1.0244,<0> (CSM) ,7.5600,<1> [SRD] (CSM) ,
"pdbjenut  ","P",05/17/2017 14:12,1,1,1         ,2         ,"",0.0227,<0> (CSM) ,0.5583,<0> (CSM) ,0.0346,<0> (CSM) ,0.9937,<0> (CSM) ,1.0283,<0> (CSM) ,9.4300,<1> [SRD] (CSM) ,
"pdbjenut  ","P",06/06/2017 12:15,1,1,1         ,1         ,"",0.0098,<0>  ,1.0479,<0>  ,0.0292,<0>  ,0.3195,<0>  ,0.3486,<0>  ,2.3300,<0>  ,
"pdbjenut  ","P",06/06/2017 12:16,1,1,1         ,2         ,"",0.0103,<0>  ,1.0375,<0>  ,0.0298,<0>  ,0.3162,<0>  ,0.3461,<0>  ,2.3900,<0>  ,
"pdbjenut  ","P",07/12/2017 11:32,1,1,1         ,1         ,"",0.0035,<0>  ,0.4278,<0>  ,0.0332,<0>  ,0.3009,<0>  ,0.3341,<0>  ,2.8900,<0>  ,
"pdbjenut  ","P",07/12/2017 11:33,1,1,1         ,2         ,"",0.0027,<0>  ,0.3966,<0>  ,0.0331,<0>  ,0.2993,<0>  ,0.3324,<0>  ,2.9400,<0>  ,
"pdbjenut  ","P",08/10/2017 11:00,1,1,1         ,1         ,"",0.0318,<0>  ,0.1814,<0>  ,0.0413,<0>  ,0.3887,<0>  ,0.4300,<0>  ,15.7000,<1> [SRD] ,
"pdbjenut  ","P",08/10/2017 11:01,1,1,1         ,2         ,"",0.0336,<0>  ,0.1841,<0>  ,0.0413,<0>  ,0.3886,<0>  ,0.4298,<0>  ,17.1500,<1> [SRD] ,
"pdbjenut  ","P",09/06/2017 11:17,1,1,1         ,1         ,"",0.0210,<0>  ,0.1646,<0>  ,0.0315,<0>  ,0.4641,<0>  ,0.4956,<0>  ,2.5200,<0>  ,
"pdbjenut  ","P",09/06/2017 11:18,1,1,1         ,2         ,"",0.0217,<0>  ,0.2170,<0>  ,0.0314,<0>  ,0.4630,<0>  ,0.4944,<0>  ,2.7300,<0>  ,
"pdbjenut  ","P",10/18/2017 9:50,1,1,1         ,1         ,"",0.0142,<0> (CLE) ,0.1676,<1> [SCC] (CLE) ,0.0319,<0> (CLE) ,0.7842,<0> (CLE) ,0.8160,<1> [SCC] (CLE) ,1.5000,<0> (CLE) ,
"pdbjenut  ","P",10/18/2017 9:51,1,1,1         ,2         ,"",0.0134,<0> (CLE) ,0.1753,<0> (CLE) ,0.0299,<0> (CLE) ,0.7303,<0> (CLE) ,0.7602,<0> (CLE) ,1.2300,<0> (CLE) ,
