"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heekknut  ","P",01/18/2022 11:00,0,1,2         ,1         ,"",0.0096,<0>  ,0.0028,<0>  ,"","","","",0.0267,<0>  ,0.0326,<0>  ,
"heekknut  ","P",01/18/2022 13:15,0,1,2         ,1         ,"",0.0020,<0>  ,0.0025,<0>  ,"","","","",0.0067,<0>  ,0.8950,<0>  ,
"heekknut  ","P",01/18/2022 15:30,0,1,2         ,1         ,"",0.0019,<0>  ,0.0033,<0>  ,"","","","",0.0089,<0>  ,1.0650,<0>  ,
"heekknut  ","P",01/18/2022 17:45,0,1,2         ,1         ,"",0.0026,<0>  ,0.0052,<0>  ,"","","","",0.0106,<0>  ,0.8850,<0>  ,
"heekknut  ","P",01/18/2022 20:00,0,1,2         ,1         ,"",0.0027,<0>  ,0.0086,<0>  ,"","","","",0.0092,<0>  ,0.9700,<0>  ,
"heekknut  ","P",01/18/2022 22:15,0,1,2         ,1         ,"",0.0032,<0>  ,0.0146,<0>  ,"","","","",0.0094,<0>  ,0.9250,<0>  ,
"heekknut  ","P",01/19/2022 0:30,0,1,2         ,1         ,"",0.0007,<0>  ,0.0022,<0>  ,"","","","",0.0023,<0>  ,0.9650,<0>  ,
"heekknut  ","P",01/19/2022 2:45,0,1,2         ,1         ,"",0.0017,<0>  ,0.0023,<0>  ,"","","","",0.0006,<0>  ,1.3050,<0>  ,
"heekknut  ","P",01/19/2022 5:00,0,1,2         ,1         ,"",0.0008,<0>  ,0.0026,<0>  ,"","","","",0.0007,<0>  ,1.2500,<0>  ,
"heekknut  ","P",01/19/2022 7:15,0,1,2         ,1         ,"",0.0020,<0>  ,0.0107,<0>  ,"","","","",0.0056,<0>  ,1.6550,<0>  ,
"heekknut  ","P",01/19/2022 9:30,0,1,2         ,1         ,"",0.0029,<0>  ,0.0062,<0>  ,"","","","",0.0054,<0>  ,1.0800,<0>  ,
"heekknut  ","P",01/19/2022 9:37,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {N} {WS0} {CAB}",0.0011,<0>  ,0.0053,<0>  ,"","","","",0.0069,<0>  ,1.7050,<0>  ,
"heekknut  ","P",01/19/2022 9:38,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {N} {WS0} {CAB}",0.0011,<0>  ,0.0053,<0>  ,"","","","",0.0074,<0>  ,1.5850,<0>  ,
"heekknut  ","P",01/19/2022 11:45,0,1,2         ,1         ,"",0.0029,<0>  ,0.0062,<0>  ,"","","","",0.0065,<0>  ,1.0150,<0>  ,
"heekknut  ","P",02/15/2022 9:30,0,1,2         ,1         ,"",0.0110,<0>  ,0.0022,<0>  ,"","","","",0.0311,<0>  ,0.0300,<0>  ,
"heekknut  ","P",02/15/2022 11:45,0,1,2         ,1         ,"",0.0034,<0>  ,0.0036,<0>  ,"","","","",0.0065,<0>  ,0.6400,<0>  ,
"heekknut  ","P",02/15/2022 14:00,0,1,2         ,1         ,"",0.0042,<0>  ,0.0023,<0>  ,"","","","",0.0055,<0>  ,1.3350,<0>  ,
"heekknut  ","P",02/15/2022 16:15,0,1,2         ,1         ,"",0.0036,<0>  ,0.0037,<0>  ,"","","","",0.0119,<0>  ,0.3510,<0>  ,
"heekknut  ","P",02/15/2022 18:30,0,1,2         ,1         ,"",0.0033,<0>  ,0.0041,<0>  ,"","","","",0.0089,<0>  ,0.7150,<0>  ,
"heekknut  ","P",02/15/2022 20:45,0,1,2         ,1         ,"",0.0029,<0>  ,0.0046,<0>  ,"","","","",0.0073,<0>  ,0.3455,<0>  ,
"heekknut  ","P",02/15/2022 23:00,0,1,2         ,1         ,"",0.0038,<0>  ,0.0078,<0>  ,"","","","",0.0082,<0>  ,0.2805,<0>  ,
"heekknut  ","P",02/16/2022 1:15,0,1,2         ,1         ,"",0.0031,<0>  ,0.0029,<0>  ,"","","","",0.0033,<0>  ,0.9700,<0>  ,
"heekknut  ","P",02/16/2022 3:30,0,1,2         ,1         ,"",0.0035,<0>  ,0.0040,<0>  ,"","","","",0.0035,<0>  ,0.8800,<0>  ,
"heekknut  ","P",02/16/2022 5:45,0,1,2         ,1         ,"",0.0043,<0>  ,0.0125,<0>  ,"","","","",0.0076,<0>  ,0.4285,<0>  ,
"heekknut  ","P",02/16/2022 8:00,0,1,2         ,1         ,"",0.0055,<0>  ,0.0146,<0>  ,"","","","",0.0073,<0>  ,0.6350,<0>  ,
"heekknut  ","P",02/16/2022 8:18,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.0058,<0>  ,0.0156,<0>  ,"","","","",0.0080,<0>  ,0.4745,<0>  ,
"heekknut  ","P",02/16/2022 8:19,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS1}",0.0056,<0>  ,0.0141,<0>  ,"","","","",0.0086,<0>  ,0.5250,<0>  ,
"heekknut  ","P",02/16/2022 10:15,0,1,2         ,1         ,"",0.0050,<0>  ,0.0118,<0>  ,"","","","",0.0092,<0>  ,0.4830,<0>  ,
"heekknut  ","P",03/17/2022 9:15,0,1,2         ,1         ,"",0.0025,<0>  ,0.0066,<0>  ,"","","","",0.0058,<0>  ,0.3800,<0>  ,
"heekknut  ","P",03/17/2022 11:30,0,1,2         ,1         ,"",0.0024,<0>  ,0.0028,<0>  ,"","","","",0.0037,<0>  ,0.4050,<0>  ,
"heekknut  ","P",03/17/2022 13:45,0,1,2         ,1         ,"",0.0043,<0>  ,0.0042,<0>  ,"","","","",0.0056,<0>  ,0.4320,<0>  ,
"heekknut  ","P",03/17/2022 16:00,0,1,2         ,1         ,"",0.0037,<0>  ,0.0076,<0>  ,"","","","",0.0124,<0>  ,0.2445,<0>  ,
"heekknut  ","P",03/17/2022 18:15,0,1,2         ,1         ,"",0.0034,<0>  ,0.0087,<0>  ,"","","","",0.0098,<0>  ,0.2990,<0>  ,
"heekknut  ","P",03/17/2022 20:30,0,1,2         ,1         ,"",0.0033,<0>  ,0.0081,<0>  ,"","","","",0.0068,<0>  ,0.6500,<0>  ,
"heekknut  ","P",03/17/2022 22:45,0,1,2         ,1         ,"",0.0039,<0>  ,0.0096,<0>  ,"","","","",0.0115,<0>  ,0.4035,<0>  ,
"heekknut  ","P",03/18/2022 1:00,0,1,2         ,1         ,"",0.0055,<0>  ,0.0067,<0>  ,"","","","",0.0084,<0>  ,0.1540,<0>  ,
"heekknut  ","P",03/18/2022 3:15,0,1,2         ,1         ,"",0.0032,<0>  ,0.0030,<0>  ,"","","","",0.0038,<0>  ,0.2785,<0>  ,
"heekknut  ","P",03/18/2022 5:30,0,1,2         ,1         ,"",0.0036,<0>  ,0.0086,<0>  ,"","","","",0.0076,<0>  ,0.1780,<0>  ,
"heekknut  ","P",03/18/2022 7:45,0,1,2         ,1         ,"",0.0034,<0>  ,0.0081,<0>  ,"","","","",0.0062,<0>  ,0.3280,<0>  ,
"heekknut  ","P",03/18/2022 7:49,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.0038,<0>  ,0.0085,<0>  ,"","","","",0.0065,<0>  ,0.4235,<0>  ,
"heekknut  ","P",03/18/2022 7:50,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.0046,<0>  ,0.0086,<0>  ,"","","","",0.0059,<0>  ,0.3580,<0>  ,
"heekknut  ","P",03/18/2022 10:00,0,1,2         ,1         ,"",0.0030,<0>  ,0.0076,<0>  ,"","","","",0.0054,<0>  ,0.3220,<0>  ,
"heekknut  ","P",04/14/2022 6:47,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.0033,<0>  ,0.0129,<0>  ,"","","","",0.0079,<0>  ,0.8000,<0>  ,
"heekknut  ","P",04/14/2022 6:52,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS1}",0.0039,<0>  ,0.0132,<0>  ,"","","","",0.0078,<0>  ,0.7600,<0>  ,
"heekknut  ","P",04/18/2022 10:15,0,1,2         ,1         ,"",0.0027,<0>  ,0.0069,<0>  ,"","","","",0.0050,<0>  ,0.2170,<0>  ,
"heekknut  ","P",04/18/2022 12:30,0,1,2         ,1         ,"",0.0048,<0>  ,0.0065,<0>  ,"","","","",0.0046,<0>  ,0.1195,<0>  ,
"heekknut  ","P",04/18/2022 14:45,0,1,2         ,1         ,"",0.0033,<0>  ,0.0048,<0>  ,"","","","",0.0043,<0>  ,0.1885,<0>  ,
"heekknut  ","P",04/18/2022 17:00,0,1,2         ,1         ,"",0.0034,<0>  ,0.0117,<0>  ,"","","","",0.0135,<0>  ,0.1165,<0>  ,
"heekknut  ","P",04/18/2022 19:15,0,1,2         ,1         ,"",0.0028,<0>  ,0.0090,<0>  ,"","","","",0.0072,<0>  ,0.1780,<0>  ,
"heekknut  ","P",04/18/2022 21:30,0,1,2         ,1         ,"",0.0038,<0>  ,0.0065,<0>  ,"","","","",0.0050,<0>  ,0.2250,<0>  ,
"heekknut  ","P",04/18/2022 23:45,0,1,2         ,1         ,"",0.0034,<0>  ,0.0056,<0>  ,"","","","",0.0054,<0>  ,0.2950,<0>  ,
"heekknut  ","P",04/19/2022 2:00,0,1,2         ,1         ,"",0.0035,<0>  ,0.0057,<0>  ,"","","","",0.0046,<0>  ,0.1565,<0>  ,
"heekknut  ","P",04/19/2022 4:15,0,1,2         ,1         ,"",0.0040,<0>  ,0.0114,<0>  ,"","","","",0.0092,<0>  ,0.1280,<0>  ,
"heekknut  ","P",04/19/2022 6:30,0,1,2         ,1         ,"",0.0027,<0>  ,0.0096,<0>  ,"","","","",0.0061,<0>  ,0.1675,<0>  ,
"heekknut  ","P",04/19/2022 8:45,0,1,2         ,1         ,"",0.0025,<0>  ,0.0081,<0>  ,"","","","",0.0046,<0>  ,0.2960,<0>  ,
"heekknut  ","P",04/19/2022 11:00,0,1,2         ,1         ,"",0.0029,<0>  ,0.0064,<0>  ,"","","","",0.0040,<0>  ,0.3375,<0>  ,
"heekknut  ","P",05/17/2022 7:21,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.0046,<0>  ,0.0127,<0>  ,"","","","",0.0092,<0>  ,0.7200,<0>  ,
"heekknut  ","P",05/17/2022 7:22,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.0034,<0>  ,0.0144,<0>  ,"","","","",0.0086,<0>  ,0.8950,<0>  ,
"heekknut  ","P",06/15/2022 7:19,0,1,1         ,1         ,"{CPB} {PNP} {TSE}",0.0016,<0>  ,0.0113,<0>  ,"","","","",0.0050,<0>  ,0.6750,<0>  ,
"heekknut  ","P",06/15/2022 7:20,0,1,1         ,2         ,"{CPB} {PNP} {TSE}",0.0020,<0>  ,0.0104,<0>  ,"","","","",0.0044,<0>  ,0.7450,<0>  ,
"heekknut  ","P",07/13/2022 6:48,0,1,1         ,1         ,"{CPB} {PHR} {TSE} {E} {WS2}",0.0022,<0>  ,0.0073,<0>  ,"","","","",0.0042,<0>  ,0.8050,<0>  ,
"heekknut  ","P",07/13/2022 6:49,0,1,1         ,2         ,"{CPB} {PHR} {TSE} {E} {WS2}",0.0028,<0>  ,0.0073,<0>  ,"","","","",0.0044,<0>  ,0.8150,<0>  ,
"heekknut  ","P",08/10/2022 7:33,0,1,1         ,1         ,"{COC} {PLR} {TSE} {ENE} {WS1}",0.0027,<0>  ,0.0094,<0>  ,"","","","",0.0062,<0>  ,0.3860,<0>  ,
"heekknut  ","P",08/10/2022 7:34,0,1,1         ,2         ,"{COC} {PLR} {TSE} {ENE} {WS1}",0.0026,<0>  ,0.0093,<0>  ,"","","","",0.0052,<0>  ,0.3365,<0>  ,
"heekknut  ","P",09/08/2022 6:49,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS0}",0.0042,<0>  ,0.0110,<0>  ,"","","","",0.0106,<0>  ,0.4905,<0>  ,
"heekknut  ","P",09/08/2022 6:50,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS0}",0.0043,<0>  ,0.0127,<0>  ,"","","","",0.0102,<0>  ,0.8700,<0>  ,
"heekknut  ","P",10/10/2022 7:57,0,1,1         ,1         ,"{PNP} {TSE} {WS0}",0.0032,<0>  ,0.0186,<0>  ,"","","","",0.0140,<0>  ,0.4980,<0>  ,
"heekknut  ","P",10/10/2022 7:58,0,1,1         ,2         ,"{PNP} {TSE} {WS0}",0.0019,<0>  ,0.0157,<0>  ,"","","","",0.0111,<0>  ,0.7850,<0>  ,
"heekknut  ","P",11/08/2022 8:10,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0055,<0>  ,0.0133,<0>  ,"","","","",0.0107,<0>  ,0.2960,<0>  ,
"heekknut  ","P",11/08/2022 8:11,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0061,<0>  ,0.0122,<0>  ,"","","","",0.0114,<0>  ,0.3870,<0>  ,
