"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/10/2018 9:34,1,1,1         ,1         ,"",0.0711,<1> [SCC] ,0.0025,<0>  ,0.0036,<0>  ,0.3845,<0>  ,0.3881,<0>  ,0.3100,<0>  ,
"pdbgdnut  ","S",01/10/2018 9:36,1,1,1         ,2         ,"",0.0715,<1> [SCC] ,0.0025,<0>  ,0.0035,<0>  ,0.3848,<0>  ,0.3883,<0>  ,0.3200,<0>  ,
"pdbgdnut  ","S",02/07/2018 9:20,1,1,1         ,1         ,"",0.0595,<0> (CSM) ,0.0014,<0> (CSM) ,0.0038,<0> (CSM) ,0.3800,<0> (CSM) ,0.3837,<0> (CSM) ,0.2800,<0> (CSM) ,
"pdbgdnut  ","S",02/07/2018 9:23,1,1,1         ,2         ,"",0.0636,<0> (CSM) ,0.0007,<-4> [SBL] (CSM) ,0.0037,<0> (CSM) ,0.3817,<0> (CSM) ,0.3854,<0> (CSM) ,0.2800,<0> (CSM) ,
"pdbgdnut  ","S",03/07/2018 11:05,1,1,1         ,1         ,"",0.0656,<0>  ,0.0034,<-4> [SBL] ,0.0036,<0>  ,0.3682,<0>  ,0.3718,<0>  ,0.6100,<0>  ,
"pdbgdnut  ","S",03/07/2018 11:08,1,1,1         ,2         ,"",0.0660,<0>  ,0.0034,<0>  ,0.0036,<0>  ,0.3696,<0>  ,0.3732,<0>  ,0.6200,<0>  ,
"pdbgdnut  ","S",04/12/2018 8:39,1,1,1         ,1         ,"",0.0600,<0>  ,0.0336,<0>  ,0.0034,<0>  ,0.3068,<0>  ,0.3102,<0>  ,0.4800,<0>  ,
"pdbgdnut  ","S",04/12/2018 8:41,1,1,1         ,2         ,"",0.0634,<0>  ,0.0326,<0>  ,0.0034,<0>  ,0.3071,<0>  ,0.3106,<0>  ,0.4800,<0>  ,
"pdbgdnut  ","S",05/10/2018 9:01,1,1,1         ,1         ,"",0.0560,<0>  ,0.0345,<0>  ,0.0059,<0>  ,0.2636,<0>  ,0.2695,<0>  ,3.0500,<0>  ,
"pdbgdnut  ","S",05/10/2018 9:04,1,1,1         ,2         ,"",0.0560,<0>  ,0.0337,<0>  ,0.0058,<0>  ,0.2615,<0>  ,0.2673,<0>  ,3.4800,<0>  ,
"pdbgdnut  ","S",06/06/2018 8:45,1,1,1         ,1         ,"",0.0507,<0>  ,0.0235,<0>  ,0.0048,<0>  ,0.2585,<0>  ,0.2633,<0>  ,1.0400,<0>  ,
"pdbgdnut  ","S",06/06/2018 8:47,1,1,1         ,2         ,"",0.0529,<0>  ,0.0216,<0>  ,0.0047,<0>  ,0.2579,<0>  ,0.2627,<0>  ,1.2700,<0>  ,
"pdbgdnut  ","S",07/05/2018 8:10,1,1,1         ,1         ,"",0.0445,<1> [SRD] (CAB) ,0.0185,<0> (CAB) ,0.0047,<0> (CAB) ,0.2084,<1> [SRD] (CAB) ,0.2131,<1> [SRD] (CAB) ,3.3300,<0> (CAB) ,
"pdbgdnut  ","S",07/05/2018 8:12,1,1,1         ,2         ,"",0.0489,<1> [SRD] (CAB) ,0.0184,<0> (CAB) ,0.0046,<0> (CAB) ,0.2105,<1> [SRD] (CAB) ,0.2150,<1> [SRD] (CAB) ,3.6300,<0> (CAB) ,
"pdbgdnut  ","S",07/05/2018 8:12,1,1,1         ,s         ,"",0.0311,<1> [SRD] (CAB) ,0.0196,<0> (CAB) ,0.0036,<0> (CAB) ,0.1324,<1> [SRD] (CAB) ,0.1360,<1> [SRD] (CAB) ,3.6200,<0> (CAB) ,
"pdbgdnut  ","S",08/15/2018 8:35,1,1,1         ,1         ,"",0.0568,<0>  ,0.0396,<0>  ,0.0047,<0>  ,0.2566,<0>  ,0.2613,<0>  ,2.7600,<0>  ,
"pdbgdnut  ","S",08/15/2018 8:38,1,1,1         ,2         ,"",0.0592,<0>  ,0.0362,<0>  ,0.0046,<0>  ,0.2577,<0>  ,0.2623,<0>  ,2.5500,<0>  ,
"pdbgdnut  ","S",09/04/2018 9:18,1,1,1         ,1         ,"",0.0536,<0>  ,0.0406,<0>  ,0.0053,<0>  ,0.2246,<0>  ,0.2299,<0>  ,1.8100,<0>  ,
"pdbgdnut  ","S",09/04/2018 9:20,1,1,1         ,2         ,"",0.0572,<0>  ,0.0373,<0>  ,0.0052,<0>  ,0.2229,<0>  ,0.2282,<0>  ,1.8400,<0>  ,
"pdbgdnut  ","S",10/17/2018 9:22,1,1,1         ,1         ,"",0.0547,<1> (CHB) ,0.0197,<1> (CHB) ,0.0039,<1> (CHB) ,0.2482,<1> (CHB) ,0.2522,<1> (CHB) ,7.4400,<1> [SRD] ,
"pdbgdnut  ","S",10/17/2018 9:23,1,1,1         ,2         ,"",0.0572,<1> (CHB) ,0.0236,<1> (CHB) ,0.0044,<1> (CHB) ,0.2427,<1> (CHB) ,0.2471,<1> (CHB) ,10.1400,<1> [SRD] ,
"pdbgdnut  ","S",11/20/2018 13:25,1,1,1         ,1         ,"",0.0725,<1> (CHB) ,0.0161,<1> (CHB) ,0.0089,<1> (CHB) ,0.3591,<1> (CHB) ,0.3680,<1> (CHB) ,0.5300,<0>  ,
"pdbgdnut  ","S",11/20/2018 13:27,1,1,1         ,2         ,"",0.0726,<1> (CHB) ,0.0146,<1> (CHB) ,0.0089,<1> (CHB) ,0.3554,<1> (CHB) ,0.3643,<1> (CHB) ,0.4300,<0>  ,
"pdbgdnut  ","S",12/19/2018 10:37,1,1,1         ,1         ,"",0.0725,<0>  ,0.0038,<0>  ,0.0038,<0>  ,0.3900,<0>  ,0.3938,<0>  ,0.3200,<0>  ,
"pdbgdnut  ","S",12/19/2018 10:40,1,1,1         ,2         ,"",0.0718,<0>  ,0.0034,<-4> [SBL] ,0.0036,<0>  ,0.3888,<0>  ,0.3924,<0>  ,0.3400,<0>  ,
