"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/06/2021 11:00,0,1,1         ,1         ,"",0.0668,<1> (CHB) ,0.0144,<1> (CHB) ,0.0032,<1> (CHB) ,0.3600,<1> (CHB) ,0.3632,<1> (CHB) ,0.5400,<0>  ,
"pdbbpnut  ","P",01/06/2021 11:01,0,1,1         ,2         ,"",0.0658,<1> (CHB) ,0.0168,<1> (CHB) ,0.0034,<1> (CHB) ,0.3565,<1> (CHB) ,0.3599,<1> (CHB) ,0.4700,<0>  ,
"pdbbpnut  ","P",01/06/2021 11:01,0,1,1         ,s         ,"",0.0658,<1> (CHB) ,0.0182,<1> (CHB) ,0.0034,<1> (CHB) ,0.3558,<1> (CHB) ,0.3592,<1> (CHB) ,0.4700,<0>  ,
"pdbbpnut  ","P",02/04/2021 11:30,0,1,1         ,1         ,"",0.0577,<0>  ,0.0188,<0>  ,0.0037,<0>  ,0.3463,<0>  ,0.3501,<0>  ,0.8400,<0>  ,
"pdbbpnut  ","P",02/04/2021 11:31,0,1,1         ,2         ,"",0.0575,<0>  ,0.0184,<0>  ,0.0038,<0>  ,0.3453,<0>  ,0.3491,<0>  ,0.7600,<0>  ,
"pdbbpnut  ","P",03/03/2021 10:02,0,1,1         ,1         ,"",0.0539,<0>  ,0.0169,<0>  ,0.0038,<0>  ,0.2812,<0>  ,0.2850,<0>  ,1.1000,<0>  ,
"pdbbpnut  ","P",03/03/2021 10:03,0,1,1         ,2         ,"",0.0541,<0>  ,0.0176,<0>  ,0.0039,<0>  ,0.2822,<0>  ,0.2861,<0>  ,1.1900,<0>  ,
"pdbbpnut  ","P",03/03/2021 10:03,0,1,1         ,s         ,"",0.0547,<0>  ,0.0174,<0>  ,0.0039,<0>  ,0.2819,<0>  ,0.2858,<0>  ,1.1600,<0>  ,
"pdbbpnut  ","P",04/07/2021 10:42,0,1,1         ,1         ,"",0.0324,<0>  ,0.0143,<0>  ,0.0021,<-4> [SBL] ,0.0436,<0>  ,0.0454,<0>  ,2.1700,<0>  ,
"pdbbpnut  ","P",04/07/2021 10:43,0,1,1         ,2         ,"",0.0322,<0>  ,0.0161,<0>  ,0.0021,<-4> [SBL] ,0.0451,<0>  ,0.0468,<0>  ,2.1800,<0>  ,
"pdbbpnut  ","P",04/07/2021 10:43,0,1,1         ,s         ,"",0.0320,<0>  ,0.0171,<0>  ,0.0021,<-4> [SBL] ,0.0453,<0>  ,0.0471,<0>  ,2.2600,<0>  ,
"pdbbpnut  ","P",05/03/2021 9:03,0,1,1         ,1         ,"",0.0442,<1> (CHB) ,0.0194,<1> (CHB) ,0.0034,<1> (CHB) ,0.1242,<0>  ,0.1276,<1> (CHB) ,1.4800,<0>  ,
"pdbbpnut  ","P",05/03/2021 9:04,0,1,1         ,2         ,"",0.0435,<1> (CHB) ,0.0180,<1> (CHB) ,0.0035,<1> (CHB) ,0.1226,<0>  ,0.1261,<1> (CHB) ,1.3400,<0>  ,
"pdbbpnut  ","P",06/03/2021 9:30,0,1,1         ,1         ,"",0.0339,<0>  ,0.0153,<0>  ,0.0021,<-4> [SBL] ,0.0042,<0>  ,0.0143,<-4> [SBL] ,2.6900,<0>  ,
"pdbbpnut  ","P",06/03/2021 9:32,0,1,1         ,2         ,"",0.0341,<0>  ,0.0156,<0>  ,0.0021,<-4> [SBL] ,0.0032,<0>  ,0.0143,<-4> [SBL] ,2.6600,<0>  ,
"pdbbpnut  ","P",07/14/2021 8:45,0,1,1         ,1         ,"",0.0413,<0>  ,0.0055,<0>  ,0.0026,<0>  ,0.0479,<0>  ,0.0505,<0>  ,2.0100,<0>  ,
"pdbbpnut  ","P",07/14/2021 8:47,0,1,1         ,2         ,"",0.0417,<0>  ,0.0054,<0>  ,0.0025,<0>  ,0.0488,<0>  ,0.0513,<0>  ,2.1600,<0>  ,
"pdbbpnut  ","P",08/11/2021 8:00,0,1,1         ,1         ,"",0.0486,<0>  ,0.0216,<0>  ,0.0027,<0>  ,0.0348,<0>  ,0.0374,<0>  ,2.4600,<0>  ,
"pdbbpnut  ","P",08/11/2021 8:01,0,1,1         ,2         ,"",0.0491,<0>  ,0.0198,<0>  ,0.0027,<0>  ,0.0332,<0>  ,0.0359,<0>  ,2.6000,<0>  ,
"pdbbpnut  ","P",08/11/2021 8:01,0,1,1         ,s         ,"",0.0488,<0>  ,0.0193,<0>  ,0.0027,<0>  ,0.0335,<0>  ,0.0362,<0>  ,2.4000,<0>  ,
"pdbbpnut  ","P",09/09/2021 8:30,0,1,1         ,1         ,"",0.0335,<1> [SCC] ,0.0120,<0>  ,0.0023,<0>  ,0.0140,<0>  ,0.0162,<0>  ,3.8300,<0>  ,
"pdbbpnut  ","P",09/09/2021 8:31,0,1,1         ,2         ,"",0.0332,<0>  ,0.0104,<0>  ,0.0021,<0>  ,0.0143,<0>  ,0.0164,<0>  ,3.8700,<0>  ,
"pdbbpnut  ","P",10/07/2021 8:13,0,1,1         ,1         ,"",0.0492,<0>  ,0.0427,<0>  ,0.0063,<0>  ,0.1778,<0>  ,0.1841,<0>  ,1.6000,<0>  ,
"pdbbpnut  ","P",10/07/2021 8:14,0,1,1         ,2         ,"",0.0509,<0>  ,0.0424,<0>  ,0.0064,<0>  ,0.1814,<0>  ,0.1879,<0>  ,1.6500,<0>  ,
"pdbbpnut  ","P",11/03/2021 9:00,0,1,1         ,1         ,"",0.0559,<1> (CHB) ,0.0462,<1> (CHB) ,0.0091,<1> (CHB) ,0.3069,<1> (CHB) ,0.3160,<1> (CHB) ,1.9900,<0>  ,
"pdbbpnut  ","P",11/03/2021 9:01,0,1,1         ,2         ,"",0.0556,<1> (CHB) ,0.0459,<1> (CHB) ,0.0092,<1> (CHB) ,0.3074,<1> (CHB) ,0.3165,<1> (CHB) ,2.0300,<0>  ,
"pdbbpnut  ","P",12/02/2021 9:42,0,1,1         ,1         ,"",0.0693,<1> [GSM] (CHB) ,0.0353,<1> [GSM] (CHB) ,0.0047,<1> [GSM] (CHB) ,0.3698,<1> [GSM] (CHB) ,0.3744,<1> [GSM] (CHB) ,0.4700,<0> (CSM) ,
"pdbbpnut  ","P",12/02/2021 9:43,0,1,1         ,2         ,"",0.0709,<1> [GSM] (CHB) ,0.0347,<1> [GSM] (CHB) ,0.0046,<1> [GSM] (CHB) ,0.3729,<1> [GSM] (CHB) ,0.3776,<1> [GSM] (CHB) ,0.4200,<0> (CSM) ,
