"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/14/2016 10:18,1,1,1         ,1         ,"",0.0650,<0>  ,0.0053,<0>  ,0.0028,<0>  ,0.3568,<0>  ,0.3596,<0>  ,0.4300,<0>  ,
"pdbgdnut  ","S",01/14/2016 10:20,1,1,1         ,2         ,"",0.0680,<0>  ,0.0028,<0>  ,0.0027,<0>  ,0.3569,<0>  ,0.3596,<0>  ,0.4100,<0>  ,
"pdbgdnut  ","S",02/11/2016 9:21,1,1,1         ,1         ,"",0.0667,<0>  ,0.0023,<0>  ,0.0033,<0>  ,0.3494,<0>  ,0.3527,<0>  ,0.4600,<0>  ,
"pdbgdnut  ","S",02/11/2016 9:25,1,1,1         ,2         ,"",0.0655,<0>  ,0.0049,<0>  ,0.0034,<0>  ,0.3427,<0>  ,0.3461,<0>  ,0.6700,<0>  ,
"pdbgdnut  ","S",03/23/2016 8:33,1,1,1         ,1         ,"",0.0666,<0>  ,0.0072,<0>  ,0.0051,<0>  ,0.3446,<0>  ,0.3497,<0>  ,1.2900,<0>  ,
"pdbgdnut  ","S",03/23/2016 8:36,1,1,1         ,2         ,"",0.0673,<0>  ,0.0070,<0>  ,0.0051,<0>  ,0.3469,<0>  ,0.3520,<0>  ,1.2700,<0>  ,
"pdbgdnut  ","S",04/07/2016 8:55,1,1,1         ,1         ,"",0.0589,<0>  ,0.0287,<0>  ,0.0057,<0>  ,0.2709,<0>  ,0.2766,<0>  ,1.6600,<0>  ,
"pdbgdnut  ","S",04/07/2016 8:59,1,1,1         ,2         ,"",0.0579,<0>  ,0.0295,<0>  ,0.0056,<0>  ,0.2619,<0>  ,0.2675,<0>  ,1.9100,<0>  ,
"pdbgdnut  ","S",05/11/2016 7:23,1,1,1         ,1         ,"",0.0468,<0>  ,0.0319,<0>  ,0.0034,<0>  ,0.1979,<0>  ,0.2013,<0>  ,2.3500,<0>  ,
"pdbgdnut  ","S",05/11/2016 7:26,1,1,1         ,2         ,"",0.0472,<0>  ,0.0312,<0>  ,0.0034,<0>  ,0.2003,<0>  ,0.2037,<0>  ,2.2900,<0>  ,
"pdbgdnut  ","S",06/09/2016 9:17,1,1,1         ,1         ,"",0.0488,<0>  ,0.0280,<0>  ,0.0052,<0>  ,0.2032,<0>  ,0.2085,<0>  ,5.2400,<0>  ,
"pdbgdnut  ","S",06/09/2016 9:20,1,1,1         ,2         ,"",0.0487,<0>  ,0.0271,<0>  ,0.0052,<0>  ,0.2034,<0>  ,0.2086,<0>  ,5.3800,<0>  ,
"pdbgdnut  ","S",07/13/2016 8:42,1,1,1         ,1         ,"",0.0535,<0>  ,0.0351,<0>  ,0.0042,<0>  ,0.2338,<0>  ,0.2380,<0>  ,12.4600,<0>  ,
"pdbgdnut  ","S",07/13/2016 8:45,1,1,1         ,2         ,"",0.0566,<0>  ,0.0342,<0>  ,0.0041,<0>  ,0.2356,<0>  ,0.2398,<0>  ,13.1400,<0>  ,
"pdbgdnut  ","S",08/11/2016 10:55,1,1,1         ,1         ,"",0.0567,<0>  ,0.0352,<0>  ,0.0053,<0>  ,0.2207,<0>  ,0.2260,<0>  ,5.2600,<0>  ,
"pdbgdnut  ","S",08/11/2016 11:00,1,1,1         ,2         ,"",0.0562,<0>  ,0.0318,<0>  ,0.0053,<0>  ,0.2172,<0>  ,0.2225,<0>  ,5.5400,<0>  ,
"pdbgdnut  ","S",09/15/2016 12:10,1,1,1         ,1         ,"",0.0506,<0>  ,0.0179,<0>  ,0.0057,<0>  ,0.1947,<0>  ,0.2004,<0>  ,4.7400,<0>  ,
"pdbgdnut  ","S",09/15/2016 12:12,1,1,1         ,2         ,"",0.0499,<0>  ,0.0160,<0>  ,0.0055,<0>  ,0.2001,<0>  ,0.2056,<0>  ,5.1200,<0>  ,
"pdbgdnut  ","S",10/12/2016 8:15,1,1,1         ,1         ,"",0.0676,<0>  ,0.0274,<0>  ,0.0048,<0>  ,0.2951,<0>  ,0.2999,<0>  ,3.2000,<0>  ,
"pdbgdnut  ","S",10/12/2016 8:16,1,1,1         ,2         ,"",0.0666,<0>  ,0.0258,<0>  ,0.0049,<0>  ,0.2882,<0>  ,0.2931,<0>  ,4.0300,<0>  ,
"pdbgdnut  ","S",11/10/2016 9:40,1,1,1         ,1         ,"",0.0708,<0>  ,0.0069,<0>  ,0.0066,<0>  ,0.3555,<0>  ,0.3622,<0>  ,0.3200,<0>  ,
"pdbgdnut  ","S",11/10/2016 9:42,1,1,1         ,2         ,"",0.0714,<0>  ,0.0074,<0>  ,0.0065,<0>  ,0.3573,<0>  ,0.3638,<0>  ,0.3200,<0>  ,
"pdbgdnut  ","S",12/07/2016 10:50,1,1,1         ,1         ,"",0.0696,<0>  ,0.0052,<0>  ,0.0044,<0>  ,0.3544,<0>  ,0.3588,<0>  ,0.4700,<0>  ,
"pdbgdnut  ","S",12/07/2016 10:53,1,1,1         ,2         ,"",0.0694,<0>  ,0.0052,<0>  ,0.0044,<0>  ,0.3545,<0>  ,0.3589,<0>  ,0.4500,<0>  ,
