"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosbhnut  ","P",01/18/2023 8:32,0,1,1         ,1         ,"{TSH}",0.0255,<0>  ,0.0177,<0>  ,0.0062,<0>  ,0.1024,<0>  ,0.1086,<0>  ,0.5900,<1> (CHB) ,
"sosbhnut  ","P",01/18/2023 8:34,0,1,1         ,2         ,"{TSH}",0.0252,<0>  ,0.0184,<0>  ,0.0063,<0>  ,0.1003,<0>  ,0.1066,<0>  ,0.5700,<1> (CHB) ,
"sosbhnut  ","P",01/18/2023 8:36,0,1,1         ,3         ,"{TSH}",0.0252,<0>  ,0.0165,<0>  ,0.0062,<0>  ,0.1008,<0>  ,0.1070,<0>  ,0.5700,<1> (CHB) ,
"sosbhnut  ","P",01/18/2023 14:25,0,1,1         ,1         ,"{TSL}",0.0218,<0>  ,0.0300,<0>  ,0.0045,<0>  ,0.3488,<0>  ,0.3533,<0>  ,0.6300,<1> (CHB) ,
"sosbhnut  ","P",01/18/2023 14:27,0,1,1         ,2         ,"{TSL}",0.0217,<0>  ,0.0298,<0>  ,0.0046,<0>  ,0.3486,<0>  ,0.3532,<0>  ,0.7000,<1> (CHB) ,
"sosbhnut  ","P",01/18/2023 14:29,0,1,1         ,3         ,"{TSL}",0.0217,<0>  ,0.0304,<0>  ,0.0046,<0>  ,0.3508,<0>  ,0.3554,<0>  ,0.5800,<1> (CHB) ,
"sosbhnut  ","P",02/28/2023 6:46,0,1,1         ,1         ,"{TSH}",0.0297,<1> (CHB) ,0.0116,<1> (CHB) ,0.0027,<1> (CHB) ,0.1293,<1> (CHB) ,0.1320,<1> (CHB) ,6.5700,<0>  ,
"sosbhnut  ","P",02/28/2023 6:48,0,1,1         ,2         ,"{TSH}",0.0300,<1> (CHB) ,0.0097,<1> (CHB) ,0.0027,<1> (CHB) ,0.1279,<1> (CHB) ,0.1306,<1> (CHB) ,6.5100,<0>  ,
"sosbhnut  ","P",02/28/2023 6:50,0,1,1         ,3         ,"{TSH}",0.0300,<1> (CHB) ,0.0093,<1> (CHB) ,0.0028,<1> (CHB) ,0.1282,<1> (CHB) ,0.1310,<1> (CHB) ,5.3800,<0>  ,
"sosbhnut  ","P",02/28/2023 12:58,0,1,1         ,1         ,"{TSL}",0.0270,<1> (CHB) ,0.0317,<1> (CHB) ,0.0032,<1> (CHB) ,0.1744,<1> (CHB) ,0.1776,<1> (CHB) ,1.5600,<0>  ,
"sosbhnut  ","P",02/28/2023 13:00,0,1,1         ,2         ,"{TSL}",0.0268,<1> (CHB) ,0.0310,<1> (CHB) ,0.0030,<1> (CHB) ,0.1745,<1> (CHB) ,0.1775,<1> (CHB) ,1.5700,<0>  ,
"sosbhnut  ","P",02/28/2023 13:02,0,1,1         ,3         ,"{TSL}",0.0270,<1> (CHB) ,0.0326,<1> (CHB) ,0.0034,<1> (CHB) ,0.1748,<1> (CHB) ,0.1782,<1> (CHB) ,1.7000,<0>  ,
"sosbhnut  ","P",03/23/2023 6:45,0,1,1         ,1         ,"{TSL}",0.0235,<0>  ,0.0175,<0>  ,0.0023,<0>  ,0.1488,<0>  ,0.1511,<0>  ,2.7900,<0>  ,
"sosbhnut  ","P",03/23/2023 6:47,0,1,1         ,2         ,"{TSL}",0.0233,<0>  ,0.0174,<0>  ,0.0023,<0>  ,0.1485,<0>  ,0.1508,<0>  ,1.7900,<0>  ,
"sosbhnut  ","P",03/23/2023 6:48,0,1,1         ,3         ,"{TSL}",0.0235,<0>  ,0.0181,<0>  ,0.0025,<0>  ,0.1503,<0>  ,0.1528,<0>  ,1.7800,<0>  ,
"sosbhnut  ","P",03/23/2023 12:28,0,1,1         ,1         ,"{TSH}",0.0264,<0>  ,0.0065,<0>  ,0.0025,<0>  ,0.0914,<0>  ,0.0939,<0>  ,1.9400,<0>  ,
"sosbhnut  ","P",03/23/2023 12:30,0,1,1         ,2         ,"{TSH}",0.0263,<0>  ,0.0063,<0>  ,0.0025,<0>  ,0.0918,<0>  ,0.0943,<0>  ,2.0100,<0>  ,
"sosbhnut  ","P",03/23/2023 12:32,0,1,1         ,3         ,"{TSH}",0.0265,<0>  ,0.0068,<0>  ,0.0026,<0>  ,0.0921,<0>  ,0.0947,<0>  ,1.6600,<0>  ,
"sosbhnut  ","P",04/25/2023 9:52,0,1,1         ,1         ,"{TSL}",0.0166,<1> (CHB) ,0.0228,<1> (CHB) ,0.0026,<1> (CHB) ,0.1438,<1> (CHB) ,0.1464,<1> (CHB) ,1.6700,<1> (CHB) ,
"sosbhnut  ","P",04/25/2023 9:54,0,1,1         ,2         ,"{TSL}",0.0168,<1> (CHB) ,0.0214,<1> (CHB) ,0.0024,<1> (CHB) ,0.1415,<1> (CHB) ,0.1439,<1> (CHB) ,1.6800,<1> (CHB) ,
"sosbhnut  ","P",04/25/2023 9:56,0,1,1         ,3         ,"{TSL}",0.0168,<1> (CHB) ,0.0234,<1> (CHB) ,0.0024,<1> (CHB) ,0.1421,<1> (CHB) ,0.1445,<1> (CHB) ,1.6700,<1> (CHB) ,
"sosbhnut  ","P",04/25/2023 15:11,0,1,1         ,1         ,"{TSH}",0.0230,<1> (CHB) ,0.0068,<1> (CHB) ,0.0026,<1> (CHB) ,0.0719,<1> (CHB) ,0.0745,<1> (CHB) ,2.1800,<1> (CHB) ,
"sosbhnut  ","P",04/25/2023 15:13,0,1,1         ,2         ,"{TSH}",0.0240,<1> (CHB) ,0.0069,<1> (CHB) ,0.0025,<1> (CHB) ,0.0744,<1> (CHB) ,0.0769,<1> (CHB) ,2.2200,<1> (CHB) ,
"sosbhnut  ","P",04/25/2023 15:15,0,1,1         ,3         ,"{TSH}",0.0241,<1> (CHB) ,0.0058,<1> (CHB) ,0.0025,<1> (CHB) ,0.0753,<1> (CHB) ,0.0778,<1> (CHB) ,2.4500,<1> (CHB) ,
"sosbhnut  ","P",05/22/2023 6:35,0,1,1         ,1         ,"{TSL}",0.0198,<0>  ,0.0185,<0>  ,0.0017,<0>  ,0.0201,<0>  ,0.0218,<0>  ,5.6900,<1> (CHB) ,
"sosbhnut  ","P",05/22/2023 6:37,0,1,1         ,2         ,"{TSL}",0.0191,<0>  ,0.0205,<0>  ,0.0016,<0>  ,0.0187,<0>  ,0.0203,<0>  ,5.9800,<1> (CHB) ,
"sosbhnut  ","P",05/22/2023 6:39,0,1,1         ,3         ,"{TSL}",0.0200,<0>  ,0.0248,<1> [SRD] ,0.0018,<0>  ,0.0373,<0>  ,0.0391,<0>  ,6.9500,<1> (CHB) ,
"sosbhnut  ","P",05/22/2023 13:25,0,1,1         ,1         ,"{TSH}",0.0219,<0>  ,0.0054,<0>  ,0.0027,<0>  ,0.0437,<0>  ,0.0464,<0>  ,10.0100,<1> (CHB) ,
"sosbhnut  ","P",05/22/2023 13:27,0,1,1         ,2         ,"{TSH}",0.0223,<0>  ,0.0066,<0>  ,0.0028,<0>  ,0.0451,<0>  ,0.0479,<0>  ,10.3300,<1> (CHB) ,
"sosbhnut  ","P",05/22/2023 13:29,0,1,1         ,3         ,"{TSH}",0.0221,<0>  ,0.0074,<0>  ,0.0028,<0>  ,0.0452,<0>  ,0.0480,<0>  ,9.4800,<1> (CHB) ,
"sosbhnut  ","P",06/21/2023 8:31,0,1,1         ,1         ,"{TSL}",0.0163,<1> (CHB) ,0.0046,<1> (CHB) ,0.0003,<1> [SBL] (CHB) ,"",<1> [SCB] (CHB) ,0.0026,<1> (CHB) ,11.5500,<0>  ,
"sosbhnut  ","P",06/21/2023 8:33,0,1,1         ,2         ,"{TSL}",0.0175,<1> (CHB) ,0.0060,<1> (CHB) ,0.0008,<1> (CHB) ,0.0055,<1> (CHB) ,0.0063,<1> (CHB) ,12.0100,<0>  ,
"sosbhnut  ","P",06/21/2023 8:35,0,1,1         ,3         ,"{TSL}",0.0171,<1> (CHB) ,0.0044,<1> (CHB) ,0.0003,<1> [SBL] (CHB) ,"",<1> [SCB] (CHB) ,0.0026,<1> (CHB) ,11.9000,<0>  ,
"sosbhnut  ","P",06/21/2023 13:24,0,1,1         ,1         ,"{TSH}",0.0132,<1> (CHB) ,0.0026,<1> (CHB) ,0.0008,<1> (CHB) ,0.0032,<1> (CHB) ,0.0040,<1> (CHB) ,26.6400,<0>  ,
"sosbhnut  ","P",06/21/2023 13:26,0,1,1         ,2         ,"{TSH}",0.0130,<1> (CHB) ,0.0086,<1> (CHB) ,0.0012,<1> (CHB) ,0.0035,<1> (CHB) ,0.0047,<1> (CHB) ,24.6800,<0>  ,
"sosbhnut  ","P",06/21/2023 13:28,0,1,1         ,3         ,"{TSH}",0.0141,<1> (CHB) ,0.0054,<1> (CHB) ,0.0016,<1> (CHB) ,0.0040,<1> (CHB) ,0.0056,<1> (CHB) ,24.6000,<0>  ,
"sosbhnut  ","P",07/24/2023 9:32,0,1,1         ,1         ,"{TSL}",0.0368,<1> (CHB) ,0.0118,<1> (CHB) ,0.0035,<1> (CHB) ,0.0920,<1> (CHB) ,0.0955,<1> (CHB) ,14.1500,<0>  ,
"sosbhnut  ","P",07/24/2023 9:34,0,1,1         ,2         ,"{TSL}",0.0374,<1> (CHB) ,0.0118,<1> (CHB) ,0.0039,<1> (CHB) ,0.0932,<1> (CHB) ,0.0971,<1> (CHB) ,14.8300,<0>  ,
"sosbhnut  ","P",07/24/2023 9:36,0,1,1         ,3         ,"{TSL}",0.0378,<1> (CHB) ,0.0108,<1> (CHB) ,0.0035,<1> (CHB) ,0.0910,<1> (CHB) ,0.0945,<1> (CHB) ,14.3400,<0>  ,
"sosbhnut  ","P",07/24/2023 14:31,0,1,1         ,1         ,"{TSH}",0.0255,<1> (CHB) ,0.0039,<1> (CHB) ,0.0030,<1> (CHB) ,0.0529,<1> (CHB) ,0.0559,<1> (CHB) ,24.1500,<0>  ,
"sosbhnut  ","P",07/24/2023 14:33,0,1,1         ,2         ,"{TSH}",0.0258,<1> (CHB) ,0.0046,<1> (CHB) ,0.0029,<1> (CHB) ,0.0539,<1> (CHB) ,0.0568,<1> (CHB) ,24.4700,<0>  ,
"sosbhnut  ","P",07/24/2023 14:35,0,1,1         ,3         ,"{TSH}",0.0255,<1> (CHB) ,0.0037,<1> (CHB) ,0.0029,<1> (CHB) ,0.0495,<1> (CHB) ,0.0524,<1> (CHB) ,27.9100,<0>  ,
"sosbhnut  ","P",08/22/2023 8:39,0,1,1         ,1         ,"{TSL}",0.0533,<0>  ,0.0244,<0>  ,0.0058,<0>  ,0.2431,<0>  ,0.2489,<0>  ,7.5900,<0>  ,
"sosbhnut  ","P",08/22/2023 8:43,0,1,1         ,2         ,"{TSL}",0.0527,<0>  ,0.0235,<0>  ,0.0059,<0>  ,0.2405,<0>  ,0.2464,<0>  ,7.4300,<0>  ,
"sosbhnut  ","P",08/22/2023 8:46,0,1,1         ,3         ,"{TSL}",0.0522,<0>  ,0.0254,<0>  ,0.0058,<0>  ,0.2406,<0>  ,0.2464,<0>  ,7.4100,<0>  ,
"sosbhnut  ","P",08/22/2023 15:00,0,1,1         ,1         ,"{TSH}",0.0550,<0>  ,0.0118,<0>  ,0.0063,<0>  ,0.2818,<0>  ,0.2881,<0>  ,8.8200,<0>  ,
"sosbhnut  ","P",08/22/2023 15:03,0,1,1         ,2         ,"{TSH}",0.0548,<0>  ,0.0116,<0>  ,0.0064,<0>  ,0.2800,<0>  ,0.2864,<0>  ,8.6000,<0>  ,
"sosbhnut  ","P",08/22/2023 15:06,0,1,1         ,3         ,"{TSH}",0.0550,<0>  ,0.0183,<1> [SRD] ,0.0063,<0>  ,0.2867,<0>  ,0.2930,<0>  ,8.9200,<0>  ,
"sosbhnut  ","P",09/19/2023 7:36,0,1,1         ,1         ,"{TSL}",0.0497,<1> (CHB) ,0.0337,<1> [SRD] (CHB) ,0.0056,<1> (CHB) ,0.2158,<1> (CHB) ,0.2214,<1> (CHB) ,7.3700,<0>  ,
"sosbhnut  ","P",09/19/2023 7:38,0,1,1         ,2         ,"{TSL}",0.0484,<1> (CHB) ,0.0276,<1> (CHB) ,0.0056,<1> (CHB) ,0.2159,<1> (CHB) ,0.2215,<1> (CHB) ,7.2400,<0>  ,
"sosbhnut  ","P",09/19/2023 7:40,0,1,1         ,3         ,"{TSL}",0.0490,<1> (CHB) ,0.0258,<1> (CHB) ,0.0060,<1> (CHB) ,0.2175,<1> (CHB) ,0.2235,<1> (CHB) ,7.6900,<0>  ,
"sosbhnut  ","P",09/19/2023 13:15,0,1,1         ,1         ,"{TSH}",0.0459,<1> (CHB) ,0.0149,<1> [SRD] (CHB) ,0.0056,<1> (CHB) ,0.2326,<1> (CHB) ,0.2382,<1> (CHB) ,9.6200,<0>  ,
"sosbhnut  ","P",09/19/2023 13:17,0,1,1         ,2         ,"{TSH}",0.0432,<1> (CHB) ,0.0249,<1> [SRD] (CHB) ,0.0058,<1> (CHB) ,0.2083,<1> (CHB) ,0.2141,<1> (CHB) ,8.4100,<0>  ,
