"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/30/2020 8:45,0,1,1         ,1         ,"",0.0710,<0>  ,0.0048,<0>  ,0.0023,<0>  ,0.4049,<0>  ,0.4072,<0>  ,0.5400,<0>  ,
"pdbgdnut  ","S",01/30/2020 8:47,0,1,1         ,2         ,"",0.0716,<0>  ,0.0040,<0>  ,0.0023,<0>  ,0.4047,<0>  ,0.4070,<0>  ,0.5600,<0>  ,
"pdbgdnut  ","S",02/20/2020 9:30,0,1,1         ,1         ,"",0.0699,<0>  ,0.0052,<0>  ,0.0030,<0>  ,0.3881,<0>  ,0.3910,<0>  ,0.7200,<0>  ,
"pdbgdnut  ","S",02/20/2020 9:32,0,1,1         ,2         ,"",0.0697,<0>  ,0.0051,<0>  ,0.0030,<0>  ,0.3870,<0>  ,0.3901,<0>  ,0.7300,<0>  ,
"pdbgdnut  ","S",03/19/2020 10:41,0,1,1         ,1         ,"",0.0593,<1> (CHB) ,0.0180,<1> (CHB) ,0.0030,<1> (CHB) ,0.3304,<1> (CHB) ,0.3335,<1> (CHB) ,5.7400,<1> [GSM] (CHB) ,
"pdbgdnut  ","S",03/19/2020 10:43,0,1,1         ,2         ,"",0.0590,<1> (CHB) ,0.0157,<1> (CHB) ,0.0032,<1> (CHB) ,0.3301,<1> (CHB) ,0.3333,<1> (CHB) ,5.5600,<1> [GSM] (CHB) ,
"pdbgdnut  ","S",04/15/2020 12:00,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"pdbgdnut  ","S",04/15/2020 12:00,0,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"pdbgdnut  ","S",05/20/2020 12:00,0,1,1         ,1         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"pdbgdnut  ","S",05/20/2020 12:00,0,1,1         ,2         ,"","",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,"",<-2> (CSM) ,
"pdbgdnut  ","S",06/16/2020 10:49,0,1,1         ,1         ,"",0.0649,<0>  ,0.0302,<0>  ,0.0054,<0>  ,0.3016,<0>  ,0.3070,<0>  ,1.9800,<0>  ,
"pdbgdnut  ","S",06/16/2020 10:50,0,1,1         ,2         ,"",0.0655,<0>  ,0.0307,<0>  ,0.0054,<0>  ,0.2983,<0>  ,0.3037,<0>  ,2.1300,<0>  ,
