"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/11/2011 10:43,0,1,1         ,1         ,"",0.0752,<0>  ,0.0051,<-4> [SBL] ,0.0035,<0>  ,0.3872,<0>  ,0.3907,<0>  ,0.3000,<0>  ,
"pdbgdnut  ","S",01/11/2011 10:44,0,1,1         ,2         ,"",0.0757,<0>  ,0.0051,<-4> [SBL] ,0.0034,<0>  ,0.3839,<0>  ,0.3873,<0>  ,0.2700,<0>  ,
"pdbgdnut  ","S",01/25/2011 8:35,0,1,1         ,1         ,"",0.0750,<0>  ,0.0051,<-4> [SBL] ,0.0030,<0>  ,0.4018,<0>  ,0.4048,<0>  ,0.2500,<0>  ,
"pdbgdnut  ","S",01/25/2011 8:36,0,1,1         ,2         ,"",0.0751,<0>  ,0.0051,<-4> [SBL] ,0.0029,<0>  ,0.3991,<0>  ,0.4021,<0>  ,0.2300,<0>  ,
"pdbgdnut  ","S",02/11/2011 9:20,0,1,1         ,1         ,"",0.0695,<0>  ,0.0051,<-4> [SBL] ,0.0037,<0>  ,0.3836,<0>  ,0.3873,<0>  ,0.4200,<0>  ,
"pdbgdnut  ","S",02/11/2011 9:21,0,1,1         ,2         ,"",0.0704,<0>  ,0.0051,<-4> [SBL] ,0.0036,<0>  ,0.3809,<0>  ,0.3845,<0>  ,0.4400,<0>  ,
"pdbgdnut  ","S",02/28/2011 9:50,0,1,1         ,1         ,"",0.0686,<0>  ,0.0051,<-4> [SBL] ,0.0031,<0>  ,0.3820,<0>  ,0.3851,<0>  ,0.5200,<0>  ,
"pdbgdnut  ","S",02/28/2011 9:51,0,1,1         ,2         ,"",0.0690,<0>  ,0.0051,<-4> [SBL] ,0.0030,<0>  ,0.3825,<0>  ,0.3855,<0>  ,0.5300,<0>  ,
"pdbgdnut  ","S",03/18/2011 7:50,0,1,1         ,1         ,"",0.0708,<0>  ,0.0057,<0>  ,0.0042,<0>  ,0.3804,<0>  ,0.3846,<0>  ,0.6500,<0>  ,
"pdbgdnut  ","S",03/18/2011 7:51,0,1,1         ,2         ,"",0.0708,<0>  ,0.0053,<0>  ,0.0042,<0>  ,0.3804,<0>  ,0.3845,<0>  ,0.6600,<0>  ,
"pdbgdnut  ","S",03/31/2011 10:00,0,1,1         ,1         ,"",0.0672,<0>  ,0.0065,<0>  ,0.0045,<0>  ,0.3507,<0>  ,0.3552,<0>  ,2.0400,<0>  ,
"pdbgdnut  ","S",03/31/2011 10:01,0,1,1         ,2         ,"",0.0680,<0>  ,0.0067,<0>  ,0.0046,<0>  ,0.3526,<0>  ,0.3572,<0>  ,1.9400,<0>  ,
"pdbgdnut  ","S",04/12/2011 7:42,0,1,1         ,1         ,"",0.0641,<0>  ,0.0093,<0>  ,0.0056,<0>  ,0.3387,<0>  ,0.3443,<0>  ,1.9400,<0>  ,
"pdbgdnut  ","S",04/12/2011 7:43,0,1,1         ,2         ,"",0.0641,<0>  ,0.0087,<0>  ,0.0056,<0>  ,0.3378,<0>  ,0.3434,<0>  ,1.9500,<0>  ,
"pdbgdnut  ","S",04/28/2011 8:14,0,1,1         ,1         ,"",0.0522,<1> (CHB) ,0.0268,<1> (CHB) ,0.0039,<1> (CHB) ,0.2408,<1> (CHB) ,0.2447,<1> (CHB) ,4.2600,<0>  ,
"pdbgdnut  ","S",04/28/2011 8:15,0,1,1         ,2         ,"",0.0525,<1> (CHB) ,0.0284,<1> (CHB) ,0.0039,<1> (CHB) ,0.2412,<1> (CHB) ,0.2451,<1> (CHB) ,4.5900,<0>  ,
"pdbgdnut  ","S",05/12/2011 10:00,0,1,1         ,1         ,"",0.0527,<1> (CHB) ,0.0259,<1> (CHB) ,0.0028,<1> (CHB) ,0.2442,<1> (CHB) ,0.2470,<1> (CHB) ,3.0700,<0>  ,
"pdbgdnut  ","S",05/12/2011 10:05,0,1,1         ,2         ,"",0.0541,<1> (CHB) ,0.0287,<1> (CHB) ,0.0028,<1> (CHB) ,0.2473,<1> (CHB) ,0.2501,<1> (CHB) ,3.0200,<0>  ,
"pdbgdnut  ","S",05/24/2011 7:50,0,1,1         ,1         ,"",0.0563,<1> (CHB) ,0.0301,<1> (CHB) ,0.0035,<1> (CHB) ,0.2576,<1> (CHB) ,0.2611,<1> (CHB) ,3.4800,<0>  ,
"pdbgdnut  ","S",05/24/2011 7:51,0,1,1         ,2         ,"",0.0559,<1> (CHB) ,0.0297,<1> (CHB) ,0.0035,<1> (CHB) ,0.2560,<1> (CHB) ,0.2595,<1> (CHB) ,3.6200,<0>  ,
"pdbgdnut  ","S",06/07/2011 9:44,0,1,1         ,1         ,"",0.0463,<1> (CHB) ,0.0177,<1> (CHB) ,0.0045,<1> (CHB) ,0.2042,<1> (CHB) ,0.2087,<1> (CHB) ,2.5100,<0>  ,
"pdbgdnut  ","S",06/07/2011 9:45,0,1,1         ,2         ,"",0.0462,<1> (CHB) ,0.0175,<1> (CHB) ,0.0045,<1> (CHB) ,0.2037,<1> (CHB) ,0.2082,<1> (CHB) ,2.5000,<0>  ,
"pdbgdnut  ","S",06/07/2011 9:45,0,1,1         ,s         ,"",0.0466,<1> (CHB) ,0.0176,<1> (CHB) ,0.0045,<1> (CHB) ,0.2037,<1> (CHB) ,0.2082,<1> (CHB) ,2.1800,<0>  ,
"pdbgdnut  ","S",06/21/2011 8:40,0,1,1         ,1         ,"",0.0612,<1> (CHB) ,0.0283,<1> (CHB) ,0.0066,<1> (CHB) ,0.2880,<1> (CHB) ,0.2945,<1> (CHB) ,0.7000,<0>  ,
