"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgsnut  ","P",01/08/2014 8:20,1,1,1         ,1         ,"",0.0738,<0>  ,0.0046,<0>  ,0.0033,<0>  ,0.4024,<0>  ,0.4057,<0>  ,0.3800,<0>  ,
"pdbgsnut  ","P",01/08/2014 9:23,1,1,1         ,2         ,"",0.0739,<0>  ,0.0047,<0>  ,0.0033,<0>  ,0.4026,<0>  ,0.4059,<0>  ,0.3400,<0>  ,
"pdbgsnut  ","P",02/06/2014 10:24,1,1,1         ,1         ,"",0.0745,<1> [SCC] ,0.0017,<-4> [SBL] ,0.0038,<0>  ,0.3939,<0>  ,0.3977,<0>  ,0.5100,<0>  ,
"pdbgsnut  ","P",02/06/2014 10:26,1,1,1         ,2         ,"",0.0742,<1> [SCC] ,0.0017,<-4> [SBL] ,0.0039,<0>  ,0.3940,<0>  ,0.3979,<0>  ,0.5200,<0>  ,
"pdbgsnut  ","P",03/05/2014 11:14,1,1,1         ,1         ,"",0.0679,<1> [SRD] (CHB) ,0.0069,<1> (CHB) ,0.0065,<1> (CHB) ,0.3449,<1> [SRD] (CHB) ,0.3514,<1> [SRD] (CHB) ,0.5600,<0>  ,
"pdbgsnut  ","P",03/05/2014 11:16,1,1,1         ,2         ,"",0.0447,<1> [SRD] (CHB) ,0.0070,<1> (CHB) ,0.0061,<1> (CHB) ,0.1884,<1> [SRD] (CHB) ,0.1945,<1> [SRD] (CHB) ,0.5300,<0>  ,
"pdbgsnut  ","P",04/02/2014 9:34,1,1,1         ,1         ,"",0.0717,<1> [SCC] ,0.0149,<1> [SCC] ,0.0062,<0>  ,0.3556,<0>  ,0.3618,<1> [SCC] ,2.7400,<0>  ,
"pdbgsnut  ","P",04/02/2014 9:36,1,1,1         ,2         ,"",0.0571,<1> [SCC] ,0.0211,<0>  ,0.0065,<0>  ,0.3285,<0>  ,0.3350,<0>  ,2.7700,<0>  ,
"pdbgsnut  ","P",04/02/2014 9:36,1,1,1         ,s         ,"",0.0580,<1> [SCC] ,0.0196,<0>  ,0.0064,<0>  ,0.3279,<0>  ,0.3343,<0>  ,2.7800,<0>  ,
"pdbgsnut  ","P",05/07/2014 7:52,1,1,1         ,1         ,"",0.0486,<1> (CHB) ,0.0259,<0>  ,0.0033,<0>  ,0.1926,<0>  ,0.1959,<0>  ,2.4400,<0>  ,
"pdbgsnut  ","P",05/07/2014 7:55,1,1,1         ,2         ,"",0.0484,<1> (CHB) ,0.0252,<0>  ,0.0033,<0>  ,0.1925,<0>  ,0.1958,<0>  ,2.3700,<0>  ,
"pdbgsnut  ","P",05/07/2014 7:55,1,1,1         ,s         ,"",0.0487,<1> (CHB) ,0.0260,<0>  ,0.0033,<0>  ,0.1924,<0>  ,0.1957,<0>  ,2.2700,<0>  ,
"pdbgsnut  ","P",06/04/2014 8:18,1,1,1         ,1         ,"",0.0224,<1> (CHB) ,0.0217,<1> (CHB) ,0.0030,<1> (CHB) ,0.0953,<1> (CHB) ,0.0983,<1> (CHB) ,2.7000,<0>  ,
"pdbgsnut  ","P",06/04/2014 8:20,1,1,1         ,2         ,"",0.0225,<1> (CHB) ,0.0167,<1> (CHB) ,0.0030,<1> (CHB) ,0.0946,<1> (CHB) ,0.0976,<1> (CHB) ,3.4800,<0>  ,
"pdbgsnut  ","P",07/08/2014 12:35,1,1,1         ,1         ,"",0.0033,<0>  ,0.0017,<-4> [SBL] ,0.0004,<0>  ,"",<-4> [SCB] ,0.0048,<-4> [SBL] ,12.3000,<0>  ,
"pdbgsnut  ","P",07/08/2014 12:38,1,1,1         ,2         ,"",0.0026,<0>  ,0.0017,<-4> [SBL] ,0.0002,<0>  ,"",<-4> [SCB] ,0.0048,<-4> [SBL] ,11.4900,<0>  ,
"pdbgsnut  ","P",08/14/2014 9:35,1,1,1         ,1         ,"",0.0612,<1> (CHB) ,0.0302,<1> (CHB) ,0.0055,<1> (CHB) ,0.2668,<1> (CHB) ,0.2723,<1> (CHB) ,0.9900,<0>  ,
"pdbgsnut  ","P",08/14/2014 9:37,1,1,1         ,2         ,"",0.0621,<1> (CHB) ,0.0345,<1> (CHB) ,0.0055,<1> (CHB) ,0.2668,<1> (CHB) ,0.2723,<1> (CHB) ,1.1300,<0>  ,
"pdbgsnut  ","P",08/14/2014 9:37,1,1,1         ,s         ,"",0.0623,<1> (CHB) ,0.0332,<1> (CHB) ,0.0055,<1> (CHB) ,0.2668,<1> (CHB) ,0.2723,<1> (CHB) ,1.1200,<0>  ,
"pdbgsnut  ","P",09/16/2014 9:46,1,1,1         ,1         ,"",0.0514,<0>  ,0.0127,<0>  ,0.0040,<0>  ,0.1364,<0>  ,0.1404,<0>  ,3.7300,<0>  ,
"pdbgsnut  ","P",09/16/2014 9:48,1,1,1         ,2         ,"",0.0519,<0>  ,0.0126,<0>  ,0.0040,<0>  ,0.1423,<0>  ,0.1463,<0>  ,4.1200,<0>  ,
"pdbgsnut  ","P",09/16/2014 9:48,1,1,1         ,s         ,"",0.0520,<0>  ,0.0133,<0>  ,0.0040,<0>  ,0.1432,<0>  ,0.1472,<0>  ,4.5100,<0>  ,
"pdbgsnut  ","P",10/17/2014 8:36,1,1,1         ,1         ,"",0.0698,<1> (CHB) ,0.0351,<1> (CHB) ,0.0069,<1> (CHB) ,0.3358,<1> (CHB) ,0.3427,<1> (CHB) ,0.8300,<0>  ,
"pdbgsnut  ","P",10/17/2014 8:38,1,1,1         ,2         ,"",0.0698,<1> (CHB) ,0.0401,<1> (CHB) ,0.0069,<1> (CHB) ,0.3355,<1> (CHB) ,0.3424,<1> (CHB) ,0.8400,<0>  ,
"pdbgsnut  ","P",11/05/2014 9:48,1,1,1         ,1         ,"",0.0744,<1> (CHB) ,0.0155,<1> (CHB) ,0.0076,<1> (CHB) ,0.3245,<1> (CHB) ,0.3321,<1> (CHB) ,0.6800,<0>  ,
"pdbgsnut  ","P",11/05/2014 9:50,1,1,1         ,2         ,"",0.0743,<1> (CHB) ,0.0161,<1> (CHB) ,0.0076,<1> (CHB) ,0.3238,<1> (CHB) ,0.3314,<1> (CHB) ,0.8800,<0>  ,
"pdbgsnut  ","P",11/05/2014 9:50,1,1,1         ,s         ,"",0.0743,<1> (CHB) ,0.0161,<1> (CHB) ,0.0076,<1> (CHB) ,0.3242,<1> (CHB) ,0.3318,<1> (CHB) ,0.8900,<0>  ,
"pdbgsnut  ","P",12/04/2014 11:30,1,1,1         ,1         ,"",0.0685,<1> (CHB) ,0.0042,<1> (CHB) ,0.0035,<1> (CHB) ,0.3406,<1> (CHB) ,0.3441,<1> (CHB) ,0.5700,<0>  ,
"pdbgsnut  ","P",12/04/2014 11:33,1,1,1         ,2         ,"",0.0689,<1> (CHB) ,0.0052,<1> (CHB) ,0.0035,<1> (CHB) ,0.3405,<1> (CHB) ,0.3440,<1> (CHB) ,0.5900,<0>  ,
