"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbynut  ","P",01/08/2014 8:50,1,1,1         ,1         ,"",0.0711,<0>  ,0.0154,<0>  ,0.0040,<0>  ,0.3908,<0>  ,0.3948,<0>  ,0.5700,<0>  ,
"pdbbynut  ","P",01/08/2014 8:53,1,1,1         ,2         ,"",0.0710,<0>  ,0.0138,<0>  ,0.0040,<0>  ,0.3912,<0>  ,0.3952,<0>  ,0.4800,<0>  ,
"pdbbynut  ","P",01/08/2014 8:53,1,1,1         ,s         ,"",0.0712,<0>  ,0.0138,<0>  ,0.0038,<0>  ,0.3908,<0>  ,0.3946,<0>  ,0.4300,<0>  ,
"pdbbynut  ","P",01/22/2014 16:01,1,1,2         ,1         ,"",0.0645,<0>  ,0.0559,<0>  ,0.0072,<0>  ,0.3599,<0>  ,0.3671,<0>  ,0.8600,<0>  ,
"pdbbynut  ","P",01/22/2014 16:01,1,1,2         ,s         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.9200,<0>  ,
"pdbbynut  ","P",01/22/2014 17:09,1,1,2         ,1         ,"",0.0641,<0>  ,0.0655,<0>  ,0.0070,<0>  ,0.3620,<0>  ,0.3690,<0>  ,0.9900,<0>  ,
"pdbbynut  ","P",01/22/2014 18:17,1,1,2         ,1         ,"",0.0650,<0>  ,0.0507,<0>  ,0.0070,<0>  ,0.3619,<0>  ,0.3689,<0>  ,0.9900,<0>  ,
"pdbbynut  ","P",01/22/2014 19:25,1,1,2         ,1         ,"",0.0664,<0>  ,0.0411,<0>  ,0.0066,<0>  ,0.3630,<0>  ,0.3696,<0>  ,0.7600,<0>  ,
"pdbbynut  ","P",01/22/2014 20:33,1,1,2         ,1         ,"",0.0674,<0>  ,0.0372,<0>  ,0.0065,<0>  ,0.3643,<0>  ,0.3708,<0>  ,0.7600,<0>  ,
"pdbbynut  ","P",01/22/2014 21:41,1,1,2         ,1         ,"",0.0672,<0>  ,0.0367,<0>  ,0.0065,<0>  ,0.3646,<0>  ,0.3711,<0>  ,0.6800,<0>  ,
"pdbbynut  ","P",01/22/2014 22:49,1,1,2         ,1         ,"",0.0650,<0>  ,0.0473,<0>  ,0.0071,<0>  ,0.3600,<0>  ,0.3671,<0>  ,0.8800,<0>  ,
"pdbbynut  ","P",01/22/2014 23:57,1,1,2         ,1         ,"",0.0597,<0>  ,0.0926,<0>  ,0.0075,<0>  ,0.3896,<0>  ,0.3971,<0>  ,0.9000,<0>  ,
"pdbbynut  ","P",01/23/2014 1:05,1,1,2         ,1         ,"",0.0628,<0>  ,0.0695,<0>  ,0.0071,<0>  ,0.3662,<0>  ,0.3733,<0>  ,1.1200,<0>  ,
"pdbbynut  ","P",01/23/2014 2:13,1,1,2         ,1         ,"",0.0587,<0>  ,0.0762,<0>  ,0.0071,<0>  ,0.3700,<0>  ,0.3771,<0>  ,0.8100,<0>  ,
"pdbbynut  ","P",01/23/2014 3:21,1,1,2         ,1         ,"",0.0566,<0>  ,0.0851,<0>  ,0.0072,<0>  ,0.3761,<0>  ,0.3833,<0>  ,0.7200,<0>  ,
