"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosvanut  ","P",01/28/2015 8:28,1,1,1         ,1         ,"{TSH}",0.0387,<1> (CHB) ,0.0138,<1> (CHB) ,0.0046,<1> (CHB) ,0.2123,<1> (CHB) ,0.2169,<1> (CHB) ,1.4000,<0>  ,
"sosvanut  ","P",01/28/2015 8:30,1,1,1         ,2         ,"{TSH}",0.0387,<1> (CHB) ,0.0141,<1> (CHB) ,0.0049,<1> (CHB) ,0.2119,<1> (CHB) ,0.2168,<1> (CHB) ,1.1800,<0>  ,
"sosvanut  ","P",01/28/2015 8:32,1,1,1         ,3         ,"{TSH}",0.0384,<1> (CHB) ,0.0155,<1> (CHB) ,0.0044,<1> (CHB) ,0.2118,<1> (CHB) ,0.2163,<1> (CHB) ,1.1500,<0>  ,
"sosvanut  ","P",01/28/2015 14:08,1,1,1         ,1         ,"{TSL}",0.0242,<1> (CHB) ,0.0409,<1> (CHB) ,0.0039,<1> (CHB) ,0.1237,<1> (CHB) ,0.1277,<1> (CHB) ,4.0800,<1> [SRD] ,
"sosvanut  ","P",01/28/2015 14:10,1,1,1         ,2         ,"{TSL}",0.0244,<1> (CHB) ,0.0414,<1> (CHB) ,0.0039,<1> (CHB) ,0.1250,<1> (CHB) ,0.1289,<1> (CHB) ,0.0600,<0>  ,
"sosvanut  ","P",01/28/2015 14:12,1,1,1         ,3         ,"{TSL}",0.0242,<1> (CHB) ,0.0418,<1> (CHB) ,0.0038,<1> (CHB) ,0.1255,<1> (CHB) ,0.1294,<1> (CHB) ,0.0700,<0>  ,
"sosvanut  ","P",02/23/2015 9:41,1,1,1         ,1         ,"{TSL}",0.0270,<1> (CHB) ,0.0304,<1> (CHB) ,0.0038,<1> (CHB) ,0.1221,<1> (CHB) ,0.1260,<1> (CHB) ,2.6300,<0>  ,
"sosvanut  ","P",02/23/2015 9:43,1,1,1         ,2         ,"{TSL}",0.0257,<1> (CHB) ,0.0304,<1> (CHB) ,0.0036,<1> (CHB) ,0.1255,<1> (CHB) ,0.1291,<1> (CHB) ,2.1100,<0>  ,
"sosvanut  ","P",02/23/2015 9:45,1,1,1         ,3         ,"{TSL}",0.0267,<1> (CHB) ,0.0346,<1> (CHB) ,0.0038,<1> (CHB) ,0.1238,<1> (CHB) ,0.1276,<1> (CHB) ,2.3700,<0>  ,
"sosvanut  ","P",02/23/2015 15:40,1,1,1         ,1         ,"{TSH}",0.0322,<1> (CHB) ,0.0122,<1> (CHB) ,0.0044,<1> (CHB) ,0.1327,<1> (CHB) ,0.1372,<1> (CHB) ,1.0500,<0>  ,
"sosvanut  ","P",02/23/2015 15:42,1,1,1         ,2         ,"{TSH}",0.0323,<1> (CHB) ,0.0124,<1> (CHB) ,0.0043,<1> (CHB) ,0.1326,<1> (CHB) ,0.1369,<1> (CHB) ,1.4100,<0>  ,
"sosvanut  ","P",02/23/2015 15:44,1,1,1         ,3         ,"{TSH}",0.0331,<1> (CHB) ,0.0214,<1> (CHB) ,0.0047,<1> (CHB) ,0.1328,<1> (CHB) ,0.1374,<1> (CHB) ,1.5000,<0>  ,
"sosvanut  ","P",03/24/2015 9:48,1,1,1         ,1         ,"{TSL}",0.0192,<1> (CHB) ,0.0332,<1> (CHB) ,0.0024,<1> (CHB) ,0.0932,<1> (CHB) ,0.0956,<1> (CHB) ,4.0600,<1> (CHB) ,
"sosvanut  ","P",03/24/2015 9:50,1,1,1         ,2         ,"{TSL}",0.0188,<1> (CHB) ,0.0332,<1> (CHB) ,0.0026,<1> (CHB) ,0.0928,<1> (CHB) ,0.0954,<1> (CHB) ,3.5200,<1> (CHB) ,
"sosvanut  ","P",03/24/2015 9:52,1,1,1         ,3         ,"{TSL}",0.0184,<1> (CHB) ,0.0339,<1> (CHB) ,0.0024,<1> (CHB) ,0.0942,<1> (CHB) ,0.0966,<1> (CHB) ,3.7800,<1> (CHB) ,
"sosvanut  ","P",03/24/2015 15:00,1,1,1         ,1         ,"{TSH}",0.0170,<1> (CHB) ,0.0167,<1> (CHB) ,0.0019,<1> (CHB) ,0.0362,<1> (CHB) ,0.0381,<1> (CHB) ,3.6000,<1> (CHB) ,
"sosvanut  ","P",03/24/2015 15:02,1,1,1         ,2         ,"{TSH}",0.0172,<1> (CHB) ,0.0161,<1> (CHB) ,0.0017,<1> (CHB) ,0.0355,<1> (CHB) ,0.0372,<1> (CHB) ,3.5200,<1> (CHB) ,
"sosvanut  ","P",03/24/2015 15:04,1,1,1         ,3         ,"{TSH}",0.0175,<1> (CHB) ,0.0165,<1> (CHB) ,0.0019,<1> (CHB) ,0.0363,<1> (CHB) ,0.0382,<1> (CHB) ,3.6700,<1> (CHB) ,
"sosvanut  ","P",04/28/2015 8:54,1,1,1         ,1         ,"{TSH}",0.0326,<1> (CHB) ,0.0333,<1> (CHB) ,0.0027,<1> (CHB) ,0.0580,<1> (CHB) ,0.0607,<1> (CHB) ,9.9500,<1> (CHB) ,
"sosvanut  ","P",04/28/2015 8:56,1,1,1         ,2         ,"{TSH}",0.0380,<1> (CHB) ,0.0331,<1> (CHB) ,0.0026,<1> (CHB) ,0.0584,<1> (CHB) ,0.0610,<1> (CHB) ,8.6800,<1> (CHB) ,
"sosvanut  ","P",04/28/2015 8:58,1,1,1         ,3         ,"{TSH}",0.0363,<1> (CHB) ,0.0344,<1> (CHB) ,0.0028,<1> (CHB) ,0.0576,<1> (CHB) ,0.0604,<1> (CHB) ,7.9000,<1> (CHB) ,
"sosvanut  ","P",04/28/2015 14:38,1,1,1         ,1         ,"{TSL}",0.0231,<1> (CHB) ,0.0015,<1> (CHB) ,0.0004,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,19.1400,<1> (CHB) ,
"sosvanut  ","P",04/28/2015 14:40,1,1,1         ,2         ,"{TSL}",0.0265,<1> (CHB) ,0.0010,<1> (CHB) ,0.0006,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,23.0100,<1> (CHB) ,
"sosvanut  ","P",04/28/2015 14:42,1,1,1         ,3         ,"{TSL}",0.0240,<1> (CHB) ,0.0194,<1> (CHB) ,0.0004,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,19.2500,<1> (CHB) ,
"sosvanut  ","P",05/28/2015 9:14,1,1,1         ,1         ,"{TSH}",0.0487,<1> (CHB) ,0.0685,<1> (CHB) ,0.0043,<1> (CHB) ,0.1221,<1> (CHB) ,0.1265,<1> (CHB) ,11.8300,<1> (CHB) ,
"sosvanut  ","P",05/28/2015 9:16,1,1,1         ,2         ,"{TSH}",0.0493,<1> (CHB) ,0.0691,<1> (CHB) ,0.0043,<1> (CHB) ,0.1214,<1> (CHB) ,0.1257,<1> (CHB) ,9.8800,<1> (CHB) ,
"sosvanut  ","P",05/28/2015 9:18,1,1,1         ,3         ,"{TSH}",0.0490,<1> (CHB) ,0.0720,<1> (CHB) ,0.0044,<1> (CHB) ,0.1220,<1> (CHB) ,0.1264,<1> (CHB) ,8.0600,<1> (CHB) ,
"sosvanut  ","P",05/28/2015 13:55,1,1,1         ,1         ,"{TSL}",0.0360,<1> (CHB) ,0.0134,<1> (CHB) ,0.0025,<1> (CHB) ,0.0095,<1> (CHB) ,0.0120,<1> (CHB) ,8.8400,<1> (CHB) ,
"sosvanut  ","P",05/28/2015 13:57,1,1,1         ,2         ,"{TSL}",0.0352,<1> (CHB) ,0.0154,<1> (CHB) ,0.0025,<1> (CHB) ,0.0095,<1> (CHB) ,0.0120,<1> (CHB) ,10.9300,<1> (CHB) ,
"sosvanut  ","P",05/28/2015 13:59,1,1,1         ,3         ,"{TSL}",0.0358,<1> (CHB) ,0.0116,<1> (CHB) ,0.0024,<1> (CHB) ,0.0094,<1> (CHB) ,0.0118,<1> (CHB) ,10.0200,<1> (CHB) ,
"sosvanut  ","P",06/25/2015 7:34,1,1,1         ,1         ,"{TSH}",0.0458,<1> (CHB) ,0.0743,<1> (CHB) ,0.0013,<1> (CHB) ,0.0035,<1> (CHB) ,0.0048,<1> (CHB) ,15.1700,<1> (CHB) ,
"sosvanut  ","P",06/25/2015 7:36,1,1,1         ,2         ,"{TSH}",0.0426,<1> (CHB) ,0.0673,<1> (CHB) ,0.0012,<1> (CHB) ,0.0031,<1> (CHB) ,0.0044,<1> (CHB) ,14.3600,<1> (CHB) ,
"sosvanut  ","P",06/25/2015 7:38,1,1,1         ,3         ,"{TSH}",0.0457,<1> (CHB) ,0.0962,<1> (CHB) ,0.0015,<1> (CHB) ,0.0048,<1> (CHB) ,0.0062,<1> (CHB) ,16.4900,<1> (CHB) ,
"sosvanut  ","P",06/25/2015 13:06,1,1,1         ,1         ,"{TSL}",0.0259,<1> (CHB) ,0.0368,<1> (CHB) ,0.0004,<1> (CHB) ,0.0017,<1> (CHB) ,0.0021,<1> (CHB) ,34.7200,<1> (CHB) ,
"sosvanut  ","P",06/25/2015 13:08,1,1,1         ,2         ,"{TSL}",0.0225,<1> (CHB) ,0.0031,<1> (CHB) ,0.0004,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,42.2600,<1> (CHB) ,
"sosvanut  ","P",06/25/2015 13:10,1,1,1         ,3         ,"{TSL}",0.0232,<1> (CHB) ,0.0070,<1> (CHB) ,0.0005,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,35.0100,<1> (CHB) ,
"sosvanut  ","P",07/31/2015 6:50,1,1,1         ,1         ,"{TSL}",0.0662,<1> (CHB) ,0.0644,<1> (CHB) ,0.0059,<1> (CHB) ,0.0504,<1> (CHB) ,0.0563,<1> (CHB) ,4.3700,<0>  ,
"sosvanut  ","P",07/31/2015 6:52,1,1,1         ,2         ,"{TSL}",0.0644,<1> (CHB) ,0.0782,<1> (CHB) ,0.0063,<1> (CHB) ,0.0509,<1> (CHB) ,0.0572,<1> (CHB) ,4.1500,<0>  ,
"sosvanut  ","P",07/31/2015 6:54,1,1,1         ,3         ,"{TSL}",0.0686,<1> (CHB) ,0.0678,<1> (CHB) ,0.0063,<1> (CHB) ,0.0520,<1> (CHB) ,0.0583,<1> (CHB) ,5.5200,<0>  ,
"sosvanut  ","P",07/31/2015 13:06,1,1,1         ,1         ,"{TSH}",0.0570,<1> (CHB) ,0.0926,<1> (CHB) ,0.0086,<1> (CHB) ,0.2233,<1> (CHB) ,0.2319,<1> (CHB) ,2.6200,<0>  ,
"sosvanut  ","P",07/31/2015 13:08,1,1,1         ,2         ,"{TSH}",0.0544,<1> (CHB) ,0.0900,<1> (CHB) ,0.0086,<1> (CHB) ,0.2174,<1> (CHB) ,0.2260,<1> (CHB) ,2.6800,<0>  ,
"sosvanut  ","P",07/31/2015 13:10,1,1,1         ,3         ,"{TSH}",0.0548,<1> (CHB) ,0.0474,<1> (CHB) ,0.0085,<1> (CHB) ,0.2223,<1> (CHB) ,0.2308,<1> (CHB) ,2.4900,<0>  ,
"sosvanut  ","P",08/27/2015 11:11,1,1,1         ,1         ,"{TSH}",0.0280,<1> (CHB) ,0.0208,<1> (CHB) ,0.0040,<1> (CHB) ,0.0480,<1> (CHB) ,0.0520,<1> (CHB) ,8.0500,<1> (CHB) ,
"sosvanut  ","P",08/27/2015 11:14,1,1,1         ,2         ,"{TSH}",0.0293,<1> (CHB) ,0.0230,<1> (CHB) ,0.0041,<1> (CHB) ,0.0480,<1> (CHB) ,0.0521,<1> (CHB) ,7.1600,<1> (CHB) ,
"sosvanut  ","P",08/27/2015 11:16,1,1,1         ,3         ,"{TSH}",0.0283,<1> (CHB) ,0.0221,<1> (CHB) ,0.0041,<1> (CHB) ,0.0481,<1> (CHB) ,0.0522,<1> (CHB) ,8.6500,<1> (CHB) ,
"sosvanut  ","P",08/27/2015 16:00,1,1,1         ,1         ,"{TSL}",0.0520,<1> (CHB) ,0.0424,<1> (CHB) ,0.0059,<1> (CHB) ,0.0561,<1> (CHB) ,0.0620,<1> (CHB) ,5.7600,<1> (CHB) ,
"sosvanut  ","P",08/27/2015 16:02,1,1,1         ,2         ,"{TSL}",0.0527,<1> (CHB) ,0.0432,<1> (CHB) ,0.0061,<1> (CHB) ,0.0561,<1> (CHB) ,0.0622,<1> (CHB) ,6.9900,<1> (CHB) ,
"sosvanut  ","P",08/27/2015 16:04,1,1,1         ,3         ,"{TSL}",0.0522,<1> (CHB) ,0.0395,<1> (CHB) ,0.0060,<1> (CHB) ,0.0565,<1> (CHB) ,0.0625,<1> (CHB) ,5.9900,<1> (CHB) ,
"sosvanut  ","P",09/29/2015 7:17,1,1,1         ,1         ,"{TSL}",0.0506,<1> (CHB) ,0.0720,<1> (CHB) ,0.0062,<1> (CHB) ,0.1115,<1> (CHB) ,0.1177,<1> (CHB) ,2.5000,<1> (CHB) ,
"sosvanut  ","P",09/29/2015 7:19,1,1,1         ,2         ,"{TSL}",0.0512,<1> (CHB) ,0.0700,<1> (CHB) ,0.0063,<1> (CHB) ,0.1118,<1> (CHB) ,0.1181,<1> (CHB) ,2.0200,<1> (CHB) ,
"sosvanut  ","P",09/29/2015 7:21,1,1,1         ,3         ,"{TSL}",0.0508,<1> (CHB) ,0.0708,<1> (CHB) ,0.0062,<1> (CHB) ,0.1116,<1> (CHB) ,0.1178,<1> (CHB) ,2.3900,<1> (CHB) ,
"sosvanut  ","P",09/29/2015 13:18,1,1,1         ,1         ,"{TSH}",0.0538,<1> (CHB) ,0.0238,<1> (CHB) ,0.0069,<1> (CHB) ,0.2513,<1> (CHB) ,0.2582,<1> (CHB) ,2.4300,<1> (CHB) ,
"sosvanut  ","P",09/29/2015 13:20,1,1,1         ,2         ,"{TSH}",0.0541,<1> (CHB) ,0.0238,<1> (CHB) ,0.0069,<1> (CHB) ,0.2500,<1> (CHB) ,0.2569,<1> (CHB) ,3.4700,<1> (CHB) ,
"sosvanut  ","P",09/29/2015 13:22,1,1,1         ,3         ,"{TSH}",0.0534,<1> (CHB) ,0.0241,<1> (CHB) ,0.0069,<1> (CHB) ,0.2480,<1> (CHB) ,0.2549,<1> (CHB) ,1.9100,<1> (CHB) ,
"sosvanut  ","P",10/29/2015 7:16,1,1,1         ,1         ,"{TSL}",0.0388,<1> (CHB) ,0.0820,<1> (CHB) ,0.0060,<1> (CHB) ,0.0917,<1> (CHB) ,0.0978,<1> (CHB) ,2.0000,<0>  ,
"sosvanut  ","P",10/29/2015 7:18,1,1,1         ,2         ,"{TSL}",0.0396,<1> (CHB) ,0.0815,<1> (CHB) ,0.0062,<1> (CHB) ,0.0920,<1> (CHB) ,0.0982,<1> (CHB) ,2.0500,<0>  ,
"sosvanut  ","P",10/29/2015 7:20,1,1,1         ,3         ,"{TSL}",0.0390,<1> (CHB) ,0.0804,<1> (CHB) ,0.0062,<1> (CHB) ,0.0914,<1> (CHB) ,0.0976,<1> (CHB) ,1.9700,<0>  ,
"sosvanut  ","P",10/29/2015 12:48,1,1,1         ,1         ,"{TSH}",0.0264,<1> (CHB) ,0.0326,<1> (CHB) ,0.0048,<1> (CHB) ,0.0695,<1> (CHB) ,0.0744,<1> (CHB) ,2.5800,<0>  ,
"sosvanut  ","P",10/29/2015 12:50,1,1,1         ,2         ,"{TSH}",0.0265,<1> (CHB) ,0.0319,<1> (CHB) ,0.0049,<1> (CHB) ,0.0685,<1> (CHB) ,0.0734,<1> (CHB) ,2.3300,<0>  ,
"sosvanut  ","P",10/29/2015 12:52,1,1,1         ,3         ,"{TSH}",0.0378,<1> (CHB) ,0.0776,<1> (CHB) ,0.0058,<1> (CHB) ,0.0919,<1> (CHB) ,0.0978,<1> (CHB) ,2.7900,<0>  ,
"sosvanut  ","P",11/23/2015 9:29,1,1,1         ,1         ,"{TSH}",0.0285,<1> (CHB) ,0.0322,<1> (CHB) ,0.0048,<1> (CHB) ,0.0892,<1> (CHB) ,0.0940,<1> (CHB) ,1.1800,<1> (CHB) ,
"sosvanut  ","P",11/23/2015 9:31,1,1,1         ,2         ,"{TSH}",0.0275,<1> (CHB) ,0.0332,<1> (CHB) ,0.0051,<1> (CHB) ,0.0875,<1> (CHB) ,0.0925,<1> (CHB) ,1.2400,<1> (CHB) ,
"sosvanut  ","P",11/23/2015 9:33,1,1,1         ,3         ,"{TSH}",0.0287,<1> (CHB) ,0.0340,<1> (CHB) ,0.0048,<1> (CHB) ,0.0925,<1> (CHB) ,0.0973,<1> (CHB) ,1.1400,<1> (CHB) ,
"sosvanut  ","P",11/23/2015 15:50,1,1,1         ,1         ,"{TSL}",0.0322,<1> (CHB) ,0.0757,<1> (CHB) ,0.0058,<1> (CHB) ,0.1923,<1> (CHB) ,0.1981,<1> (CHB) ,2.5500,<1> (CHB) ,
"sosvanut  ","P",11/23/2015 15:52,1,1,1         ,2         ,"{TSL}",0.0318,<1> (CHB) ,0.0768,<1> (CHB) ,0.0058,<1> (CHB) ,0.1914,<1> (CHB) ,0.1972,<1> (CHB) ,2.2100,<1> (CHB) ,
"sosvanut  ","P",11/23/2015 15:54,1,1,1         ,3         ,"{TSL}",0.0314,<1> (CHB) ,0.0764,<1> (CHB) ,0.0061,<1> (CHB) ,0.1912,<1> (CHB) ,0.1973,<1> (CHB) ,2.5100,<1> (CHB) ,
"sosvanut  ","P",12/22/2015 9:57,1,1,1         ,1         ,"{TSH}",0.0245,<1> (CHB) ,0.0325,<1> (CHB) ,0.0046,<1> (CHB) ,0.1743,<1> (CHB) ,0.1789,<1> (CHB) ,0.2700,<1> (CHB) ,
"sosvanut  ","P",12/22/2015 9:59,1,1,1         ,2         ,"{TSH}",0.0237,<1> (CHB) ,0.0315,<1> (CHB) ,0.0049,<1> (CHB) ,0.1632,<1> (CHB) ,0.1681,<1> (CHB) ,0.6100,<1> (CHB) ,
"sosvanut  ","P",12/22/2015 10:01,1,1,1         ,3         ,"{TSH}",0.0237,<1> (CHB) ,0.0321,<1> (CHB) ,0.0044,<1> (CHB) ,0.1662,<1> (CHB) ,0.1706,<1> (CHB) ,0.3200,<1> (CHB) ,
"sosvanut  ","P",12/22/2015 15:35,1,1,1         ,1         ,"{TSL}",0.0176,<1> (CHB) ,0.0432,<1> (CHB) ,0.0034,<1> (CHB) ,0.4015,<1> (CHB) ,0.4048,<1> (CHB) ,2.5600,<1> (CHB) ,
"sosvanut  ","P",12/22/2015 15:37,1,1,1         ,2         ,"{TSL}",0.0171,<1> (CHB) ,0.0425,<1> (CHB) ,0.0033,<1> (CHB) ,0.3989,<1> (CHB) ,0.4022,<1> (CHB) ,2.3800,<1> (CHB) ,
"sosvanut  ","P",12/22/2015 15:39,1,1,1         ,3         ,"{TSL}",0.0174,<1> (CHB) ,0.0420,<1> (CHB) ,0.0034,<1> (CHB) ,0.4022,<1> (CHB) ,0.4056,<1> (CHB) ,1.8100,<1> (CHB) ,
