"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/13/2022 9:35,0,1,1         ,1         ,"",0.0651,<0>  ,0.0052,<0>  ,0.0030,<0>  ,0.3383,<1> [SRD] ,0.3413,<1> [SRD] ,0.2600,<0>  ,
"pdbgdnut  ","S",01/13/2022 9:37,0,1,1         ,2         ,"",0.0717,<0>  ,0.0056,<0>  ,0.0033,<0>  ,0.4057,<1> [SRD] ,0.4090,<1> [SRD] ,0.2300,<0>  ,
"pdbgdnut  ","S",02/09/2022 9:15,0,1,1         ,1         ,"",0.0695,<0>  ,0.0084,<0>  ,0.0037,<0>  ,0.3977,<0>  ,0.4014,<0>  ,0.3200,<0>  ,
"pdbgdnut  ","S",02/09/2022 9:17,0,1,1         ,2         ,"",0.0712,<0>  ,0.0051,<0>  ,0.0038,<0>  ,0.4042,<0>  ,0.4080,<0>  ,0.3200,<0>  ,
"pdbgdnut  ","S",03/03/2022 10:10,0,1,1         ,1         ,"",0.0657,<0>  ,0.0081,<0>  ,0.0034,<0>  ,0.3814,<0>  ,0.3849,<0>  ,0.7800,<0>  ,
"pdbgdnut  ","S",03/03/2022 10:12,0,1,1         ,2         ,"",0.0657,<0>  ,0.0075,<0>  ,0.0034,<0>  ,0.3814,<0>  ,0.3848,<0>  ,1.0000,<0>  ,
"pdbgdnut  ","S",04/06/2022 9:15,0,1,1         ,1         ,"",0.0633,<0>  ,0.0133,<0>  ,0.0057,<0>  ,0.3526,<0>  ,0.3583,<0>  ,1.0400,<0>  ,
"pdbgdnut  ","S",04/06/2022 9:17,0,1,1         ,2         ,"",0.0624,<0>  ,0.0118,<0>  ,0.0057,<0>  ,0.3536,<0>  ,0.3593,<0>  ,1.0600,<0>  ,
"pdbgdnut  ","S",05/04/2022 9:10,0,1,1         ,1         ,"",0.0532,<0>  ,0.0325,<0>  ,0.0034,<0>  ,0.2701,<0>  ,0.2735,<0>  ,5.5900,<1> [SRD] ,
"pdbgdnut  ","S",05/04/2022 9:12,0,1,1         ,2         ,"",0.0529,<0>  ,0.0352,<0>  ,0.0034,<0>  ,0.2630,<0>  ,0.2665,<0>  ,6.6600,<1> [SRD] ,
"pdbgdnut  ","S",06/08/2022 9:26,0,1,1         ,1         ,"",0.0618,<0>  ,0.0382,<0>  ,0.0074,<0>  ,0.2822,<0>  ,0.2896,<0>  ,2.1000,<0>  ,
"pdbgdnut  ","S",06/08/2022 9:28,0,1,1         ,2         ,"",0.0645,<0>  ,0.0393,<0>  ,0.0074,<0>  ,0.2901,<0>  ,0.2976,<0>  ,1.6000,<0>  ,
"pdbgdnut  ","S",07/07/2022 8:25,0,1,1         ,1         ,"",0.0604,<0>  ,0.0140,<0>  ,0.0065,<0>  ,0.3250,<0>  ,0.3315,<0>  ,1.7500,<0>  ,
"pdbgdnut  ","S",07/07/2022 8:26,0,1,1         ,2         ,"",0.0613,<0>  ,0.0126,<0>  ,0.0065,<0>  ,0.3258,<0>  ,0.3322,<0>  ,1.7000,<0>  ,
"pdbgdnut  ","S",08/03/2022 8:10,0,1,1         ,1         ,"",0.0482,<0>  ,0.0176,<0>  ,0.0049,<0>  ,0.2281,<0>  ,0.2330,<0>  ,5.6700,<0>  ,
"pdbgdnut  ","S",08/03/2022 8:11,0,1,1         ,2         ,"",0.0474,<0>  ,0.0184,<0>  ,0.0047,<0>  ,0.2234,<0>  ,0.2281,<0>  ,5.8900,<0>  ,
"pdbgdnut  ","S",09/01/2022 8:14,0,1,1         ,1         ,"",0.0572,<1> (CHB) ,0.0356,<1> (CHB) ,0.0062,<1> (CHB) ,0.2379,<1> (CHB) ,0.2441,<1> (CHB) ,3.9700,<0>  ,
"pdbgdnut  ","S",09/01/2022 8:16,0,1,1         ,2         ,"",0.0585,<1> (CHB) ,0.0343,<1> (CHB) ,0.0059,<1> (CHB) ,0.2376,<1> (CHB) ,0.2435,<1> (CHB) ,4.2400,<0>  ,
"pdbgdnut  ","S",10/05/2022 8:10,0,1,1         ,1         ,"",0.0447,<1> [SRD] ,0.0651,<1> [SRD] ,0.0063,<0>  ,0.1518,<1> [SRD] ,0.1581,<1> [SRD] ,8.0000,<1> [SRD] ,
"pdbgdnut  ","S",10/05/2022 8:11,0,1,1         ,2         ,"",0.0674,<1> [SRD] ,0.0346,<1> [SRD] ,0.0059,<0>  ,0.2869,<1> [SRD] ,0.2928,<1> [SRD] ,3.6400,<1> [SRD] ,
"pdbgdnut  ","S",11/09/2022 10:49,0,1,1         ,1         ,"",0.0749,<0>  ,0.0268,<0>  ,0.0054,<0>  ,0.3550,<0>  ,0.3604,<0>  ,0.6100,<0>  ,
"pdbgdnut  ","S",11/09/2022 10:50,0,1,1         ,2         ,"",0.0754,<0>  ,0.0272,<0>  ,0.0056,<0>  ,0.3549,<0>  ,0.3605,<0>  ,0.4600,<0>  ,
"pdbgdnut  ","S",12/07/2022 9:16,0,1,1         ,1         ,"",0.0769,<0>  ,0.0117,<0>  ,0.0041,<0>  ,0.4047,<0>  ,0.4088,<0>  ,0.4000,<0>  ,
"pdbgdnut  ","S",12/07/2022 9:17,0,1,1         ,2         ,"",0.0775,<0>  ,0.0112,<0>  ,0.0041,<0>  ,0.4024,<0>  ,0.4065,<0>  ,0.4200,<0>  ,
