"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbynut  ","P",01/22/2020 21:51,0,1,2         ,s         ,"",0.0658,<0>  ,0.0359,<0>  ,0.0049,<0>  ,0.3983,<0>  ,0.4032,<0>  ,1.9500,<0>  ,
"pdbbynut  ","P",01/22/2020 21:51,0,1,2         ,1         ,"",0.0662,<0>  ,0.0361,<0>  ,0.0050,<0>  ,0.3992,<0>  ,0.4042,<0>  ,1.8100,<0>  ,
"pdbbynut  ","P",01/23/2020 0:07,0,1,2         ,1         ,"",0.0669,<0>  ,0.0326,<0>  ,0.0047,<0>  ,0.4050,<0>  ,0.4097,<0>  ,2.1000,<0>  ,
"pdbbynut  ","P",01/23/2020 1:15,0,1,2         ,1         ,"",0.0682,<0>  ,0.0296,<0>  ,0.0045,<0>  ,0.4000,<0>  ,0.4045,<0>  ,1.6600,<0>  ,
"pdbbynut  ","P",01/23/2020 2:23,0,1,2         ,1         ,"",0.0700,<0>  ,0.0190,<0>  ,0.0040,<0>  ,0.4031,<0>  ,0.4071,<0>  ,1.4100,<0>  ,
"pdbbynut  ","P",01/23/2020 3:31,0,1,2         ,1         ,"",0.0718,<0>  ,0.0088,<0>  ,0.0036,<0>  ,0.4092,<0>  ,0.4127,<0>  ,1.1900,<0>  ,
"pdbbynut  ","P",01/23/2020 4:39,0,1,2         ,1         ,"",0.0719,<0>  ,0.0063,<0>  ,0.0033,<0>  ,0.4105,<0>  ,0.4138,<0>  ,0.9800,<0>  ,
"pdbbynut  ","P",01/23/2020 5:47,0,1,2         ,1         ,"",0.0713,<0>  ,0.0057,<0>  ,0.0033,<0>  ,0.4104,<0>  ,0.4136,<0>  ,1.0400,<0>  ,
"pdbbynut  ","P",01/23/2020 6:55,0,1,2         ,1         ,"",0.0713,<0>  ,0.0068,<0>  ,0.0032,<0>  ,0.4100,<0>  ,0.4132,<0>  ,1.0100,<0>  ,
"pdbbynut  ","P",01/23/2020 8:03,0,1,2         ,1         ,"",0.0712,<0>  ,0.0081,<0>  ,0.0033,<0>  ,0.4089,<0>  ,0.4122,<0>  ,0.9800,<0>  ,
"pdbbynut  ","P",01/23/2020 9:11,0,1,2         ,1         ,"",0.0672,<0>  ,0.0209,<0>  ,0.0036,<0>  ,0.3935,<0>  ,0.3971,<0>  ,1.1300,<0>  ,
"pdbbynut  ","P",01/23/2020 10:19,0,1,2         ,1         ,"",0.0670,<0>  ,0.0236,<0>  ,0.0036,<0>  ,0.3912,<0>  ,0.3948,<0>  ,1.2000,<0>  ,
"pdbbynut  ","P",01/23/2020 11:27,0,1,2         ,1         ,"",0.0665,<0>  ,0.0229,<0>  ,0.0035,<0>  ,0.3943,<0>  ,0.3978,<0>  ,1.0800,<0>  ,
"pdbbynut  ","P",01/23/2020 12:35,0,1,2         ,1         ,"",0.0674,<0>  ,0.0202,<0>  ,0.0034,<0>  ,0.3940,<0>  ,0.3974,<0>  ,1.0900,<0>  ,
"pdbbynut  ","P",01/23/2020 13:43,0,1,2         ,1         ,"",0.0678,<0>  ,0.0161,<0>  ,0.0032,<0>  ,0.3949,<0>  ,0.3981,<0>  ,0.9900,<0>  ,
"pdbbynut  ","P",01/23/2020 14:51,0,1,2         ,1         ,"",0.0684,<0>  ,0.0135,<0>  ,0.0031,<0>  ,0.3975,<0>  ,0.4006,<0>  ,0.9100,<0>  ,
"pdbbynut  ","P",01/23/2020 15:59,0,1,2         ,1         ,"",0.0693,<0>  ,0.0140,<0>  ,0.0033,<0>  ,0.4004,<0>  ,0.4036,<0>  ,0.9900,<0>  ,
"pdbbynut  ","P",01/23/2020 17:07,0,1,2         ,1         ,"",0.0700,<0>  ,0.0167,<0>  ,0.0035,<0>  ,0.4021,<0>  ,0.4057,<0>  ,1.4400,<0>  ,
