"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbynut  ","P",01/13/2022 10:26,0,1,1         ,1         ,"",0.0701,<0>  ,0.0136,<0>  ,0.0034,<0>  ,0.3982,<0>  ,0.4016,<0>  ,0.2500,<0>  ,
"pdbbynut  ","P",01/13/2022 10:28,0,1,1         ,2         ,"",0.0706,<0>  ,0.0137,<0>  ,0.0033,<0>  ,0.3990,<0>  ,0.4023,<0>  ,0.2500,<0>  ,
"pdbbynut  ","P",01/18/2022 11:37,0,1,2         ,3         ,"",0.0634,<0>  ,0.0508,<0>  ,0.0061,<0>  ,0.3745,<0>  ,0.3806,<0>  ,0.5100,<0>  ,
"pdbbynut  ","P",01/18/2022 11:37,0,1,2         ,1         ,"",0.0640,<0>  ,0.0511,<0>  ,0.0061,<0>  ,0.3750,<0>  ,0.3810,<0>  ,0.5300,<0>  ,
"pdbbynut  ","P",01/19/2022 0:45,0,1,2         ,1         ,"",0.0629,<0>  ,0.0507,<0>  ,0.0064,<0>  ,0.3878,<0>  ,0.3942,<0>  ,0.5600,<0>  ,
"pdbbynut  ","P",01/19/2022 1:53,0,1,2         ,1         ,"",0.0647,<0>  ,0.0492,<0>  ,0.0062,<0>  ,0.3921,<0>  ,0.3984,<0>  ,0.5600,<0>  ,
"pdbbynut  ","P",01/19/2022 3:01,0,1,2         ,1         ,"",0.0654,<0>  ,0.0496,<0>  ,0.0062,<0>  ,0.3908,<0>  ,0.3970,<0>  ,0.4900,<0>  ,
"pdbbynut  ","P",01/19/2022 4:09,0,1,2         ,1         ,"",0.0689,<0>  ,0.0201,<0>  ,0.0044,<0>  ,0.3960,<0>  ,0.4004,<0>  ,0.4300,<0>  ,
"pdbbynut  ","P",01/19/2022 5:17,0,1,2         ,1         ,"",0.0695,<0>  ,0.0134,<0>  ,0.0042,<0>  ,0.4000,<0>  ,0.4042,<0>  ,0.3700,<0>  ,
"pdbbynut  ","P",01/19/2022 6:25,0,1,2         ,1         ,"",0.0702,<0>  ,0.0159,<0>  ,0.0044,<0>  ,0.3981,<0>  ,0.4024,<0>  ,0.3300,<0>  ,
"pdbbynut  ","P",01/19/2022 7:33,0,1,2         ,1         ,"",0.0700,<0>  ,0.0131,<0>  ,0.0042,<0>  ,0.4019,<0>  ,0.4061,<0>  ,0.3500,<0>  ,
"pdbbynut  ","P",01/19/2022 8:41,0,1,2         ,1         ,"",0.0705,<0>  ,0.0112,<0>  ,0.0041,<0>  ,0.4041,<0>  ,0.4082,<0>  ,0.3100,<0>  ,
"pdbbynut  ","P",01/19/2022 9:49,0,1,2         ,1         ,"",0.0705,<0>  ,0.0112,<0>  ,0.0041,<0>  ,0.4034,<0>  ,0.4076,<0>  ,0.3300,<0>  ,
"pdbbynut  ","P",01/19/2022 10:57,0,1,2         ,1         ,"",0.0613,<0>  ,0.0425,<0>  ,0.0045,<0>  ,0.3596,<0>  ,0.3641,<0>  ,0.5000,<0>  ,
"pdbbynut  ","P",01/19/2022 12:05,0,1,2         ,1         ,"",0.0620,<0>  ,0.0420,<0>  ,0.0049,<0>  ,0.3706,<0>  ,0.3755,<0>  ,0.3600,<0>  ,
"pdbbynut  ","P",01/19/2022 13:13,0,1,2         ,1         ,"",0.0620,<0>  ,0.0377,<0>  ,0.0046,<0>  ,0.3717,<0>  ,0.3764,<0>  ,0.4200,<0>  ,
"pdbbynut  ","P",01/19/2022 14:21,0,1,2         ,1         ,"",0.0669,<0>  ,0.0409,<0>  ,0.0057,<0>  ,0.3888,<0>  ,0.3944,<0>  ,0.5100,<0>  ,
"pdbbynut  ","P",01/19/2022 15:29,0,1,2         ,1         ,"",0.0647,<0>  ,0.0365,<0>  ,0.0051,<0>  ,0.3816,<0>  ,0.3866,<0>  ,0.4100,<0>  ,
"pdbbynut  ","P",01/19/2022 16:37,0,1,2         ,1         ,"",0.0633,<0>  ,0.0366,<0>  ,0.0049,<0>  ,0.3775,<0>  ,0.3824,<0>  ,0.3600,<0>  ,
"pdbbynut  ","P",01/19/2022 17:45,0,1,2         ,1         ,"",0.0600,<0>  ,0.0422,<0>  ,0.0051,<0>  ,0.3705,<0>  ,0.3756,<0>  ,0.3400,<0>  ,
"pdbbynut  ","P",01/19/2022 18:53,0,1,2         ,1         ,"",0.0583,<0>  ,0.0425,<0>  ,0.0046,<0>  ,0.3603,<0>  ,0.3649,<0>  ,0.2600,<0>  ,
"pdbbynut  ","P",01/19/2022 20:01,0,1,2         ,1         ,"",0.0664,<0>  ,0.0316,<0>  ,0.0048,<0>  ,0.3855,<0>  ,0.3903,<0>  ,0.4100,<0>  ,
"pdbbynut  ","P",01/19/2022 21:09,0,1,2         ,1         ,"",0.0692,<0>  ,0.0379,<0>  ,0.0057,<0>  ,0.3905,<0>  ,0.3962,<0>  ,0.4200,<0>  ,
"pdbbynut  ","P",01/19/2022 22:17,0,1,2         ,1         ,"",0.0691,<0>  ,0.0338,<0>  ,0.0051,<0>  ,0.3912,<0>  ,0.3963,<0>  ,0.4100,<0>  ,
"pdbbynut  ","P",01/19/2022 23:25,0,1,2         ,1         ,"",0.0644,<0>  ,0.0412,<0>  ,0.0050,<0>  ,0.3713,<0>  ,0.3763,<0>  ,0.3900,<0>  ,
"pdbbynut  ","P",01/20/2022 0:33,0,1,2         ,1         ,"",0.0672,<0>  ,0.0407,<0>  ,0.0049,<0>  ,0.3811,<0>  ,0.3860,<0>  ,0.3800,<0>  ,
"pdbbynut  ","P",01/20/2022 1:41,0,1,2         ,1         ,"",0.0656,<0>  ,0.0396,<0>  ,0.0052,<0>  ,0.3855,<0>  ,0.3907,<0>  ,0.6900,<0>  ,
"pdbbynut  ","P",01/20/2022 1:41,0,1,2         ,3         ,"",0.0646,<0>  ,0.0396,<0>  ,0.0051,<0>  ,0.3765,<0>  ,0.3816,<0>  ,0.6800,<0>  ,
"pdbbynut  ","P",02/09/2022 10:36,0,1,1         ,1         ,"",0.0691,<0>  ,0.0099,<0>  ,0.0038,<0>  ,0.3901,<0>  ,0.3939,<0>  ,0.6000,<0>  ,
"pdbbynut  ","P",02/09/2022 10:37,0,1,1         ,2         ,"",0.0695,<0>  ,0.0081,<0>  ,0.0037,<0>  ,0.3937,<0>  ,0.3974,<0>  ,0.7400,<0>  ,
"pdbbynut  ","P",02/15/2022 22:44,0,1,2         ,3         ,"",0.0531,<0>  ,0.0247,<0>  ,0.0049,<0>  ,0.2804,<0>  ,0.2853,<0>  ,1.1200,<0>  ,
