"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heekknut  ","P",01/25/2024 8:15,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.0060,<1> (CHB) ,0.0143,<1> (CHB) ,"","","","",0.0081,<1> (CHB) ,0.8450,<1> (CHB) ,
"heekknut  ","P",01/25/2024 8:16,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.0060,<1> (CHB) ,0.0157,<1> (CHB) ,"","","","",0.0078,<1> (CHB) ,0.5400,<1> (CHB) ,
"heekknut  ","P",02/22/2024 7:25,0,1,1         ,1         ,"{CPB} {PDR} {TSE} {ESE} {WS2}",0.0042,<0>  ,0.0103,<0>  ,"","","","",0.0088,<0>  ,0.6050,<0>  ,
"heekknut  ","P",02/22/2024 7:26,0,1,1         ,2         ,"{CPB} {PDR} {TSE} {ESE} {WS2}",0.0041,<0>  ,0.0107,<0>  ,"","","","",0.0089,<0>  ,0.5500,<0>  ,
"heekknut  ","P",03/25/2024 7:15,0,1,1         ,1         ,"{COC} {PNP} {TSE} {ESE} {WS2}",0.0021,<0>  ,0.0070,<0>  ,"","","","",0.0093,<0>  ,0.2025,<0>  ,
"heekknut  ","P",03/25/2024 7:16,0,1,1         ,2         ,"{COC} {PNP} {TSE} {ESE} {WS2}",0.0018,<0>  ,0.0047,<0>  ,"","","","",0.0024,<0>  ,0.2695,<0>  ,
"heekknut  ","P",04/23/2024 6:58,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0012,<0>  ,0.0034,<0>  ,"","","","",0.0032,<0>  ,0.5900,<0>  ,
"heekknut  ","P",04/23/2024 7:00,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0015,<0>  ,0.0036,<0>  ,"","","","",0.0052,<0>  ,0.6550,<0>  ,
"heekknut  ","P",05/22/2024 6:52,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {E} {WS2}",0.0099,<0>  ,0.0060,<0>  ,"","","","",0.0154,<0>  ,3.1620,<0>  ,
"heekknut  ","P",05/22/2024 6:53,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {E} {WS2}",0.0031,<0>  ,0.0031,<0>  ,"","","","",0.0095,<0>  ,2.8940,<0>  ,
"heekknut  ","P",06/24/2024 7:38,0,1,1         ,1         ,"{COC} {PNP} {TSE} {E} {WS2}",0.0032,<0>  ,0.0174,<0>  ,"","","","",0.0216,<0>  ,0.6105,<0>  ,
"heekknut  ","P",06/24/2024 7:39,0,1,1         ,2         ,"{COC} {PNP} {TSE} {E} {WS2}",0.0023,<0>  ,0.0118,<0>  ,"","","","",0.0122,<0>  ,0.4735,<0>  ,
"heekknut  ","P",07/22/2024 7:39,0,1,1         ,1         ,"{CPB} {PLR} {TSE} {ENE} {WS2}",0.0050,<0>  ,0.0165,<0>  ,"","","","",0.0516,<0>  ,0.8590,<0>  ,
"heekknut  ","P",07/22/2024 7:40,0,1,1         ,2         ,"{CPB} {PLR} {TSE} {ENE} {WS2}",0.0049,<0>  ,0.0088,<0>  ,"","","","",0.0313,<0>  ,0.8490,<0>  ,
"heekknut  ","P",08/19/2024 6:49,0,1,1         ,1         ,"{COC} {PLR} {TSE} {NE} {WS1}",0.0060,<0>  ,0.0274,<0>  ,"","","","",0.0277,<0>  ,0.7615,<0>  ,
"heekknut  ","P",08/19/2024 6:51,0,1,1         ,2         ,"{COC} {PLR} {TSE} {NE} {WS1}",0.0032,<0>  ,0.0091,<0>  ,"","","","",0.0132,<0>  ,0.8980,<0>  ,
"heekknut  ","P",09/17/2024 6:49,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {ENE} {WS1}",0.0044,<0>  ,0.0191,<0>  ,"","","","",0.0184,<0>  ,0.8855,<0>  ,
"heekknut  ","P",09/17/2024 6:50,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {ENE} {WS1}",0.0070,<0>  ,0.0159,<0>  ,"","","","",0.0228,<0>  ,0.8095,<0>  ,
"heekknut  ","P",10/17/2024 7:41,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS1}",0.0122,<0>  ,0.0260,<0>  ,"","","","",0.0563,<0>  ,0.8185,<0>  ,
"heekknut  ","P",10/17/2024 7:42,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS1}",0.0056,<0>  ,0.0159,<0>  ,"","","","",0.0284,<0>  ,0.6520,<0>  ,
"heekknut  ","P",11/14/2024 7:18,0,1,1         ,1         ,"{COC} {PLR} {TSE} {E} {WS2}",0.0050,<0>  ,0.0124,<0>  ,"","","","",0.0248,<0>  ,0.9430,<0>  ,
"heekknut  ","P",11/14/2024 7:19,0,1,1         ,2         ,"{COC} {PLR} {TSE} {E} {WS2}",0.0040,<0>  ,0.0049,<0>  ,"","","","",0.0080,<0>  ,0.4930,<0>  ,
"heekknut  ","P",12/12/2024 6:58,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {ENE} {WS2}",0.0062,<0>  ,0.0170,<0>  ,"","","","",0.0177,<0>  ,0.4095,<0>  ,
"heekknut  ","P",12/12/2024 6:59,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {ENE} {WS2}",0.0036,<0>  ,0.0117,<0>  ,"","","","",0.0115,<0>  ,0.4320,<0>  ,
