"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosvanut  ","P",01/22/2020 9:47,0,1,1         ,1         ,"{TSH}",0.0256,<1> (CHB) ,0.0250,<1> (CHB) ,0.0049,<1> (CHB) ,0.1529,<1> (CHB) ,0.1578,<1> (CHB) ,0.9000,<0>  ,
"sosvanut  ","P",01/22/2020 9:49,0,1,1         ,2         ,"{TSH}",0.0249,<1> (CHB) ,0.0189,<1> (CHB) ,0.0047,<1> (CHB) ,0.1544,<1> (CHB) ,0.1592,<1> (CHB) ,0.9900,<0>  ,
"sosvanut  ","P",01/22/2020 9:51,0,1,1         ,3         ,"{TSH}",0.0250,<1> (CHB) ,0.0174,<1> (CHB) ,0.0048,<1> (CHB) ,0.1535,<1> (CHB) ,0.1584,<1> (CHB) ,0.7900,<0>  ,
"sosvanut  ","P",01/22/2020 16:11,0,1,1         ,1         ,"{TSL}",0.0188,<1> (CHB) ,0.0386,<1> (CHB) ,0.0040,<1> [SRD] (CHB) ,0.2448,<1> (CHB) ,0.2488,<1> (CHB) ,3.5000,<0>  ,
"sosvanut  ","P",01/22/2020 16:13,0,1,1         ,2         ,"{TSL}",0.0189,<1> (CHB) ,0.0364,<1> (CHB) ,0.0032,<1> (CHB) ,0.2460,<1> (CHB) ,0.2492,<1> (CHB) ,2.9500,<0>  ,
"sosvanut  ","P",01/22/2020 16:15,0,1,1         ,3         ,"{TSL}",0.0183,<1> (CHB) ,0.0368,<1> (CHB) ,0.0031,<1> (CHB) ,0.2482,<1> (CHB) ,0.2513,<1> (CHB) ,2.8400,<0>  ,
"sosvanut  ","P",02/26/2020 8:16,0,1,1         ,1         ,"{TSL}",0.0253,<0>  ,0.0349,<0>  ,0.0024,<0>  ,0.1185,<0>  ,0.1209,<0>  ,2.4400,<0>  ,
"sosvanut  ","P",02/26/2020 8:18,0,1,1         ,2         ,"{TSL}",0.0247,<0>  ,0.0343,<0>  ,0.0024,<0>  ,0.1174,<0>  ,0.1198,<0>  ,1.9200,<0>  ,
"sosvanut  ","P",02/26/2020 8:20,0,1,1         ,3         ,"{TSL}",0.0248,<0>  ,0.0352,<0>  ,0.0024,<0>  ,0.1169,<0>  ,0.1193,<0>  ,1.8800,<0>  ,
"sosvanut  ","P",02/26/2020 13:45,0,1,1         ,1         ,"{TSH}",0.0245,<0>  ,0.0092,<0>  ,0.0027,<0>  ,0.1104,<0>  ,0.1130,<0>  ,4.0600,<0>  ,
"sosvanut  ","P",02/26/2020 13:47,0,1,1         ,2         ,"{TSH}",0.0234,<0>  ,0.0112,<0>  ,0.0024,<0>  ,0.0991,<0>  ,0.1016,<0>  ,4.5500,<0>  ,
"sosvanut  ","P",02/26/2020 13:49,0,1,1         ,3         ,"{TSH}",0.0248,<0>  ,0.0122,<0>  ,0.0027,<0>  ,0.1116,<0>  ,0.1143,<0>  ,3.3100,<0>  ,
"sosvanut  ","P",03/25/2020 8:09,0,1,1         ,1         ,"{TSL}",0.0300,<1> (CHB) ,0.0453,<1> (CHB) ,0.0028,<1> (CHB) ,0.1148,<1> (CHB) ,0.1176,<1> (CHB) ,"",<0>  ,
"sosvanut  ","P",03/25/2020 8:12,0,1,1         ,2         ,"{TSL}",0.0291,<1> (CHB) ,0.0452,<1> (CHB) ,0.0029,<1> (CHB) ,0.1153,<1> (CHB) ,0.1182,<1> (CHB) ,"",<0>  ,
"sosvanut  ","P",03/25/2020 8:15,0,1,1         ,3         ,"{TSL}",0.0299,<1> (CHB) ,0.0454,<1> (CHB) ,0.0028,<1> (CHB) ,0.1149,<1> (CHB) ,0.1177,<1> (CHB) ,"",<0>  ,
"sosvanut  ","P",03/25/2020 13:32,0,1,1         ,1         ,"{TSH}",0.0374,<1> (CHB) ,0.0139,<1> (CHB) ,0.0027,<1> (CHB) ,0.1930,<1> (CHB) ,0.1958,<1> (CHB) ,"",<0>  ,
"sosvanut  ","P",03/25/2020 13:35,0,1,1         ,2         ,"{TSH}",0.0372,<1> (CHB) ,0.0137,<1> (CHB) ,0.0030,<1> (CHB) ,0.1933,<1> (CHB) ,0.1963,<1> (CHB) ,"",<0>  ,
"sosvanut  ","P",03/25/2020 13:37,0,1,1         ,3         ,"{TSH}",0.0372,<1> (CHB) ,0.0135,<1> (CHB) ,0.0031,<1> (CHB) ,0.1909,<1> (CHB) ,0.1941,<1> (CHB) ,"",<0>  ,
"sosvanut  ","P",04/22/2020 7:23,0,1,1         ,1         ,"{TSL}",0.0220,<1> (CHB) ,0.0286,<1> (CHB) ,0.0037,<1> (CHB) ,0.0305,<1> (CHB) ,0.0343,<1> (CHB) ,5.8700,<0>  ,
"sosvanut  ","P",04/22/2020 7:26,0,1,1         ,2         ,"{TSL}",0.0221,<1> (CHB) ,0.0275,<1> (CHB) ,0.0030,<1> (CHB) ,0.0312,<1> (CHB) ,0.0341,<1> (CHB) ,7.3600,<0>  ,
"sosvanut  ","P",04/22/2020 7:28,0,1,1         ,3         ,"{TSL}",0.0214,<1> (CHB) ,0.0264,<1> (CHB) ,0.0026,<1> (CHB) ,0.0306,<1> (CHB) ,0.0333,<1> (CHB) ,5.9000,<0>  ,
"sosvanut  ","P",04/22/2020 13:15,0,1,1         ,1         ,"{TSH}",0.0193,<1> (CHB) ,0.0087,<1> (CHB) ,0.0028,<1> (CHB) ,0.0490,<1> (CHB) ,0.0519,<1> (CHB) ,10.0100,<0>  ,
"sosvanut  ","P",04/22/2020 13:18,0,1,1         ,2         ,"{TSH}",0.0190,<1> (CHB) ,0.0079,<1> (CHB) ,0.0031,<1> (CHB) ,0.0498,<1> (CHB) ,0.0528,<1> (CHB) ,10.9000,<0>  ,
"sosvanut  ","P",04/22/2020 13:20,0,1,1         ,3         ,"{TSH}",0.0193,<1> (CHB) ,0.0112,<1> (CHB) ,0.0031,<1> (CHB) ,0.0436,<1> (CHB) ,0.0467,<1> (CHB) ,9.6200,<0>  ,
"sosvanut  ","P",05/21/2020 6:27,0,1,1         ,1         ,"{TSL}",0.0225,<0>  ,0.0425,<0>  ,0.0036,<0>  ,0.0510,<0>  ,0.0546,<0>  ,8.9200,<1> (CHB) ,
"sosvanut  ","P",05/21/2020 6:30,0,1,1         ,2         ,"{TSL}",0.0235,<0>  ,0.0492,<0>  ,0.0036,<0>  ,0.0493,<0>  ,0.0530,<0>  ,6.8300,<1> (CHB) ,
"sosvanut  ","P",05/21/2020 6:35,0,1,1         ,3         ,"{TSL}",0.0200,<0>  ,0.0359,<0>  ,0.0036,<0>  ,0.0492,<0>  ,0.0528,<0>  ,3.3100,<1> [SRD] (CHB) ,
"sosvanut  ","P",05/21/2020 12:49,0,1,1         ,1         ,"{TSH}",0.0169,<0>  ,0.0185,<0>  ,0.0021,<-4> [SBL] ,0.0279,<0>  ,0.0296,<0>  ,3.3500,<1> (CHB) ,
"sosvanut  ","P",05/21/2020 12:51,0,1,1         ,2         ,"{TSH}",0.0178,<0>  ,0.0203,<0>  ,0.0021,<-4> [SBL] ,0.0291,<0>  ,0.0311,<0>  ,4.8300,<1> (CHB) ,
"sosvanut  ","P",05/21/2020 12:55,0,1,1         ,3         ,"{TSH}",0.0181,<0>  ,0.0213,<0>  ,0.0022,<0>  ,0.0298,<0>  ,0.0321,<0>  ,4.3100,<1> (CHB) ,
