"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/08/2014 9:42,1,1,1         ,1         ,"",0.0665,<0>  ,0.0263,<0>  ,0.0045,<0>  ,0.3808,<0>  ,0.3853,<0>  ,0.7400,<0>  ,
"pdbbpnut  ","P",01/08/2014 9:43,1,1,1         ,2         ,"",0.0667,<0>  ,0.0265,<0>  ,0.0045,<0>  ,0.3806,<0>  ,0.3851,<0>  ,0.7800,<0>  ,
"pdbbpnut  ","P",02/06/2014 9:56,1,1,1         ,1         ,"",0.0659,<1> [SCC] ,0.0069,<0>  ,0.0043,<0>  ,0.3647,<0>  ,0.3690,<0>  ,0.5800,<0>  ,
"pdbbpnut  ","P",02/06/2014 9:59,1,1,1         ,2         ,"",0.0652,<1> [SCC] ,0.0062,<0>  ,0.0043,<0>  ,0.3603,<0>  ,0.3646,<0>  ,0.5100,<0>  ,
"pdbbpnut  ","P",03/05/2014 10:30,1,1,1         ,1         ,"",0.0501,<1> (CHB) ,0.0074,<1> (CHB) ,0.0060,<1> (CHB) ,0.2309,<1> [SRD] (CHB) ,0.2369,<1> [SRD] (CHB) ,1.0000,<0>  ,
"pdbbpnut  ","P",03/05/2014 10:33,1,1,1         ,2         ,"",0.0524,<1> (CHB) ,0.0086,<1> (CHB) ,0.0060,<1> (CHB) ,0.2447,<1> [SRD] (CHB) ,0.2507,<1> [SRD] (CHB) ,1.0100,<0>  ,
"pdbbpnut  ","P",03/05/2014 10:33,1,1,1         ,s         ,"",0.0425,<1> (CHB) ,0.0082,<1> (CHB) ,0.0055,<1> (CHB) ,0.1385,<1> [SRD] (CHB) ,0.1440,<1> [SRD] (CHB) ,0.9000,<0>  ,
"pdbbpnut  ","P",04/02/2014 8:44,1,1,1         ,1         ,"",0.0546,<1> [SCC] ,0.0215,<0>  ,0.0063,<0>  ,0.3089,<0>  ,0.3152,<0>  ,2.4100,<0>  ,
"pdbbpnut  ","P",04/02/2014 8:46,1,1,1         ,2         ,"",0.0558,<1> [SCC] ,0.0207,<0>  ,0.0062,<0>  ,0.3092,<0>  ,0.3154,<0>  ,2.7500,<0>  ,
"pdbbpnut  ","P",05/07/2014 8:10,1,1,1         ,1         ,"",0.0288,<1> (CHB) ,0.0146,<0>  ,0.0014,<0>  ,0.0282,<0>  ,0.0296,<0>  ,1.2100,<0>  ,
"pdbbpnut  ","P",05/07/2014 8:12,1,1,1         ,2         ,"",0.0288,<1> (CHB) ,0.0144,<0>  ,0.0014,<0>  ,0.0272,<0>  ,0.0286,<0>  ,1.2000,<0>  ,
"pdbbpnut  ","P",06/04/2014 8:48,1,1,1         ,1         ,"",0.0463,<1> (CHB) ,0.0300,<1> (CHB) ,0.0012,<1> (CHB) ,0.0206,<1> (CHB) ,0.0218,<1> (CHB) ,3.4100,<0>  ,
"pdbbpnut  ","P",06/04/2014 8:50,1,1,1         ,2         ,"",0.0453,<1> (CHB) ,0.0178,<1> (CHB) ,0.0011,<1> (CHB) ,0.0210,<1> (CHB) ,0.0221,<1> (CHB) ,2.6400,<0>  ,
"pdbbpnut  ","P",06/04/2014 8:50,1,1,1         ,s         ,"",0.0466,<1> (CHB) ,0.0259,<1> (CHB) ,0.0011,<1> (CHB) ,0.0210,<1> (CHB) ,0.0221,<1> (CHB) ,2.6300,<0>  ,
"pdbbpnut  ","P",07/08/2014 13:04,1,1,1         ,1         ,"",0.0142,<0>  ,0.0017,<-4> [SBL] ,0.0004,<0>  ,"",<-4> [SCB] ,0.0048,<-4> [SBL] ,20.2800,<0>  ,
"pdbbpnut  ","P",07/08/2014 13:06,1,1,1         ,2         ,"",0.0146,<0>  ,0.0017,<-4> [SBL] ,0.0004,<0>  ,"",<-4> [SCB] ,0.0048,<-4> [SBL] ,20.5400,<0>  ,
