"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosbhnut  ","P",01/26/2012 8:50,0,1,1         ,1         ,"{TSL}",0.0240,<0>  ,0.0430,<0>  ,0.0030,<0>  ,0.3780,<0>  ,0.3810,<0>  ,0.3200,<0>  ,
"sosbhnut  ","P",01/26/2012 8:52,0,1,1         ,2         ,"{TSL}",0.0240,<0>  ,0.0427,<0>  ,0.0030,<0>  ,0.3800,<0>  ,0.3830,<0>  ,0.3100,<0>  ,
"sosbhnut  ","P",01/26/2012 8:54,0,1,1         ,3         ,"{TSL}",0.0230,<0>  ,0.0435,<0>  ,0.0030,<0>  ,0.3800,<0>  ,0.3840,<0>  ,0.3400,<0>  ,
"sosbhnut  ","P",02/27/2012 10:00,0,1,1         ,1         ,"{TSL}",0.0190,<0>  ,0.0280,<0>  ,0.0030,<0>  ,0.3100,<0>  ,0.3130,<0>  ,0.4600,<0>  ,
"sosbhnut  ","P",02/27/2012 10:01,0,1,1         ,2         ,"{TSL}",0.0170,<0>  ,0.0466,<0>  ,0.0030,<0>  ,0.3070,<0>  ,0.3100,<0>  ,0.4300,<0>  ,
"sosbhnut  ","P",02/27/2012 10:02,0,1,1         ,3         ,"{TSL}",0.0180,<0>  ,0.0297,<0>  ,0.0030,<0>  ,0.3060,<0>  ,0.3090,<0>  ,0.4500,<0>  ,
"sosbhnut  ","P",03/26/2012 10:38,0,1,1         ,1         ,"{TSL}",0.0280,<0>  ,0.0096,<0>  ,0.0030,<0>  ,0.1700,<0>  ,0.1730,<0>  ,0.6200,<0>  ,
"sosbhnut  ","P",03/26/2012 10:41,0,1,1         ,2         ,"{TSL}",0.0260,<0>  ,0.0006,<-4> [SBL] ,0.0030,<0>  ,0.1640,<0>  ,0.1670,<0>  ,0.6000,<0>  ,
"sosbhnut  ","P",03/26/2012 10:44,0,1,1         ,3         ,"{TSL}",0.0260,<0>  ,0.0006,<-4> [SBL] ,0.0030,<0>  ,0.1680,<0>  ,0.1710,<0>  ,0.6900,<0>  ,
"sosbhnut  ","P",04/23/2012 7:23,0,1,1         ,1         ,"{TSL}",0.0190,<0>  ,0.0188,<0>  ,0.0030,<0>  ,0.1070,<0>  ,0.1100,<0>  ,1.0400,<0>  ,
"sosbhnut  ","P",04/23/2012 7:25,0,1,1         ,2         ,"{TSL}",0.0170,<0>  ,0.0161,<0>  ,0.0030,<0>  ,0.1060,<0>  ,0.1090,<0>  ,0.9800,<0>  ,
"sosbhnut  ","P",04/23/2012 7:27,0,1,1         ,3         ,"{TSL}",0.0170,<0>  ,0.0123,<0>  ,0.0030,<0>  ,0.1080,<0>  ,0.1120,<0>  ,1.0100,<0>  ,
"sosbhnut  ","P",05/22/2012 8:08,0,1,1         ,1         ,"{TSL}",0.0090,<0>  ,0.0067,<0>  ,0.0010,<0>  ,0.0080,<0>  ,0.0080,<0>  ,4.1800,<0>  ,
"sosbhnut  ","P",05/22/2012 8:10,0,1,1         ,2         ,"{TSL}",0.0090,<0>  ,0.0036,<0>  ,0.0010,<0>  ,0.0070,<0>  ,0.0080,<0>  ,3.7800,<0>  ,
"sosbhnut  ","P",05/22/2012 8:12,0,1,1         ,3         ,"{TSL}",0.0110,<0>  ,0.0168,<0>  ,0.0010,<0>  ,0.0080,<0>  ,0.0080,<0>  ,4.7300,<0>  ,
"sosbhnut  ","P",06/26/2012 10:58,0,1,1         ,1         ,"{TSL}",0.0060,<0>  ,0.0032,<0>  ,0.0000,<-4> [SBL] ,0.0040,<-4> [SBL] ,0.0040,<-4> [SBL] ,5.6200,<0>  ,
"sosbhnut  ","P",06/26/2012 11:00,0,1,1         ,2         ,"{TSL}",0.0040,<0>  ,0.0010,<0>  ,0.0000,<-4> [SBL] ,0.0040,<-4> [SBL] ,0.0040,<-4> [SBL] ,5.8900,<0>  ,
"sosbhnut  ","P",06/26/2012 11:02,0,1,1         ,3         ,"{TSL}",0.0060,<0>  ,0.0025,<0>  ,0.0000,<-4> [SBL] ,0.0040,<-4> [SBL] ,0.0040,<-4> [SBL] ,5.9700,<0>  ,
"sosbhnut  ","P",07/24/2012 9:24,0,1,1         ,1         ,"{TSL}",0.0280,<0>  ,0.0006,<0>  ,0.0030,<0>  ,0.0900,<0>  ,0.0930,<0>  ,5.5600,<0>  ,
"sosbhnut  ","P",07/24/2012 9:26,0,1,1         ,2         ,"{TSL}",0.0300,<0>  ,0.0206,<0>  ,0.0030,<0>  ,0.0900,<0>  ,0.0930,<0>  ,5.5500,<0>  ,
"sosbhnut  ","P",07/24/2012 9:28,0,1,1         ,3         ,"{TSL}",0.0300,<0>  ,0.0079,<0>  ,0.0030,<0>  ,0.0880,<0>  ,0.0910,<0>  ,5.7600,<0>  ,
"sosbhnut  ","P",08/21/2012 8:30,0,1,1         ,1         ,"{TSL}",0.0460,<0>  ,0.0637,<0>  ,0.0050,<0>  ,0.2120,<0>  ,0.2180,<0>  ,3.2600,<0>  ,
"sosbhnut  ","P",08/21/2012 8:32,0,1,1         ,2         ,"{TSL}",0.0450,<0>  ,0.0385,<0>  ,0.0050,<0>  ,0.2100,<0>  ,0.2150,<0>  ,3.4900,<0>  ,
"sosbhnut  ","P",08/21/2012 8:34,0,1,1         ,3         ,"{TSL}",0.0480,<0>  ,0.1082,<0>  ,0.0050,<0>  ,0.2100,<0>  ,0.2150,<0>  ,3.5500,<0>  ,
"sosbhnut  ","P",09/26/2012 9:53,0,1,1         ,1         ,"{TSL}",0.0560,<0>  ,0.0202,<0>  ,0.0070,<0>  ,0.2820,<0>  ,0.2900,<0>  ,3.6400,<0>  ,
"sosbhnut  ","P",09/26/2012 9:55,0,1,1         ,2         ,"{TSL}",0.0560,<0>  ,0.0202,<0>  ,0.0070,<0>  ,0.2830,<0>  ,0.2900,<0>  ,3.8400,<0>  ,
"sosbhnut  ","P",09/26/2012 9:57,0,1,1         ,3         ,"{TSL}",0.0560,<0>  ,0.0197,<0>  ,0.0070,<0>  ,0.2840,<0>  ,0.2910,<0>  ,4.1400,<0>  ,
"sosbhnut  ","P",10/25/2012 14:07,0,1,1         ,1         ,"{TSL}",0.0370,<0>  ,0.0525,<0>  ,0.0050,<0>  ,0.0970,<0>  ,0.1020,<0>  ,0.8200,<0>  ,
"sosbhnut  ","P",10/25/2012 14:09,0,1,1         ,2         ,"{TSL}",0.0360,<0>  ,0.0520,<0>  ,0.0050,<0>  ,0.1000,<0>  ,0.1050,<0>  ,0.9200,<0>  ,
"sosbhnut  ","P",10/25/2012 14:11,0,1,1         ,3         ,"{TSL}",0.0360,<0>  ,0.0508,<0>  ,0.0050,<0>  ,0.1000,<0>  ,0.1050,<0>  ,0.9000,<0>  ,
