"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/14/2015 9:55,1,1,1         ,1         ,"",0.0668,<0>  ,0.0082,<0>  ,0.0038,<0>  ,0.3453,<0>  ,0.3491,<0>  ,0.6000,<0>  ,
"pdbbpnut  ","P",01/14/2015 9:56,1,1,1         ,2         ,"",0.0669,<0>  ,0.0082,<0>  ,0.0036,<0>  ,0.3454,<0>  ,0.3490,<0>  ,0.8600,<0>  ,
"pdbbpnut  ","P",02/25/2015 10:06,1,1,1         ,1         ,"",0.0464,<0>  ,0.0148,<0>  ,0.0037,<0>  ,0.2094,<0>  ,0.2132,<0>  ,1.0300,<0>  ,
"pdbbpnut  ","P",02/25/2015 10:08,1,1,1         ,2         ,"",0.0461,<0>  ,0.0145,<0>  ,0.0037,<0>  ,0.2010,<0>  ,0.2047,<0>  ,1.0400,<0>  ,
"pdbbpnut  ","P",03/10/2015 9:00,1,1,1         ,1         ,"",0.0242,<0>  ,0.0137,<0>  ,0.0015,<0>  ,0.0142,<0>  ,0.0157,<0>  ,2.9000,<0>  ,
"pdbbpnut  ","P",03/10/2015 9:02,1,1,1         ,2         ,"",0.0232,<0>  ,0.0120,<0>  ,0.0014,<0>  ,0.0135,<0>  ,0.0149,<0>  ,2.5500,<0>  ,
"pdbbpnut  ","P",03/10/2015 9:02,1,1,1         ,s         ,"",0.0234,<0>  ,0.0153,<0>  ,0.0014,<0>  ,0.0135,<0>  ,0.0149,<0>  ,2.5800,<0>  ,
"pdbbpnut  ","P",04/08/2015 8:49,1,1,1         ,1         ,"",0.0231,<1> (CHB) ,0.0152,<1> [SRD] (CHB) ,0.0011,<1> (CHB) ,0.0198,<1> (CHB) ,0.0209,<1> (CHB) ,5.8400,<0>  ,
"pdbbpnut  ","P",04/08/2015 8:51,1,1,1         ,2         ,"",0.0207,<1> (CHB) ,0.0280,<1> [SRD] (CHB) ,0.0010,<1> (CHB) ,0.0169,<1> (CHB) ,0.0179,<1> (CHB) ,5.5000,<0>  ,
"pdbbpnut  ","P",05/06/2015 8:36,1,1,1         ,1         ,"{CSM}",0.0713,<1> [SCC] (CHB) ,0.0136,<1> (CHB) ,0.0005,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,2.8200,<0>  ,
"pdbbpnut  ","P",05/06/2015 8:39,1,1,1         ,2         ,"{CSM}",0.0724,<1> [SCC] (CHB) ,0.0152,<1> (CHB) ,0.0004,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0020,<-4> [SBL] (CHB) ,2.6800,<0>  ,
"pdbbpnut  ","P",06/10/2015 10:25,1,1,1         ,1         ,"",0.0304,<1> (CHB) ,0.0037,<1> (CHB) ,0.0007,<1> (CHB) ,0.0032,<1> (CHB) ,0.0039,<1> (CHB) ,6.3100,<0>  ,
"pdbbpnut  ","P",06/10/2015 10:26,1,1,1         ,2         ,"",0.0303,<1> (CHB) ,0.0050,<1> (CHB) ,0.0007,<1> (CHB) ,0.0033,<1> (CHB) ,0.0040,<1> (CHB) ,8.2600,<0>  ,
"pdbbpnut  ","P",07/09/2015 9:40,1,1,1         ,1         ,"",0.0639,<0>  ,0.0054,<0>  ,0.0004,<0>  ,0.0003,<0>  ,0.0020,<-4> [SBL] ,2.4300,<0>  ,
"pdbbpnut  ","P",07/09/2015 9:43,1,1,1         ,2         ,"",0.0640,<0>  ,0.0056,<0>  ,0.0003,<0>  ,0.0007,<0>  ,0.0020,<-4> [SBL] ,1.3500,<0>  ,
"pdbbpnut  ","P",07/09/2015 9:43,1,1,1         ,s         ,"",0.0640,<0>  ,0.0068,<0>  ,0.0004,<0>  ,0.0009,<0>  ,0.0020,<-4> [SBL] ,2.4600,<0>  ,
"pdbbpnut  ","P",08/05/2015 9:56,1,1,1         ,1         ,"",0.0506,<1> [SRD] ,0.0238,<1> [SRD] ,0.0044,<1> [SRD] ,0.1759,<1> [SRD] ,0.1803,<1> [SRD] ,3.6000,<0>  ,
"pdbbpnut  ","P",08/05/2015 10:00,1,1,1         ,2         ,"",0.0400,<1> [SRD] ,0.0130,<1> [SRD] ,0.0012,<1> [SRD] ,0.0043,<1> [SRD] ,0.0055,<1> [SRD] ,3.7400,<0>  ,
"pdbbpnut  ","P",08/05/2015 10:00,1,1,1         ,s         ,"",0.0404,<1> [SRD] ,0.0119,<1> [SRD] ,0.0009,<1> [SRD] ,0.0031,<1> [SRD] ,0.0041,<1> [SRD] ,"",<-2> [GDM] ,
"pdbbpnut  ","P",09/10/2015 10:16,1,1,1         ,1         ,"",0.0370,<0>  ,0.0038,<0>  ,0.0005,<0>  ,0.0085,<0>  ,0.0090,<0>  ,1.9400,<0>  ,
"pdbbpnut  ","P",09/10/2015 10:18,1,1,1         ,2         ,"",0.0377,<0>  ,0.0035,<0>  ,0.0005,<0>  ,0.0074,<0>  ,0.0079,<0>  ,1.9500,<0>  ,
"pdbbpnut  ","P",09/10/2015 10:18,1,1,1         ,s         ,"",0.0373,<0>  ,0.0069,<0>  ,0.0006,<0>  ,0.0072,<0>  ,0.0078,<0>  ,1.8400,<0>  ,
