"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgsnut  ","P",01/20/2004 14:55,1,1,1         ,1         ,"",0.0731,<4>  ,0.0050,<4>  ,0.0031,<4>  ,0.3924,<4>  ,0.3955,<4>  ,0.4100,<4>  ,
"pdbgsnut  ","P",01/20/2004 14:56,1,1,1         ,2         ,"",0.0732,<4>  ,0.0049,<4>  ,0.0031,<4>  ,0.3924,<4>  ,0.3955,<4>  ,0.4700,<4>  ,
"pdbgsnut  ","P",02/11/2004 9:50,1,1,1         ,1         ,"",0.0737,<4>  ,0.0061,<4>  ,0.0034,<4>  ,0.3949,<4>  ,0.3983,<4>  ,0.5500,<4>  ,
"pdbgsnut  ","P",02/11/2004 9:51,1,1,1         ,2         ,"",0.0732,<4>  ,0.0066,<4>  ,0.0033,<4>  ,0.3919,<4>  ,0.3952,<4>  ,0.5700,<4>  ,
"pdbgsnut  ","P",03/04/2004 14:35,1,1,1         ,1         ,"",0.0659,<4>  ,0.0217,<4>  ,0.0045,<4>  ,0.3471,<4>  ,0.3516,<4>  ,2.0600,<4>  ,
"pdbgsnut  ","P",03/04/2004 14:36,1,1,1         ,2         ,"",0.0667,<4>  ,0.0215,<4>  ,0.0044,<4>  ,0.3493,<4>  ,0.3537,<4>  ,2.6200,<4>  ,
"pdbgsnut  ","P",03/22/2004 10:35,1,1,1         ,1         ,"",0.0295,<4>  ,0.0190,<4>  ,0.0042,<4>  ,0.1037,<4>  ,0.1079,<4>  ,3.1100,<4>  ,
"pdbgsnut  ","P",03/22/2004 10:36,1,1,1         ,2         ,"",0.0296,<4>  ,0.0205,<4>  ,0.0043,<4>  ,0.1018,<4>  ,0.1061,<4>  ,2.9600,<4>  ,
"pdbgsnut  ","P",04/08/2004 10:00,1,1,1         ,1         ,"",0.0410,<4>  ,0.0141,<4>  ,0.0027,<4>  ,0.1396,<4>  ,0.1423,<4>  ,1.6500,<4>  ,
"pdbgsnut  ","P",04/08/2004 10:01,1,1,1         ,2         ,"",0.0407,<4>  ,0.0152,<4>  ,0.0027,<4>  ,0.1358,<4>  ,0.1385,<4>  ,1.0000,<4>  ,
"pdbgsnut  ","P",04/28/2004 9:55,1,1,1         ,1         ,"",0.0358,<4>  ,0.0103,<4>  ,0.0033,<4>  ,0.1655,<4>  ,0.1688,<4>  ,6.6600,<4>  ,
"pdbgsnut  ","P",04/28/2004 9:56,1,1,1         ,2         ,"",0.0358,<4>  ,0.0107,<4>  ,0.0035,<4>  ,0.1647,<4>  ,0.1682,<4>  ,6.6800,<4>  ,
"pdbgsnut  ","P",05/12/2004 9:10,1,1,1         ,1         ,"",0.0497,<4>  ,0.0242,<4>  ,0.0045,<4>  ,0.2092,<4>  ,0.2137,<4>  ,3.0300,<4>  ,
"pdbgsnut  ","P",05/12/2004 9:11,1,1,1         ,2         ,"",0.0488,<4>  ,0.0214,<4>  ,0.0044,<4>  ,0.2073,<4>  ,0.2117,<4>  ,3.6100,<4>  ,
"pdbgsnut  ","P",05/25/2004 10:05,1,1,1         ,1         ,"",0.0410,<4>  ,0.0149,<4>  ,0.0037,<4>  ,0.0786,<4>  ,0.0823,<4>  ,2.7000,<4>  ,
"pdbgsnut  ","P",05/25/2004 10:06,1,1,1         ,2         ,"",0.0403,<4>  ,0.0154,<4>  ,0.0036,<4>  ,0.0705,<4>  ,0.0741,<4>  ,1.5000,<4>  ,
"pdbgsnut  ","P",06/09/2004 10:20,1,1,1         ,1         ,"",0.0486,<4>  ,0.0155,<4>  ,0.0040,<4>  ,0.1470,<4>  ,0.1510,<4>  ,3.7600,<4>  ,
"pdbgsnut  ","P",06/09/2004 10:21,1,1,1         ,2         ,"",0.0490,<4>  ,0.0138,<4>  ,0.0042,<4>  ,0.1463,<4>  ,0.1505,<4>  ,4.3900,<4>  ,
"pdbgsnut  ","P",06/22/2004 11:00,1,1,1         ,1         ,"",0.0328,<4>  ,0.0021,<4>  ,0.0014,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,4.9600,<4>  ,
"pdbgsnut  ","P",06/22/2004 11:01,1,1,1         ,2         ,"",0.0340,<4>  ,0.0033,<4>  ,0.0014,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,5.6600,<4>  ,
"pdbgsnut  ","P",07/08/2004 10:05,1,1,1         ,1         ,"",0.0576,<4>  ,0.0218,<4>  ,0.0044,<4>  ,0.2132,<4>  ,0.2176,<4>  ,1.5200,<4>  ,
"pdbgsnut  ","P",07/08/2004 10:06,1,1,1         ,2         ,"",0.0573,<4>  ,0.0207,<4>  ,0.0043,<4>  ,0.2163,<4>  ,0.2206,<4>  ,2.5800,<4>  ,
"pdbgsnut  ","P",07/23/2004 10:35,1,1,1         ,1         ,"",0.0323,<4>  ,0.0028,<4>  ,0.0026,<4>  ,0.0410,<4>  ,0.0436,<4>  ,14.0200,<4>  ,
"pdbgsnut  ","P",07/23/2004 10:36,1,1,1         ,2         ,"",0.0322,<4>  ,0.0020,<4>  ,0.0028,<4>  ,0.0499,<4>  ,0.0527,<4>  ,13.2700,<4>  ,
"pdbgsnut  ","P",08/04/2004 10:00,1,1,1         ,1         ,"",0.0608,<4>  ,0.0339,<4>  ,0.0037,<4>  ,0.1323,<4>  ,0.1360,<4>  ,2.0800,<4>  ,
"pdbgsnut  ","P",08/04/2004 10:01,1,1,1         ,2         ,"",0.0611,<4>  ,0.0350,<4>  ,0.0037,<4>  ,0.1323,<4>  ,0.1360,<4>  ,1.9500,<4>  ,
"pdbgsnut  ","P",08/19/2004 10:30,1,1,1         ,1         ,"",0.0456,<4>  ,0.0170,<4>  ,0.0034,<4>  ,0.0811,<4>  ,0.0845,<4>  ,1.8400,<4>  ,
"pdbgsnut  ","P",08/19/2004 10:31,1,1,1         ,2         ,"",0.0456,<4>  ,0.0164,<4>  ,0.0032,<4>  ,0.0801,<4>  ,0.0833,<4>  ,1.8400,<4>  ,
"pdbgsnut  ","P",09/02/2004 8:45,1,1,1         ,1         ,"",0.0629,<4>  ,0.0326,<4>  ,0.0050,<4>  ,0.2433,<4>  ,0.2483,<4>  ,0.3500,<4>  ,
"pdbgsnut  ","P",09/02/2004 8:46,1,1,1         ,2         ,"",0.0642,<4>  ,0.0325,<4>  ,0.0050,<4>  ,0.2453,<4>  ,0.2503,<4>  ,0.3100,<4>  ,
"pdbgsnut  ","P",09/17/2004 9:20,1,1,1         ,1         ,"",0.0655,<4>  ,0.0336,<4>  ,0.0068,<4>  ,0.2691,<4>  ,0.2759,<4>  ,0.7200,<4>  ,
"pdbgsnut  ","P",09/17/2004 9:21,1,1,1         ,2         ,"",0.0660,<4>  ,0.0345,<4>  ,0.0068,<4>  ,0.2717,<4>  ,0.2785,<4>  ,0.8100,<4>  ,
"pdbgsnut  ","P",10/07/2004 10:05,1,1,1         ,1         ,"",0.0619,<4>  ,0.0342,<4>  ,0.0056,<4>  ,0.2500,<4>  ,0.2556,<4>  ,1.1300,<4>  ,
