"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/06/2021 10:18,0,1,1         ,1         ,"",0.0714,<1> (CHB) ,0.0057,<1> (CHB) ,0.0024,<1> (CHB) ,0.3691,<1> (CHB) ,0.3716,<1> (CHB) ,0.3700,<0>  ,
"pdbgdnut  ","S",01/06/2021 10:20,0,1,1         ,2         ,"",0.0710,<1> (CHB) ,0.0030,<1> (CHB) ,0.0026,<1> (CHB) ,0.3697,<1> (CHB) ,0.3723,<1> (CHB) ,0.3700,<0>  ,
"pdbgdnut  ","S",02/04/2021 10:34,0,1,1         ,1         ,"",0.0666,<0>  ,0.0050,<0>  ,0.0025,<0>  ,0.3661,<0>  ,0.3686,<0>  ,0.4000,<0>  ,
"pdbgdnut  ","S",02/04/2021 10:36,0,1,1         ,2         ,"",0.0677,<0>  ,0.0035,<0>  ,0.0025,<0>  ,0.3649,<0>  ,0.3674,<0>  ,0.4300,<0>  ,
"pdbgdnut  ","S",03/03/2021 10:40,0,1,1         ,1         ,"",0.0664,<0>  ,0.0062,<0>  ,0.0034,<0>  ,0.3507,<0>  ,0.3541,<0>  ,0.9300,<0>  ,
"pdbgdnut  ","S",03/03/2021 10:42,0,1,1         ,2         ,"",0.0662,<0>  ,0.0048,<0>  ,0.0035,<0>  ,0.3534,<0>  ,0.3570,<0>  ,1.0400,<0>  ,
"pdbgdnut  ","S",04/07/2021 10:05,0,1,1         ,1         ,"",0.0576,<0>  ,0.0354,<0>  ,0.0030,<0>  ,0.2907,<0>  ,0.2937,<0>  ,2.4200,<0>  ,
"pdbgdnut  ","S",04/07/2021 10:07,0,1,1         ,2         ,"",0.0585,<0>  ,0.0360,<0>  ,0.0032,<0>  ,0.2906,<0>  ,0.2938,<0>  ,2.5300,<0>  ,
"pdbgdnut  ","S",05/03/2021 9:55,0,1,1         ,1         ,"",0.0530,<1> (CHB) ,0.0244,<1> (CHB) ,0.0038,<1> (CHB) ,0.2591,<0>  ,0.2629,<1> (CHB) ,4.4500,<1> [SRD] ,
"pdbgdnut  ","S",05/03/2021 9:56,0,1,1         ,2         ,"",0.0530,<1> (CHB) ,0.0248,<1> (CHB) ,0.0039,<1> (CHB) ,0.2566,<0>  ,0.2604,<1> (CHB) ,5.0700,<1> [SRD] ,
"pdbgdnut  ","S",06/03/2021 8:40,0,1,1         ,1         ,"",0.0559,<0>  ,0.0188,<0>  ,0.0069,<0>  ,0.2870,<0>  ,0.2940,<0>  ,3.0500,<0>  ,
"pdbgdnut  ","S",06/03/2021 8:42,0,1,1         ,2         ,"",0.0562,<0>  ,0.0161,<0>  ,0.0065,<0>  ,0.2876,<0>  ,0.2941,<0>  ,2.9000,<0>  ,
"pdbgdnut  ","S",07/14/2021 9:08,0,1,1         ,1         ,"",0.0618,<0>  ,0.0285,<0>  ,0.0047,<0>  ,0.3025,<0>  ,0.3072,<0>  ,3.2000,<1> [SRD] ,
"pdbgdnut  ","S",07/14/2021 9:10,0,1,1         ,2         ,"",0.0619,<0>  ,0.0287,<0>  ,0.0048,<0>  ,0.3012,<0>  ,0.3060,<0>  ,2.6300,<1> [SRD] ,
"pdbgdnut  ","S",08/11/2021 8:40,0,1,1         ,1         ,"",0.0582,<0>  ,0.0332,<0>  ,0.0052,<0>  ,0.2533,<0>  ,0.2585,<0>  ,3.9000,<0>  ,
"pdbgdnut  ","S",08/11/2021 8:42,0,1,1         ,2         ,"",0.0581,<0>  ,0.0362,<0>  ,0.0052,<0>  ,0.2525,<0>  ,0.2577,<0>  ,3.5300,<0>  ,
"pdbgdnut  ","S",09/09/2021 9:08,0,1,1         ,1         ,"",0.0573,<1> [SCC] ,0.0120,<0>  ,0.0065,<0>  ,0.2653,<0>  ,0.2718,<0>  ,3.7600,<1> [SRD] ,
"pdbgdnut  ","S",09/09/2021 9:10,0,1,1         ,2         ,"",0.0586,<1> [SCC] ,0.0142,<0>  ,0.0065,<0>  ,0.2837,<0>  ,0.2902,<0>  ,2.1400,<1> [SRD] ,
"pdbgdnut  ","S",10/07/2021 8:50,0,1,1         ,1         ,"",0.0677,<0>  ,0.0297,<0>  ,0.0053,<0>  ,0.3208,<0>  ,0.3261,<0>  ,1.5400,<0>  ,
"pdbgdnut  ","S",10/07/2021 8:52,0,1,1         ,2         ,"",0.0685,<0>  ,0.0297,<0>  ,0.0054,<0>  ,0.3228,<0>  ,0.3282,<0>  ,1.4600,<0>  ,
"pdbgdnut  ","S",11/03/2021 8:16,0,1,1         ,1         ,"",0.0688,<1> (CHB) ,0.0144,<1> (CHB) ,0.0078,<1> (CHB) ,0.3762,<1> (CHB) ,0.3840,<1> (CHB) ,0.7300,<0>  ,
"pdbgdnut  ","S",11/03/2021 8:18,0,1,1         ,2         ,"",0.0694,<1> (CHB) ,0.0150,<1> (CHB) ,0.0080,<1> (CHB) ,0.3764,<1> (CHB) ,0.3844,<1> (CHB) ,0.7900,<0>  ,
"pdbgdnut  ","S",12/02/2021 9:10,0,1,1         ,1         ,"",0.0716,<1> [GSM] (CHB) ,0.0087,<1> [GSM] (CHB) ,0.0037,<1> [GSM] (CHB) ,0.4029,<1> [GSM] (CHB) ,0.4066,<1> [GSM] (CHB) ,0.2400,<0> (CSM) ,
"pdbgdnut  ","S",12/02/2021 9:12,0,1,1         ,2         ,"",0.0725,<1> [GSM] (CHB) ,0.0066,<1> [GSM] (CHB) ,0.0036,<1> [GSM] (CHB) ,0.4030,<1> [GSM] (CHB) ,0.4066,<1> [GSM] (CHB) ,0.2400,<0> (CSM) ,
