"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbjlnut  ","P",01/21/2003 9:50,1,1,1         ,1         ,"",0.0097,<4>  ,0.3603,<4>  ,0.0262,<4>  ,2.0073,<4>  ,2.0335,<4>  ,1.2900,<4>  ,
"pdbjlnut  ","P",01/21/2003 9:51,1,1,1         ,2         ,"",0.0099,<4>  ,0.3586,<4>  ,0.0262,<4>  ,2.0051,<4>  ,2.0313,<4>  ,1.4500,<4>  ,
"pdbjlnut  ","P",02/06/2003 11:48,1,1,1         ,1         ,"",0.0228,<4>  ,0.3448,<4>  ,0.0301,<4>  ,2.6699,<4>  ,2.7000,<4>  ,0.9000,<4>  ,
"pdbjlnut  ","P",02/06/2003 11:49,1,1,1         ,2         ,"",0.0175,<4>  ,0.3494,<4>  ,0.0334,<4>  ,2.9400,<4>  ,2.9734,<4>  ,2.1300,<4>  ,
"pdbjlnut  ","P",02/25/2003 12:10,1,1,1         ,1         ,"",0.0096,<4>  ,0.3454,<4>  ,0.0277,<4>  ,3.8568,<4>  ,3.8845,<4>  ,1.1800,<4>  ,
"pdbjlnut  ","P",02/25/2003 12:11,1,1,1         ,2         ,"",0.0093,<4>  ,0.3445,<4>  ,0.0277,<4>  ,3.8017,<4>  ,3.8294,<4>  ,1.3400,<4>  ,
"pdbjlnut  ","P",03/25/2003 11:20,1,1,1         ,1         ,"",0.0145,<4>  ,0.4124,<4>  ,0.0262,<4>  ,1.2949,<4>  ,1.3211,<4>  ,1.1600,<4>  ,
"pdbjlnut  ","P",03/25/2003 11:21,1,1,1         ,2         ,"",0.0159,<4>  ,0.4084,<4>  ,0.0263,<4>  ,1.3039,<4>  ,1.3302,<4>  ,1.5200,<4>  ,
"pdbjlnut  ","P",04/11/2003 14:00,1,1,1         ,1         ,"",0.0393,<4>  ,0.1795,<4>  ,0.0372,<4>  ,2.7104,<4>  ,2.7476,<4>  ,1.7500,<4>  ,
"pdbjlnut  ","P",04/11/2003 14:01,1,1,1         ,2         ,"",0.0420,<4>  ,0.2779,<4>  ,0.0373,<4>  ,2.7310,<4>  ,2.7683,<4>  ,1.1600,<4>  ,
"pdbjlnut  ","P",04/28/2003 14:00,1,1,1         ,1         ,"",0.0194,<4>  ,0.3038,<4>  ,0.0296,<4>  ,1.2917,<4>  ,1.3213,<4>  ,13.7000,<4>  ,
"pdbjlnut  ","P",04/28/2003 14:01,1,1,1         ,2         ,"",0.0213,<4>  ,0.3024,<4>  ,0.0296,<4>  ,1.2880,<4>  ,1.3176,<4>  ,2.6600,<4>  ,
"pdbjlnut  ","P",05/08/2003 12:50,1,1,1         ,1         ,"",0.0104,<4>  ,0.3909,<4>  ,0.0197,<4>  ,0.4394,<4>  ,0.4591,<4>  ,6.2300,<4>  ,
"pdbjlnut  ","P",05/08/2003 12:51,1,1,1         ,2         ,"",0.0096,<4>  ,0.3882,<4>  ,0.0196,<4>  ,0.4268,<4>  ,0.4464,<4>  ,3.3900,<4>  ,
"pdbjlnut  ","P",06/10/2003 10:05,1,1,1         ,1         ,"",0.0087,<4>  ,0.1253,<4>  ,0.0179,<4>  ,0.4701,<4>  ,0.4880,<4>  ,94.9400,<0> (CSM) ,
"pdbjlnut  ","P",06/10/2003 10:06,1,1,1         ,2         ,"",0.0081,<4>  ,0.1096,<4>  ,0.0179,<4>  ,0.4642,<4>  ,0.4821,<4>  ,70.3600,<0> (CSM) ,
"pdbjlnut  ","P",06/24/2003 9:47,1,1,1         ,1         ,"",0.0116,<4>  ,0.1224,<4>  ,0.0171,<4>  ,0.5158,<4>  ,0.5329,<4>  ,5.8400,<4>  ,
"pdbjlnut  ","P",06/24/2003 9:48,1,1,1         ,2         ,"",0.0119,<4>  ,0.1124,<4>  ,0.0171,<4>  ,0.5159,<4>  ,0.5330,<4>  ,5.1800,<4>  ,
"pdbjlnut  ","P",07/08/2003 9:55,1,1,1         ,1         ,"",0.0089,<4>  ,0.1039,<4>  ,0.0094,<4>  ,0.4261,<4>  ,0.4355,<4>  ,14.6100,<4>  ,
"pdbjlnut  ","P",07/08/2003 9:56,1,1,1         ,2         ,"",0.0083,<4>  ,0.1077,<4>  ,0.0095,<4>  ,0.4192,<4>  ,0.4287,<4>  ,11.5800,<4>  ,
"pdbjlnut  ","P",07/22/2003 10:45,1,1,1         ,1         ,"",0.0109,<4>  ,0.0111,<4>  ,0.0045,<4>  ,0.1805,<4>  ,0.1850,<4>  ,65.9000,<4>  ,
"pdbjlnut  ","P",07/22/2003 10:46,1,1,1         ,2         ,"",0.0088,<4>  ,0.0109,<4>  ,0.0041,<4>  ,0.1771,<4>  ,0.1812,<4>  ,37.4400,<4>  ,
"pdbjlnut  ","P",08/13/2003 10:31,1,1,1         ,1         ,"",0.0123,<4>  ,0.4014,<4>  ,0.0075,<4>  ,0.1446,<4>  ,0.1521,<4>  ,41.7500,<4>  ,
"pdbjlnut  ","P",08/13/2003 10:32,1,1,1         ,2         ,"",0.0134,<4>  ,0.3569,<4>  ,0.0078,<4>  ,0.1405,<4>  ,0.1483,<4>  ,7.1500,<4>  ,
"pdbjlnut  ","P",08/22/2003 8:40,1,1,1         ,1         ,"",0.0106,<4>  ,0.0902,<4>  ,0.0037,<4>  ,0.0420,<4>  ,0.0457,<4>  ,15.5000,<4>  ,
"pdbjlnut  ","P",08/22/2003 8:41,1,1,1         ,2         ,"",0.0096,<4>  ,0.1065,<4>  ,0.0046,<4>  ,0.0411,<4>  ,0.0457,<4>  ,19.3300,<4>  ,
