"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/28/2015 8:45,1,1,1         ,1         ,"{TSH}",0.0282,<1> (CHB) ,0.0469,<1> (CHB) ,0.0042,<1> (CHB) ,0.1124,<1> (CHB) ,0.1167,<1> (CHB) ,0.5200,<0>  ,
"soswinut  ","P",01/28/2015 8:47,1,1,1         ,2         ,"{TSH}",0.0255,<1> (CHB) ,0.0435,<1> (CHB) ,0.0042,<1> (CHB) ,0.1270,<1> (CHB) ,0.1312,<1> (CHB) ,0.5500,<0>  ,
"soswinut  ","P",01/28/2015 8:49,1,1,1         ,3         ,"{TSH}",0.0269,<1> (CHB) ,0.0472,<1> (CHB) ,0.0043,<1> (CHB) ,0.1068,<1> (CHB) ,0.1111,<1> (CHB) ,0.5700,<0>  ,
"soswinut  ","P",01/28/2015 15:02,1,1,1         ,1         ,"{TSL}",0.0058,<1> (CHB) ,0.0338,<1> (CHB) ,0.0018,<1> (CHB) ,0.4324,<1> (CHB) ,0.4343,<1> (CHB) ,0.3100,<0>  ,
"soswinut  ","P",01/28/2015 15:03,1,1,1         ,2         ,"{TSL}",0.0066,<1> (CHB) ,0.0293,<1> (CHB) ,0.0019,<1> (CHB) ,0.4328,<1> (CHB) ,0.4347,<1> (CHB) ,0.3100,<0>  ,
"soswinut  ","P",01/28/2015 15:04,1,1,1         ,3         ,"{TSL}",0.0066,<1> (CHB) ,0.0284,<1> (CHB) ,0.0021,<1> (CHB) ,0.4309,<1> (CHB) ,0.4330,<1> (CHB) ,0.0400,<0>  ,
"soswinut  ","P",02/23/2015 11:10,1,1,1         ,1         ,"{TSL}",0.0071,<1> (CHB) ,0.0161,<1> (CHB) ,0.0014,<1> (CHB) ,0.4389,<1> (CHB) ,0.4403,<1> (CHB) ,0.3100,<0>  ,
"soswinut  ","P",02/23/2015 11:11,1,1,1         ,2         ,"{TSL}",0.0071,<1> (CHB) ,0.0158,<1> (CHB) ,0.0015,<1> (CHB) ,0.4372,<1> (CHB) ,0.4387,<1> (CHB) ,0.3000,<0>  ,
"soswinut  ","P",02/23/2015 11:12,1,1,1         ,3         ,"{TSL}",0.0070,<1> (CHB) ,0.0168,<1> (CHB) ,0.0015,<1> (CHB) ,0.4352,<1> (CHB) ,0.4368,<1> (CHB) ,0.3000,<0>  ,
"soswinut  ","P",02/23/2015 16:00,1,1,1         ,1         ,"{TSH}",0.0128,<1> (CHB) ,0.0215,<1> (CHB) ,0.0013,<1> (CHB) ,0.3959,<1> (CHB) ,0.3973,<1> (CHB) ,0.5400,<0>  ,
"soswinut  ","P",02/23/2015 16:02,1,1,1         ,2         ,"{TSH}",0.0118,<1> (CHB) ,0.0209,<1> (CHB) ,0.0013,<1> (CHB) ,0.3995,<1> (CHB) ,0.4008,<1> (CHB) ,0.4300,<0>  ,
"soswinut  ","P",02/23/2015 16:04,1,1,1         ,3         ,"{TSH}",0.0115,<1> (CHB) ,0.0206,<1> (CHB) ,0.0013,<1> (CHB) ,0.3939,<1> (CHB) ,0.3953,<1> (CHB) ,0.5000,<0>  ,
"soswinut  ","P",03/24/2015 10:55,1,1,1         ,1         ,"{TSL}",0.0086,<1> (CHB) ,0.0127,<1> (CHB) ,0.0024,<1> (CHB) ,0.5796,<1> (CHB) ,0.5820,<1> (CHB) ,0.5200,<1> (CHB) ,
"soswinut  ","P",03/24/2015 10:57,1,1,1         ,2         ,"{TSL}",0.0098,<1> (CHB) ,0.0117,<1> (CHB) ,0.0026,<1> (CHB) ,0.5806,<1> (CHB) ,0.5832,<1> (CHB) ,0.4900,<1> (CHB) ,
"soswinut  ","P",03/24/2015 10:59,1,1,1         ,3         ,"{TSL}",0.0093,<1> (CHB) ,0.0113,<1> (CHB) ,0.0026,<1> (CHB) ,0.5804,<1> (CHB) ,0.5830,<1> (CHB) ,0.6300,<1> (CHB) ,
"soswinut  ","P",03/24/2015 15:25,1,1,1         ,1         ,"{TSH}",0.0091,<1> (CHB) ,0.0126,<1> (CHB) ,0.0021,<1> (CHB) ,0.5763,<1> (CHB) ,0.5784,<1> (CHB) ,0.2900,<1> (CHB) ,
"soswinut  ","P",03/24/2015 15:27,1,1,1         ,2         ,"{TSH}",0.0089,<1> (CHB) ,0.0120,<1> (CHB) ,0.0020,<1> (CHB) ,0.5806,<1> (CHB) ,0.5827,<1> (CHB) ,0.2700,<1> (CHB) ,
"soswinut  ","P",03/24/2015 15:29,1,1,1         ,3         ,"{TSH}",0.0093,<1> (CHB) ,0.0107,<1> (CHB) ,0.0021,<1> (CHB) ,0.5777,<1> (CHB) ,0.5798,<1> (CHB) ,0.3200,<1> (CHB) ,
"soswinut  ","P",04/28/2015 9:48,1,1,1         ,1         ,"{TSH}",0.0081,<1> (CHB) ,0.0250,<1> (CHB) ,0.0013,<1> (CHB) ,0.3236,<1> (CHB) ,0.3249,<1> (CHB) ,0.5500,<1> (CHB) ,
