"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/28/2014 10:18,1,1,1         ,1         ,"{TSH}",0.0282,<1> (CHB) ,0.0469,<1> (CHB) ,0.0042,<1> (CHB) ,0.1124,<1> (CHB) ,0.1166,<1> (CHB) ,1.9800,<1> (CHB) ,
"soswinut  ","P",01/28/2014 10:20,1,1,1         ,2         ,"{TSH}",0.0255,<1> (CHB) ,0.0435,<1> (CHB) ,0.0042,<1> (CHB) ,0.1270,<1> (CHB) ,0.1312,<1> (CHB) ,1.6300,<1> (CHB) ,
"soswinut  ","P",01/28/2014 10:22,1,1,1         ,3         ,"{TSH}",0.0269,<1> (CHB) ,0.0472,<1> (CHB) ,0.0043,<1> (CHB) ,0.1068,<1> (CHB) ,0.1111,<1> (CHB) ,1.5700,<1> (CHB) ,
"soswinut  ","P",01/28/2014 17:25,1,1,1         ,1         ,"{TSL}",0.0070,<1> (CHB) ,0.0200,<1> (CHB) ,0.0020,<1> (CHB) ,0.3137,<1> (CHB) ,0.3157,<1> (CHB) ,0.3000,<1> (CHB) ,
"soswinut  ","P",01/28/2014 17:27,1,1,1         ,2         ,"{TSL}",0.0058,<1> (CHB) ,0.0189,<1> (CHB) ,0.0018,<1> (CHB) ,0.3068,<1> (CHB) ,0.3086,<1> (CHB) ,0.1900,<1> (CHB) ,
"soswinut  ","P",01/28/2014 17:29,1,1,1         ,3         ,"{TSL}",0.0056,<1> (CHB) ,0.0199,<1> (CHB) ,0.0010,<1> (CHB) ,0.3122,<1> (CHB) ,0.3132,<1> (CHB) ,0.3100,<1> (CHB) ,
"soswinut  ","P",02/27/2014 10:58,1,1,1         ,1         ,"{TSH}",0.0223,<1> (CHB) ,0.0454,<1> (CHB) ,0.0035,<1> (CHB) ,0.2316,<1> (CHB) ,0.2351,<1> (CHB) ,2.9200,<1> (CHB) ,
"soswinut  ","P",02/27/2014 11:00,1,1,1         ,2         ,"{TSH}",0.0205,<1> (CHB) ,0.0422,<1> (CHB) ,0.0032,<1> (CHB) ,0.2216,<1> (CHB) ,0.2248,<1> (CHB) ,3.4800,<1> (CHB) ,
"soswinut  ","P",02/27/2014 11:02,1,1,1         ,3         ,"{TSH}",0.0204,<1> (CHB) ,0.0440,<1> (CHB) ,0.0032,<1> (CHB) ,0.2402,<1> (CHB) ,0.2434,<1> (CHB) ,3.2200,<1> (CHB) ,
"soswinut  ","P",02/27/2014 17:41,1,1,1         ,1         ,"{TSL}",0.0060,<1> (CHB) ,0.0108,<1> (CHB) ,0.0008,<1> (CHB) ,0.4081,<1> (CHB) ,0.4089,<1> (CHB) ,0.2200,<1> (CHB) ,
"soswinut  ","P",02/27/2014 17:44,1,1,1         ,2         ,"{TSL}",0.0051,<1> (CHB) ,0.0093,<1> (CHB) ,0.0005,<1> (CHB) ,0.4069,<1> (CHB) ,0.4074,<1> (CHB) ,0.2200,<1> (CHB) ,
"soswinut  ","P",02/27/2014 17:47,1,1,1         ,3         ,"{TSL}",0.0046,<1> (CHB) ,0.0095,<1> (CHB) ,0.0005,<1> (CHB) ,0.4090,<1> (CHB) ,0.4095,<1> (CHB) ,0.2800,<1> (CHB) ,
