"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgsnut  ","P",01/15/2019 13:55,0,1,1         ,1         ,"",0.0670,<0>  ,0.0034,<-4> [SBL] ,0.0029,<0>  ,0.3824,<0>  ,0.3853,<0>  ,0.7600,<0>  ,
"pdbgsnut  ","P",01/15/2019 13:56,0,1,1         ,2         ,"",0.0669,<0>  ,0.0034,<-4> [SBL] ,0.0029,<0>  ,0.3799,<0>  ,0.3829,<0>  ,0.7400,<0>  ,
"pdbgsnut  ","P",02/20/2019 10:58,0,1,1         ,1         ,"",0.0651,<0>  ,0.0034,<-4> [SBL] ,0.0034,<0>  ,0.3549,<0>  ,0.3583,<0>  ,1.0200,<0>  ,
"pdbgsnut  ","P",02/20/2019 10:59,0,1,1         ,2         ,"",0.0647,<0>  ,0.0034,<-4> [SBL] ,0.0034,<0>  ,0.3560,<0>  ,0.3594,<0>  ,1.0300,<0>  ,
"pdbgsnut  ","P",03/21/2019 9:38,0,1,1         ,1         ,"",0.0466,<0>  ,0.0042,<0>  ,0.0041,<0>  ,0.2361,<0>  ,0.2402,<0>  ,7.5200,<0>  ,
"pdbgsnut  ","P",03/21/2019 9:39,0,1,1         ,2         ,"",0.0464,<0>  ,0.0043,<0>  ,0.0041,<0>  ,0.2360,<0>  ,0.2400,<0>  ,7.7000,<0>  ,
"pdbgsnut  ","P",04/18/2019 8:47,0,1,1         ,1         ,"",0.0482,<0>  ,0.0238,<0>  ,0.0033,<0>  ,0.1919,<0>  ,0.1952,<0>  ,1.7800,<0>  ,
"pdbgsnut  ","P",04/18/2019 8:48,0,1,1         ,2         ,"",0.0482,<0>  ,0.0242,<0>  ,0.0033,<0>  ,0.1920,<0>  ,0.1953,<0>  ,1.7700,<0>  ,
"pdbgsnut  ","P",05/13/2019 8:45,0,1,1         ,1         ,"",0.0386,<0>  ,0.0142,<0>  ,0.0044,<0>  ,0.1494,<0>  ,0.1538,<0>  ,8.9800,<0>  ,
"pdbgsnut  ","P",05/13/2019 8:46,0,1,1         ,2         ,"",0.0384,<0>  ,0.0148,<0>  ,0.0044,<0>  ,0.1476,<0>  ,0.1520,<0>  ,9.2000,<0>  ,
"pdbgsnut  ","P",05/13/2019 8:46,0,1,1         ,s         ,"",0.0385,<0>  ,0.0144,<0>  ,0.0044,<0>  ,0.1473,<0>  ,0.1516,<0>  ,9.1500,<0>  ,
"pdbgsnut  ","P",06/12/2019 9:34,0,1,1         ,1         ,"",0.0052,<0>  ,0.0049,<-4> [SBL] ,0.0010,<-4> [SBL] ,0.0011,<0>  ,0.0134,<-4> [SBL] ,15.9300,<0>  ,
"pdbgsnut  ","P",06/12/2019 9:35,0,1,1         ,2         ,"",0.0046,<0>  ,0.0049,<-4> [SBL] ,0.0010,<-4> [SBL] ,0.0000,<0>  ,0.0134,<-4> [SBL] ,16.6900,<0>  ,
"pdbgsnut  ","P",07/16/2019 8:29,0,1,1         ,1         ,"",0.0438,<0>  ,0.0172,<0>  ,0.0042,<0>  ,0.0920,<0>  ,0.0962,<0>  ,6.4000,<0>  ,
