"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosvanut  ","P",01/14/2003 16:25,1,1,1         ,1         ,"{CRE}",0.0176,<4>  ,0.0968,<4>  ,0.0067,<4>  ,0.3826,<4>  ,0.3893,<4>  ,1.4500,<4>  ,
"sosvanut  ","P",01/14/2003 16:27,1,1,1         ,2         ,"{CRE}",0.0178,<4>  ,0.0971,<4>  ,0.0067,<4>  ,0.3822,<4>  ,0.3889,<4>  ,1.5700,<4>  ,
"sosvanut  ","P",01/14/2003 16:31,1,1,1         ,3         ,"{CRE}",0.0182,<4>  ,0.1046,<4>  ,0.0067,<4>  ,0.3834,<4>  ,0.3901,<4>  ,1.4600,<4>  ,
"sosvanut  ","P",02/18/2003 7:26,1,1,1         ,1         ,"{CRE}",0.0242,<4>  ,0.0525,<4>  ,0.0034,<4>  ,0.1799,<4>  ,0.1833,<4>  ,2.2700,<4>  ,
"sosvanut  ","P",02/18/2003 7:29,1,1,1         ,2         ,"{CRE}",0.0243,<4>  ,0.0521,<4>  ,0.0035,<4>  ,0.1793,<4>  ,0.1828,<4>  ,"",<-2> [GDM] ,
"sosvanut  ","P",02/18/2003 7:32,1,1,1         ,3         ,"{CRE}",0.0243,<4>  ,0.0520,<4>  ,0.0035,<4>  ,0.1787,<4>  ,0.1822,<4>  ,2.2700,<4>  ,
"sosvanut  ","P",03/18/2003 7:06,1,1,1         ,1         ,"{CRE}",0.0196,<4>  ,0.0492,<4>  ,0.0032,<4>  ,0.1605,<4>  ,0.1637,<4>  ,2.0700,<4>  ,
"sosvanut  ","P",03/18/2003 7:10,1,1,1         ,2         ,"{CRE}",0.0202,<4>  ,0.0511,<4>  ,0.0033,<4>  ,0.1589,<4>  ,0.1622,<4>  ,2.0600,<4>  ,
"sosvanut  ","P",03/18/2003 7:13,1,1,1         ,3         ,"{CRE}",0.0196,<4>  ,0.0493,<4>  ,0.0032,<4>  ,0.1606,<4>  ,0.1638,<4>  ,2.1700,<4>  ,
"sosvanut  ","P",04/22/2003 10:23,1,1,1         ,1         ,"",0.0096,<4>  ,0.0180,<4>  ,0.0018,<4>  ,0.0834,<4>  ,0.0852,<4>  ,4.7400,<4>  ,
"sosvanut  ","P",04/22/2003 10:24,1,1,1         ,2         ,"",0.0091,<4>  ,0.0158,<4>  ,0.0018,<4>  ,0.0824,<4>  ,0.0842,<4>  ,4.6800,<4>  ,
"sosvanut  ","P",04/22/2003 10:25,1,1,1         ,3         ,"",0.0094,<4>  ,0.0160,<4>  ,0.0018,<4>  ,0.0840,<4>  ,0.0858,<4>  ,4.6800,<4>  ,
"sosvanut  ","P",05/29/2003 6:55,1,1,1         ,1         ,"",0.0183,<4>  ,0.0269,<4>  ,0.0010,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,5.6700,<4>  ,
"sosvanut  ","P",05/29/2003 6:57,1,1,1         ,2         ,"",0.0191,<4>  ,0.0177,<4>  ,0.0010,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,6.5400,<4>  ,
"sosvanut  ","P",05/29/2003 6:59,1,1,1         ,3         ,"",0.0190,<4>  ,0.0095,<1> (CSM) ,0.0010,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,6.9200,<4>  ,
"sosvanut  ","P",06/18/2003 9:34,1,1,1         ,1         ,"",0.0260,<1> (CHB) ,0.0283,<1> (CHB) ,0.0014,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0021,<-4> [SBL] (CHB) ,3.2700,<4>  ,
"sosvanut  ","P",06/18/2003 9:35,1,1,1         ,2         ,"",0.0264,<1> (CHB) ,0.0279,<1> (CHB) ,0.0013,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0021,<-4> [SBL] (CHB) ,3.3600,<4>  ,
"sosvanut  ","P",06/18/2003 9:36,1,1,1         ,3         ,"",0.0258,<1> (CHB) ,0.0288,<1> (CHB) ,0.0013,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0021,<-4> [SBL] (CHB) ,3.6200,<4>  ,
"sosvanut  ","P",07/18/2003 8:29,1,1,1         ,1         ,"",0.0420,<1> (CHB) ,0.0192,<1> (CHB) ,0.0017,<1> (CHB) ,0.0042,<1> (CHB) ,0.0059,<1> (CHB) ,2.7000,<4>  ,
"sosvanut  ","P",07/18/2003 8:30,1,1,1         ,2         ,"",0.0420,<1> (CHB) ,0.0193,<1> (CHB) ,0.0016,<1> (CHB) ,0.0044,<1> (CHB) ,0.0060,<1> (CHB) ,2.5900,<4>  ,
"sosvanut  ","P",07/18/2003 8:31,1,1,1         ,3         ,"",0.0420,<1> (CHB) ,0.0196,<1> (CHB) ,0.0016,<1> (CHB) ,0.0049,<1> (CHB) ,0.0065,<1> (CHB) ,2.7800,<4>  ,
"sosvanut  ","P",08/26/2003 6:02,1,1,1         ,1         ,"",0.0504,<1> (CHB) ,0.0772,<1> (CHB) ,0.0061,<1> (CHB) ,0.0200,<1> (CHB) ,0.0261,<1> (CHB) ,2.6600,<4>  ,
"sosvanut  ","P",08/26/2003 6:03,1,1,1         ,2         ,"",0.0494,<1> (CHB) ,0.0661,<1> (CHB) ,0.0056,<1> (CHB) ,0.0205,<1> (CHB) ,0.0261,<1> (CHB) ,4.0700,<1> (CSM) ,
"sosvanut  ","P",08/26/2003 6:04,1,1,1         ,3         ,"",0.0502,<1> (CHB) ,0.0783,<1> (CHB) ,0.0060,<1> (CHB) ,0.0210,<1> (CHB) ,0.0270,<1> (CHB) ,2.6000,<4>  ,
"sosvanut  ","P",09/28/2003 20:36,1,1,1         ,1         ,"",0.0502,<1> (CHB) ,0.0760,<1> (CHB) ,0.0066,<1> (CHB) ,0.1545,<1> (CHB) ,0.1611,<1> (CHB) ,1.3400,<4>  ,
"sosvanut  ","P",09/28/2003 20:37,1,1,1         ,2         ,"",0.0502,<1> (CHB) ,0.0750,<1> (CHB) ,0.0065,<1> (CHB) ,0.1547,<1> (CHB) ,0.1612,<1> (CHB) ,1.2100,<4>  ,
"sosvanut  ","P",09/28/2003 20:38,1,1,1         ,3         ,"",0.0504,<1> (CHB) ,0.0770,<1> (CHB) ,0.0066,<1> (CHB) ,0.1548,<1> (CHB) ,0.1614,<1> (CHB) ,1.5500,<4>  ,
"sosvanut  ","P",10/22/2003 15:52,1,1,1         ,1         ,"",0.0455,<4>  ,0.0912,<4>  ,0.0076,<4>  ,0.0554,<4>  ,0.0630,<4>  ,2.8400,<4>  ,
"sosvanut  ","P",10/22/2003 15:54,1,1,1         ,2         ,"",0.0456,<4>  ,0.0912,<4>  ,0.0076,<4>  ,0.0550,<4>  ,0.0626,<4>  ,2.8600,<4>  ,
"sosvanut  ","P",10/22/2003 15:56,1,1,1         ,3         ,"",0.0455,<4>  ,0.0908,<4>  ,0.0076,<4>  ,0.0547,<4>  ,0.0623,<4>  ,2.9100,<4>  ,
"sosvanut  ","P",11/10/2003 17:26,1,1,1         ,1         ,"{CRE}",0.0325,<1> (CHB) ,0.0648,<1> (CHB) ,0.0047,<1> (CHB) ,0.0640,<1> (CHB) ,0.0687,<1> (CHB) ,1.8200,<4>  ,
"sosvanut  ","P",11/10/2003 17:27,1,1,1         ,2         ,"{CRE}",0.0323,<1> (CHB) ,0.0638,<1> (CHB) ,0.0046,<1> (CHB) ,0.0637,<1> (CHB) ,0.0683,<1> (CHB) ,1.7100,<4>  ,
"sosvanut  ","P",11/10/2003 17:28,1,1,1         ,3         ,"{CRE}",0.0325,<1> (CHB) ,0.0628,<1> (CHB) ,0.0046,<1> (CHB) ,0.0642,<1> (CHB) ,0.0688,<1> (CHB) ,1.6300,<4>  ,
"sosvanut  ","P",12/10/2003 19:59,1,1,1         ,1         ,"{CRE}",0.0214,<1> (CHB) ,0.0756,<1> (CHB) ,0.0054,<1> (CHB) ,0.2612,<1> (CHB) ,0.2666,<1> (CHB) ,1.6600,<4>  ,
"sosvanut  ","P",12/10/2003 20:00,1,1,1         ,2         ,"{CRE}",0.0216,<1> (CHB) ,0.0794,<1> (CHB) ,0.0054,<1> (CHB) ,0.2592,<1> (CHB) ,0.2646,<1> (CHB) ,1.6400,<4>  ,
"sosvanut  ","P",12/10/2003 20:01,1,1,1         ,3         ,"{CRE}",0.0215,<1> (CHB) ,0.0727,<1> (CHB) ,0.0053,<1> (CHB) ,0.2552,<1> (CHB) ,0.2605,<1> (CHB) ,1.6500,<4>  ,
