"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/24/2022 12:04,0,1,1         ,1         ,"{TSL}",0.0041,<0>  ,0.0212,<0>  ,0.0014,<0>  ,0.3015,<0>  ,0.3029,<0>  ,0.5100,<0>  ,
"soswinut  ","P",01/24/2022 12:06,0,1,1         ,2         ,"{TSL}",0.0044,<0>  ,0.0192,<0>  ,0.0015,<0>  ,0.2997,<0>  ,0.3012,<0>  ,0.4800,<0>  ,
"soswinut  ","P",01/24/2022 12:08,0,1,1         ,3         ,"{TSL}",0.0047,<0>  ,0.0186,<0>  ,0.0016,<0>  ,0.2987,<0>  ,0.3003,<0>  ,0.5100,<0>  ,
"soswinut  ","P",01/24/2022 16:18,0,1,1         ,1         ,"{TSH}",0.0085,<0>  ,0.0276,<0>  ,0.0018,<0>  ,0.2597,<0>  ,0.2615,<0>  ,0.6800,<0>  ,
"soswinut  ","P",01/24/2022 16:20,0,1,1         ,2         ,"{TSH}",0.0076,<0>  ,0.0262,<0>  ,0.0018,<0>  ,0.2643,<0>  ,0.2661,<0>  ,0.5300,<0>  ,
"soswinut  ","P",01/24/2022 16:22,0,1,1         ,3         ,"{TSH}",0.0066,<0>  ,0.0259,<0>  ,0.0018,<0>  ,0.2652,<0>  ,0.2670,<0>  ,0.5200,<0>  ,
"soswinut  ","P",03/01/2022 11:26,0,1,1         ,1         ,"{TSH}",0.0166,<1> [SRD] ,0.0414,<0>  ,0.0032,<0>  ,0.1479,<1> [SRD] ,0.1511,<1> [SRD] ,2.2000,<1> (CHB) ,
"soswinut  ","P",03/01/2022 11:28,0,1,1         ,2         ,"{TSH}",0.0221,<0>  ,0.0473,<0>  ,0.0033,<0>  ,0.1053,<0>  ,0.1086,<0>  ,2.1700,<1> (CHB) ,
"soswinut  ","P",03/01/2022 11:30,0,1,1         ,3         ,"{TSH}",0.0214,<0>  ,0.0477,<0>  ,0.0032,<0>  ,0.1135,<0>  ,0.1167,<0>  ,2.1800,<1> (CHB) ,
"soswinut  ","P",03/01/2022 17:40,0,1,1         ,1         ,"{TSL}",0.0081,<0>  ,0.0215,<0>  ,0.0036,<0>  ,0.3815,<0>  ,0.3851,<0>  ,3.9400,<1> (CHB) ,
"soswinut  ","P",03/01/2022 17:42,0,1,1         ,2         ,"{TSL}",0.0085,<0>  ,0.0183,<0>  ,0.0039,<0>  ,0.3750,<0>  ,0.3789,<0>  ,4.5200,<1> (CHB) ,
"soswinut  ","P",03/01/2022 17:44,0,1,1         ,3         ,"{TSL}",0.0089,<0>  ,0.0181,<0>  ,0.0042,<0>  ,0.3764,<0>  ,0.3806,<0>  ,4.1000,<1> (CHB) ,
"soswinut  ","P",03/28/2022 9:42,0,1,1         ,1         ,"{TSH}",0.0060,<0>  ,0.0290,<0>  ,0.0014,<0>  ,0.0532,<1> [SRD] ,0.0546,<1> [SRD] ,3.4000,<0>  ,
"soswinut  ","P",03/28/2022 9:44,0,1,1         ,2         ,"{TSH}",0.0082,<0>  ,0.0310,<0>  ,0.0013,<0>  ,0.0270,<0>  ,0.0283,<0>  ,3.4100,<0>  ,
"soswinut  ","P",03/28/2022 9:46,0,1,1         ,3         ,"{TSH}",0.0083,<0>  ,0.0300,<0>  ,0.0013,<0>  ,0.0270,<0>  ,0.0283,<0>  ,4.0700,<0>  ,
"soswinut  ","P",03/28/2022 15:56,0,1,1         ,1         ,"{TSL}",0.0009,<-4> [SBL] ,0.0180,<0>  ,0.0019,<0>  ,0.2328,<0>  ,0.2347,<0>  ,2.3200,<0>  ,
"soswinut  ","P",03/28/2022 15:58,0,1,1         ,2         ,"{TSL}",0.0009,<-4> [SBL] ,0.0177,<0>  ,0.0020,<0>  ,0.2372,<0>  ,0.2392,<0>  ,2.0100,<0>  ,
"soswinut  ","P",03/28/2022 16:00,0,1,1         ,3         ,"{TSL}",0.0009,<-4> [SBL] ,0.0191,<0>  ,0.0020,<0>  ,0.2298,<0>  ,0.2318,<0>  ,2.0900,<0>  ,
"soswinut  ","P",04/29/2022 13:37,0,1,1         ,1         ,"{TSH}",0.0054,<0>  ,0.0304,<0>  ,0.0014,<0>  ,0.2428,<0>  ,0.2442,<0>  ,1.0100,<1> (CHB) ,
"soswinut  ","P",04/29/2022 13:39,0,1,1         ,2         ,"{TSH}",0.0048,<0>  ,0.0262,<0>  ,0.0018,<0>  ,0.2470,<0>  ,0.2488,<0>  ,0.9300,<1> (CHB) ,
"soswinut  ","P",04/29/2022 13:41,0,1,1         ,3         ,"{TSH}",0.0047,<0>  ,0.0207,<1> [SRD] ,0.0015,<0>  ,0.2442,<0>  ,0.2457,<0>  ,0.9800,<1> (CHB) ,
"soswinut  ","P",04/29/2022 17:02,0,1,1         ,1         ,"{TSL}",0.0049,<0>  ,0.0186,<0>  ,0.0015,<0>  ,0.2719,<0>  ,0.2734,<0>  ,0.9400,<1> (CHB) ,
"soswinut  ","P",04/29/2022 17:04,0,1,1         ,2         ,"{TSL}",0.0041,<0>  ,0.0176,<0>  ,0.0014,<0>  ,0.2732,<0>  ,0.2746,<0>  ,0.9600,<1> (CHB) ,
