"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/10/2006 14:25,1,1,1         ,1         ,"",0.0774,<4>  ,0.0148,<4>  ,0.0038,<4>  ,0.3842,<4>  ,0.3880,<4>  ,0.4200,<4>  ,
"pdbbpnut  ","P",01/10/2006 14:26,1,1,1         ,2         ,"",0.0793,<4>  ,0.0172,<4>  ,0.0037,<4>  ,0.3842,<4>  ,0.3879,<4>  ,0.6300,<4>  ,
"pdbbpnut  ","P",01/19/2006 10:10,1,1,1         ,1         ,"",0.0739,<4>  ,0.0174,<4>  ,0.0036,<4>  ,0.3852,<4>  ,0.3888,<4>  ,0.2500,<4>  ,
"pdbbpnut  ","P",01/19/2006 10:11,1,1,1         ,2         ,"",0.0719,<4>  ,0.0199,<4>  ,0.0040,<4>  ,0.3825,<4>  ,0.3865,<4>  ,0.3900,<4>  ,
"pdbbpnut  ","P",02/02/2006 14:35,1,1,1         ,1         ,"",0.0695,<4>  ,0.0307,<4>  ,0.0032,<4>  ,0.3872,<4>  ,0.3904,<4>  ,0.4700,<4>  ,
"pdbbpnut  ","P",02/02/2006 14:36,1,1,1         ,2         ,"",0.0696,<4>  ,0.0312,<4>  ,0.0032,<4>  ,0.3869,<4>  ,0.3901,<4>  ,0.5100,<4>  ,
"pdbbpnut  ","P",03/23/2006 10:10,1,1,1         ,1         ,"",0.0470,<4>  ,0.0098,<4>  ,0.0035,<4>  ,0.2188,<4>  ,0.2223,<4>  ,1.6100,<4>  ,
"pdbbpnut  ","P",03/23/2006 10:11,1,1,1         ,2         ,"",0.0459,<4>  ,0.0105,<4>  ,0.0035,<4>  ,0.2187,<4>  ,0.2222,<4>  ,1.5500,<4>  ,
"pdbbpnut  ","P",03/29/2006 10:50,1,1,1         ,1         ,"",0.0231,<4>  ,0.0143,<4>  ,0.0009,<4>  ,0.0224,<4>  ,0.0233,<4>  ,1.2000,<4>  ,
"pdbbpnut  ","P",03/29/2006 10:51,1,1,1         ,2         ,"",0.0234,<4>  ,0.0140,<4>  ,0.0010,<4>  ,0.0200,<4>  ,0.0210,<4>  ,1.9800,<4>  ,
"pdbbpnut  ","P",04/05/2006 13:40,1,1,1         ,1         ,"",0.0329,<4>  ,0.0465,<4>  ,0.0022,<4>  ,0.0582,<4>  ,0.0604,<4>  ,2.4200,<4>  ,
"pdbbpnut  ","P",04/05/2006 13:41,1,1,1         ,2         ,"",0.0336,<4>  ,0.0159,<4>  ,0.0022,<4>  ,0.0570,<4>  ,0.0592,<4>  ,2.5900,<4>  ,
"pdbbpnut  ","P",04/26/2006 10:45,1,1,1         ,1         ,"",0.0344,<4>  ,0.0192,<4>  ,0.0006,<4>  ,0.0079,<4>  ,0.0085,<4>  ,2.4300,<4>  ,
"pdbbpnut  ","P",04/26/2006 10:46,1,1,1         ,2         ,"",0.0334,<4>  ,0.0190,<4>  ,0.0006,<4>  ,0.0051,<4>  ,0.0057,<4>  ,2.3800,<4>  ,
"pdbbpnut  ","P",05/10/2006 10:25,1,1,1         ,1         ,"",0.0590,<4>  ,0.0033,<4>  ,0.0004,<4>  ,0.0087,<4>  ,0.0091,<4>  ,5.3400,<4>  ,
