"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosvanut  ","P",01/21/2016 9:24,1,1,1         ,1         ,"{TSH}",0.0247,<1> (CHB) ,0.0160,<1> (CHB) ,0.0068,<1> (CHB) ,0.1840,<1> (CHB) ,0.1908,<1> (CHB) ,1.1400,<1> (CHB) ,
"sosvanut  ","P",01/21/2016 9:26,1,1,1         ,2         ,"{TSH}",0.0252,<1> (CHB) ,0.0161,<1> (CHB) ,0.0069,<1> (CHB) ,0.1818,<1> (CHB) ,0.1887,<1> (CHB) ,1.2400,<1> (CHB) ,
"sosvanut  ","P",01/21/2016 9:28,1,1,1         ,3         ,"{TSH}",0.0248,<1> (CHB) ,0.0155,<1> (CHB) ,0.0068,<1> (CHB) ,0.1796,<1> (CHB) ,0.1864,<1> (CHB) ,1.2300,<1> (CHB) ,
"sosvanut  ","P",01/21/2016 15:48,1,1,1         ,1         ,"{TSL}",0.0170,<1> (CHB) ,0.0306,<1> (CHB) ,0.0037,<1> (CHB) ,0.3759,<1> (CHB) ,0.3796,<1> (CHB) ,0.5100,<1> (CHB) ,
"sosvanut  ","P",01/21/2016 15:50,1,1,1         ,2         ,"{TSL}",0.0158,<1> (CHB) ,0.0294,<1> (CHB) ,0.0037,<1> (CHB) ,0.3625,<1> (CHB) ,0.3662,<1> (CHB) ,0.4800,<1> (CHB) ,
"sosvanut  ","P",01/21/2016 15:52,1,1,1         ,3         ,"{TSL}",0.0168,<1> (CHB) ,0.0316,<1> (CHB) ,0.0037,<1> (CHB) ,0.3782,<1> (CHB) ,0.3819,<1> (CHB) ,0.4800,<1> (CHB) ,
"sosvanut  ","P",02/24/2016 8:23,1,1,1         ,1         ,"{TSL}",0.0198,<0>  ,0.0284,<0>  ,0.0029,<0>  ,0.1163,<0>  ,0.1192,<0>  ,1.6300,<1> (CHB) ,
"sosvanut  ","P",02/24/2016 8:25,1,1,1         ,2         ,"{TSL}",0.0199,<0>  ,0.0293,<0>  ,0.0029,<0>  ,0.1144,<0>  ,0.1173,<0>  ,1.8000,<1> (CHB) ,
"sosvanut  ","P",02/24/2016 8:27,1,1,1         ,3         ,"{TSL}",0.0196,<0>  ,0.0285,<0>  ,0.0028,<0>  ,0.1158,<0>  ,0.1186,<0>  ,1.8000,<1> (CHB) ,
"sosvanut  ","P",02/24/2016 14:09,1,1,1         ,1         ,"{TSH}",0.0193,<0>  ,0.0143,<0>  ,0.0031,<0>  ,0.0679,<0>  ,0.0710,<0>  ,1.5000,<1> (CHB) ,
"sosvanut  ","P",02/24/2016 14:11,1,1,1         ,2         ,"{TSH}",0.0194,<0>  ,0.0148,<0>  ,0.0031,<0>  ,0.0669,<0>  ,0.0700,<0>  ,1.5600,<1> (CHB) ,
"sosvanut  ","P",02/24/2016 14:13,1,1,1         ,3         ,"{TSH}",0.0199,<0>  ,0.0152,<0>  ,0.0033,<0>  ,0.0700,<0>  ,0.0733,<0>  ,1.4000,<1> (CHB) ,
"sosvanut  ","P",03/28/2016 8:52,1,1,1         ,1         ,"{TSL}",0.0122,<0>  ,0.0154,<0>  ,0.0028,<0>  ,0.1268,<0>  ,0.1296,<0>  ,5.7800,<1> (CHB) ,
"sosvanut  ","P",03/28/2016 8:54,1,1,1         ,2         ,"{TSL}",0.0118,<0>  ,0.0164,<0>  ,0.0029,<0>  ,0.1261,<0>  ,0.1290,<0>  ,5.3800,<1> (CHB) ,
"sosvanut  ","P",03/28/2016 8:56,1,1,1         ,3         ,"{TSL}",0.0114,<0>  ,0.0121,<0>  ,0.0027,<0>  ,0.1237,<0>  ,0.1264,<0>  ,5.8100,<1> (CHB) ,
"sosvanut  ","P",03/28/2016 14:48,1,1,1         ,1         ,"{TSH}",0.0140,<0>  ,0.0257,<0>  ,0.0023,<0>  ,0.1275,<0>  ,0.1298,<0>  ,8.4100,<1> (CHB) ,
"sosvanut  ","P",03/28/2016 14:50,1,1,1         ,2         ,"{TSH}",0.0149,<0>  ,0.0222,<0>  ,0.0025,<0>  ,0.1253,<0>  ,0.1278,<0>  ,8.1900,<1> (CHB) ,
"sosvanut  ","P",03/28/2016 14:57,1,1,1         ,3         ,"{TSH}",0.0142,<0>  ,0.0306,<0>  ,0.0025,<0>  ,0.1243,<0>  ,0.1268,<0>  ,2.7600,<1> [SRD] (CHB) ,
"sosvanut  ","P",04/25/2016 8:14,1,1,1         ,1         ,"{TSL}",0.0169,<0>  ,0.0288,<1> [SRD] ,0.0016,<0>  ,0.0125,<0>  ,0.0141,<0>  ,15.9800,<0>  ,
