"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soschnut  ","P",06/25/2002 5:00,1,1,2         ,1         ,"",0.0438,<4>  ,0.0345,<4>  ,0.0026,<4>  ,0.0403,<4>  ,0.0429,<4>  ,2.6500,<4>  ,
"soschnut  ","P",06/25/2002 7:30,1,1,2         ,1         ,"",0.0425,<4>  ,0.0322,<4>  ,0.0026,<4>  ,0.0313,<4>  ,0.0339,<4>  ,2.7400,<4>  ,
"soschnut  ","P",06/25/2002 10:00,1,1,2         ,1         ,"",0.0431,<4>  ,0.0456,<4>  ,0.0033,<4>  ,0.1027,<4>  ,0.1060,<4>  ,2.5300,<4>  ,
"soschnut  ","P",06/25/2002 12:30,1,1,2         ,1         ,"",0.0519,<4>  ,0.0338,<4>  ,0.0036,<4>  ,0.2044,<4>  ,0.2080,<4>  ,0.9100,<4>  ,
"soschnut  ","P",06/25/2002 15:00,1,1,2         ,1         ,"",0.0528,<4>  ,0.0395,<4>  ,0.0036,<4>  ,0.1955,<4>  ,0.1991,<4>  ,1.1200,<4>  ,
"soschnut  ","P",06/25/2002 17:30,1,1,2         ,1         ,"",0.0496,<4>  ,0.0396,<4>  ,0.0033,<4>  ,0.1120,<4>  ,0.1153,<4>  ,1.2800,<4>  ,
"soschnut  ","P",06/25/2002 20:00,1,1,2         ,1         ,"",0.0535,<4>  ,0.0472,<4>  ,0.0036,<4>  ,0.1369,<4>  ,0.1405,<4>  ,1.4300,<4>  ,
"soschnut  ","P",06/25/2002 22:30,1,1,2         ,1         ,"",0.0472,<4>  ,0.0267,<4>  ,0.0032,<4>  ,0.1964,<4>  ,0.1996,<4>  ,3.1800,<4>  ,
"soschnut  ","P",06/26/2002 1:00,1,1,2         ,1         ,"",0.0485,<4>  ,0.0312,<4>  ,0.0031,<4>  ,0.2073,<4>  ,0.2104,<4>  ,2.5000,<4>  ,
"soschnut  ","P",06/26/2002 3:30,1,1,2         ,1         ,"",0.0529,<4>  ,0.0478,<4>  ,0.0033,<4>  ,0.1284,<4>  ,0.1317,<4>  ,1.4100,<4>  ,
"soschnut  ","P",06/26/2002 5:34,1,1,1         ,1         ,"",0.0431,<4>  ,0.0400,<4>  ,0.0026,<4>  ,0.0350,<4>  ,0.0376,<4>  ,3.2300,<4>  ,
"soschnut  ","P",06/26/2002 5:39,1,1,1         ,2         ,"",0.0446,<4>  ,0.0385,<4>  ,0.0024,<4>  ,0.0310,<4>  ,0.0334,<4>  ,2.9800,<4>  ,
"soschnut  ","P",06/26/2002 5:42,1,1,1         ,3         ,"",0.0433,<4>  ,0.0422,<4>  ,0.0024,<4>  ,0.0310,<4>  ,0.0334,<4>  ,3.3900,<4>  ,
"soschnut  ","P",06/26/2002 6:00,1,1,2         ,1         ,"",0.0449,<4>  ,0.0540,<4>  ,0.0030,<4>  ,0.0468,<4>  ,0.0498,<4>  ,3.0200,<4>  ,
"soschnut  ","P",07/22/2002 16:30,1,1,2         ,1         ,"",0.0469,<4>  ,0.0158,<4>  ,0.0042,<4>  ,0.1028,<4>  ,0.1070,<4>  ,4.2100,<4>  ,
"soschnut  ","P",07/22/2002 19:00,1,1,2         ,1         ,"",0.0551,<4>  ,0.0032,<4>  ,0.0050,<4>  ,0.2500,<4>  ,0.2550,<4>  ,11.2800,<4>  ,
"soschnut  ","P",07/22/2002 21:30,1,1,2         ,1         ,"",0.0570,<4>  ,0.0007,<-4> [SBL] ,0.0051,<4>  ,0.2985,<4>  ,0.3036,<4>  ,11.5800,<4>  ,
"soschnut  ","P",07/23/2002 0:00,1,1,2         ,1         ,"",0.0577,<4>  ,0.0092,<4>  ,0.0051,<4>  ,0.2764,<4>  ,0.2815,<4>  ,8.6800,<4>  ,
"soschnut  ","P",07/23/2002 2:30,1,1,2         ,1         ,"",0.0569,<4>  ,0.0271,<4>  ,0.0047,<4>  ,0.1634,<4>  ,0.1681,<4>  ,2.7100,<4>  ,
"soschnut  ","P",07/23/2002 5:00,1,1,2         ,1         ,"",0.0502,<4>  ,0.0394,<4>  ,0.0046,<4>  ,0.0710,<4>  ,0.0756,<4>  ,3.0500,<4>  ,
"soschnut  ","P",07/23/2002 5:05,1,1,1         ,1         ,"",0.0099,<4>  ,0.0532,<4>  ,0.0025,<4>  ,0.1049,<4>  ,0.1074,<4>  ,3.1800,<4>  ,
"soschnut  ","P",07/23/2002 5:10,1,1,1         ,2         ,"",0.0114,<4>  ,0.0585,<4>  ,0.0027,<4>  ,0.1032,<4>  ,0.1059,<4>  ,2.1900,<4>  ,
"soschnut  ","P",07/23/2002 5:12,1,1,1         ,3         ,"",0.0090,<4>  ,0.0568,<4>  ,0.0027,<4>  ,0.1043,<4>  ,0.1070,<4>  ,2.4100,<4>  ,
"soschnut  ","P",07/23/2002 7:30,1,1,2         ,1         ,"",0.0580,<4>  ,0.0544,<4>  ,0.0047,<4>  ,0.1151,<4>  ,0.1198,<4>  ,2.9800,<4>  ,
"soschnut  ","P",07/23/2002 10:00,1,1,2         ,1         ,"",0.0536,<4>  ,0.0132,<4>  ,0.0051,<4>  ,0.2457,<4>  ,0.2508,<4>  ,9.9600,<4>  ,
"soschnut  ","P",07/23/2002 12:30,1,1,2         ,1         ,"",0.0504,<4>  ,0.0081,<4>  ,0.0052,<4>  ,0.2546,<4>  ,0.2598,<4>  ,9.1700,<4>  ,
"soschnut  ","P",07/23/2002 15:00,1,1,2         ,1         ,"",0.0508,<4>  ,0.0150,<4>  ,0.0049,<4>  ,0.1266,<4>  ,0.1315,<4>  ,6.1800,<4>  ,
"soschnut  ","P",07/23/2002 17:30,1,1,2         ,1         ,"",0.0493,<4>  ,0.0259,<4>  ,0.0044,<4>  ,0.1135,<4>  ,0.1179,<4>  ,3.5200,<4>  ,
"soschnut  ","P",08/20/2002 8:30,1,1,2         ,1         ,"",0.0534,<1> (CHB) ,0.0500,<1> (CHB) ,0.0050,<1> (CHB) ,0.0975,<1> (CHB) ,0.1025,<1> (CHB) ,7.6000,<4>  ,
"soschnut  ","P",08/20/2002 11:00,1,1,2         ,1         ,"",0.0498,<1> (CHB) ,0.0161,<1> (CHB) ,0.0062,<1> (CHB) ,0.2198,<1> (CHB) ,0.2260,<1> (CHB) ,12.3500,<4>  ,
"soschnut  ","P",08/20/2002 13:30,1,1,2         ,1         ,"",0.0444,<1> (CHB) ,0.0131,<1> (CHB) ,0.0060,<1> (CHB) ,0.1863,<1> (CHB) ,0.1923,<1> (CHB) ,17.6200,<4>  ,
"soschnut  ","P",08/20/2002 16:00,1,1,2         ,1         ,"",0.0515,<1> (CHB) ,0.0314,<1> (CHB) ,0.0051,<1> (CHB) ,0.0971,<1> (CHB) ,0.1022,<1> (CHB) ,7.9400,<4>  ,
"soschnut  ","P",08/20/2002 18:30,1,1,2         ,1         ,"",0.0547,<1> (CHB) ,0.0436,<1> (CHB) ,0.0047,<1> (CHB) ,0.0767,<1> (CHB) ,0.0814,<1> (CHB) ,5.7400,<4>  ,
"soschnut  ","P",08/20/2002 21:00,1,1,2         ,1         ,"",0.0431,<1> (CHB) ,0.0129,<1> (CHB) ,0.0057,<1> (CHB) ,0.1216,<1> (CHB) ,0.1273,<1> (CHB) ,17.7300,<4>  ,
"soschnut  ","P",08/20/2002 23:30,1,1,2         ,1         ,"",0.0216,<1> [GSM] (CHB) ,0.0030,<1> (CHB) ,0.0036,<1> (CHB) ,0.0734,<1> (CHB) ,0.0770,<1> (CHB) ,19.3700,<4>  ,
"soschnut  ","P",08/21/2002 2:00,1,1,2         ,1         ,"",0.0489,<1> (CHB) ,0.0337,<1> (CHB) ,0.0047,<1> (CHB) ,0.0900,<1> (CHB) ,0.0947,<1> (CHB) ,9.1900,<4>  ,
"soschnut  ","P",08/21/2002 4:30,1,1,2         ,1         ,"",0.0586,<1> (CHB) ,0.0476,<1> (CHB) ,0.0034,<1> (CHB) ,0.0290,<1> (CHB) ,0.0324,<1> (CHB) ,4.3300,<4>  ,
"soschnut  ","P",08/21/2002 5:12,1,1,1         ,1         ,"",0.0617,<1> (CHB) ,0.0496,<1> (CHB) ,0.0031,<1> (CHB) ,0.0182,<1> (CHB) ,0.0213,<1> (CHB) ,3.1700,<4>  ,
"soschnut  ","P",08/21/2002 5:16,1,1,1         ,2         ,"",0.0614,<1> (CHB) ,0.0493,<1> (CHB) ,0.0029,<1> (CHB) ,0.0180,<1> (CHB) ,0.0209,<1> (CHB) ,3.5700,<4>  ,
