"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/29/2019 9:12,0,1,1         ,1         ,"{TSH}",0.0080,<0>  ,0.0158,<0>  ,0.0016,<0>  ,0.3880,<0>  ,0.3896,<0>  ,1.2400,<1> (CHB) ,
"soswinut  ","P",01/29/2019 9:14,0,1,1         ,2         ,"{TSH}",0.0080,<0>  ,0.0167,<0>  ,0.0016,<0>  ,0.3900,<0>  ,0.3916,<0>  ,1.3200,<1> (CHB) ,
"soswinut  ","P",01/29/2019 9:16,0,1,1         ,3         ,"{TSH}",0.0092,<0>  ,0.0173,<0>  ,0.0017,<0>  ,0.3876,<0>  ,0.3893,<0>  ,1.3100,<1> (CHB) ,
"soswinut  ","P",01/29/2019 14:56,0,1,1         ,1         ,"{TSL}",0.0061,<0>  ,0.0126,<0>  ,0.0014,<0>  ,0.4290,<0>  ,0.4304,<0>  ,0.5100,<1> (CHB) ,
"soswinut  ","P",01/29/2019 14:58,0,1,1         ,2         ,"{TSL}",0.0063,<0>  ,0.0127,<0>  ,0.0013,<0>  ,0.4300,<0>  ,0.4314,<0>  ,0.6000,<1> (CHB) ,
"soswinut  ","P",01/29/2019 15:00,0,1,1         ,3         ,"{TSL}",0.0061,<0>  ,0.0092,<0>  ,0.0013,<0>  ,0.4301,<0>  ,0.4314,<0>  ,0.5700,<1> (CHB) ,
"soswinut  ","P",02/21/2019 8:46,0,1,1         ,1         ,"{TSL}",0.0054,<0>  ,0.0058,<0>  ,0.0013,<0>  ,0.4853,<0>  ,0.4866,<0>  ,0.4100,<1> (CHB) ,
"soswinut  ","P",02/21/2019 8:48,0,1,1         ,2         ,"{TSL}",0.0051,<0>  ,0.0052,<0>  ,0.0013,<0>  ,0.4859,<0>  ,0.4872,<0>  ,0.4100,<1> (CHB) ,
"soswinut  ","P",02/21/2019 8:50,0,1,1         ,3         ,"{TSL}",0.0053,<0>  ,0.0056,<0>  ,0.0015,<0>  ,0.4841,<0>  ,0.4856,<0>  ,0.4200,<1> (CHB) ,
"soswinut  ","P",02/21/2019 14:50,0,1,1         ,1         ,"{TSH}",0.0073,<0>  ,0.0128,<0>  ,0.0014,<0>  ,0.4181,<0>  ,0.4195,<0>  ,0.9500,<1> (CHB) ,
"soswinut  ","P",02/21/2019 14:52,0,1,1         ,2         ,"{TSH}",0.0056,<0>  ,0.0095,<0>  ,0.0013,<0>  ,0.4482,<0>  ,0.4495,<0>  ,0.7500,<1> (CHB) ,
"soswinut  ","P",02/21/2019 14:54,0,1,1         ,3         ,"{TSH}",0.0060,<0>  ,0.0086,<0>  ,0.0013,<0>  ,0.4468,<0>  ,0.4482,<0>  ,0.7100,<1> (CHB) ,
"soswinut  ","P",03/21/2019 8:10,0,1,1         ,1         ,"{TSL}",0.0078,<0>  ,0.0099,<0>  ,0.0014,<0>  ,0.2703,<0>  ,0.2716,<0>  ,1.3700,<1> (CHB) ,
"soswinut  ","P",03/21/2019 8:12,0,1,1         ,2         ,"{TSL}",0.0081,<0>  ,0.0101,<0>  ,0.0014,<0>  ,0.2696,<0>  ,0.2709,<0>  ,1.3300,<1> (CHB) ,
"soswinut  ","P",03/21/2019 8:14,0,1,1         ,3         ,"{TSL}",0.0081,<0>  ,0.0098,<0>  ,0.0014,<0>  ,0.2701,<0>  ,0.2715,<0>  ,1.2700,<1> (CHB) ,
"soswinut  ","P",03/21/2019 13:10,0,1,1         ,1         ,"{TSH}",0.0182,<0>  ,0.0223,<0>  ,0.0022,<0>  ,0.0754,<0>  ,0.0776,<0>  ,2.6100,<1> (CHB) ,
"soswinut  ","P",03/21/2019 13:12,0,1,1         ,2         ,"{TSH}",0.0179,<0>  ,0.0215,<0>  ,0.0022,<0>  ,0.0766,<0>  ,0.0788,<0>  ,2.4200,<1> (CHB) ,
