"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soschnut  ","P",01/13/2004 15:00,1,1,2         ,1         ,"{CRE}",0.0286,<4>  ,0.0177,<4>  ,0.0088,<4>  ,0.1590,<4>  ,0.1678,<4>  ,0.6300,<4>  ,
"soschnut  ","P",01/13/2004 17:30,1,1,2         ,1         ,"{CRE}",0.0283,<4>  ,0.0222,<4>  ,0.0083,<4>  ,0.1798,<4>  ,0.1881,<4>  ,0.6600,<4>  ,
"soschnut  ","P",01/13/2004 20:00,1,1,2         ,1         ,"{CRE}",0.0251,<4>  ,0.0454,<4>  ,0.0076,<4>  ,0.2485,<4>  ,0.2561,<4>  ,0.6600,<4>  ,
"soschnut  ","P",01/13/2004 22:30,1,1,2         ,1         ,"{CRE}",0.0235,<4>  ,0.0555,<4>  ,0.0072,<4>  ,0.2628,<4>  ,0.2700,<4>  ,0.8100,<4>  ,
"soschnut  ","P",01/14/2004 1:00,1,1,2         ,1         ,"{CRE}",0.0256,<4>  ,0.0348,<4>  ,0.0074,<4>  ,0.2696,<4>  ,0.2770,<4>  ,0.6800,<4>  ,
"soschnut  ","P",01/14/2004 3:30,1,1,2         ,1         ,"{CRE}",0.0292,<4>  ,0.0195,<4>  ,0.0089,<4>  ,0.1487,<4>  ,0.1576,<4>  ,0.8600,<4>  ,
"soschnut  ","P",01/14/2004 6:00,1,1,2         ,1         ,"{CRE}",0.0292,<4>  ,0.0117,<4>  ,0.0089,<4>  ,0.1410,<4>  ,0.1499,<4>  ,0.7200,<4>  ,
"soschnut  ","P",01/14/2004 8:30,1,1,2         ,1         ,"{CRE}",0.0280,<4>  ,0.0326,<4>  ,0.0077,<4>  ,0.2070,<4>  ,0.2147,<4>  ,0.7200,<4>  ,
"soschnut  ","P",01/14/2004 11:00,1,1,2         ,1         ,"{CRE}",0.0253,<4>  ,0.0464,<4>  ,0.0072,<4>  ,0.2528,<4>  ,0.2600,<4>  ,0.6700,<4>  ,
"soschnut  ","P",01/14/2004 11:04,1,1,1         ,1         ,"{CRE}",0.0259,<4>  ,0.0495,<4>  ,0.0070,<4>  ,0.2525,<4>  ,0.2595,<4>  ,1.0300,<4>  ,
"soschnut  ","P",01/14/2004 11:05,1,1,1         ,2         ,"{CRE}",0.0257,<4>  ,0.0497,<4>  ,0.0070,<4>  ,0.2537,<4>  ,0.2607,<4>  ,1.0200,<4>  ,
"soschnut  ","P",01/14/2004 11:06,1,1,1         ,3         ,"{CRE}",0.0259,<4>  ,0.0501,<4>  ,0.0070,<4>  ,0.2530,<4>  ,0.2600,<4>  ,0.9700,<4>  ,
"soschnut  ","P",01/14/2004 13:30,1,1,2         ,1         ,"{CRE}",0.0269,<4>  ,0.0391,<4>  ,0.0076,<4>  ,0.2275,<4>  ,0.2351,<4>  ,0.6200,<4>  ,
"soschnut  ","P",01/14/2004 16:00,1,1,2         ,1         ,"{CRE}",0.0292,<4>  ,0.0171,<4>  ,0.0084,<4>  ,0.1700,<4>  ,0.1784,<4>  ,0.7200,<4>  ,
"soschnut  ","P",02/09/2004 8:00,1,1,2         ,1         ,"{CRE}",0.0229,<4>  ,0.0434,<4>  ,0.0041,<4>  ,0.1949,<4>  ,0.1990,<4>  ,1.1800,<4>  ,
"soschnut  ","P",02/09/2004 10:30,1,1,2         ,1         ,"{CRE}",0.0244,<4>  ,0.0358,<4>  ,0.0045,<4>  ,0.1896,<4>  ,0.1941,<4>  ,0.9500,<4>  ,
"soschnut  ","P",02/09/2004 13:00,1,1,2         ,1         ,"{CRE}",0.0288,<4>  ,0.0124,<4>  ,0.0044,<4>  ,0.1238,<4>  ,0.1282,<4>  ,0.7600,<4>  ,
"soschnut  ","P",02/09/2004 15:30,1,1,2         ,1         ,"{CRE}",0.0286,<4>  ,0.0195,<4>  ,0.0044,<4>  ,0.1326,<4>  ,0.1370,<4>  ,0.8400,<4>  ,
"soschnut  ","P",02/09/2004 18:00,1,1,2         ,1         ,"{CRE}",0.0239,<4>  ,0.0354,<4>  ,0.0039,<4>  ,0.1751,<4>  ,0.1790,<4>  ,1.4000,<4>  ,
"soschnut  ","P",02/09/2004 20:27,1,1,1         ,1         ,"{CRE}",0.0235,<4>  ,0.0332,<4>  ,0.0036,<4>  ,0.1962,<4>  ,0.1998,<4>  ,1.3400,<4>  ,
"soschnut  ","P",02/09/2004 20:30,1,1,2         ,1         ,"{CRE}",0.0222,<4>  ,0.0392,<4>  ,0.0037,<4>  ,0.1959,<4>  ,0.1996,<4>  ,1.5200,<4>  ,
"soschnut  ","P",02/09/2004 20:30,1,1,1         ,2         ,"{CRE}",0.0221,<4>  ,0.0340,<4>  ,0.0034,<4>  ,0.2010,<4>  ,0.2044,<4>  ,1.4500,<4>  ,
"soschnut  ","P",02/09/2004 20:32,1,1,1         ,3         ,"{CRE}",0.0221,<4>  ,0.0325,<4>  ,0.0033,<4>  ,0.2045,<4>  ,0.2078,<4>  ,1.5100,<4>  ,
"soschnut  ","P",02/09/2004 23:00,1,1,2         ,1         ,"{CRE}",0.0253,<4>  ,0.0366,<4>  ,0.0043,<4>  ,0.1965,<4>  ,0.2008,<4>  ,1.0700,<4>  ,
"soschnut  ","P",02/10/2004 1:30,1,1,2         ,1         ,"",0.0308,<4>  ,0.0154,<4>  ,0.0048,<4>  ,0.1327,<4>  ,0.1375,<4>  ,0.8200,<4>  ,
"soschnut  ","P",02/10/2004 4:00,1,1,2         ,1         ,"",0.0320,<4>  ,0.0127,<4>  ,0.0048,<4>  ,0.1277,<4>  ,0.1325,<4>  ,0.6600,<4>  ,
"soschnut  ","P",02/10/2004 6:30,1,1,2         ,1         ,"",0.0283,<4>  ,0.0318,<4>  ,0.0044,<4>  ,0.1742,<4>  ,0.1786,<4>  ,1.0900,<4>  ,
"soschnut  ","P",02/10/2004 9:00,1,1,2         ,1         ,"",0.0255,<4>  ,0.0362,<4>  ,0.0041,<4>  ,0.1908,<4>  ,0.1949,<4>  ,1.4400,<4>  ,
"soschnut  ","P",03/16/2004 2:30,1,1,2         ,1         ,"",0.0303,<4>  ,0.0296,<4>  ,0.0042,<4>  ,0.1642,<4>  ,0.1684,<4>  ,2.4200,<4>  ,
"soschnut  ","P",03/16/2004 5:00,1,1,2         ,1         ,"",0.0327,<4>  ,0.0221,<4>  ,0.0047,<4>  ,0.1649,<4>  ,0.1696,<4>  ,1.9400,<4>  ,
"soschnut  ","P",03/16/2004 7:30,1,1,2         ,1         ,"",0.0330,<4>  ,0.0125,<4>  ,0.0045,<4>  ,0.1313,<4>  ,0.1358,<4>  ,2.6300,<4>  ,
"soschnut  ","P",03/16/2004 10:00,1,1,2         ,1         ,"",0.0334,<4>  ,0.0209,<4>  ,0.0046,<4>  ,0.1493,<4>  ,0.1539,<4>  ,2.1400,<4>  ,
"soschnut  ","P",03/16/2004 12:30,1,1,2         ,1         ,"",0.0059,<4>  ,0.0102,<4>  ,0.0036,<4>  ,0.1335,<4>  ,0.1371,<4>  ,2.7600,<4>  ,
"soschnut  ","P",03/16/2004 14:54,1,1,1         ,1         ,"",0.0250,<4>  ,0.0219,<4>  ,0.0031,<4>  ,0.1125,<4>  ,0.1156,<4>  ,3.4600,<4>  ,
"soschnut  ","P",03/16/2004 14:57,1,1,1         ,2         ,"",0.0241,<4>  ,0.0257,<4>  ,0.0029,<4>  ,0.1082,<4>  ,0.1111,<4>  ,3.5300,<4>  ,
"soschnut  ","P",03/16/2004 15:00,1,1,2         ,1         ,"",0.0239,<4>  ,0.0246,<4>  ,0.0032,<4>  ,0.1048,<4>  ,0.1080,<4>  ,4.3900,<4>  ,
"soschnut  ","P",03/16/2004 15:00,1,1,1         ,3         ,"",0.0243,<4>  ,0.0229,<4>  ,0.0030,<4>  ,0.1098,<4>  ,0.1128,<4>  ,4.1400,<4>  ,
"soschnut  ","P",03/16/2004 17:30,1,1,2         ,1         ,"",0.0273,<4>  ,0.0216,<4>  ,0.0038,<4>  ,0.1170,<4>  ,0.1208,<4>  ,3.8900,<4>  ,
"soschnut  ","P",03/16/2004 20:00,1,1,2         ,1         ,"",0.0300,<4>  ,0.0145,<4>  ,0.0045,<4>  ,0.1324,<4>  ,0.1369,<4>  ,3.6500,<4>  ,
"soschnut  ","P",03/16/2004 22:30,1,1,2         ,1         ,"",0.0269,<4>  ,0.0142,<4>  ,0.0035,<4>  ,0.0873,<4>  ,0.0908,<4>  ,3.5400,<4>  ,
"soschnut  ","P",03/17/2004 1:00,1,1,2         ,1         ,"",0.0311,<4>  ,0.0216,<4>  ,0.0042,<4>  ,0.1320,<4>  ,0.1362,<4>  ,2.3900,<4>  ,
"soschnut  ","P",03/17/2004 3:30,1,1,2         ,1         ,"",0.0308,<4>  ,0.0270,<4>  ,0.0041,<4>  ,0.1320,<4>  ,0.1361,<4>  ,2.0100,<4>  ,
"soschnut  ","P",04/15/2004 3:00,1,1,2         ,1         ,"{CRE}",0.0188,<1> (CHB) ,0.0273,<1> (CHB) ,0.0020,<1> (CHB) ,0.0355,<1> (CHB) ,0.0375,<1> (CHB) ,1.5800,<4>  ,
"soschnut  ","P",04/15/2004 5:30,1,1,2         ,1         ,"{CRE}",0.0158,<1> (CHB) ,0.0210,<1> (CHB) ,0.0018,<1> (CHB) ,0.0285,<1> (CHB) ,0.0303,<1> (CHB) ,1.5700,<4>  ,
"soschnut  ","P",04/15/2004 8:00,1,1,2         ,1         ,"{CRE}",0.0127,<1> (CHB) ,0.0139,<1> (CHB) ,0.0012,<1> (CHB) ,0.0137,<1> (CHB) ,0.0149,<1> (CHB) ,1.5500,<4>  ,
"soschnut  ","P",04/15/2004 10:30,1,1,2         ,1         ,"{CRE}",0.0132,<1> (CHB) ,0.0116,<1> (CHB) ,0.0013,<1> (CHB) ,0.0150,<1> (CHB) ,0.0163,<1> (CHB) ,1.4500,<4>  ,
"soschnut  ","P",04/15/2004 13:00,1,1,2         ,1         ,"{CRE}",0.0168,<1> (CHB) ,0.0214,<1> (CHB) ,0.0017,<1> (CHB) ,0.0248,<1> (CHB) ,0.0265,<1> (CHB) ,1.8900,<4>  ,
"soschnut  ","P",04/15/2004 15:30,1,1,1         ,1         ,"{CRE}",0.0182,<1> (CHB) ,0.0209,<1> (CHB) ,0.0017,<1> (CHB) ,0.0298,<1> (CHB) ,0.0315,<1> (CHB) ,1.4600,<4>  ,
"soschnut  ","P",04/15/2004 15:31,1,1,2         ,1         ,"{CRE}",0.0173,<1> (CHB) ,0.0192,<1> (CHB) ,0.0018,<1> (CHB) ,0.0288,<1> (CHB) ,0.0306,<1> (CHB) ,1.4300,<4>  ,
"soschnut  ","P",04/15/2004 15:33,1,1,1         ,2         ,"{CRE}",0.0182,<1> (CHB) ,0.0252,<1> (CHB) ,0.0017,<1> (CHB) ,0.0290,<1> (CHB) ,0.0307,<1> (CHB) ,1.5400,<4>  ,
"soschnut  ","P",04/15/2004 15:35,1,1,1         ,3         ,"{CRE}",0.0183,<1> (CHB) ,0.0238,<1> (CHB) ,0.0017,<1> (CHB) ,0.0282,<1> (CHB) ,0.0299,<1> (CHB) ,1.4300,<4>  ,
"soschnut  ","P",04/15/2004 18:00,1,1,2         ,1         ,"{CRE}",0.0160,<1> (CHB) ,0.0204,<1> (CHB) ,0.0018,<1> (CHB) ,0.0314,<1> (CHB) ,0.0332,<1> (CHB) ,1.6000,<4>  ,
"soschnut  ","P",04/15/2004 20:30,1,1,2         ,1         ,"{CRE}",0.0132,<1> (CHB) ,0.0139,<1> (CHB) ,0.0014,<1> (CHB) ,0.0137,<1> (CHB) ,0.0151,<1> (CHB) ,2.8900,<4>  ,
"soschnut  ","P",04/15/2004 23:00,1,1,2         ,1         ,"{CRE}",0.0128,<1> (CHB) ,0.0088,<1> (CHB) ,0.0013,<1> (CHB) ,0.0141,<1> (CHB) ,0.0154,<1> (CHB) ,1.7400,<4>  ,
"soschnut  ","P",04/16/2004 1:30,1,1,2         ,1         ,"{CRE}",0.0167,<1> (CHB) ,0.0223,<1> (CHB) ,0.0017,<1> (CHB) ,0.0257,<1> (CHB) ,0.0274,<1> (CHB) ,1.8300,<4>  ,
"soschnut  ","P",04/16/2004 4:50,1,1,2         ,1         ,"{CRE}",0.0176,<1> [GSM] (CHB) ,0.0297,<1> [GSM] (CHB) ,0.0017,<1> [GSM] (CHB) ,0.0287,<1> [GSM] (CHB) ,0.0304,<1> [GSM] (CHB) ,1.3700,<0> (CSM) ,
"soschnut  ","P",05/13/2004 0:00,1,1,2         ,1         ,"",0.0223,<1> (CHB) ,0.0346,<1> (CHB) ,0.0024,<1> (CHB) ,0.0298,<1> (CHB) ,0.0322,<1> (CHB) ,2.9400,<4>  ,
"soschnut  ","P",05/13/2004 9:00,1,1,2         ,1         ,"",0.0217,<1> (CHB) ,0.0305,<1> (CHB) ,0.0025,<1> (CHB) ,0.0432,<1> (CHB) ,0.0457,<1> (CHB) ,3.0700,<4>  ,
"soschnut  ","P",05/13/2004 11:30,1,1,2         ,1         ,"",0.0244,<1> (CHB) ,0.0534,<1> (CHB) ,0.0026,<1> (CHB) ,0.0288,<1> (CHB) ,0.0314,<1> (CHB) ,3.0900,<4>  ,
"soschnut  ","P",05/13/2004 13:58,1,1,1         ,1         ,"",0.0267,<1> (CHB) ,0.0569,<1> (CHB) ,0.0028,<1> (CHB) ,0.0254,<1> (CHB) ,0.0282,<1> (CHB) ,4.9100,<4>  ,
"soschnut  ","P",05/13/2004 14:00,1,1,2         ,1         ,"",0.0235,<1> (CHB) ,0.0544,<1> (CHB) ,0.0030,<1> (CHB) ,0.0255,<1> (CHB) ,0.0285,<1> (CHB) ,8.6700,<4>  ,
"soschnut  ","P",05/13/2004 14:00,1,1,1         ,2         ,"",0.0253,<1> (CHB) ,0.0539,<1> (CHB) ,0.0028,<1> (CHB) ,0.0254,<1> (CHB) ,0.0282,<1> (CHB) ,7.6000,<4>  ,
"soschnut  ","P",05/13/2004 14:03,1,1,1         ,3         ,"",0.0262,<1> (CHB) ,0.0563,<1> (CHB) ,0.0028,<1> (CHB) ,0.0254,<1> (CHB) ,0.0282,<1> (CHB) ,6.0700,<4>  ,
"soschnut  ","P",05/13/2004 16:30,1,1,2         ,1         ,"",0.0197,<1> (CHB) ,0.0290,<1> (CHB) ,0.0026,<1> (CHB) ,0.0318,<1> (CHB) ,0.0344,<1> (CHB) ,4.5000,<4>  ,
"soschnut  ","P",05/13/2004 19:00,1,1,2         ,1         ,"",0.0160,<1> (CHB) ,0.0076,<1> (CHB) ,0.0017,<1> (CHB) ,0.0230,<1> (CHB) ,0.0247,<1> (CHB) ,3.8900,<4>  ,
"soschnut  ","P",05/13/2004 21:30,1,1,2         ,1         ,"",0.0157,<1> (CHB) ,0.0112,<1> (CHB) ,0.0015,<1> (CHB) ,0.0215,<1> (CHB) ,0.0230,<1> (CHB) ,2.9200,<4>  ,
"soschnut  ","P",05/14/2004 2:30,1,1,2         ,1         ,"",0.0251,<1> (CHB) ,0.0541,<1> (CHB) ,0.0028,<1> (CHB) ,0.0270,<1> (CHB) ,0.0298,<1> (CHB) ,2.9600,<4>  ,
"soschnut  ","P",05/14/2004 5:00,1,1,2         ,1         ,"",0.0221,<1> (CHB) ,0.0441,<1> (CHB) ,0.0025,<1> (CHB) ,0.0264,<1> (CHB) ,0.0289,<1> (CHB) ,3.2800,<4>  ,
"soschnut  ","P",05/14/2004 7:30,1,1,2         ,1         ,"",0.0182,<1> (CHB) ,0.0202,<1> (CHB) ,0.0020,<1> (CHB) ,0.0302,<1> (CHB) ,0.0322,<1> (CHB) ,3.4600,<4>  ,
"soschnut  ","P",05/14/2004 10:00,1,1,2         ,1         ,"",0.0174,<1> (CHB) ,0.0169,<1> (CHB) ,0.0019,<1> (CHB) ,0.0269,<1> (CHB) ,0.0288,<1> (CHB) ,3.0800,<4>  ,
