"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbjenut  ","P",01/13/2022 15:45,0,1,1         ,1         ,"",0.0543,<0>  ,0.3271,<0>  ,0.0157,<0>  ,1.1614,<0>  ,1.1772,<0>  ,2.0800,<1> [SRD] ,
"pdbjenut  ","P",01/13/2022 15:46,0,1,1         ,2         ,"",0.0484,<0>  ,0.3297,<0>  ,0.0156,<0>  ,1.1522,<0>  ,1.1678,<0>  ,4.2800,<1> [SRD] ,
"pdbjenut  ","P",02/09/2022 16:14,0,1,1         ,1         ,"",0.0302,<0>  ,0.8194,<0>  ,0.0196,<0>  ,0.7668,<0>  ,0.7864,<0>  ,5.7600,<0>  ,
"pdbjenut  ","P",02/09/2022 16:15,0,1,1         ,2         ,"",0.0365,<0>  ,0.8253,<0>  ,0.0198,<0>  ,0.7696,<0>  ,0.7893,<0>  ,5.6400,<0>  ,
"pdbjenut  ","P",03/03/2022 12:05,0,1,1         ,1         ,"",0.0397,<0>  ,0.2486,<0>  ,0.0127,<0>  ,0.9110,<0>  ,0.9237,<0>  ,7.3000,<0>  ,
"pdbjenut  ","P",03/03/2022 12:06,0,1,1         ,2         ,"",0.0432,<0>  ,0.2530,<0>  ,0.0129,<0>  ,0.9120,<0>  ,0.9249,<0>  ,7.2600,<0>  ,
"pdbjenut  ","P",04/06/2022 13:39,0,1,1         ,1         ,"",0.0618,<1> [SRD] ,0.6307,<0>  ,0.0236,<0>  ,0.7335,<0>  ,0.7571,<0>  ,5.7600,<0>  ,
"pdbjenut  ","P",04/06/2022 13:40,0,1,1         ,2         ,"",0.0734,<1> [SRD] ,0.6376,<0>  ,0.0225,<0>  ,0.7187,<0>  ,0.7412,<0>  ,5.8800,<0>  ,
"pdbjenut  ","P",05/04/2022 12:47,0,1,1         ,1         ,"",0.0329,<1> [SRD] ,0.7140,<0>  ,0.0192,<0>  ,0.3308,<0>  ,0.3500,<0>  ,9.5200,<0>  ,
"pdbjenut  ","P",05/04/2022 12:48,0,1,1         ,2         ,"",0.0230,<1> [SRD] ,0.7106,<0>  ,0.0187,<0>  ,0.3295,<0>  ,0.3483,<0>  ,9.7400,<0>  ,
"pdbjenut  ","P",06/08/2022 15:50,0,1,1         ,1         ,"",0.0333,<0>  ,0.4924,<0>  ,0.0497,<0>  ,0.7170,<0>  ,0.7667,<0>  ,2.1100,<0>  ,
"pdbjenut  ","P",06/08/2022 15:51,0,1,1         ,2         ,"",0.0368,<0>  ,0.4924,<0>  ,0.0500,<0>  ,0.7197,<0>  ,0.7697,<0>  ,2.0500,<0>  ,
"pdbjenut  ","P",07/08/2022 7:14,0,1,1         ,1         ,"",0.0227,<0>  ,0.5188,<0>  ,0.0686,<0>  ,0.3523,<0>  ,0.4209,<0>  ,3.5800,<0>  ,
"pdbjenut  ","P",07/08/2022 7:15,0,1,1         ,2         ,"",0.0229,<0>  ,0.5258,<0>  ,0.0684,<0>  ,0.3495,<0>  ,0.4179,<0>  ,3.7600,<0>  ,
"pdbjenut  ","P",08/02/2022 13:30,0,1,1         ,1         ,"",0.0194,<0>  ,0.0978,<0>  ,0.0738,<0>  ,0.4619,<0>  ,0.5357,<0>  ,8.9500,<0>  ,
"pdbjenut  ","P",08/02/2022 13:31,0,1,1         ,2         ,"",0.0193,<0>  ,0.0977,<0>  ,0.0741,<0>  ,0.4652,<0>  ,0.5392,<0>  ,8.3100,<0>  ,
"pdbjenut  ","P",09/06/2022 9:05,0,1,1         ,1         ,"{CLE}",0.0091,<1> (CHB) ,0.1224,<1> [SCC] (CHB) ,0.0197,<1> (CHB) ,0.3531,<1> (CHB) ,0.3728,<1> [SCC] (CHB) ,11.1700,<0>  ,
"pdbjenut  ","P",09/06/2022 9:06,0,1,1         ,2         ,"{CLE}",0.0093,<1> (CHB) ,0.1271,<1> (CHB) ,0.0209,<1> (CHB) ,0.3751,<1> (CHB) ,0.3960,<1> (CHB) ,11.4700,<0>  ,
