"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heew2nut  ","P",01/25/2024 8:26,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.0088,<1> (CHB) ,0.0032,<1> (CHB) ,"","","","",0.0032,<1> (CHB) ,0.7950,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 8:27,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.0093,<1> (CHB) ,0.0032,<1> (CHB) ,"","","","",0.0030,<1> (CHB) ,0.9400,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 10:30,0,1,2         ,1         ,"",0.0145,<1> (CHB) ,0.0013,<-4> [SBL] ,"","","","",0.0020,<1> (CHB) ,1.1350,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 12:45,0,1,2         ,1         ,"",0.0128,<1> (CHB) ,0.0013,<-4> [SBL] ,"","","","",0.0020,<1> (CHB) ,3.2300,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 15:00,0,1,2         ,1         ,"",0.0132,<1> (CHB) ,0.0013,<-4> [SBL] ,"","","","",0.0020,<1> (CHB) ,1.2500,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 17:15,0,1,2         ,1         ,"",0.0127,<1> (CHB) ,0.0013,<-4> [SBL] ,"","","","",0.0020,<1> (CHB) ,1.4000,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 19:30,0,1,2         ,1         ,"",0.0111,<1> (CHB) ,0.0035,<1> (CHB) ,"","","","",0.0024,<1> (CHB) ,0.8700,<1> (CHB) ,
"heew2nut  ","P",01/25/2024 21:45,0,1,2         ,1         ,"",0.0101,<1> (CHB) ,0.0033,<1> (CHB) ,"","","","",0.0020,<1> (CHB) ,0.7000,<1> (CHB) ,
"heew2nut  ","P",01/26/2024 0:00,0,1,2         ,1         ,"",0.0094,<1> (CHB) ,0.0044,<1> (CHB) ,"","","","",0.0020,<1> (CHB) ,0.7550,<1> (CHB) ,
"heew2nut  ","P",01/26/2024 2:15,0,1,2         ,1         ,"",0.0095,<1> (CHB) ,0.0092,<1> (CHB) ,"","","","",0.0043,<1> (CHB) ,1.1450,<1> (CHB) ,
"heew2nut  ","P",01/26/2024 4:30,0,1,2         ,1         ,"",0.0078,<1> (CHB) ,0.0084,<1> (CHB) ,"","","","",0.0049,<1> (CHB) ,0.4530,<1> (CHB) ,
"heew2nut  ","P",01/26/2024 6:45,0,1,2         ,1         ,"",0.0115,<1> (CHB) ,0.0108,<1> (CHB) ,"","","","",0.0029,<1> (CHB) ,0.5250,<1> (CHB) ,
"heew2nut  ","P",01/26/2024 9:00,0,1,2         ,1         ,"",0.0114,<1> (CHB) ,0.0028,<1> (CHB) ,"","","","",0.0022,<1> (CHB) ,0.8200,<1> (CHB) ,
"heew2nut  ","P",01/26/2024 11:15,0,1,2         ,1         ,"",0.0121,<1> (CHB) ,0.0061,<1> (CHB) ,"","","","",0.0023,<1> (CHB) ,1.3850,<1> (CHB) ,
