"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/09/2006 16:15,1,1,1         ,1         ,"{CRE}",0.0021,<4>  ,0.0198,<4>  ,0.0001,<4>  ,0.7781,<4>  ,0.7782,<4>  ,0.2500,<4>  ,
"soswinut  ","P",01/09/2006 16:17,1,1,1         ,2         ,"{CRE}",0.0006,<4>  ,0.0220,<4>  ,0.0001,<-4> [SBL] ,"",<-4> [SCB] ,0.6954,<4>  ,0.2600,<4>  ,
"soswinut  ","P",01/09/2006 16:19,1,1,1         ,3         ,"{CRE}",0.0012,<4>  ,0.0199,<4>  ,0.0001,<-4> [SBL] ,"",<-4> [SCB] ,0.7332,<4>  ,0.2400,<4>  ,
"soswinut  ","P",02/13/2006 7:33,1,1,1         ,1         ,"",0.0054,<1> (CHB) ,0.0221,<1> (CHB) ,0.0012,<1> (CHB) ,0.4416,<1> (CHB) ,0.4428,<1> (CHB) ,0.3600,<4>  ,
"soswinut  ","P",02/13/2006 7:34,1,1,1         ,2         ,"",0.0051,<1> (CHB) ,0.0240,<1> (CHB) ,0.0012,<1> (CHB) ,0.4406,<1> (CHB) ,0.4418,<1> (CHB) ,0.2800,<4>  ,
"soswinut  ","P",02/13/2006 7:35,1,1,1         ,3         ,"",0.0045,<1> (CHB) ,0.0251,<1> (CHB) ,0.0012,<1> (CHB) ,0.4368,<1> (CHB) ,0.4380,<1> (CHB) ,0.2800,<4>  ,
"soswinut  ","P",03/13/2006 7:26,1,1,1         ,1         ,"",0.0021,<1> (CHB) ,0.0137,<1> (CHB) ,0.0001,<-4> [SBL] (CHB) ,"",<-4> [SCB] ,0.6450,<1> (CHB) ,0.5400,<4>  ,
"soswinut  ","P",03/13/2006 7:29,1,1,1         ,2         ,"",0.0016,<1> (CHB) ,0.0138,<1> (CHB) ,0.0001,<-4> [SBL] (CHB) ,"",<-4> [SCB] ,0.6388,<1> (CHB) ,0.4200,<4>  ,
"soswinut  ","P",03/13/2006 7:32,1,1,1         ,3         ,"",0.0013,<1> (CHB) ,0.0137,<1> (CHB) ,0.0001,<-4> [SBL] (CHB) ,"",<-4> [SCB] ,0.6349,<1> (CHB) ,0.3500,<4>  ,
"soswinut  ","P",04/17/2006 10:05,1,1,1         ,1         ,"{CRE}",0.0044,<4>  ,0.0110,<4>  ,0.0012,<4>  ,0.5192,<4>  ,0.5204,<4>  ,1.2000,<4>  ,
"soswinut  ","P",04/17/2006 10:06,1,1,1         ,2         ,"{CRE}",0.0053,<4>  ,0.0173,<4>  ,0.0014,<4>  ,0.5221,<4>  ,0.5235,<4>  ,1.2300,<4>  ,
"soswinut  ","P",04/17/2006 10:07,1,1,1         ,3         ,"{CRE}",0.0052,<4>  ,0.0167,<4>  ,0.0015,<4>  ,0.5235,<4>  ,0.5250,<4>  ,1.1300,<4>  ,
"soswinut  ","P",05/11/2006 6:30,1,1,1         ,1         ,"",0.0053,<1> (CHB) ,0.0264,<1> (CHB) ,0.0008,<1> (CHB) ,0.2453,<1> (CHB) ,0.2461,<1> (CHB) ,1.1600,<4>  ,
"soswinut  ","P",05/11/2006 6:30,1,1,1         ,2         ,"",0.0050,<1> (CHB) ,0.0251,<1> (CHB) ,0.0009,<1> (CHB) ,0.2452,<1> (CHB) ,0.2461,<1> (CHB) ,1.0100,<4>  ,
"soswinut  ","P",05/11/2006 6:31,1,1,1         ,3         ,"",0.0044,<1> (CHB) ,0.0236,<1> (CHB) ,0.0009,<1> (CHB) ,0.2445,<1> (CHB) ,0.2454,<1> (CHB) ,0.8500,<4>  ,
"soswinut  ","P",06/12/2006 18:59,1,1,1         ,1         ,"",0.0073,<1> (CHB) ,0.0324,<1> (CHB) ,0.0014,<1> (CHB) ,0.1589,<1> (CHB) ,0.1603,<1> (CHB) ,1.2600,<4>  ,
"soswinut  ","P",06/12/2006 19:01,1,1,1         ,2         ,"",0.0070,<1> (CHB) ,0.0306,<1> (CHB) ,0.0015,<1> (CHB) ,0.1592,<1> (CHB) ,0.1607,<1> (CHB) ,1.2500,<4>  ,
"soswinut  ","P",06/12/2006 19:03,1,1,1         ,3         ,"",0.0067,<1> (CHB) ,0.0313,<1> (CHB) ,0.0015,<1> (CHB) ,0.1590,<1> (CHB) ,0.1605,<1> (CHB) ,1.2200,<4>  ,
"soswinut  ","P",07/17/2006 12:18,1,1,1         ,1         ,"",0.0110,<1> (CHB) ,0.0167,<1> (CHB) ,0.0018,<1> (CHB) ,0.0713,<1> (CHB) ,0.0731,<1> (CHB) ,10.9700,<4>  ,
"soswinut  ","P",07/17/2006 12:21,1,1,1         ,2         ,"",0.0084,<1> (CHB) ,0.0167,<1> (CHB) ,0.0018,<1> (CHB) ,0.0698,<1> (CHB) ,0.0716,<1> (CHB) ,10.0400,<4>  ,
"soswinut  ","P",07/17/2006 12:23,1,1,1         ,3         ,"",0.0102,<1> (CHB) ,0.0165,<1> (CHB) ,0.0018,<1> (CHB) ,0.0709,<1> (CHB) ,0.0727,<1> (CHB) ,10.2200,<4>  ,
"soswinut  ","P",08/21/2006 6:40,1,1,1         ,1         ,"",0.0077,<1> (CHB) ,0.0392,<1> (CHB) ,0.0021,<1> (CHB) ,0.0875,<1> (CHB) ,0.0896,<1> (CHB) ,22.4200,<4>  ,
"soswinut  ","P",08/21/2006 6:43,1,1,1         ,2         ,"",0.0068,<1> (CHB) ,0.0399,<1> (CHB) ,0.0021,<1> (CHB) ,0.0853,<1> (CHB) ,0.0874,<1> (CHB) ,20.9100,<4>  ,
"soswinut  ","P",08/21/2006 6:45,1,1,1         ,3         ,"",0.0066,<1> (CHB) ,0.0406,<1> (CHB) ,0.0021,<1> (CHB) ,0.0855,<1> (CHB) ,0.0876,<1> (CHB) ,21.4500,<4>  ,
"soswinut  ","P",09/20/2006 6:25,1,1,1         ,1         ,"",0.0108,<1> (CHB) ,0.0586,<1> (CHB) ,0.0027,<1> (CHB) ,0.0786,<1> (CHB) ,0.0813,<1> (CHB) ,1.8600,<4>  ,
"soswinut  ","P",09/20/2006 6:27,1,1,1         ,2         ,"",0.0099,<1> (CHB) ,0.0565,<1> (CHB) ,0.0027,<1> (CHB) ,0.0770,<1> (CHB) ,0.0797,<1> (CHB) ,1.8200,<4>  ,
"soswinut  ","P",09/20/2006 6:29,1,1,1         ,3         ,"",0.0076,<1> (CHB) ,0.0554,<1> (CHB) ,0.0024,<1> (CHB) ,0.0763,<1> (CHB) ,0.0787,<1> (CHB) ,1.9000,<4>  ,
"soswinut  ","P",10/16/2006 15:45,1,1,1         ,1         ,"",0.0568,<1> (CHB) ,0.0879,<1> (CHB) ,0.0074,<1> (CHB) ,0.1924,<1> (CHB) ,0.1998,<1> (CHB) ,0.8800,<4>  ,
"soswinut  ","P",10/16/2006 15:51,1,1,1         ,2         ,"",0.0569,<1> (CHB) ,0.0868,<1> (CHB) ,0.0074,<1> (CHB) ,0.1946,<1> (CHB) ,0.2020,<1> (CHB) ,0.9000,<4>  ,
"soswinut  ","P",10/16/2006 15:55,1,1,1         ,3         ,"",0.0576,<1> (CHB) ,0.0887,<1> (CHB) ,0.0076,<1> (CHB) ,0.1953,<1> (CHB) ,0.2029,<1> (CHB) ,0.7400,<4>  ,
"soswinut  ","P",11/13/2006 14:08,1,1,1         ,1         ,"{CRE}",0.0055,<4>  ,0.0171,<4>  ,0.0013,<4>  ,0.6155,<4>  ,0.6168,<4>  ,0.5300,<4>  ,
"soswinut  ","P",11/13/2006 14:11,1,1,1         ,2         ,"{CRE}",0.0049,<4>  ,0.0169,<4>  ,0.0013,<4>  ,0.6150,<4>  ,0.6163,<4>  ,0.4200,<4>  ,
"soswinut  ","P",11/13/2006 14:15,1,1,1         ,3         ,"{CRE}",0.0050,<4>  ,0.0178,<4>  ,0.0013,<4>  ,0.6033,<4>  ,0.6046,<4>  ,0.4900,<4>  ,
"soswinut  ","P",12/11/2006 12:00,1,1,1         ,1         ,"{CRE}",0.0006,<1> (CHB) ,0.0242,<1> (CHB) ,0.0009,<1> (CHB) ,0.4166,<1> (CHB) ,0.4175,<1> (CHB) ,0.7200,<4>  ,
"soswinut  ","P",12/11/2006 12:02,1,1,1         ,2         ,"{CRE}",0.0006,<-4> [SBL] (CHB) ,0.0241,<1> (CHB) ,0.0009,<1> (CHB) ,0.4014,<1> (CHB) ,0.4023,<1> (CHB) ,0.6100,<4>  ,
"soswinut  ","P",12/11/2006 12:07,1,1,1         ,3         ,"{CRE}",0.0006,<-4> [SBL] (CHB) ,0.0243,<1> (CHB) ,0.0009,<1> (CHB) ,0.4163,<1> (CHB) ,0.4172,<1> (CHB) ,0.6100,<4>  ,
