"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbjlnut  ","P",01/12/2007 13:50,1,1,1         ,1         ,"",0.0312,<0>  ,0.6254,<0>  ,0.0165,<0>  ,2.5162,<0>  ,2.5327,<0>  ,1.2200,<0>  ,
"pdbjlnut  ","P",01/12/2007 13:51,1,1,1         ,2         ,"",0.0332,<0>  ,0.6358,<0>  ,0.0154,<0>  ,2.5157,<0>  ,2.5311,<0>  ,1.1800,<0>  ,
"pdbjlnut  ","P",01/25/2007 11:50,1,1,1         ,1         ,"",0.0421,<0>  ,0.7307,<0>  ,0.0171,<0>  ,2.3020,<0>  ,2.3191,<0>  ,1.2200,<0>  ,
"pdbjlnut  ","P",01/25/2007 11:51,1,1,1         ,2         ,"",0.0540,<0>  ,0.7658,<0>  ,0.0171,<0>  ,2.3246,<0>  ,2.3417,<0>  ,1.1800,<0>  ,
"pdbjlnut  ","P",02/06/2007 13:40,1,1,1         ,1         ,"",0.0183,<0>  ,0.8692,<0>  ,0.0235,<0>  ,1.1097,<0>  ,1.1332,<0>  ,0.7300,<0>  ,
"pdbjlnut  ","P",02/06/2007 13:41,1,1,1         ,2         ,"",0.0197,<0>  ,0.8807,<0>  ,0.0233,<0>  ,1.1082,<0>  ,1.1315,<0>  ,0.5300,<0>  ,
"pdbjlnut  ","P",02/27/2007 13:00,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"pdbjlnut  ","P",02/27/2007 13:01,1,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"pdbjlnut  ","P",03/07/2007 14:55,1,1,1         ,1         ,"",0.0261,<0>  ,0.7550,<0>  ,0.0180,<0>  ,1.3720,<0>  ,1.3900,<0>  ,1.7200,<0>  ,
"pdbjlnut  ","P",03/07/2007 14:56,1,1,1         ,2         ,"",0.0240,<0>  ,0.7627,<0>  ,0.0180,<0>  ,1.3766,<0>  ,1.3946,<0>  ,1.4200,<0>  ,
"pdbjlnut  ","P",03/22/2007 12:35,1,1,1         ,1         ,"",0.0316,<0>  ,0.6397,<0>  ,0.0173,<0>  ,1.3038,<0>  ,1.3211,<0>  ,2.3000,<0>  ,
"pdbjlnut  ","P",03/22/2007 12:36,1,1,1         ,2         ,"",0.0408,<0>  ,0.6508,<0>  ,0.0184,<0>  ,1.2917,<0>  ,1.3101,<0>  ,3.0100,<0>  ,
"pdbjlnut  ","P",03/22/2007 12:36,1,1,1         ,S         ,"",0.0324,<0>  ,0.6572,<0>  ,0.0172,<0>  ,1.2874,<0>  ,1.3046,<0>  ,2.8500,<0>  ,
"pdbjlnut  ","P",04/05/2007 12:41,1,1,1         ,1         ,"",0.0945,<0>  ,2.2498,<1> [SCC] ,0.0274,<0>  ,0.8312,<0>  ,0.8586,<1> [SCC] ,6.8300,<0>  ,
"pdbjlnut  ","P",04/05/2007 12:42,1,1,1         ,2         ,"",0.0830,<0>  ,2.3276,<0>  ,0.0259,<0>  ,0.8147,<0>  ,0.8406,<0>  ,6.0000,<0>  ,
"pdbjlnut  ","P",04/24/2007 12:35,1,1,1         ,1         ,"",0.0009,<0>  ,0.6304,<0>  ,0.0167,<0>  ,0.3497,<0>  ,0.3664,<0>  ,1.5000,<0>  ,
"pdbjlnut  ","P",04/24/2007 12:36,1,1,1         ,2         ,"",0.0008,<0>  ,0.6382,<0>  ,0.0168,<0>  ,0.3497,<0>  ,0.3665,<0>  ,1.5900,<0>  ,
"pdbjlnut  ","P",05/09/2007 10:50,1,1,1         ,1         ,"",0.0067,<0>  ,0.7681,<0>  ,0.0180,<0>  ,0.3605,<0>  ,0.3785,<0>  ,2.0200,<0>  ,
"pdbjlnut  ","P",05/09/2007 10:51,1,1,1         ,2         ,"",0.0066,<0>  ,0.7645,<0>  ,0.0179,<0>  ,0.3645,<0>  ,0.3824,<0>  ,2.0800,<0>  ,
"pdbjlnut  ","P",05/23/2007 12:36,1,1,1         ,1         ,"",0.0091,<0>  ,0.7458,<0>  ,0.0186,<0>  ,0.2670,<0>  ,0.2856,<0>  ,3.2400,<0>  ,
"pdbjlnut  ","P",05/23/2007 12:37,1,1,1         ,2         ,"",0.0080,<0>  ,0.7455,<0>  ,0.0191,<0>  ,0.2705,<0>  ,0.2896,<0>  ,3.1900,<0>  ,
"pdbjlnut  ","P",06/08/2007 11:50,1,1,1         ,1         ,"",0.0096,<1> (CHB) ,0.7891,<1> (CHB) ,0.0160,<1> (CHB) ,0.3497,<1> (CHB) ,0.3657,<1> (CHB) ,2.0600,<0>  ,
"pdbjlnut  ","P",06/08/2007 11:51,1,1,1         ,2         ,"",0.0063,<1> (CHB) ,0.8057,<1> (CHB) ,0.0151,<1> (CHB) ,0.3401,<1> (CHB) ,0.3552,<1> (CHB) ,1.9200,<0>  ,
"pdbjlnut  ","P",06/08/2007 11:51,1,1,1         ,S         ,"",0.0075,<1> (CHB) ,0.8412,<1> (CHB) ,0.0152,<1> (CHB) ,0.3413,<1> (CHB) ,0.3565,<1> (CHB) ,1.9500,<0>  ,
