"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/15/2004 9:35,1,1,1         ,1         ,"",0.0736,<4>  ,0.0215,<4>  ,0.0032,<4>  ,0.3724,<4>  ,0.3756,<4>  ,0.3000,<4>  ,
"pdbbpnut  ","P",01/15/2004 9:36,1,1,1         ,2         ,"",0.0740,<4>  ,0.0227,<4>  ,0.0032,<4>  ,0.3723,<4>  ,0.3755,<4>  ,0.3000,<4>  ,
"pdbbpnut  ","P",01/20/2004 15:05,1,1,1         ,1         ,"",0.0744,<4>  ,0.0140,<4>  ,0.0036,<4>  ,0.3798,<4>  ,0.3834,<4>  ,0.3100,<4>  ,
"pdbbpnut  ","P",01/20/2004 15:06,1,1,1         ,2         ,"",0.0738,<4>  ,0.0142,<4>  ,0.0036,<4>  ,0.3798,<4>  ,0.3834,<4>  ,0.3700,<4>  ,
"pdbbpnut  ","P",02/11/2004 10:05,1,1,1         ,1         ,"",0.0729,<4>  ,0.0108,<4>  ,0.0035,<4>  ,0.3866,<4>  ,0.3901,<4>  ,0.7200,<4>  ,
"pdbbpnut  ","P",02/11/2004 10:06,1,1,1         ,2         ,"",0.0732,<4>  ,0.0102,<4>  ,0.0036,<4>  ,0.3866,<4>  ,0.3902,<4>  ,0.7200,<4>  ,
"pdbbpnut  ","P",03/04/2004 14:58,1,1,1         ,1         ,"",0.0594,<4>  ,0.0225,<4>  ,0.0044,<4>  ,0.2913,<4>  ,0.2957,<4>  ,2.3600,<4>  ,
"pdbbpnut  ","P",03/04/2004 14:59,1,1,1         ,2         ,"",0.0588,<4>  ,0.0228,<4>  ,0.0044,<4>  ,0.2907,<4>  ,0.2951,<4>  ,2.5100,<4>  ,
"pdbbpnut  ","P",03/22/2004 11:40,1,1,1         ,1         ,"",0.0268,<4>  ,0.0274,<4>  ,0.0016,<4>  ,0.0209,<4>  ,0.0225,<4>  ,0.2700,<4>  ,
"pdbbpnut  ","P",03/22/2004 11:41,1,1,1         ,2         ,"",0.0251,<4>  ,0.0274,<4>  ,0.0015,<4>  ,0.0198,<4>  ,0.0213,<4>  ,0.2900,<4>  ,
"pdbbpnut  ","P",04/08/2004 9:10,1,1,1         ,1         ,"",0.0347,<4>  ,0.0143,<4>  ,0.0018,<4>  ,0.0416,<4>  ,0.0434,<4>  ,1.6900,<4>  ,
"pdbbpnut  ","P",04/08/2004 9:11,1,1,1         ,2         ,"",0.0354,<4>  ,0.0146,<4>  ,0.0018,<4>  ,0.0402,<4>  ,0.0420,<4>  ,1.5900,<4>  ,
"pdbbpnut  ","P",04/28/2004 10:05,1,1,1         ,1         ,"",0.0204,<4>  ,0.0027,<4>  ,0.0008,<4>  ,0.0410,<4>  ,0.0418,<4>  ,8.7100,<4>  ,
"pdbbpnut  ","P",04/28/2004 10:06,1,1,1         ,2         ,"",0.0206,<4>  ,0.0028,<4>  ,0.0012,<4>  ,0.0409,<4>  ,0.0421,<4>  ,8.4800,<4>  ,
"pdbbpnut  ","P",05/12/2004 9:25,1,1,1         ,1         ,"",0.0401,<4>  ,0.0096,<4>  ,0.0012,<4>  ,0.0039,<4>  ,0.0051,<4>  ,2.0300,<4>  ,
"pdbbpnut  ","P",05/12/2004 9:26,1,1,1         ,2         ,"",0.0380,<4>  ,0.0071,<4>  ,0.0010,<4>  ,0.0037,<4>  ,0.0047,<4>  ,2.0000,<4>  ,
"pdbbpnut  ","P",05/25/2004 9:35,1,1,1         ,1         ,"",0.0398,<4>  ,0.0159,<4>  ,0.0021,<4>  ,0.0181,<4>  ,0.0202,<4>  ,1.5700,<4>  ,
"pdbbpnut  ","P",05/25/2004 9:36,1,1,1         ,2         ,"",0.0399,<4>  ,0.0158,<4>  ,0.0021,<4>  ,0.0172,<4>  ,0.0193,<4>  ,1.5300,<4>  ,
"pdbbpnut  ","P",06/09/2004 10:05,1,1,1         ,1         ,"",0.0340,<4>  ,0.0122,<4>  ,0.0018,<4>  ,0.0140,<4>  ,0.0158,<4>  ,2.7500,<4>  ,
"pdbbpnut  ","P",06/09/2004 10:06,1,1,1         ,2         ,"",0.0338,<4>  ,0.0106,<4>  ,0.0016,<4>  ,0.0122,<4>  ,0.0138,<4>  ,2.9000,<4>  ,
"pdbbpnut  ","P",06/22/2004 10:25,1,1,1         ,1         ,"",0.0632,<4>  ,0.0149,<4>  ,0.0016,<4>  ,0.0038,<4>  ,0.0054,<4>  ,2.0100,<4>  ,
"pdbbpnut  ","P",06/22/2004 10:26,1,1,1         ,2         ,"",0.0633,<4>  ,0.0152,<4>  ,0.0014,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,1.7600,<4>  ,
"pdbbpnut  ","P",07/08/2004 9:25,1,1,1         ,1         ,"",0.0350,<4>  ,0.0142,<4>  ,0.0011,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,2.4100,<4>  ,
"pdbbpnut  ","P",07/08/2004 9:26,1,1,1         ,2         ,"",0.0350,<4>  ,0.0146,<4>  ,0.0011,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,2.1200,<4>  ,
"pdbbpnut  ","P",07/23/2004 10:05,1,1,1         ,1         ,"",0.0461,<4>  ,0.0076,<4>  ,0.0009,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,5.0800,<4>  ,
"pdbbpnut  ","P",07/23/2004 10:06,1,1,1         ,2         ,"",0.0461,<4>  ,0.0086,<4>  ,0.0009,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,4.4500,<4>  ,
"pdbbpnut  ","P",08/04/2004 9:40,1,1,1         ,1         ,"",0.0535,<4>  ,0.0143,<4>  ,0.0018,<4>  ,0.0082,<4>  ,0.0100,<4>  ,1.9100,<4>  ,
"pdbbpnut  ","P",08/04/2004 9:41,1,1,1         ,2         ,"",0.0527,<4>  ,0.0156,<4>  ,0.0018,<4>  ,0.0073,<4>  ,0.0091,<4>  ,1.7000,<4>  ,
"pdbbpnut  ","P",08/19/2004 10:10,1,1,1         ,1         ,"",0.0623,<4>  ,0.0079,<4>  ,0.0013,<4>  ,"",<-4> [SCB] ,0.0021,<-4> [SBL] ,1.0200,<4>  ,
"pdbbpnut  ","P",08/19/2004 10:11,1,1,1         ,2         ,"",0.0623,<4>  ,0.0081,<4>  ,0.0014,<4>  ,0.0007,<4>  ,0.0040,<4>  ,0.8500,<4>  ,
"pdbbpnut  ","P",09/02/2004 9:15,1,1,1         ,1         ,"",0.0427,<4>  ,0.0266,<4>  ,0.0030,<4>  ,0.0008,<4>  ,0.0374,<4>  ,0.3500,<4>  ,
"pdbbpnut  ","P",09/02/2004 9:16,1,1,1         ,2         ,"",0.0408,<4>  ,0.0247,<4>  ,0.0030,<4>  ,0.0009,<4>  ,0.0347,<4>  ,0.3400,<4>  ,
"pdbbpnut  ","P",09/17/2004 9:10,1,1,1         ,1         ,"",0.0436,<4>  ,0.0303,<4>  ,0.0042,<4>  ,0.0006,<4>  ,0.0682,<4>  ,1.0900,<4>  ,
"pdbbpnut  ","P",09/17/2004 9:11,1,1,1         ,2         ,"",0.0430,<4>  ,0.0261,<4>  ,0.0038,<4>  ,0.0007,<4>  ,0.0585,<4>  ,1.8800,<4>  ,
"pdbbpnut  ","P",10/07/2004 10:35,1,1,1         ,1         ,"",0.0440,<4>  ,0.0344,<4>  ,0.0034,<4>  ,0.0012,<4>  ,0.0639,<4>  ,1.6800,<4>  ,
"pdbbpnut  ","P",10/07/2004 10:36,1,1,1         ,2         ,"",0.0438,<4>  ,0.0345,<4>  ,0.0034,<4>  ,0.0012,<4>  ,0.0626,<4>  ,1.6400,<4>  ,
"pdbbpnut  ","P",10/20/2004 14:45,1,1,1         ,1         ,"",0.0642,<4>  ,0.0297,<4>  ,0.0064,<4>  ,0.0012,<4>  ,0.2949,<4>  ,1.3900,<4>  ,
"pdbbpnut  ","P",10/20/2004 14:46,1,1,1         ,2         ,"",0.0639,<4>  ,0.0287,<4>  ,0.0064,<4>  ,0.2872,<4>  ,0.2936,<4>  ,1.4300,<4>  ,
"pdbbpnut  ","P",11/03/2004 10:50,1,1,1         ,1         ,"",0.0735,<4>  ,0.0369,<4>  ,0.0062,<4>  ,0.2893,<4>  ,0.2955,<4>  ,0.9900,<4>  ,
"pdbbpnut  ","P",11/03/2004 10:51,1,1,1         ,2         ,"",0.0683,<4>  ,0.0386,<4>  ,0.0062,<4>  ,0.2896,<4>  ,0.2958,<4>  ,1.0000,<4>  ,
"pdbbpnut  ","P",11/17/2004 12:15,1,1,1         ,1         ,"",0.0678,<4>  ,0.0156,<4>  ,0.0074,<4>  ,0.3541,<4>  ,0.3615,<4>  ,0.7100,<4>  ,
"pdbbpnut  ","P",11/17/2004 12:16,1,1,1         ,2         ,"",0.0676,<4>  ,0.0170,<4>  ,0.0074,<4>  ,0.3486,<4>  ,0.3560,<4>  ,0.6800,<4>  ,
"pdbbpnut  ","P",12/02/2004 10:35,1,1,1         ,1         ,"",0.0732,<4>  ,0.0167,<4>  ,0.0046,<4>  ,0.3258,<4>  ,0.3304,<4>  ,0.2700,<4>  ,
"pdbbpnut  ","P",12/02/2004 10:36,1,1,1         ,2         ,"",0.0732,<4>  ,0.0156,<4>  ,0.0048,<4>  ,0.3234,<4>  ,0.3282,<4>  ,0.3000,<4>  ,
"pdbbpnut  ","P",12/22/2004 10:55,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,0.2600,<4>  ,
"pdbbpnut  ","P",12/22/2004 10:56,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,0.2500,<4>  ,
