"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbynut  ","P",01/14/2016 12:28,1,1,1         ,1         ,"",0.0689,<0>  ,0.0081,<0>  ,0.0031,<0>  ,0.3495,<0>  ,0.3526,<0>  ,0.4900,<0>  ,
"pdbbynut  ","P",01/14/2016 12:32,1,1,1         ,2         ,"",0.0683,<0>  ,0.0103,<0>  ,0.0032,<0>  ,0.3497,<0>  ,0.3529,<0>  ,0.5400,<0>  ,
"pdbbynut  ","P",01/19/2016 19:54,1,1,2         ,s         ,"",0.0653,<0>  ,0.0271,<0>  ,0.0047,<0>  ,0.3399,<0>  ,0.3446,<0>  ,0.9100,<0>  ,
"pdbbynut  ","P",01/19/2016 19:54,1,1,2         ,1         ,"",0.0659,<0>  ,0.0274,<0>  ,0.0047,<0>  ,0.3404,<0>  ,0.3452,<0>  ,0.9000,<0>  ,
"pdbbynut  ","P",01/19/2016 21:02,1,1,2         ,1         ,"",0.0656,<0>  ,0.0273,<0>  ,0.0045,<0>  ,0.3404,<0>  ,0.3450,<0>  ,0.7800,<0>  ,
"pdbbynut  ","P",01/19/2016 22:10,1,1,2         ,1         ,"",0.0664,<0>  ,0.0248,<0>  ,0.0042,<0>  ,0.3418,<0>  ,0.3460,<0>  ,0.6800,<0>  ,
"pdbbynut  ","P",01/19/2016 23:18,1,1,2         ,1         ,"",0.0661,<0>  ,0.0183,<0>  ,0.0036,<0>  ,0.3370,<0>  ,0.3406,<0>  ,0.6000,<0>  ,
"pdbbynut  ","P",01/20/2016 0:26,1,1,2         ,1         ,"",0.0670,<0>  ,0.0166,<0>  ,0.0036,<0>  ,0.3421,<0>  ,0.3458,<0>  ,0.6600,<0>  ,
"pdbbynut  ","P",01/20/2016 1:34,1,1,2         ,1         ,"",0.0677,<0>  ,0.0121,<0>  ,0.0034,<0>  ,0.3473,<0>  ,0.3508,<0>  ,0.5000,<0>  ,
"pdbbynut  ","P",01/20/2016 2:42,1,1,2         ,1         ,"",0.0684,<0>  ,0.0084,<0>  ,0.0034,<0>  ,0.3498,<0>  ,0.3532,<0>  ,0.5000,<0>  ,
