"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosbhnut  ","P",01/28/2014 9:30,1,1,1         ,1         ,"{TSH}",0.0387,<1> (CHB) ,0.0139,<1> (CHB) ,0.0076,<1> (CHB) ,0.2088,<1> (CHB) ,0.2164,<1> (CHB) ,1.0400,<1> (CHB) ,
"sosbhnut  ","P",01/28/2014 9:32,1,1,1         ,2         ,"{TSH}",0.0391,<1> (CHB) ,0.0081,<1> (CHB) ,0.0055,<1> (CHB) ,0.2066,<1> (CHB) ,0.2121,<1> (CHB) ,0.9400,<1> (CHB) ,
"sosbhnut  ","P",01/28/2014 9:34,1,1,1         ,3         ,"{TSH}",0.0396,<1> (CHB) ,0.0081,<1> (CHB) ,0.0052,<1> (CHB) ,0.2082,<1> (CHB) ,0.2134,<1> (CHB) ,0.7400,<1> (CHB) ,
"sosbhnut  ","P",01/28/2014 15:45,1,1,1         ,1         ,"{TSL}",0.0347,<1> (CHB) ,0.0308,<1> (CHB) ,0.0053,<1> (CHB) ,0.2273,<1> (CHB) ,0.2326,<1> (CHB) ,1.0200,<1> (CHB) ,
"sosbhnut  ","P",01/28/2014 15:47,1,1,1         ,2         ,"{TSL}",0.0347,<1> (CHB) ,0.0292,<1> (CHB) ,0.0049,<1> (CHB) ,0.2280,<1> (CHB) ,0.2329,<1> (CHB) ,0.9400,<1> (CHB) ,
"sosbhnut  ","P",01/28/2014 15:49,1,1,1         ,3         ,"{TSL}",0.0344,<1> (CHB) ,0.0294,<1> (CHB) ,0.0055,<1> (CHB) ,0.2214,<1> (CHB) ,0.2269,<1> (CHB) ,1.1700,<1> (CHB) ,
"sosbhnut  ","P",02/27/2014 10:24,1,1,1         ,1         ,"{TSH}",0.0282,<1> (CHB) ,0.0088,<1> (CHB) ,0.0036,<1> (CHB) ,0.0831,<1> (CHB) ,0.0867,<1> (CHB) ,1.4000,<1> (CHB) ,
"sosbhnut  ","P",02/27/2014 10:26,1,1,1         ,2         ,"{TSH}",0.0288,<1> (CHB) ,0.0069,<1> (CHB) ,0.0033,<1> (CHB) ,0.0829,<1> (CHB) ,0.0862,<1> (CHB) ,1.6000,<1> (CHB) ,
"sosbhnut  ","P",02/27/2014 10:28,1,1,1         ,3         ,"{TSH}",0.0289,<1> (CHB) ,0.0086,<1> (CHB) ,0.0033,<1> (CHB) ,0.0827,<1> (CHB) ,0.0860,<1> (CHB) ,1.4500,<1> (CHB) ,
"sosbhnut  ","P",02/27/2014 16:15,1,1,1         ,1         ,"{TSL}",0.0275,<1> (CHB) ,0.0381,<1> (CHB) ,0.0033,<1> (CHB) ,0.1882,<1> (CHB) ,0.1915,<1> (CHB) ,1.3700,<1> (CHB) ,
