"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbynut  ","P",01/14/2015 11:07,1,1,1         ,1         ,"",0.0682,<0>  ,0.0233,<0>  ,0.0044,<0>  ,0.3419,<0>  ,0.3463,<0>  ,0.7000,<0>  ,
"pdbbynut  ","P",01/14/2015 11:08,1,1,1         ,2         ,"",0.0701,<0>  ,0.0248,<0>  ,0.0043,<0>  ,0.3418,<0>  ,0.3462,<0>  ,0.4900,<0>  ,
"pdbbynut  ","P",01/20/2015 11:05,1,1,2         ,1         ,"",0.0642,<0>  ,0.0264,<0>  ,0.0042,<0>  ,0.3455,<0>  ,0.3496,<0>  ,1.0100,<0>  ,
"pdbbynut  ","P",01/20/2015 11:05,1,1,2         ,s         ,"",0.0654,<0>  ,0.0318,<0>  ,0.0042,<0>  ,0.3452,<0>  ,0.3493,<0>  ,0.9800,<0>  ,
"pdbbynut  ","P",01/20/2015 12:13,1,1,2         ,1         ,"",0.0631,<0>  ,0.0442,<0>  ,0.0041,<0>  ,0.3556,<0>  ,0.3597,<0>  ,0.8000,<0>  ,
"pdbbynut  ","P",01/20/2015 13:21,1,1,2         ,1         ,"",0.0635,<0>  ,0.0371,<0>  ,0.0040,<0>  ,0.3539,<0>  ,0.3580,<0>  ,0.8100,<0>  ,
"pdbbynut  ","P",01/20/2015 14:29,1,1,2         ,1         ,"",0.0653,<0>  ,0.0272,<0>  ,0.0038,<0>  ,0.3521,<0>  ,0.3559,<0>  ,0.7200,<0>  ,
"pdbbynut  ","P",01/20/2015 15:37,1,1,2         ,1         ,"",0.0670,<0>  ,0.0208,<0>  ,0.0034,<0>  ,0.3564,<0>  ,0.3598,<0>  ,0.6100,<0>  ,
"pdbbynut  ","P",01/20/2015 16:45,1,1,2         ,1         ,"",0.0687,<0>  ,0.0183,<0>  ,0.0034,<0>  ,0.3579,<0>  ,0.3613,<0>  ,0.4600,<0>  ,
"pdbbynut  ","P",01/20/2015 17:53,1,1,2         ,1         ,"",0.0683,<0>  ,0.0188,<0>  ,0.0034,<0>  ,0.3576,<0>  ,0.3610,<0>  ,0.4400,<0>  ,
"pdbbynut  ","P",01/20/2015 19:01,1,1,2         ,1         ,"",0.0718,<0>  ,0.0141,<0>  ,0.0031,<0>  ,0.3604,<0>  ,0.3635,<0>  ,0.4000,<0>  ,
"pdbbynut  ","P",01/20/2015 20:09,1,1,2         ,1         ,"",0.0696,<0>  ,0.0166,<0>  ,0.0034,<0>  ,0.3570,<0>  ,0.3603,<0>  ,0.4100,<0>  ,
"pdbbynut  ","P",01/20/2015 21:17,1,1,2         ,1         ,"",0.0684,<0>  ,0.0234,<0>  ,0.0035,<0>  ,0.3533,<0>  ,0.3568,<0>  ,0.4400,<0>  ,
"pdbbynut  ","P",01/20/2015 22:25,1,1,2         ,1         ,"",0.0663,<0>  ,0.0254,<0>  ,0.0038,<0>  ,0.3559,<0>  ,0.3597,<0>  ,0.4300,<0>  ,
"pdbbynut  ","P",01/20/2015 23:33,1,1,2         ,1         ,"",0.0664,<0>  ,0.0291,<0>  ,0.0037,<0>  ,0.3564,<0>  ,0.3601,<0>  ,0.4100,<0>  ,
"pdbbynut  ","P",01/21/2015 0:41,1,1,2         ,1         ,"",0.0645,<0>  ,0.0257,<0>  ,0.0036,<0>  ,0.3502,<0>  ,0.3538,<0>  ,0.4200,<0>  ,
"pdbbynut  ","P",01/21/2015 1:49,1,1,2         ,1         ,"",0.0620,<0>  ,0.0337,<0>  ,0.0034,<0>  ,0.3433,<0>  ,0.3468,<0>  ,0.6000,<0>  ,
"pdbbynut  ","P",01/21/2015 2:57,1,1,2         ,1         ,"",0.0578,<0>  ,0.0287,<0>  ,0.0031,<0>  ,0.3417,<0>  ,0.3447,<0>  ,0.5800,<0>  ,
"pdbbynut  ","P",01/21/2015 4:05,1,1,2         ,1         ,"",0.0631,<0>  ,0.0231,<0>  ,0.0033,<0>  ,0.3488,<0>  ,0.3521,<0>  ,0.4700,<0>  ,
"pdbbynut  ","P",01/21/2015 5:13,1,1,2         ,1         ,"",0.0664,<0>  ,0.0156,<0>  ,0.0034,<0>  ,0.3505,<0>  ,0.3539,<0>  ,0.4600,<0>  ,
"pdbbynut  ","P",01/21/2015 6:21,1,1,2         ,1         ,"",0.0640,<0>  ,0.0248,<0>  ,0.0034,<0>  ,0.3512,<0>  ,0.3546,<0>  ,0.4600,<0>  ,
"pdbbynut  ","P",01/21/2015 7:29,1,1,2         ,1         ,"",0.0651,<0>  ,0.0223,<0>  ,0.0035,<0>  ,0.3536,<0>  ,0.3571,<0>  ,0.4800,<0>  ,
"pdbbynut  ","P",01/21/2015 8:37,1,1,2         ,1         ,"",0.0663,<0>  ,0.0374,<0>  ,0.0038,<0>  ,0.3499,<0>  ,0.3537,<0>  ,0.5600,<0>  ,
"pdbbynut  ","P",01/21/2015 9:45,1,1,2         ,1         ,"",0.0661,<0>  ,0.0212,<0>  ,0.0035,<0>  ,0.3523,<0>  ,0.3558,<0>  ,0.7900,<0>  ,
"pdbbynut  ","P",01/21/2015 10:53,1,1,2         ,1         ,"",0.0654,<0>  ,0.0242,<0>  ,0.0036,<0>  ,0.3488,<0>  ,0.3523,<0>  ,0.8600,<0>  ,
"pdbbynut  ","P",01/21/2015 12:01,1,1,2         ,1         ,"",0.0652,<0>  ,0.0255,<0>  ,0.0035,<0>  ,0.3478,<0>  ,0.3513,<0>  ,0.7600,<0>  ,
"pdbbynut  ","P",01/21/2015 13:09,1,1,2         ,1         ,"",0.0639,<0>  ,0.0332,<0>  ,0.0038,<0>  ,0.3930,<0>  ,0.3968,<0>  ,0.9500,<0>  ,
"pdbbynut  ","P",02/17/2015 22:01,1,1,2         ,1         ,"",0.0492,<0>  ,0.0152,<0>  ,0.0047,<0>  ,0.2839,<0>  ,0.2886,<0>  ,2.4200,<0>  ,
"pdbbynut  ","P",02/17/2015 22:01,1,1,2         ,s         ,"",0.0492,<0>  ,0.0152,<0>  ,0.0047,<0>  ,0.2841,<0>  ,0.2888,<0>  ,2.3200,<0>  ,
"pdbbynut  ","P",02/17/2015 23:09,1,1,2         ,1         ,"",0.0505,<0>  ,0.0244,<0>  ,0.0048,<0>  ,0.2965,<0>  ,0.3012,<0>  ,2.0700,<0>  ,
"pdbbynut  ","P",02/18/2015 0:17,1,1,2         ,1         ,"",0.0526,<0>  ,0.0206,<0>  ,0.0047,<0>  ,0.3007,<0>  ,0.3054,<0>  ,2.4600,<0>  ,
"pdbbynut  ","P",02/18/2015 1:25,1,1,2         ,1         ,"",0.0529,<0>  ,0.0236,<0>  ,0.0047,<0>  ,0.3001,<0>  ,0.3049,<0>  ,1.5400,<0>  ,
"pdbbynut  ","P",02/18/2015 2:33,1,1,2         ,1         ,"",0.0596,<0>  ,0.0145,<0>  ,0.0047,<0>  ,0.3280,<0>  ,0.3327,<0>  ,1.1600,<0>  ,
"pdbbynut  ","P",02/18/2015 3:41,1,1,2         ,1         ,"",0.0614,<0>  ,0.0123,<0>  ,0.0046,<0>  ,0.3336,<0>  ,0.3381,<0>  ,1.0500,<0>  ,
"pdbbynut  ","P",02/18/2015 4:49,1,1,2         ,1         ,"",0.0617,<0>  ,0.0102,<0>  ,0.0046,<0>  ,0.3350,<0>  ,0.3396,<0>  ,0.8400,<0>  ,
"pdbbynut  ","P",02/18/2015 5:57,1,1,2         ,1         ,"",0.0628,<0>  ,0.0083,<0>  ,0.0043,<0>  ,0.3396,<0>  ,0.3439,<0>  ,0.7600,<0>  ,
"pdbbynut  ","P",02/18/2015 7:05,1,1,2         ,1         ,"",0.0614,<0>  ,0.0134,<0>  ,0.0046,<0>  ,0.3316,<0>  ,0.3362,<0>  ,0.7800,<0>  ,
"pdbbynut  ","P",02/18/2015 8:13,1,1,2         ,1         ,"",0.0557,<0>  ,0.0330,<0>  ,0.0051,<0>  ,0.3176,<0>  ,0.3228,<0>  ,0.7600,<0>  ,
"pdbbynut  ","P",02/18/2015 9:21,1,1,2         ,1         ,"",0.0540,<0>  ,0.0246,<0>  ,0.0051,<0>  ,0.3151,<0>  ,0.3202,<0>  ,0.8100,<0>  ,
"pdbbynut  ","P",02/18/2015 10:29,1,1,2         ,1         ,"",0.0551,<0>  ,0.0214,<0>  ,0.0048,<0>  ,0.3189,<0>  ,0.3237,<0>  ,1.0400,<0>  ,
"pdbbynut  ","P",02/18/2015 11:37,1,1,2         ,1         ,"",0.0569,<0>  ,0.0177,<0>  ,0.0047,<0>  ,0.3237,<0>  ,0.3284,<0>  ,1.0000,<0>  ,
"pdbbynut  ","P",02/18/2015 12:45,1,1,2         ,1         ,"",0.0585,<0>  ,0.0161,<0>  ,0.0046,<0>  ,0.3276,<0>  ,0.3322,<0>  ,1.1500,<0>  ,
"pdbbynut  ","P",02/18/2015 13:53,1,1,2         ,1         ,"",0.0582,<0>  ,0.0179,<0>  ,0.0042,<0>  ,0.3287,<0>  ,0.3329,<0>  ,1.1600,<0>  ,
"pdbbynut  ","P",02/18/2015 15:01,1,1,2         ,1         ,"",0.0613,<0>  ,0.0139,<0>  ,0.0042,<0>  ,0.3261,<0>  ,0.3304,<0>  ,1.1400,<0>  ,
"pdbbynut  ","P",02/18/2015 16:09,1,1,2         ,1         ,"",0.0601,<0>  ,0.0122,<0>  ,0.0042,<0>  ,0.3329,<0>  ,0.3371,<0>  ,1.1100,<0>  ,
"pdbbynut  ","P",02/18/2015 17:17,1,1,2         ,1         ,"",0.0580,<0>  ,0.0124,<0>  ,0.0043,<0>  ,0.3238,<0>  ,0.3281,<0>  ,1.1400,<0>  ,
"pdbbynut  ","P",02/18/2015 18:25,1,1,2         ,1         ,"",0.0572,<0>  ,0.0157,<0>  ,0.0047,<0>  ,0.3192,<0>  ,0.3239,<0>  ,1.0200,<0>  ,
"pdbbynut  ","P",02/18/2015 19:33,1,1,2         ,1         ,"",0.0552,<0>  ,0.0160,<0>  ,0.0047,<0>  ,0.3178,<0>  ,0.3225,<0>  ,1.4500,<0>  ,
"pdbbynut  ","P",02/18/2015 20:41,1,1,2         ,1         ,"",0.0525,<0>  ,0.0103,<0>  ,0.0047,<0>  ,0.3104,<0>  ,0.3151,<0>  ,2.3600,<0>  ,
"pdbbynut  ","P",02/18/2015 21:49,1,1,2         ,1         ,"",0.0506,<0>  ,0.0091,<0>  ,0.0047,<0>  ,0.3014,<0>  ,0.3060,<0>  ,2.4900,<0>  ,
"pdbbynut  ","P",02/18/2015 22:57,1,1,2         ,1         ,"",0.0504,<0>  ,0.0098,<0>  ,0.0046,<0>  ,0.3012,<0>  ,0.3058,<0>  ,2.5800,<0>  ,
"pdbbynut  ","P",02/19/2015 0:05,1,1,2         ,1         ,"",0.0523,<0>  ,0.0170,<0>  ,0.0047,<0>  ,0.3099,<0>  ,0.3146,<0>  ,2.1700,<0>  ,
"pdbbynut  ","P",02/19/2015 0:05,1,1,2         ,s         ,"",0.0691,<0>  ,0.0130,<0>  ,0.0047,<0>  ,0.3114,<0>  ,0.3161,<0>  ,2.1600,<0>  ,
"pdbbynut  ","P",02/25/2015 10:26,1,1,1         ,1         ,"",0.0659,<0>  ,0.0079,<0>  ,0.0036,<0>  ,0.3223,<0>  ,0.3259,<0>  ,0.6000,<0>  ,
"pdbbynut  ","P",02/25/2015 10:28,1,1,1         ,2         ,"",0.0670,<0>  ,0.0076,<0>  ,0.0036,<0>  ,0.3229,<0>  ,0.3264,<0>  ,0.7100,<0>  ,
"pdbbynut  ","P",03/10/2015 9:23,1,1,1         ,1         ,"",0.0540,<0>  ,0.0065,<0>  ,0.0032,<0>  ,0.2614,<0>  ,0.2645,<0>  ,4.2400,<0>  ,
"pdbbynut  ","P",03/10/2015 9:25,1,1,1         ,2         ,"",0.0560,<0>  ,0.0070,<0>  ,0.0033,<0>  ,0.2719,<0>  ,0.2751,<0>  ,5.7700,<0>  ,
"pdbbynut  ","P",03/16/2015 19:55,1,1,2         ,1         ,"",0.0273,<0>  ,0.0198,<0>  ,0.0021,<0>  ,0.0667,<0>  ,0.0688,<0>  ,5.1100,<0>  ,
"pdbbynut  ","P",03/16/2015 19:55,1,1,2         ,s         ,"",0.0276,<0>  ,0.0229,<0>  ,0.0022,<0>  ,0.0666,<0>  ,0.0688,<0>  ,4.8800,<0>  ,
"pdbbynut  ","P",03/16/2015 21:03,1,1,2         ,1         ,"",0.0305,<0>  ,0.0189,<0>  ,0.0021,<0>  ,0.0582,<0>  ,0.0603,<0>  ,5.2200,<0>  ,
"pdbbynut  ","P",03/16/2015 22:11,1,1,2         ,1         ,"",0.0322,<0>  ,0.0144,<0>  ,0.0025,<0>  ,0.0736,<0>  ,0.0761,<0>  ,2.3500,<0>  ,
"pdbbynut  ","P",03/16/2015 23:19,1,1,2         ,1         ,"",0.0346,<0>  ,0.0241,<0>  ,0.0025,<0>  ,0.0837,<0>  ,0.0862,<0>  ,3.3200,<0>  ,
"pdbbynut  ","P",03/17/2015 0:27,1,1,2         ,1         ,"",0.0375,<0>  ,0.0215,<0>  ,0.0027,<0>  ,0.1074,<0>  ,0.1101,<0>  ,2.5200,<0>  ,
"pdbbynut  ","P",03/17/2015 1:35,1,1,2         ,1         ,"",0.0443,<0>  ,0.0208,<0>  ,0.0027,<0>  ,0.2033,<0>  ,0.2060,<0>  ,1.3800,<0>  ,
"pdbbynut  ","P",03/17/2015 2:43,1,1,2         ,1         ,"",0.0476,<0>  ,0.0198,<0>  ,0.0027,<0>  ,0.2434,<0>  ,0.2461,<0>  ,1.3500,<0>  ,
"pdbbynut  ","P",03/17/2015 3:51,1,1,2         ,1         ,"",0.0460,<0>  ,0.0204,<0>  ,0.0027,<0>  ,0.2333,<0>  ,0.2360,<0>  ,1.3800,<0>  ,
"pdbbynut  ","P",03/17/2015 4:59,1,1,2         ,1         ,"",0.0365,<0>  ,0.0203,<0>  ,0.0027,<0>  ,0.0981,<0>  ,0.1008,<0>  ,1.5400,<0>  ,
"pdbbynut  ","P",03/17/2015 6:07,1,1,2         ,1         ,"",0.0344,<0>  ,0.0179,<0>  ,0.0027,<0>  ,0.0843,<0>  ,0.0870,<0>  ,2.3100,<0>  ,
"pdbbynut  ","P",03/17/2015 7:15,1,1,2         ,1         ,"",0.0327,<0>  ,0.0152,<0>  ,0.0026,<0>  ,0.0763,<0>  ,0.0789,<0>  ,2.2000,<0>  ,
"pdbbynut  ","P",03/17/2015 8:23,1,1,2         ,1         ,"",0.0331,<0>  ,0.0142,<0>  ,0.0026,<0>  ,0.0780,<0>  ,0.0805,<0>  ,1.7400,<0>  ,
"pdbbynut  ","P",03/17/2015 9:31,1,1,2         ,1         ,"",0.0366,<0>  ,0.0170,<0>  ,0.0027,<0>  ,0.1066,<0>  ,0.1093,<0>  ,1.6300,<0>  ,
"pdbbynut  ","P",03/17/2015 10:39,1,1,2         ,1         ,"",0.0371,<0>  ,0.0190,<0>  ,0.0027,<0>  ,0.1106,<0>  ,0.1133,<0>  ,0.9300,<0>  ,
"pdbbynut  ","P",03/17/2015 11:47,1,1,2         ,1         ,"",0.0406,<0>  ,0.0250,<0>  ,0.0028,<0>  ,0.1838,<0>  ,0.1866,<0>  ,1.4000,<0>  ,
"pdbbynut  ","P",03/17/2015 12:55,1,1,2         ,1         ,"",0.0424,<0>  ,0.0190,<0>  ,0.0028,<0>  ,0.2154,<0>  ,0.2182,<0>  ,1.1700,<0>  ,
"pdbbynut  ","P",03/17/2015 14:03,1,1,2         ,1         ,"",0.0418,<0>  ,0.0194,<0>  ,0.0027,<0>  ,0.1920,<0>  ,0.1947,<0>  ,1.2700,<0>  ,
"pdbbynut  ","P",03/17/2015 15:11,1,1,2         ,1         ,"",0.0401,<0>  ,0.0169,<0>  ,0.0027,<0>  ,0.1592,<0>  ,0.1619,<0>  ,1.2100,<0>  ,
"pdbbynut  ","P",03/17/2015 16:19,1,1,2         ,1         ,"",0.0357,<0>  ,0.0220,<0>  ,0.0027,<0>  ,0.1272,<0>  ,0.1299,<0>  ,1.2400,<0>  ,
"pdbbynut  ","P",03/17/2015 17:27,1,1,2         ,1         ,"",0.0373,<0>  ,0.0091,<0>  ,0.0026,<0>  ,0.1079,<0>  ,0.1105,<0>  ,3.0200,<0>  ,
"pdbbynut  ","P",03/17/2015 18:35,1,1,2         ,1         ,"",0.0341,<0>  ,0.0075,<0>  ,0.0028,<0>  ,0.0899,<0>  ,0.0927,<0>  ,7.6900,<0>  ,
"pdbbynut  ","P",03/17/2015 19:43,1,1,2         ,1         ,"",0.0286,<0>  ,0.0049,<0>  ,0.0028,<0>  ,0.0680,<0>  ,0.0708,<0>  ,12.7800,<0>  ,
"pdbbynut  ","P",03/17/2015 20:51,1,1,2         ,1         ,"",0.0286,<0>  ,0.0057,<0>  ,0.0027,<0>  ,0.0721,<0>  ,0.0749,<0>  ,10.2300,<0>  ,
"pdbbynut  ","P",03/17/2015 21:59,1,1,2         ,1         ,"",0.0328,<0>  ,0.0032,<0>  ,0.0027,<0>  ,0.0880,<0>  ,0.0907,<0>  ,6.0200,<0>  ,
