"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/10/2005 19:08,1,1,1         ,1         ,"{CRE}",0.0013,<1> (CHB) ,0.0148,<1> (CHB) ,0.0003,<1> (CHB) ,0.9368,<1> (CHB) ,0.9371,<1> (CHB) ,0.3000,<4>  ,
"soswinut  ","P",01/10/2005 19:09,1,1,1         ,2         ,"{CRE}",0.0010,<1> (CHB) ,0.0144,<1> (CHB) ,0.0003,<1> (CHB) ,0.9309,<1> (CHB) ,0.9312,<1> (CHB) ,0.2600,<4>  ,
"soswinut  ","P",01/10/2005 19:10,1,1,1         ,3         ,"{CRE}",0.0010,<1> (CHB) ,0.0144,<1> (CHB) ,0.0003,<1> (CHB) ,0.9255,<1> (CHB) ,0.9258,<1> (CHB) ,0.3000,<4>  ,
"soswinut  ","P",02/14/2005 11:28,1,1,1         ,1         ,"{CRE}",0.0028,<1> (CHB) ,0.0254,<4>  ,0.0003,<4>  ,0.4932,<4>  ,0.4935,<4>  ,0.5500,<4>  ,
"soswinut  ","P",02/14/2005 11:30,1,1,1         ,2         ,"{CRE}",0.0030,<1> (CHB) ,0.0269,<4>  ,0.0004,<4>  ,0.4933,<4>  ,0.4937,<4>  ,0.5900,<4>  ,
"soswinut  ","P",02/14/2005 11:32,1,1,1         ,3         ,"{CRE}",0.0029,<1> (CHB) ,0.0244,<4>  ,0.0005,<4>  ,0.4895,<4>  ,0.4900,<4>  ,0.5000,<4>  ,
"soswinut  ","P",03/14/2005 9:55,1,1,1         ,1         ,"",0.0025,<1> (CHB) ,0.0346,<1> (CHB) ,0.0004,<1> (CHB) ,0.2837,<1> (CHB) ,0.2841,<1> (CHB) ,0.9200,<4>  ,
"soswinut  ","P",03/14/2005 9:56,1,1,1         ,2         ,"",0.0026,<1> (CHB) ,0.0341,<1> (CHB) ,0.0004,<1> (CHB) ,0.2804,<1> (CHB) ,0.2808,<1> (CHB) ,0.9400,<4>  ,
"soswinut  ","P",03/14/2005 9:57,1,1,1         ,3         ,"",0.0025,<1> (CHB) ,0.0335,<1> (CHB) ,0.0004,<1> (CHB) ,0.2827,<1> (CHB) ,0.2831,<1> (CHB) ,0.8500,<4>  ,
"soswinut  ","P",04/11/2005 8:25,1,1,1         ,1         ,"",0.0028,<1> (CHB) ,0.0195,<1> (CHB) ,0.0003,<1> (CHB) ,0.7298,<1> (CHB) ,0.7301,<1> (CHB) ,0.5100,<4>  ,
