"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heer9nut  ","P",01/27/2021 8:01,0,1,1         ,1         ,"{CPB} {TSE} {E} {WS2}",0.0044,<0>  ,0.0004,<0>  ,"","","","",0.0067,<0>  ,0.9800,<0>  ,
"heer9nut  ","P",01/27/2021 8:15,0,1,1         ,2         ,"{CPB} {TSE} {E} {WS2}",0.0039,<0>  ,0.0006,<0>  ,"","","","",0.0038,<0>  ,0.9350,<0>  ,
"heer9nut  ","P",02/25/2021 7:27,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {ENE} {WS3}",0.0041,<0>  ,0.0012,<0>  ,"","","","",0.0040,<0>  ,0.4885,<0>  ,
"heer9nut  ","P",02/25/2021 7:37,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {ENE} {WS3}",0.0053,<0>  ,0.0021,<0>  ,"","","","",0.0044,<0>  ,0.4710,<0>  ,
"heer9nut  ","P",03/29/2021 7:42,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {ENE} {WS2}",0.0024,<0>  ,0.0005,<0>  ,"","","","",0.0060,<0>  ,1.7000,<0>  ,
"heer9nut  ","P",03/29/2021 7:48,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {ENE} {WS2}",0.0016,<0>  ,0.0004,<0>  ,"","","","",0.0032,<0>  ,1.5250,<0>  ,
"heer9nut  ","P",04/26/2021 7:10,0,1,1         ,1         ,"{CPB} {PDR} {TSE} {SE} {WS1}",0.0024,<0>  ,0.0005,<0>  ,"","","","",0.0060,<0>  ,0.7050,<0>  ,
"heer9nut  ","P",04/26/2021 7:13,0,1,1         ,2         ,"{CPB} {PDR} {TSE} {SE} {WS1}",0.0016,<0>  ,0.0004,<0>  ,"","","","",0.0032,<0>  ,0.8000,<0>  ,
"heer9nut  ","P",05/26/2021 6:55,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {SW} {WS1}",0.0046,<0>  ,0.0062,<0>  ,"","","","",0.0048,<0>  ,0.3910,<0>  ,
"heer9nut  ","P",05/26/2021 7:09,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {SW} {WS1}",0.0027,<0>  ,0.0058,<0>  ,"","","","",0.0048,<0>  ,0.5150,<0>  ,
"heer9nut  ","P",06/24/2021 6:49,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {SE} {WS1}",0.0032,<0>  ,0.0007,<0>  ,"","","","",0.0021,<0>  ,0.6500,<0>  ,
"heer9nut  ","P",06/24/2021 6:53,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {SE} {WS1}",0.0025,<0>  ,0.0010,<0>  ,"","","","",0.0014,<0>  ,0.5450,<0>  ,
"heer9nut  ","P",06/24/2021 6:53,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {SE} {WS1}",0.0025,<0>  ,0.0010,<0>  ,"","","","",0.0014,<0>  ,0.5450,<0>  ,
"heer9nut  ","P",07/24/2021 7:40,0,1,1         ,1         ,"{CSP} {PLR} {TSE} {ESE} {WS2}",0.0056,<0>  ,0.0051,<0>  ,"","","","",0.0066,<0>  ,0.5200,<0>  ,
"heer9nut  ","P",07/24/2021 7:41,0,1,1         ,2         ,"{CSP} {PLR} {TSE} {ESE} {WS2}",0.0063,<0>  ,0.0064,<0>  ,"","","","",0.0077,<0>  ,0.3200,<0>  ,
"heer9nut  ","P",07/24/2021 7:41,0,1,1         ,2         ,"{CSP} {PLR} {TSE} {ESE} {WS2}",0.0063,<0>  ,0.0064,<0>  ,"","","","",0.0077,<0>  ,0.3200,<0>  ,
"heer9nut  ","P",08/25/2021 9:04,0,1,1         ,1         ,"{CSP} {PDR} {TSE} {E} {WS2}",0.0032,<0>  ,0.0048,<0>  ,"","","","",0.0052,<0>  ,0.7400,<0>  ,
"heer9nut  ","P",08/25/2021 9:04,0,1,1         ,1         ,"{CSP} {PDR} {TSE} {E} {WS2}",0.0032,<0>  ,0.0048,<0>  ,"","","","",0.0052,<0>  ,0.7400,<0>  ,
"heer9nut  ","P",08/25/2021 9:05,0,1,1         ,2         ,"{CSP} {PDR} {TSE} {E} {WS2}",0.0035,<0>  ,0.0048,<0>  ,"","","","",0.0032,<0>  ,0.7950,<0>  ,
"heer9nut  ","P",08/25/2021 9:05,0,1,1         ,2         ,"{CSP} {PDR} {TSE} {E} {WS2}",0.0035,<0>  ,0.0048,<0>  ,"","","","",0.0032,<0>  ,0.7950,<0>  ,
"heer9nut  ","P",09/20/2021 7:03,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0036,<0>  ,0.0029,<0>  ,"","","","",0.0038,<0>  ,0.7900,<0>  ,
"heer9nut  ","P",09/20/2021 7:03,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0036,<0>  ,0.0029,<0>  ,"","","","",0.0038,<0>  ,0.7900,<0>  ,
"heer9nut  ","P",09/20/2021 7:19,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0039,<0>  ,0.0026,<0>  ,"","","","",0.0041,<0>  ,1.0000,<0>  ,
"heer9nut  ","P",09/20/2021 7:19,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0039,<0>  ,0.0026,<0>  ,"","","","",0.0041,<0>  ,1.0000,<0>  ,
"heer9nut  ","P",10/20/2021 8:02,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {ENE} {WS0}",0.0033,<0>  ,0.0032,<0>  ,"","","","",0.0058,<0>  ,0.1075,<0>  ,
"heer9nut  ","P",10/20/2021 8:02,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {ENE} {WS0}",0.0033,<0>  ,0.0032,<0>  ,"","","","",0.0058,<0>  ,0.1075,<0>  ,
"heer9nut  ","P",10/20/2021 8:03,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {ENE} {WS0}",0.0036,<0>  ,0.0033,<0>  ,"","","","",0.0059,<0>  ,0.2855,<0>  ,
"heer9nut  ","P",10/20/2021 8:03,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {ENE} {WS0}",0.0036,<0>  ,0.0033,<0>  ,"","","","",0.0059,<0>  ,0.2855,<0>  ,
"heer9nut  ","P",11/19/2021 8:02,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {SW} {WS1}",0.0083,<0> [SRD] ,0.0049,<0>  ,"","","","",0.0037,<0>  ,0.6850,<0>  ,
"heer9nut  ","P",11/19/2021 8:02,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {SW} {WS1}",0.0083,<0> [SRD] ,0.0049,<0>  ,"","","","",0.0037,<0>  ,0.6850,<0>  ,
"heer9nut  ","P",11/19/2021 8:03,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {SW} {WS1}",0.0028,<0> [SRD] ,0.0062,<0>  ,"","","","",0.0031,<0>  ,0.7550,<0>  ,
"heer9nut  ","P",11/19/2021 8:03,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {SW} {WS1}",0.0028,<0> [SRD] ,0.0062,<0>  ,"","","","",0.0031,<0>  ,0.7550,<0>  ,
"heer9nut  ","P",12/16/2021 7:49,0,1,1         ,1         ,"{CSP} {PLR} {TSE} {E} {WS1} {CSM}",0.0033,<0>  ,0.0029,<0> [SRD] ,"","","","",0.0072,<0> [SRD] ,0.8850,<0>  ,
"heer9nut  ","P",12/16/2021 7:49,0,1,1         ,1         ,"{CSP} {PLR} {TSE} {E} {WS1} {CSM}",0.0033,<0>  ,0.0029,<0> [SRD] ,"","","","",0.0072,<0> [SRD] ,0.8850,<0>  ,
