"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgdnut  ","S",01/15/2019 13:50,0,1,1         ,1         ,"",0.0690,<0>  ,0.0034,<-4> [SBL] ,0.0035,<0>  ,0.3815,<0>  ,0.3850,<0>  ,0.3800,<0>  ,
"pdbgdnut  ","S",01/15/2019 13:52,0,1,1         ,2         ,"",0.0691,<0>  ,0.0034,<-4> [SBL] ,0.0037,<0>  ,0.3804,<0>  ,0.3841,<0>  ,0.3500,<0>  ,
"pdbgdnut  ","S",02/20/2019 10:50,0,1,1         ,1         ,"",0.0657,<0>  ,0.0034,<-4> [SBL] ,0.0028,<0>  ,0.3561,<0>  ,0.3590,<0>  ,1.1000,<0>  ,
"pdbgdnut  ","S",02/20/2019 10:54,0,1,1         ,2         ,"",0.0657,<0>  ,0.0034,<-4> [SBL] ,0.0029,<0>  ,0.3580,<0>  ,0.3609,<0>  ,1.0300,<0>  ,
"pdbgdnut  ","S",03/21/2019 9:35,0,1,1         ,1         ,"",0.0555,<0>  ,0.0085,<0>  ,0.0042,<0>  ,0.2910,<0>  ,0.2952,<0>  ,5.2600,<0>  ,
"pdbgdnut  ","S",03/21/2019 9:36,0,1,1         ,2         ,"",0.0562,<0>  ,0.0087,<0>  ,0.0045,<0>  ,0.2947,<0>  ,0.2992,<0>  ,5.6300,<0>  ,
"pdbgdnut  ","S",04/18/2019 8:40,0,1,1         ,1         ,"",0.0536,<0>  ,0.0376,<0>  ,0.0035,<0>  ,0.2349,<0>  ,0.2383,<0>  ,2.7300,<0>  ,
"pdbgdnut  ","S",04/18/2019 8:42,0,1,1         ,2         ,"",0.0540,<0>  ,0.0373,<0>  ,0.0034,<0>  ,0.2353,<0>  ,0.2387,<0>  ,3.0100,<0>  ,
"pdbgdnut  ","S",05/13/2019 8:40,0,1,1         ,1         ,"",0.0474,<0>  ,0.0354,<0>  ,0.0049,<0>  ,0.1940,<0>  ,0.1988,<0>  ,7.0000,<1> [SRD] ,
"pdbgdnut  ","S",05/13/2019 8:42,0,1,1         ,2         ,"",0.0486,<0>  ,0.0366,<0>  ,0.0048,<0>  ,0.2024,<0>  ,0.2073,<0>  ,6.0700,<1> [SRD] ,
"pdbgdnut  ","S",06/12/2019 9:29,0,1,1         ,1         ,"",0.0553,<0>  ,0.0166,<0>  ,0.0085,<0>  ,0.2498,<0>  ,0.2582,<0>  ,5.1400,<0>  ,
"pdbgdnut  ","S",06/12/2019 9:31,0,1,1         ,2         ,"",0.0558,<0>  ,0.0167,<0>  ,0.0085,<0>  ,0.2562,<0>  ,0.2647,<0>  ,5.4400,<0>  ,
"pdbgdnut  ","S",07/16/2019 8:25,0,1,1         ,1         ,"",0.0567,<0>  ,0.0220,<0>  ,0.0058,<0>  ,0.2638,<0>  ,0.2696,<0>  ,3.5900,<0>  ,
"pdbgdnut  ","S",07/16/2019 8:27,0,1,1         ,2         ,"",0.0575,<0>  ,0.0216,<0>  ,0.0058,<0>  ,0.2622,<0>  ,0.2680,<0>  ,3.3200,<0>  ,
"pdbgdnut  ","S",08/08/2019 9:50,0,1,1         ,1         ,"",0.0570,<0>  ,0.0211,<0>  ,0.0052,<0>  ,0.2585,<0>  ,0.2638,<0>  ,2.0900,<0>  ,
"pdbgdnut  ","S",08/08/2019 9:53,0,1,1         ,2         ,"",0.0564,<0>  ,0.0196,<0>  ,0.0053,<0>  ,0.2586,<0>  ,0.2640,<0>  ,2.0100,<0>  ,
"pdbgdnut  ","S",09/06/2019 8:55,0,1,1         ,1         ,"",0.0613,<0>  ,0.0302,<0>  ,0.0060,<0>  ,0.2816,<0>  ,0.2876,<0>  ,1.6400,<0>  ,
"pdbgdnut  ","S",09/06/2019 8:56,0,1,1         ,2         ,"",0.0630,<0>  ,0.0261,<0>  ,0.0060,<0>  ,0.2835,<0>  ,0.2895,<0>  ,1.6400,<0>  ,
"pdbgdnut  ","S",09/06/2019 8:56,0,1,1         ,s         ,"",0.0628,<0>  ,0.0264,<0>  ,0.0061,<0>  ,0.2843,<0>  ,0.2904,<0>  ,1.6500,<0>  ,
"pdbgdnut  ","S",10/04/2019 8:50,0,1,1         ,1         ,"",0.0636,<0>  ,0.0187,<0>  ,0.0070,<0>  ,0.3089,<0>  ,0.3159,<0>  ,1.2600,<0>  ,
"pdbgdnut  ","S",10/04/2019 8:52,0,1,1         ,2         ,"",0.0651,<0>  ,0.0177,<0>  ,0.0070,<0>  ,0.3122,<0>  ,0.3192,<0>  ,1.3200,<0>  ,
"pdbgdnut  ","S",11/20/2019 10:00,0,1,1         ,1         ,"",0.0635,<0>  ,0.0206,<1> [SRD] ,0.0042,<0>  ,0.3533,<0>  ,0.3575,<0>  ,2.6700,<1> [SRD] ,
"pdbgdnut  ","S",11/20/2019 10:02,0,1,1         ,2         ,"",0.0667,<0>  ,0.0141,<1> [SRD] ,0.0038,<0>  ,0.3722,<0>  ,0.3760,<0>  ,1.5400,<1> [SRD] ,
"pdbgdnut  ","S",12/20/2019 9:23,0,1,1         ,1         ,"",0.0735,<1> (CHB) ,0.0049,<-4> [SBL] (CHB) ,0.0029,<1> (CHB) ,0.3963,<1> (CHB) ,0.3992,<1> (CHB) ,0.3800,<0>  ,
"pdbgdnut  ","S",12/20/2019 9:25,0,1,1         ,2         ,"",0.0744,<1> (CHB) ,0.0049,<-4> [SBL] (CHB) ,0.0028,<1> (CHB) ,0.3968,<1> (CHB) ,0.3996,<1> (CHB) ,0.3800,<0>  ,
