"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heephnut  ","P",01/25/2024 9:20,0,1,1         ,1         ,"{CSP} {PNP} {W} {WS0}",0.0317,<1> (CHB) ,0.0050,<1> (CHB) ,"","","","",0.1221,<1> (CHB) ,0.4015,<1> (CHB) ,
"heephnut  ","P",01/25/2024 9:21,0,1,1         ,2         ,"{CSP} {PNP} {W} {WS0}",0.0291,<1> (CHB) ,0.0051,<1> (CHB) ,"","","","",0.1208,<1> (CHB) ,0.5200,<1> (CHB) ,
"heephnut  ","P",02/22/2024 8:37,0,1,1         ,1         ,"{COC} {PNP} {WS0}",0.0316,<0>  ,0.0015,<0>  ,"","","","",0.1023,<0>  ,0.3310,<0>  ,
"heephnut  ","P",02/22/2024 8:38,0,1,1         ,2         ,"{COC} {PNP} {WS0}",0.0306,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.1069,<0>  ,0.3890,<0>  ,
"heephnut  ","P",03/25/2024 8:24,0,1,1         ,1         ,"{COC} {PNP} {WS0}",0.0277,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.1003,<0>  ,0.4740,<0>  ,
"heephnut  ","P",03/25/2024 8:25,0,1,1         ,2         ,"{COC} {PNP} {WS0}",0.0234,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0984,<0>  ,0.2585,<0>  ,
"heephnut  ","P",04/23/2024 8:06,0,1,1         ,1         ,"{CSP} {PNP} {E} {WS1}",0.0312,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.1555,<0>  ,0.4165,<0>  ,
"heephnut  ","P",04/23/2024 8:07,0,1,1         ,2         ,"{CSP} {PNP} {E} {WS1}",0.0309,<0>  ,0.0017,<0>  ,"","","","",0.0794,<0>  ,0.5250,<0>  ,
"heephnut  ","P",05/22/2024 7:56,0,1,1         ,1         ,"{CPB} {PNP} {E} {WS1}",0.0250,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0798,<0>  ,0.2565,<0>  ,
"heephnut  ","P",05/22/2024 7:58,0,1,1         ,2         ,"{CPB} {PNP} {E} {WS1}",0.0251,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0715,<0>  ,0.2490,<0>  ,
"heephnut  ","P",06/24/2024 8:30,0,1,1         ,1         ,"{COC} {PNP} {E} {WS1}",0.0336,<0>  ,0.0026,<0>  ,"","","","",0.0964,<0>  ,0.2690,<0>  ,
"heephnut  ","P",06/24/2024 8:31,0,1,1         ,2         ,"{COC} {PNP} {E} {WS1}",0.0289,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0913,<0>  ,0.2270,<0>  ,
"heephnut  ","P",07/22/2024 8:53,0,1,1         ,1         ,"{CPB} {PNP} {E} {WS1}",0.0277,<0>  ,0.0030,<0>  ,"","","","",0.0967,<0>  ,0.1670,<0>  ,
"heephnut  ","P",07/22/2024 8:54,0,1,1         ,2         ,"{CPB} {PNP} {E} {WS1}",0.0283,<0>  ,0.0014,<0>  ,"","","","",0.0916,<0>  ,0.1845,<0>  ,
"heephnut  ","P",08/19/2024 8:09,0,1,1         ,1         ,"{COC} {PNP} {WS0}",0.0277,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0821,<0>  ,0.2745,<0>  ,
"heephnut  ","P",08/19/2024 8:10,0,1,1         ,2         ,"{COC} {PNP} {WS0}",0.0268,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0805,<0>  ,0.2850,<0>  ,
"heephnut  ","P",09/17/2024 8:12,0,1,1         ,1         ,"{CPB} {PNP} {WS0}",0.0291,<0>  ,0.0063,<0>  ,"","","","",0.0834,<0>  ,316.8500,<-3> [SRD] (CSM) ,
"heephnut  ","P",09/17/2024 8:13,0,1,1         ,2         ,"{CPB} {PNP} {WS0}",0.0294,<0>  ,0.0049,<0>  ,"","","","",0.0851,<0>  ,0.2670,<1> [SRD] ,
"heephnut  ","P",10/17/2024 9:03,0,1,1         ,1         ,"{COC} {PNP} {E} {WS0}",0.0395,<0>  ,0.0176,<0>  ,"","","","",0.1038,<0>  ,0.2700,<0>  ,
"heephnut  ","P",10/17/2024 9:04,0,1,1         ,2         ,"{COC} {PNP} {E} {WS0}",0.0311,<0>  ,0.0074,<0>  ,"","","","",0.1002,<0>  ,0.3010,<0>  ,
"heephnut  ","P",11/14/2024 9:35,0,1,1         ,1         ,"{COC} {PLR} {E} {WS1}",0.0270,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0999,<0>  ,0.1570,<0>  ,
"heephnut  ","P",11/14/2024 9:36,0,1,1         ,2         ,"{COC} {PLR} {E} {WS1}",0.0265,<0>  ,0.0013,<-4> [SBL] ,"","","","",0.0966,<0>  ,0.1555,<0>  ,
"heephnut  ","P",12/12/2024 8:08,0,1,1         ,1         ,"{CPB} {PNP} {ENE} {WS1}",0.0351,<0>  ,0.0016,<0>  ,"","","","",0.1093,<0>  ,0.1770,<0>  ,
"heephnut  ","P",12/12/2024 8:09,0,1,1         ,2         ,"{CPB} {PNP} {ENE} {WS1}",0.0363,<0>  ,0.0021,<0>  ,"","","","",0.1128,<0>  ,0.1980,<0>  ,
