"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgsnut  ","P",01/11/2023 9:15,0,1,1         ,1         ,"",0.0766,<0>  ,0.0047,<0>  ,0.0040,<0>  ,0.4080,<0>  ,0.4120,<0>  ,0.3100,<0>  ,
"pdbgsnut  ","P",01/11/2023 9:16,0,1,1         ,2         ,"",0.0773,<0>  ,0.0049,<0>  ,0.0040,<0>  ,0.4081,<0>  ,0.4121,<0>  ,0.3300,<0>  ,
"pdbgsnut  ","P",02/09/2023 12:05,0,1,1         ,1         ,"",0.0626,<1> [SRD] ,0.0027,<0>  ,0.0038,<0>  ,0.2997,<1> [SRD] ,0.3034,<1> [SRD] ,0.6400,<0>  ,
"pdbgsnut  ","P",02/09/2023 12:06,0,1,1         ,2         ,"",0.0730,<1> [SRD] ,0.0032,<0>  ,0.0046,<0>  ,0.3868,<1> [SRD] ,0.3913,<1> [SRD] ,0.7200,<0>  ,
"pdbgsnut  ","P",03/08/2023 8:28,0,1,1         ,1         ,"",0.0686,<1> (CHB) ,0.0032,<1> (CHB) ,0.0039,<1> (CHB) ,0.3566,<1> (CHB) ,0.3605,<1> (CHB) ,0.5400,<0>  ,
"pdbgsnut  ","P",03/08/2023 8:29,0,1,1         ,2         ,"",0.0685,<1> (CHB) ,0.0027,<1> (CHB) ,0.0039,<1> (CHB) ,0.3562,<1> (CHB) ,0.3601,<1> (CHB) ,0.5600,<0>  ,
"pdbgsnut  ","P",04/12/2023 8:26,0,1,1         ,1         ,"",0.0560,<1> (CHB) ,0.0188,<1> (CHB) ,0.0047,<1> (CHB) ,0.2675,<1> (CHB) ,0.2722,<1> (CHB) ,2.5900,<0>  ,
"pdbgsnut  ","P",04/12/2023 8:28,0,1,1         ,2         ,"",0.0560,<1> (CHB) ,0.0189,<1> (CHB) ,0.0047,<1> (CHB) ,0.2658,<1> (CHB) ,0.2705,<1> (CHB) ,2.4200,<0>  ,
"pdbgsnut  ","P",05/11/2023 9:46,0,1,1         ,1         ,"",0.0499,<0>  ,0.0167,<0>  ,0.0038,<0>  ,0.1470,<0>  ,0.1508,<0>  ,0.6100,<0>  ,
"pdbgsnut  ","P",05/11/2023 9:47,0,1,1         ,2         ,"",0.0496,<0>  ,0.0174,<0>  ,0.0040,<0>  ,0.1446,<0>  ,0.1486,<0>  ,0.5100,<0>  ,
"pdbgsnut  ","P",06/13/2023 7:25,0,1,1         ,1         ,"",0.0393,<1> (CHB) ,0.0070,<1> (CHB) ,0.0046,<1> (CHB) ,0.1204,<1> (CHB) ,0.1250,<1> (CHB) ,4.1600,<0>  ,
"pdbgsnut  ","P",06/13/2023 7:26,0,1,1         ,2         ,"",0.0397,<1> (CHB) ,0.0068,<1> (CHB) ,0.0046,<1> (CHB) ,0.1220,<1> (CHB) ,0.1267,<1> (CHB) ,3.9700,<0>  ,
"pdbgsnut  ","P",07/11/2023 9:41,0,1,1         ,1         ,"",0.0568,<1> (CHB) ,0.0209,<1> (CHB) ,0.0047,<1> (CHB) ,0.1668,<1> (CHB) ,0.1716,<1> (CHB) ,1.4300,<0>  ,
"pdbgsnut  ","P",07/11/2023 9:42,0,1,1         ,2         ,"",0.0572,<1> (CHB) ,0.0218,<1> (CHB) ,0.0047,<1> (CHB) ,0.1656,<1> (CHB) ,0.1703,<1> (CHB) ,1.3200,<0>  ,
"pdbgsnut  ","P",08/09/2023 8:45,0,1,1         ,1         ,"",0.0589,<0>  ,0.0206,<0>  ,0.0051,<0>  ,0.1434,<0>  ,0.1486,<0>  ,2.9300,<0>  ,
"pdbgsnut  ","P",08/09/2023 8:46,0,1,1         ,2         ,"",0.0589,<0>  ,0.0206,<0>  ,0.0051,<0>  ,0.1405,<0>  ,0.1456,<0>  ,2.9600,<0>  ,
"pdbgsnut  ","P",09/06/2023 9:07,0,1,1         ,1         ,"",0.0645,<1> (CHB) ,0.0353,<1> (CHB) ,0.0072,<1> (CHB) ,0.2143,<1> (CHB) ,0.2215,<1> (CHB) ,1.9800,<0>  ,
"pdbgsnut  ","P",09/06/2023 9:08,0,1,1         ,2         ,"",0.0646,<1> (CHB) ,0.0354,<1> (CHB) ,0.0073,<1> (CHB) ,0.2212,<1> (CHB) ,0.2286,<1> (CHB) ,2.0700,<0>  ,
