"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/25/2017 12:01,1,1,1         ,1         ,"",0.0654,<0>  ,0.0192,<0>  ,0.0046,<0>  ,0.3330,<0>  ,0.3376,<0>  ,0.5900,<0>  ,
"pdbbpnut  ","P",01/25/2017 12:03,1,1,1         ,2         ,"",0.0650,<0>  ,0.0202,<0>  ,0.0046,<0>  ,0.3356,<0>  ,0.3403,<0>  ,0.6300,<0>  ,
"pdbbpnut  ","P",02/16/2017 11:58,1,1,1         ,1         ,"",0.0627,<0>  ,0.0179,<0>  ,0.0035,<0>  ,0.3535,<0>  ,0.3570,<0>  ,1.1500,<0>  ,
"pdbbpnut  ","P",02/16/2017 12:00,1,1,1         ,2         ,"",0.0627,<0>  ,0.0171,<0>  ,0.0035,<0>  ,0.3519,<0>  ,0.3554,<0>  ,1.2600,<0>  ,
"pdbbpnut  ","P",03/30/2017 8:50,1,1,1         ,1         ,"",0.0392,<0>  ,0.0162,<0>  ,0.0039,<0>  ,0.2085,<0>  ,0.2124,<0>  ,2.2200,<0>  ,
"pdbbpnut  ","P",03/30/2017 8:52,1,1,1         ,2         ,"",0.0408,<0>  ,0.0176,<0>  ,0.0039,<0>  ,0.2148,<0>  ,0.2187,<0>  ,2.4800,<0>  ,
"pdbbpnut  ","P",04/19/2017 9:00,1,1,1         ,1         ,"",0.0328,<0>  ,0.0145,<0>  ,0.0030,<0>  ,0.1042,<0>  ,0.1072,<0>  ,2.3500,<0>  ,
"pdbbpnut  ","P",04/19/2017 9:03,1,1,1         ,2         ,"",0.0335,<0>  ,0.0137,<0>  ,0.0030,<0>  ,0.1034,<0>  ,0.1064,<0>  ,2.5100,<0>  ,
"pdbbpnut  ","P",05/17/2017 9:24,1,1,1         ,1         ,"",0.0285,<0>  ,0.0007,<-4> [SBL] ,0.0019,<0>  ,0.0572,<0>  ,0.0592,<0>  ,0.9000,<0>  ,
"pdbbpnut  ","P",05/17/2017 9:26,1,1,1         ,2         ,"",0.0277,<0>  ,0.0007,<-4> [SBL] ,0.0018,<0>  ,0.0526,<0>  ,0.0544,<0>  ,0.9100,<0>  ,
"pdbbpnut  ","P",06/06/2017 8:38,1,1,1         ,1         ,"",0.0542,<0> (CSM) ,0.0176,<0> (CSM) ,0.0011,<0> (CSM) ,0.0032,<0> (CSM) ,0.0043,<0> (CSM) ,2.2700,<0> (CSM) ,
"pdbbpnut  ","P",06/06/2017 8:40,1,1,1         ,2         ,"",0.0590,<0> (CSM) ,0.0185,<0> (CSM) ,0.0011,<0> (CSM) ,"",<-4> [SCB] (CSM) ,0.0040,<-4> [SBL] (CSM) ,2.3700,<0> (CSM) ,
"pdbbpnut  ","P",06/06/2017 8:40,1,1,1         ,s         ,"",0.0593,<0> (CSM) ,0.0173,<0> (CSM) ,0.0010,<0> (CSM) ,0.0046,<0> (CSM) ,0.0056,<0> (CSM) ,2.3100,<0> (CSM) ,
"pdbbpnut  ","P",07/12/2017 8:05,1,1,1         ,1         ,"",0.0323,<0>  ,0.0007,<-4> [SBL] ,0.0005,<0>  ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,1.5400,<0>  ,
"pdbbpnut  ","P",07/12/2017 8:06,1,1,1         ,2         ,"",0.0395,<0>  ,0.0007,<-4> [SBL] ,0.0004,<0>  ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,1.6000,<0>  ,
"pdbbpnut  ","P",07/12/2017 8:06,1,1,1         ,s         ,"",0.0327,<0>  ,0.0007,<-4> [SBL] ,0.0003,<0>  ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,1.6700,<0>  ,
"pdbbpnut  ","P",08/09/2017 8:36,1,1,1         ,1         ,"",0.0601,<0>  ,0.0159,<1> [SRD] ,0.0009,<0>  ,0.0078,<0>  ,0.0088,<0>  ,2.4500,<0>  ,
"pdbbpnut  ","P",08/09/2017 8:38,1,1,1         ,2         ,"",0.0686,<0>  ,0.0058,<1> [SRD] ,0.0009,<0>  ,0.0064,<0>  ,0.0073,<0>  ,2.3500,<0>  ,
"pdbbpnut  ","P",08/09/2017 8:38,1,1,1         ,s         ,"",0.0508,<0>  ,0.0075,<1> [SRD] ,0.0010,<0>  ,0.0072,<0>  ,0.0081,<0>  ,2.4600,<0>  ,
"pdbbpnut  ","P",09/06/2017 8:21,1,1,1         ,1         ,"",0.0698,<0>  ,0.0244,<0>  ,0.0014,<0>  ,0.0058,<0>  ,0.0072,<0>  ,1.8100,<0>  ,
"pdbbpnut  ","P",09/06/2017 8:23,1,1,1         ,2         ,"",0.0728,<0>  ,0.0244,<0>  ,0.0012,<0>  ,0.0056,<0>  ,0.0069,<0>  ,1.8600,<0>  ,
"pdbbpnut  ","P",10/20/2017 9:20,1,1,1         ,1         ,"",0.0501,<1> [SCC] ,0.1144,<0>  ,0.0092,<0>  ,0.2390,<0>  ,0.2482,<0>  ,1.6100,<0>  ,
"pdbbpnut  ","P",10/20/2017 9:22,1,1,1         ,2         ,"",0.0511,<0>  ,0.1196,<0>  ,0.0093,<0>  ,0.2388,<0>  ,0.2481,<0>  ,1.8000,<0>  ,
"pdbbpnut  ","P",11/17/2017 10:32,1,1,1         ,1         ,"",0.0539,<0>  ,0.0128,<0>  ,0.0082,<0>  ,0.3250,<0>  ,0.3332,<0>  ,0.7400,<0>  ,
"pdbbpnut  ","P",11/17/2017 10:34,1,1,1         ,2         ,"",0.0552,<0>  ,0.0183,<0>  ,0.0081,<0>  ,0.3273,<0>  ,0.3354,<0>  ,0.7000,<0>  ,
"pdbbpnut  ","P",12/13/2017 10:55,1,1,1         ,1         ,"",0.0691,<1> [SCC] (CHB) ,0.0260,<1> (CHB) ,0.0068,<1> (CHB) ,0.3516,<1> (CHB) ,0.3584,<1> (CHB) ,0.4900,<0>  ,
"pdbbpnut  ","P",12/13/2017 10:57,1,1,1         ,2         ,"",0.0696,<1> [SCC] (CHB) ,0.0261,<1> (CHB) ,0.0068,<1> (CHB) ,0.3525,<1> (CHB) ,0.3593,<1> (CHB) ,0.5000,<0>  ,
"pdbbpnut  ","P",12/13/2017 10:57,1,1,1         ,s         ,"",0.0688,<1> [SCC] (CHB) ,0.0254,<1> (CHB) ,0.0068,<1> (CHB) ,0.3551,<1> (CHB) ,0.3620,<1> (CHB) ,0.4700,<0>  ,
