"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosvanut  ","P",01/25/2021 9:42,0,1,1         ,1         ,"{TSH}",0.0255,<0>  ,0.0419,<0>  ,0.0044,<0>  ,0.2098,<0>  ,0.2142,<0>  ,0.7600,<1> (CHB) ,
"sosvanut  ","P",01/25/2021 9:44,0,1,1         ,2         ,"{TSH}",0.0258,<0>  ,0.0422,<0>  ,0.0044,<0>  ,0.2096,<0>  ,0.2140,<0>  ,0.8100,<1> (CHB) ,
"sosvanut  ","P",01/25/2021 9:46,0,1,1         ,3         ,"{TSH}",0.0251,<0>  ,0.0417,<0>  ,0.0044,<0>  ,0.2054,<0>  ,0.2098,<0>  ,0.8200,<1> (CHB) ,
"sosvanut  ","P",01/25/2021 15:44,0,1,1         ,1         ,"{TSL}",0.0317,<0>  ,0.0236,<0>  ,0.0062,<1> [SRD] ,0.1625,<0>  ,0.1687,<0>  ,3.6700,<1> (CHB) ,
"sosvanut  ","P",01/25/2021 15:46,0,1,1         ,2         ,"{TSL}",0.0332,<0>  ,0.0244,<0>  ,0.0069,<0>  ,0.1748,<0>  ,0.1817,<0>  ,3.8400,<1> (CHB) ,
"sosvanut  ","P",01/25/2021 15:48,0,1,1         ,3         ,"{TSL}",0.0334,<0>  ,0.0233,<0>  ,0.0071,<0>  ,0.1759,<0>  ,0.1830,<0>  ,3.9800,<1> (CHB) ,
"sosvanut  ","P",02/23/2021 9:19,0,1,1         ,1         ,"{TSH}",0.0182,<0>  ,0.0396,<0>  ,0.0021,<0>  ,0.2601,<0>  ,0.2622,<0>  ,0.8900,<0>  ,
"sosvanut  ","P",02/23/2021 9:21,0,1,1         ,2         ,"{TSH}",0.0174,<0>  ,0.0400,<0>  ,0.0022,<0>  ,0.2610,<0>  ,0.2632,<0>  ,0.9600,<0>  ,
"sosvanut  ","P",02/23/2021 9:23,0,1,1         ,3         ,"{TSH}",0.0181,<0>  ,0.0407,<0>  ,0.0022,<0>  ,0.2562,<0>  ,0.2584,<0>  ,0.9100,<0>  ,
"sosvanut  ","P",02/23/2021 15:59,0,1,1         ,1         ,"{TSL}",0.0305,<0>  ,0.0349,<0>  ,0.0030,<0>  ,0.1976,<0>  ,0.2006,<0>  ,1.9600,<0>  ,
"sosvanut  ","P",02/23/2021 16:01,0,1,1         ,2         ,"{TSL}",0.0297,<0>  ,0.0355,<0>  ,0.0030,<0>  ,0.1968,<0>  ,0.1998,<0>  ,1.9400,<0>  ,
"sosvanut  ","P",02/23/2021 16:02,0,1,1         ,3         ,"{TSL}",0.0314,<0>  ,0.0355,<0>  ,0.0031,<0>  ,0.1961,<0>  ,0.1992,<0>  ,1.8700,<0>  ,
"sosvanut  ","P",03/24/2021 8:53,0,1,1         ,1         ,"{TSH}",0.0136,<0>  ,0.0269,<0>  ,0.0021,<-4> [SBL] ,"",<-4> [SCB] ,0.1493,<0>  ,2.7800,<0>  ,
"sosvanut  ","P",03/24/2021 8:55,0,1,1         ,2         ,"{TSH}",0.0133,<0>  ,0.0278,<0>  ,0.0021,<-4> [SBL] ,"",<-4> [SCB] ,0.1494,<0>  ,2.9100,<0>  ,
"sosvanut  ","P",03/24/2021 8:57,0,1,1         ,3         ,"{TSH}",0.0133,<0>  ,0.0272,<0>  ,0.0021,<-4> [SBL] ,"",<-4> [SCB] ,0.1500,<0>  ,2.7200,<0>  ,
"sosvanut  ","P",03/24/2021 14:14,0,1,1         ,1         ,"{TSL}",0.0200,<0>  ,0.0168,<0>  ,0.0023,<0>  ,0.1165,<0>  ,0.1188,<0>  ,3.9500,<0>  ,
"sosvanut  ","P",03/24/2021 14:16,0,1,1         ,2         ,"{TSL}",0.0199,<0>  ,0.0170,<0>  ,0.0022,<0>  ,0.1155,<0>  ,0.1177,<0>  ,3.9700,<0>  ,
"sosvanut  ","P",03/24/2021 14:18,0,1,1         ,3         ,"{TSL}",0.0214,<0>  ,0.0171,<0>  ,0.0026,<0>  ,0.1159,<0>  ,0.1185,<0>  ,4.0300,<0>  ,
"sosvanut  ","P",04/28/2021 7:56,0,1,1         ,1         ,"{TSL}",0.0224,<1> (CHB) ,0.0282,<1> (CHB) ,0.0027,<1> (CHB) ,0.0345,<1> (CHB) ,0.0372,<1> (CHB) ,5.5700,<0>  ,
"sosvanut  ","P",04/28/2021 7:58,0,1,1         ,2         ,"{TSL}",0.0220,<1> (CHB) ,0.0286,<1> (CHB) ,0.0023,<1> (CHB) ,0.0339,<1> (CHB) ,0.0362,<1> (CHB) ,5.8200,<0>  ,
"sosvanut  ","P",04/28/2021 8:00,0,1,1         ,3         ,"{TSL}",0.0223,<1> (CHB) ,0.0274,<1> (CHB) ,0.0024,<1> (CHB) ,0.0338,<1> (CHB) ,0.0362,<1> (CHB) ,5.3200,<0>  ,
"sosvanut  ","P",04/28/2021 13:02,0,1,1         ,1         ,"{TSH}",0.0190,<1> (CHB) ,0.0092,<1> (CHB) ,0.0023,<1> (CHB) ,0.0617,<1> (CHB) ,0.0640,<1> (CHB) ,8.3900,<0>  ,
"sosvanut  ","P",04/28/2021 13:04,0,1,1         ,2         ,"{TSH}",0.0192,<1> (CHB) ,0.0086,<1> (CHB) ,0.0023,<1> (CHB) ,0.0624,<1> (CHB) ,0.0647,<1> (CHB) ,9.0800,<0>  ,
"sosvanut  ","P",04/28/2021 13:06,0,1,1         ,3         ,"{TSH}",0.0200,<1> (CHB) ,0.0081,<1> (CHB) ,0.0023,<1> (CHB) ,0.0633,<1> (CHB) ,0.0656,<1> (CHB) ,9.5800,<0>  ,
"sosvanut  ","P",05/27/2021 7:38,0,1,1         ,1         ,"{TSL}",0.0320,<0>  ,0.0465,<0>  ,0.0029,<0>  ,0.0221,<0>  ,0.0250,<0>  ,6.3800,<0>  ,
"sosvanut  ","P",05/27/2021 7:40,0,1,1         ,2         ,"{TSL}",0.0328,<0>  ,0.0494,<0>  ,0.0028,<0>  ,0.0232,<0>  ,0.0260,<0>  ,5.9600,<0>  ,
"sosvanut  ","P",05/27/2021 7:42,0,1,1         ,3         ,"{TSL}",0.0338,<0>  ,0.0529,<0>  ,0.0030,<0>  ,0.0238,<0>  ,0.0268,<0>  ,4.5800,<0>  ,
"sosvanut  ","P",05/27/2021 13:30,0,1,1         ,1         ,"{TSH}",0.0125,<0>  ,0.0010,<0>  ,0.0021,<-4> [SBL] ,"",<-4> [SCB] ,0.0143,<-4> [SBL] ,22.2600,<0>  ,
"sosvanut  ","P",05/27/2021 13:32,0,1,1         ,2         ,"{TSH}",0.0122,<0>  ,0.0010,<0>  ,0.0021,<-4> [SBL] ,"",<-4> [SCB] ,0.0143,<-4> [SBL] ,23.4000,<0>  ,
"sosvanut  ","P",05/27/2021 13:34,0,1,1         ,3         ,"{TSH}",0.0127,<0>  ,0.0014,<0>  ,0.0021,<-4> [SBL] ,"",<-4> [SCB] ,0.0143,<-4> [SBL] ,22.5300,<0>  ,
"sosvanut  ","P",06/29/2021 9:54,0,1,1         ,1         ,"{TSL}",0.0300,<1> (CHB) ,0.0075,<1> (CHB) ,0.0021,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0143,<-4> [SBL] (CHB) ,4.1800,<0>  ,
"sosvanut  ","P",06/29/2021 9:56,0,1,1         ,2         ,"{TSL}",0.0332,<1> (CHB) ,0.0081,<1> (CHB) ,0.0021,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0144,<1> (CHB) ,3.7900,<0>  ,
"sosvanut  ","P",06/29/2021 9:58,0,1,1         ,3         ,"{TSL}",0.0334,<1> (CHB) ,0.0048,<1> (CHB) ,0.0021,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0143,<-4> [SBL] (CHB) ,4.3200,<0>  ,
"sosvanut  ","P",06/29/2021 15:35,0,1,1         ,1         ,"{TSH}",0.0397,<1> (CHB) ,0.0064,<1> (CHB) ,0.0048,<1> (CHB) ,0.1985,<1> (CHB) ,0.2033,<1> (CHB) ,2.6200,<0>  ,
"sosvanut  ","P",06/29/2021 15:37,0,1,1         ,2         ,"{TSH}",0.0398,<1> (CHB) ,0.0072,<1> (CHB) ,0.0049,<1> (CHB) ,0.1968,<1> (CHB) ,0.2017,<1> (CHB) ,2.3300,<0>  ,
"sosvanut  ","P",06/29/2021 15:39,0,1,1         ,3         ,"{TSH}",0.0389,<1> (CHB) ,0.0067,<1> (CHB) ,0.0048,<1> (CHB) ,0.1947,<1> (CHB) ,0.1995,<1> (CHB) ,2.8300,<0>  ,
"sosvanut  ","P",07/29/2021 9:32,0,1,1         ,1         ,"{TSL}",0.0505,<0>  ,0.0616,<0>  ,0.0060,<0>  ,0.0827,<0>  ,0.0887,<0>  ,1.7400,<0>  ,
"sosvanut  ","P",07/29/2021 9:38,0,1,1         ,2         ,"{TSL}",0.0507,<0>  ,0.0627,<0>  ,0.0062,<0>  ,0.0818,<0>  ,0.0880,<0>  ,1.2500,<0>  ,
"sosvanut  ","P",07/29/2021 9:40,0,1,1         ,3         ,"{TSL}",0.0496,<0>  ,0.0628,<0>  ,0.0062,<0>  ,0.0827,<0>  ,0.0889,<0>  ,1.2200,<0>  ,
"sosvanut  ","P",07/29/2021 15:19,0,1,1         ,1         ,"{TSH}",0.0358,<0>  ,0.0090,<0>  ,0.0066,<0>  ,0.1312,<0>  ,0.1378,<0>  ,2.7500,<0>  ,
"sosvanut  ","P",07/29/2021 15:21,0,1,1         ,2         ,"{TSH}",0.0359,<0>  ,0.0087,<0>  ,0.0066,<0>  ,0.1327,<0>  ,0.1393,<0>  ,5.3000,<0>  ,
"sosvanut  ","P",07/29/2021 15:23,0,1,1         ,3         ,"{TSH}",0.0359,<0>  ,0.0073,<0>  ,0.0065,<0>  ,0.1322,<0>  ,0.1387,<0>  ,5.2000,<0>  ,
"sosvanut  ","P",08/25/2021 8:12,0,1,1         ,1         ,"{TSL}",0.0646,<1> (CHB) ,0.0851,<1> (CHB) ,0.0076,<1> (CHB) ,0.0883,<1> (CHB) ,0.0959,<1> (CHB) ,1.5800,<0>  ,
"sosvanut  ","P",08/25/2021 8:14,0,1,1         ,2         ,"{TSL}",0.0646,<1> (CHB) ,0.0857,<1> (CHB) ,0.0076,<1> (CHB) ,0.0872,<1> (CHB) ,0.0948,<1> (CHB) ,1.3800,<0>  ,
"sosvanut  ","P",08/25/2021 8:16,0,1,1         ,3         ,"{TSL}",0.0652,<1> (CHB) ,0.0835,<1> (CHB) ,0.0077,<1> (CHB) ,0.0859,<1> (CHB) ,0.0936,<1> (CHB) ,1.6300,<0>  ,
"sosvanut  ","P",08/25/2021 14:15,0,1,1         ,1         ,"{TSH}",0.0544,<1> (CHB) ,0.0227,<1> (CHB) ,0.0089,<1> (CHB) ,0.2654,<1> (CHB) ,0.2743,<1> (CHB) ,4.6700,<0>  ,
"sosvanut  ","P",08/25/2021 14:17,0,1,1         ,2         ,"{TSH}",0.0543,<1> (CHB) ,0.0233,<1> (CHB) ,0.0090,<1> (CHB) ,0.2635,<1> (CHB) ,0.2725,<1> (CHB) ,4.8000,<0>  ,
"sosvanut  ","P",08/25/2021 14:19,0,1,1         ,3         ,"{TSH}",0.0546,<1> (CHB) ,0.0251,<1> (CHB) ,0.0092,<1> (CHB) ,0.2630,<1> (CHB) ,0.2722,<1> (CHB) ,4.8600,<0>  ,
"sosvanut  ","P",09/28/2021 10:36,0,1,1         ,1         ,"{TSL}",0.0700,<1> (CHB) ,0.1408,<1> (CHB) ,0.0081,<1> (CHB) ,0.1119,<1> (CHB) ,0.1200,<1> (CHB) ,3.0700,<0>  ,
"sosvanut  ","P",09/28/2021 10:38,0,1,1         ,2         ,"{TSL}",0.0706,<1> (CHB) ,0.1376,<1> (CHB) ,0.0080,<1> (CHB) ,0.1136,<1> (CHB) ,0.1216,<1> (CHB) ,5.6100,<0>  ,
"sosvanut  ","P",09/28/2021 10:40,0,1,1         ,3         ,"{TSL}",0.0706,<1> (CHB) ,0.1359,<1> (CHB) ,0.0077,<1> (CHB) ,0.1136,<1> (CHB) ,0.1213,<1> (CHB) ,5.4700,<0>  ,
"sosvanut  ","P",09/28/2021 15:22,0,1,1         ,1         ,"{TSH}",0.0301,<1> (CHB) ,0.0670,<1> (CHB) ,0.0030,<1> (CHB) ,0.0444,<1> (CHB) ,0.0474,<1> (CHB) ,2.9300,<0>  ,
"sosvanut  ","P",09/28/2021 15:24,0,1,1         ,2         ,"{TSH}",0.0309,<1> (CHB) ,0.0682,<1> (CHB) ,0.0030,<1> (CHB) ,0.0440,<1> (CHB) ,0.0470,<1> (CHB) ,3.8000,<0>  ,
"sosvanut  ","P",09/28/2021 15:26,0,1,1         ,3         ,"{TSH}",0.0313,<1> (CHB) ,0.0700,<1> (CHB) ,0.0032,<1> (CHB) ,0.0439,<1> (CHB) ,0.0471,<1> (CHB) ,2.9300,<0>  ,
"sosvanut  ","P",10/21/2021 6:55,0,1,1         ,1         ,"{TSL}",0.0438,<0>  ,0.0777,<0>  ,0.0052,<0>  ,0.0783,<0>  ,0.0835,<0>  ,2.3300,<0>  ,
"sosvanut  ","P",10/21/2021 6:57,0,1,1         ,2         ,"{TSL}",0.0434,<0>  ,0.0780,<0>  ,0.0052,<0>  ,0.0774,<0>  ,0.0826,<0>  ,2.3400,<0>  ,
"sosvanut  ","P",10/21/2021 6:59,0,1,1         ,3         ,"{TSL}",0.0431,<0>  ,0.0763,<0>  ,0.0051,<0>  ,0.0771,<0>  ,0.0822,<0>  ,2.4400,<0>  ,
