"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbjenut  ","P",01/15/2016 16:01,1,1,1         ,1         ,"{CLE}",0.0172,<0> (CLE) ,0.7521,<0> (CLE) ,0.0242,<0> (CLE) ,1.1520,<0> (CLE) ,1.1763,<0> (CLE) ,1.7000,<0> (CLE) ,
"pdbjenut  ","P",01/15/2016 16:03,1,1,1         ,2         ,"{CLE}",0.0182,<0> (CLE) ,0.7436,<0> (CLE) ,0.0221,<0> (CLE) ,1.1321,<0> (CLE) ,1.1541,<0> (CLE) ,1.6900,<0> (CLE) ,
"pdbjenut  ","P",01/15/2016 16:03,1,1,1         ,s         ,"{CLE}",0.0198,<0> (CLE) ,0.7373,<0> (CLE) ,0.0225,<0> (CLE) ,1.1383,<0> (CLE) ,1.1607,<0> (CLE) ,1.6600,<0> (CLE) ,
"pdbjenut  ","P",02/11/2016 13:35,1,1,1         ,1         ,"",0.0172,<1> [SCC] ,0.8000,<0>  ,0.0223,<0>  ,0.9237,<0>  ,0.9460,<0>  ,1.6200,<1> (CSM) ,
"pdbjenut  ","P",02/11/2016 13:38,1,1,1         ,2         ,"",0.0172,<0>  ,0.8409,<0>  ,0.0212,<0>  ,0.9064,<0>  ,0.9276,<0>  ,1.6300,<1> (CSM) ,
"pdbjenut  ","P",03/23/2016 11:39,1,1,1         ,1         ,"",0.0308,<1> [SRD] ,0.8001,<0>  ,0.0224,<0>  ,0.6722,<0>  ,0.6947,<0>  ,4.0100,<1> (CSM) ,
"pdbjenut  ","P",03/23/2016 11:41,1,1,1         ,2         ,"",0.0361,<1> [SRD] ,0.7916,<0>  ,0.0227,<0>  ,0.6697,<0>  ,0.6924,<0>  ,4.2400,<1> (CSM) ,
"pdbjenut  ","P",04/07/2016 12:30,1,1,1         ,1         ,"",0.0278,<0>  ,0.7789,<0>  ,0.0349,<0>  ,0.6549,<0>  ,0.6899,<0>  ,4.3000,<1> [SRD] (CSM) ,
"pdbjenut  ","P",04/07/2016 12:33,1,1,1         ,2         ,"",0.0249,<0>  ,0.7882,<0>  ,0.0349,<0>  ,0.5986,<0>  ,0.6335,<0>  ,8.7400,<1> [SRD] (CSM) ,
"pdbjenut  ","P",05/11/2016 11:43,1,1,1         ,1         ,"",0.0334,<1> [SRD] ,0.8381,<1> [SCC] ,0.0397,<0>  ,0.4561,<0>  ,0.4958,<1> [SCC] ,2.7900,<0> (CSM) ,
"pdbjenut  ","P",05/11/2016 11:44,1,1,1         ,2         ,"",0.0219,<1> [SRD] ,0.7540,<1> [SCC] ,0.0396,<0>  ,0.4330,<0>  ,0.4726,<1> [SCC] ,3.1400,<0> (CSM) ,
"pdbjenut  ","P",06/09/2016 12:22,1,1,1         ,1         ,"",0.0153,<0>  ,0.4808,<0>  ,0.0432,<0>  ,0.5259,<0>  ,0.5692,<0>  ,3.1700,<0> (CSM) ,
"pdbjenut  ","P",06/09/2016 12:24,1,1,1         ,2         ,"",0.0170,<0>  ,0.4882,<0>  ,0.0430,<0>  ,0.5276,<0>  ,0.5707,<0>  ,3.8100,<0> (CSM) ,
"pdbjenut  ","P",07/13/2016 7:13,1,1,1         ,1         ,"",0.0202,<0>  ,0.1335,<0>  ,0.0349,<0>  ,0.7600,<0>  ,0.7949,<0>  ,6.3400,<0> (CSM) ,
"pdbjenut  ","P",07/13/2016 7:14,1,1,1         ,2         ,"",0.0219,<0>  ,0.1105,<0>  ,0.0347,<0>  ,0.7138,<0>  ,0.7485,<0>  ,5.7100,<0> (CSM) ,
"pdbjenut  ","P",08/11/2016 7:20,1,1,1         ,1         ,"",0.0223,<1> [SRD] (CSM) ,0.2104,<1> (CSM) ,0.0200,<1> (CSM) ,0.4224,<1> (CSM) ,0.4424,<1> (CSM) ,38.4200,<0> (CSM) ,
"pdbjenut  ","P",08/11/2016 7:22,1,1,1         ,2         ,"",0.0172,<1> [SRD] (CSM) ,0.1849,<1> (CSM) ,0.0196,<1> (CSM) ,0.4628,<1> (CSM) ,0.4824,<1> (CSM) ,39.0400,<0> (CSM) ,
"pdbjenut  ","P",09/15/2016 6:52,1,1,1         ,1         ,"",0.0293,<1> (CSM) ,0.2702,<1> (CSM) ,0.0268,<1> (CSM) ,0.3463,<1> (CSM) ,0.3731,<1> (CSM) ,7.8000,<0> (CSM) ,
"pdbjenut  ","P",09/15/2016 6:53,1,1,1         ,2         ,"",0.0261,<1> (CSM) ,0.2669,<1> (CSM) ,0.0273,<1> (CSM) ,0.3518,<1> (CSM) ,0.3791,<1> (CSM) ,6.4200,<0> (CSM) ,
"pdbjenut  ","P",10/12/2016 7:04,1,1,1         ,1         ,"",0.0140,<0>  ,0.1462,<0>  ,0.0180,<0>  ,0.7897,<0>  ,0.8077,<0>  ,2.2200,<0> (CSM) ,
"pdbjenut  ","P",10/12/2016 7:05,1,1,1         ,2         ,"",0.0156,<0>  ,0.1481,<0>  ,0.0180,<0>  ,0.7850,<0>  ,0.8031,<0>  ,2.1000,<0> (CSM) ,
"pdbjenut  ","P",11/10/2016 8:00,1,1,1         ,1         ,"",0.0290,<0>  ,0.3865,<0>  ,0.0727,<0>  ,2.4718,<0>  ,2.5445,<0>  ,0.4400,<0> (CSM) ,
"pdbjenut  ","P",11/10/2016 8:01,1,1,1         ,2         ,"",0.0303,<0>  ,0.3763,<0>  ,0.0711,<0>  ,2.4051,<0>  ,2.4762,<0>  ,0.4600,<0> (CSM) ,
"pdbjenut  ","P",12/07/2016 19:20,1,1,1         ,1         ,"",0.0102,<0>  ,0.7322,<0>  ,0.0206,<0>  ,1.5434,<0>  ,1.5640,<0>  ,0.4500,<0>  ,
"pdbjenut  ","P",12/07/2016 19:21,1,1,1         ,2         ,"",0.0096,<0>  ,0.7296,<0>  ,0.0206,<0>  ,1.5223,<0>  ,1.5429,<0>  ,0.4300,<0> (CSM) ,
"pdbjenut  ","P",12/07/2016 19:21,1,1,1         ,s         ,"",0.0102,<0>  ,0.7266,<0>  ,0.0206,<0>  ,1.5284,<0>  ,1.5490,<0>  ,0.4300,<0> (CSM) ,
