"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heew2nut  ","P",01/18/2019 9:05,0,1,1         ,1         ,"{CSM}",0.0091,<0>  ,0.0092,<0>  ,"","","","",0.0406,<0>  ,1.2200,<0>  ,
"heew2nut  ","P",02/19/2019 11:26,0,1,1         ,1         ,"",0.0087,<0>  ,0.0077,<0>  ,"","","","",0.0140,<0>  ,1.0500,<0>  ,
"heew2nut  ","P",03/20/2019 9:09,0,1,1         ,1         ,"{CSM}",0.0097,<0>  ,0.0083,<0>  ,"","","","",0.0241,<0>  ,0.9800,<0>  ,
"heew2nut  ","P",04/18/2019 8:34,0,1,1         ,1         ,"",0.0118,<0>  ,0.0055,<0>  ,"","","","",0.0131,<0>  ,1.3000,<0>  ,
"heew2nut  ","P",05/16/2019 7:29,0,1,1         ,1         ,"",0.0111,<0>  ,0.0096,<0>  ,"","","","",0.0061,<0>  ,1.4400,<0>  ,
"heew2nut  ","P",06/19/2019 9:35,0,1,1         ,1         ,"",0.0093,<0>  ,0.0039,<0>  ,"","","","",0.0014,<0>  ,1.1100,<0>  ,
"heew2nut  ","P",06/19/2019 9:35,0,1,1         ,S         ,"",0.0143,<0>  ,0.0041,<0>  ,"","","","",0.0014,<0>  ,"",<-2>  ,
"heew2nut  ","P",07/16/2019 7:57,0,1,1         ,1         ,"",0.0141,<0>  ,0.0004,<-4> [SBL] ,"","","","",0.0004,<0>  ,1.2400,<0>  ,
"heew2nut  ","P",07/16/2019 7:57,0,1,1         ,S         ,"",0.0138,<0>  ,0.0004,<-4> [SBL] ,"","","","",0.0017,<0>  ,1.3400,<0>  ,
"heew2nut  ","P",08/15/2019 9:56,0,1,1         ,1         ,"",0.0138,<0>  ,0.0104,<0>  ,"","","","",0.0006,<0>  ,1.6500,<0>  ,
"heew2nut  ","P",08/15/2019 9:56,0,1,1         ,S         ,"",0.0137,<0>  ,0.0117,<0>  ,"","","","",0.0007,<0>  ,1.7200,<0>  ,
"heew2nut  ","P",09/11/2019 8:02,0,1,1         ,1         ,"{CSM}",0.0106,<0>  ,0.0214,<0>  ,"","","","",0.0213,<0>  ,1.0800,<0>  ,
"heew2nut  ","P",09/11/2019 8:02,0,1,1         ,S         ,"{CSM}",0.0109,<0>  ,0.0219,<0>  ,"","","","",0.0212,<0>  ,1.0000,<0>  ,
"heew2nut  ","P",10/09/2019 8:16,0,1,1         ,1         ,"",0.0150,<0>  ,0.0013,<0>  ,"","","","",0.0005,<0>  ,0.4700,<0>  ,
"heew2nut  ","P",10/09/2019 8:16,0,1,1         ,S         ,"",0.0154,<0>  ,0.0018,<0>  ,"","","","",0.0009,<0>  ,0.7600,<0>  ,
"heew2nut  ","P",11/12/2019 9:50,0,1,1         ,1         ,"",0.0140,<0>  ,0.0047,<0>  ,"","","","",0.0023,<0>  ,0.9900,<0>  ,
"heew2nut  ","P",11/12/2019 9:50,0,1,1         ,S         ,"",0.0139,<0>  ,0.0060,<0>  ,"","","","",0.0023,<0>  ,"",<-2>  ,
"heew2nut  ","P",12/11/2019 10:57,0,1,1         ,1         ,"",0.0122,<0>  ,0.0116,<0>  ,"","","","",0.0041,<0>  ,1.3600,<0>  ,
"heew2nut  ","P",12/11/2019 10:57,0,1,1         ,S         ,"",0.0122,<0>  ,0.0057,<0>  ,"","","","",0.0043,<0>  ,1.2400,<0>  ,
