"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"heer9nut  ","P",01/26/2024 9:24,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {ESE} {WS1}",0.0038,<1> (CHB) ,0.0049,<1> (CHB) ,"","","","",0.0034,<1> (CHB) ,0.4080,<1> (CHB) ,
"heer9nut  ","P",01/26/2024 9:25,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {ESE} {WS1}",0.0025,<1> (CHB) ,0.0101,<1> (CHB) ,"","","","",0.0022,<1> (CHB) ,0.3180,<1> (CHB) ,
"heer9nut  ","P",02/23/2024 8:00,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {NE} {WS2}",0.0040,<0>  ,0.0041,<0>  ,"","","","",0.0027,<0>  ,0.4590,<0>  ,
"heer9nut  ","P",02/23/2024 8:01,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {NE} {WS2}",0.0051,<0>  ,0.0040,<0>  ,"","","","",0.0034,<0>  ,0.4780,<0>  ,
"heer9nut  ","P",03/26/2024 7:51,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {ESE} {WS2}",0.0029,<0>  ,0.0019,<0>  ,"","","","",0.0028,<0>  ,0.7050,<0>  ,
"heer9nut  ","P",03/26/2024 7:52,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {ESE} {WS2}",0.0024,<0>  ,0.0018,<0>  ,"","","","",0.0034,<0>  ,0.3260,<0>  ,
"heer9nut  ","P",04/25/2024 8:00,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {SE} {WS2}",0.0019,<0>  ,0.0027,<0>  ,"","","","",0.0074,<0>  ,0.1915,<0>  ,
"heer9nut  ","P",04/25/2024 8:02,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {SE} {WS2}",0.0018,<0>  ,0.0022,<0>  ,"","","","",0.0045,<0>  ,0.3440,<0>  ,
"heer9nut  ","P",05/23/2024 7:15,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0043,<0>  ,0.0061,<0>  ,"","","","",0.0149,<0>  ,0.6015,<0>  ,
"heer9nut  ","P",05/23/2024 7:16,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0037,<0>  ,0.0056,<0>  ,"","","","",0.0111,<0>  ,0.7250,<0>  ,
"heer9nut  ","P",06/21/2024 7:14,0,1,1         ,1         ,"{COC} {PNP} {TSE} {E} {WS1}",0.0376,<0>  ,0.0185,<0>  ,"","","","",0.0427,<0>  ,0.7960,<0>  ,
"heer9nut  ","P",06/21/2024 7:15,0,1,1         ,2         ,"{COC} {PNP} {TSE} {E} {WS1}",0.0357,<0>  ,0.0203,<0>  ,"","","","",0.0405,<0>  ,0.8630,<0>  ,
"heer9nut  ","P",07/23/2024 8:43,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {NE} {WS2}",0.0045,<0>  ,0.0136,<0>  ,"","","","",0.0274,<0>  ,0.7000,<0>  ,
"heer9nut  ","P",07/23/2024 8:44,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {NE} {WS2}",0.0049,<0>  ,0.0111,<0>  ,"","","","",0.0142,<0>  ,0.8730,<0>  ,
"heer9nut  ","P",08/20/2024 7:58,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS1}",0.0050,<0>  ,0.0139,<0>  ,"","","","",0.0200,<0>  ,1.3440,<0>  ,
"heer9nut  ","P",08/20/2024 7:59,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS1}",0.0048,<0>  ,0.0076,<0>  ,"","","","",0.0172,<0>  ,1.1660,<0>  ,
"heer9nut  ","P",09/18/2024 7:54,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS1}",0.0113,<0>  ,0.0093,<0>  ,"","","","",0.0187,<0>  ,1.2915,<0>  ,
"heer9nut  ","P",09/18/2024 7:55,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS1}",0.0037,<0>  ,0.0027,<0>  ,"","","","",0.0090,<0>  ,1.6010,<0>  ,
"heer9nut  ","P",10/18/2024 8:53,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {ESE} {WS1}",0.0085,<0>  ,0.0151,<0>  ,"","","","",0.0328,<0>  ,1.6220,<0>  ,
"heer9nut  ","P",10/18/2024 8:54,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {ESE} {WS1}",0.0048,<0>  ,0.0141,<0>  ,"","","","",0.0113,<0>  ,0.9190,<0>  ,
"heer9nut  ","P",11/15/2024 8:15,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0055,<0>  ,0.0026,<0>  ,"","","","",0.0087,<0>  ,0.6235,<0>  ,
"heer9nut  ","P",11/15/2024 8:16,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {E} {WS2}",0.0068,<0>  ,0.0036,<0>  ,"","","","",0.0350,<0>  ,0.5070,<0>  ,
"heer9nut  ","P",12/13/2024 8:24,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {ENE} {WS2}",0.0071,<0>  ,0.0067,<0>  ,"","","","",0.0263,<0>  ,0.4840,<0>  ,
"heer9nut  ","P",12/13/2024 8:25,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {ENE} {WS2}",0.0051,<0>  ,0.0047,<0>  ,"","","","",0.0151,<0>  ,0.5160,<0>  ,
