"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbjenut  ","P",01/14/2015 16:14,1,1,1         ,1         ,"",0.0481,<0>  ,0.6679,<0>  ,0.0335,<0>  ,1.0894,<0>  ,1.1229,<0>  ,1.2000,<0>  ,
"pdbjenut  ","P",01/14/2015 16:16,1,1,1         ,2         ,"",0.0486,<0>  ,0.6718,<0>  ,0.0332,<0>  ,1.0583,<0>  ,1.0916,<0>  ,1.9400,<0>  ,
"pdbjenut  ","P",02/25/2015 14:38,1,1,1         ,1         ,"",0.0176,<0>  ,0.8630,<0>  ,0.0226,<0>  ,0.5272,<0>  ,0.5498,<0>  ,4.9100,<0>  ,
"pdbjenut  ","P",02/25/2015 14:40,1,1,1         ,2         ,"",0.0215,<0>  ,0.8736,<0>  ,0.0219,<0>  ,0.5234,<0>  ,0.5453,<0>  ,5.0100,<0>  ,
"pdbjenut  ","P",03/10/2015 13:38,1,1,1         ,1         ,"",0.0165,<1> [SRD] ,0.8824,<0>  ,0.0197,<0>  ,0.4416,<0>  ,0.4613,<0>  ,4.8600,<0>  ,
"pdbjenut  ","P",03/10/2015 13:41,1,1,1         ,2         ,"",0.0275,<1> [SCC] ,0.9335,<0>  ,0.0201,<0>  ,0.4504,<0>  ,0.4705,<0>  ,3.3600,<0>  ,
"pdbjenut  ","P",04/08/2015 13:08,1,1,1         ,1         ,"",0.0214,<1> (CHB) ,0.7963,<1> (CHB) ,0.0239,<1> (CHB) ,0.5377,<1> (CHB) ,0.5616,<1> (CHB) ,3.8200,<0>  ,
"pdbjenut  ","P",04/08/2015 13:10,1,1,1         ,2         ,"",0.0193,<1> (CHB) ,0.8046,<1> (CHB) ,0.0224,<1> (CHB) ,0.5443,<1> (CHB) ,0.5667,<1> (CHB) ,3.6100,<0>  ,
"pdbjenut  ","P",05/06/2015 10:40,1,1,1         ,1         ,"{CSM}",0.0238,<1> [SCC] (CHB) ,1.1497,<1> [SCC] (CHB) ,0.0266,<1> (CHB) ,0.4633,<1> (CHB) ,0.4899,<1> [SCC] (CHB) ,6.6300,<0>  ,
"pdbjenut  ","P",05/06/2015 10:43,1,1,1         ,2         ,"{CSM}",0.0241,<1> [SCC] (CHB) ,1.0533,<1> [SCC] (CHB) ,0.0244,<1> (CHB) ,0.4480,<1> (CHB) ,0.4724,<1> [SCC] (CHB) ,6.1900,<0>  ,
