"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"soswinut  ","P",01/17/2008 7:50,1,1,1         ,1         ,"{TSH}",0.0330,<0>  ,0.0610,<0>  ,0.0060,<0>  ,0.2420,<0>  ,0.2470,<0>  ,0.3200,<0>  ,
"soswinut  ","P",01/17/2008 7:53,1,1,1         ,2         ,"{TSH}",0.0330,<0>  ,0.0620,<0>  ,0.0060,<0>  ,0.2420,<0>  ,0.2480,<0>  ,0.2100,<0>  ,
"soswinut  ","P",01/17/2008 7:56,1,1,1         ,3         ,"{TSH}",0.0330,<0>  ,0.0610,<0>  ,0.0060,<0>  ,0.2440,<0>  ,0.2500,<0>  ,0.2200,<0>  ,
"soswinut  ","P",01/17/2008 14:55,1,1,1         ,1         ,"{TSL}",0.0050,<0>  ,0.0140,<0>  ,0.0020,<0>  ,0.4800,<0>  ,0.4820,<0>  ,0.3200,<0>  ,
"soswinut  ","P",01/17/2008 14:56,1,1,1         ,2         ,"{TSL}",0.0040,<0>  ,0.0140,<0>  ,0.0020,<0>  ,0.4810,<0>  ,0.4820,<0>  ,0.3100,<0>  ,
"soswinut  ","P",01/17/2008 14:57,1,1,1         ,3         ,"{TSL}",0.0050,<0>  ,0.0130,<0>  ,0.0020,<0>  ,0.4810,<0>  ,0.4830,<0>  ,0.1400,<0>  ,
"soswinut  ","P",02/19/2008 11:28,1,1,1         ,1         ,"{TSH}",0.0300,<0>  ,0.0310,<0>  ,0.0040,<0>  ,0.2160,<0>  ,0.2190,<0>  ,0.6900,<0>  ,
"soswinut  ","P",02/19/2008 11:31,1,1,1         ,2         ,"{TSH}",0.0300,<0>  ,0.0320,<0>  ,0.0040,<0>  ,0.2150,<0>  ,0.2190,<0>  ,0.5200,<0>  ,
"soswinut  ","P",02/19/2008 11:34,1,1,1         ,3         ,"{TSH}",0.0290,<0>  ,0.0320,<0>  ,0.0030,<0>  ,0.2160,<0>  ,0.2200,<0>  ,0.6100,<0>  ,
"soswinut  ","P",02/19/2008 18:30,1,1,1         ,1         ,"{TSL}",0.0040,<0>  ,0.0150,<0>  ,0.0010,<0>  ,0.3930,<0>  ,0.3940,<0>  ,0.0900,<0>  ,
"soswinut  ","P",02/19/2008 18:34,1,1,1         ,2         ,"{TSL}",0.0030,<0>  ,0.0130,<0>  ,0.0010,<0>  ,0.3810,<0>  ,0.3820,<0>  ,0.2500,<0>  ,
"soswinut  ","P",02/19/2008 18:36,1,1,1         ,3         ,"{TSL}",0.0030,<0>  ,0.0120,<0>  ,0.0010,<0>  ,0.3900,<0>  ,0.3910,<0>  ,0.3800,<0>  ,
"soswinut  ","P",03/18/2008 10:29,1,1,1         ,1         ,"{TSH}",0.0140,<0>  ,0.0440,<0>  ,0.0030,<0>  ,0.1720,<0>  ,0.1750,<0>  ,1.3900,<0>  ,
"soswinut  ","P",03/18/2008 10:31,1,1,1         ,2         ,"{TSH}",0.0140,<0>  ,0.0460,<0>  ,0.0030,<0>  ,0.1720,<0>  ,0.1750,<0>  ,1.4200,<0>  ,
"soswinut  ","P",03/18/2008 10:32,1,1,1         ,3         ,"{TSH}",0.0130,<0>  ,0.0440,<0>  ,0.0030,<0>  ,0.1720,<0>  ,0.1740,<0>  ,1.3700,<0>  ,
"soswinut  ","P",03/18/2008 16:25,1,1,1         ,1         ,"{TSL}",0.0070,<0>  ,0.0190,<0>  ,0.0030,<0>  ,0.3570,<0>  ,0.3600,<0>  ,0.5900,<0>  ,
"soswinut  ","P",03/18/2008 16:27,1,1,1         ,2         ,"{TSL}",0.0060,<0>  ,0.0150,<0>  ,0.0030,<0>  ,0.3680,<0>  ,0.3700,<0>  ,0.6500,<0>  ,
"soswinut  ","P",03/18/2008 16:30,1,1,1         ,3         ,"{TSL}",0.0060,<0>  ,0.0150,<0>  ,0.0030,<0>  ,0.3670,<0>  ,0.3700,<0>  ,0.7300,<0>  ,
"soswinut  ","P",04/15/2008 9:25,1,1,1         ,1         ,"{TSH}",0.0100,<0>  ,0.0180,<0>  ,0.0020,<0>  ,0.2110,<0>  ,0.2130,<0>  ,0.8300,<0>  ,
"soswinut  ","P",04/15/2008 9:30,1,1,1         ,2         ,"{TSH}",0.0080,<0>  ,0.0200,<0>  ,0.0020,<0>  ,0.1820,<0>  ,0.1840,<0>  ,1.0500,<0>  ,
"soswinut  ","P",04/15/2008 9:33,1,1,1         ,3         ,"{TSH}",0.0080,<0>  ,0.0190,<0>  ,0.0020,<0>  ,0.1950,<0>  ,0.1970,<0>  ,0.8600,<0>  ,
"soswinut  ","P",04/15/2008 16:43,1,1,1         ,1         ,"{TSL}",0.0060,<0>  ,0.0120,<0>  ,0.0020,<0>  ,0.2910,<0>  ,0.2920,<0>  ,0.6000,<0>  ,
"soswinut  ","P",04/15/2008 16:45,1,1,1         ,2         ,"{TSL}",0.0080,<0>  ,0.0120,<0>  ,0.0020,<0>  ,0.2900,<0>  ,0.2910,<0>  ,0.6300,<0>  ,
"soswinut  ","P",04/15/2008 16:47,1,1,1         ,3         ,"{TSL}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,0.6700,<0>  ,
"soswinut  ","P",05/28/2008 6:40,1,1,1         ,1         ,"{TSH}",0.0080,<0>  ,0.0240,<0>  ,0.0020,<0>  ,0.0620,<0>  ,0.0640,<0>  ,1.8600,<0>  ,
"soswinut  ","P",05/28/2008 6:44,1,1,1         ,2         ,"{TSH}",0.0080,<0>  ,0.0240,<0>  ,0.0020,<0>  ,0.0540,<0>  ,0.0560,<0>  ,2.6000,<0>  ,
"soswinut  ","P",05/28/2008 6:47,1,1,1         ,3         ,"{TSH}",0.0070,<0>  ,0.0230,<0>  ,0.0020,<0>  ,0.0620,<0>  ,0.0630,<0>  ,2.5200,<0>  ,
"soswinut  ","P",05/28/2008 13:01,1,1,1         ,1         ,"{TSL}",0.0060,<0>  ,0.0260,<0>  ,0.0010,<0>  ,0.1540,<0>  ,0.1550,<0>  ,1.8700,<0>  ,
"soswinut  ","P",05/28/2008 13:03,1,1,1         ,2         ,"{TSL}",0.0050,<0>  ,0.0260,<0>  ,0.0010,<0>  ,0.1540,<0>  ,0.1550,<0>  ,1.9800,<0>  ,
"soswinut  ","P",05/28/2008 13:05,1,1,1         ,3         ,"{TSL}",0.0050,<0>  ,0.0260,<0>  ,0.0010,<0>  ,0.1510,<0>  ,0.1520,<0>  ,0.8200,<0>  ,
"soswinut  ","P",06/19/2008 8:15,1,1,1         ,1         ,"{TSL}",0.0070,<0>  ,0.0230,<0>  ,0.0020,<0>  ,0.0950,<0>  ,0.0970,<0>  ,0.3400,<0>  ,
"soswinut  ","P",06/19/2008 8:19,1,1,1         ,2         ,"{TSL}",0.0080,<0>  ,0.0260,<0>  ,0.0020,<0>  ,0.0950,<0>  ,0.0970,<0>  ,0.3500,<0>  ,
"soswinut  ","P",06/19/2008 8:22,1,1,1         ,3         ,"{TSL}",0.0060,<0>  ,0.0240,<0>  ,0.0020,<0>  ,0.0910,<0>  ,0.0930,<0>  ,0.3200,<0>  ,
"soswinut  ","P",06/19/2008 14:32,1,1,1         ,1         ,"{TSH}",0.0190,<0>  ,0.0110,<0>  ,0.0010,<0>  ,0.4200,<1> [SRD] ,0.4210,<1> [SRD] ,0.5300,<0>  ,
"soswinut  ","P",06/19/2008 14:34,1,1,1         ,2         ,"{TSH}",0.0190,<0>  ,0.0110,<0>  ,0.0010,<0>  ,0.0050,<0>  ,0.0060,<0>  ,0.5400,<0>  ,
"soswinut  ","P",06/19/2008 14:36,1,1,1         ,3         ,"{TSH}",0.0180,<0>  ,0.0130,<0>  ,0.0010,<0>  ,0.0050,<0>  ,0.0060,<0>  ,0.5300,<0>  ,
"soswinut  ","P",07/22/2008 9:53,1,1,1         ,1         ,"{TSL}",0.0100,<0>  ,0.0300,<0>  ,0.0010,<0>  ,0.0540,<0>  ,0.0560,<0>  ,0.7400,<0>  ,
"soswinut  ","P",07/22/2008 9:55,1,1,1         ,2         ,"{TSL}",0.0080,<0>  ,0.0280,<0>  ,0.0010,<0>  ,0.0540,<0>  ,0.0550,<0>  ,0.7700,<0>  ,
"soswinut  ","P",07/22/2008 9:57,1,1,1         ,3         ,"{TSL}",0.0090,<0>  ,0.0290,<0>  ,0.0010,<0>  ,0.0540,<0>  ,0.0560,<0>  ,0.9200,<0>  ,
"soswinut  ","P",07/22/2008 16:00,1,1,1         ,1         ,"{TSH}",0.0290,<0>  ,0.0200,<0>  ,0.0020,<0>  ,0.0170,<0>  ,0.0200,<0>  ,0.9900,<0>  ,
"soswinut  ","P",07/22/2008 16:04,1,1,1         ,2         ,"{TSH}",0.0280,<0>  ,0.0190,<0>  ,0.0020,<0>  ,0.0160,<0>  ,0.0180,<0>  ,1.1200,<0>  ,
"soswinut  ","P",07/22/2008 16:08,1,1,1         ,3         ,"{TSH}",0.0280,<0>  ,0.0190,<0>  ,0.0020,<0>  ,0.0160,<0>  ,0.0180,<0>  ,1.3200,<0>  ,
"soswinut  ","P",08/20/2008 9:57,1,1,1         ,1         ,"{TSL}",0.0090,<0>  ,0.0490,<0>  ,0.0030,<0>  ,0.0850,<0>  ,0.0880,<0>  ,"",<-2>  ,
"soswinut  ","P",08/20/2008 10:00,1,1,1         ,2         ,"{TSL}",0.0080,<0>  ,0.0490,<0>  ,0.0030,<0>  ,0.0850,<0>  ,0.0880,<0>  ,1.6600,<0>  ,
"soswinut  ","P",08/20/2008 10:03,1,1,1         ,3         ,"{TSL}",0.0070,<0>  ,0.0500,<0>  ,0.0030,<0>  ,0.0850,<0>  ,0.0880,<0>  ,1.1700,<0>  ,
"soswinut  ","P",08/20/2008 15:25,1,1,1         ,1         ,"{TSH}",0.0480,<0>  ,0.0720,<0>  ,0.0070,<0>  ,0.0900,<0>  ,0.0970,<0>  ,0.0200,<-4> [SBL] ,
"soswinut  ","P",08/20/2008 15:28,1,1,1         ,2         ,"{TSH}",0.0490,<0>  ,0.0730,<0>  ,0.0070,<0>  ,0.0900,<0>  ,0.0970,<0>  ,4.3000,<0>  ,
"soswinut  ","P",08/20/2008 15:31,1,1,1         ,3         ,"{TSH}",0.0420,<0>  ,0.0710,<0>  ,0.0070,<0>  ,0.0920,<0>  ,0.0990,<0>  ,3.5300,<0>  ,
"soswinut  ","P",09/18/2008 8:54,1,1,1         ,1         ,"{TSL}",0.0080,<0>  ,0.0730,<0>  ,0.0020,<0>  ,0.0660,<0>  ,0.0680,<0>  ,1.4500,<0>  ,
"soswinut  ","P",09/18/2008 8:55,1,1,1         ,2         ,"{TSL}",0.0070,<0>  ,0.0710,<0>  ,0.0020,<0>  ,0.0670,<0>  ,0.0690,<0>  ,1.3400,<0>  ,
"soswinut  ","P",09/18/2008 8:56,1,1,1         ,3         ,"{TSL}",0.0100,<0>  ,0.0800,<0>  ,0.0020,<0>  ,0.0650,<0>  ,0.0680,<0>  ,1.3500,<0>  ,
"soswinut  ","P",09/18/2008 15:14,1,1,1         ,1         ,"{TSH}",0.0490,<0>  ,0.0560,<0>  ,0.0040,<0>  ,0.0470,<0>  ,0.0520,<0>  ,"",<-2>  ,
"soswinut  ","P",09/18/2008 15:17,1,1,1         ,2         ,"{TSH}",0.0510,<0>  ,0.0520,<0>  ,0.0040,<0>  ,0.0460,<0>  ,0.0510,<0>  ,0.5900,<0>  ,
"soswinut  ","P",09/18/2008 15:20,1,1,1         ,3         ,"{TSH}",0.0480,<0>  ,0.0570,<0>  ,0.0040,<0>  ,0.0490,<0>  ,0.0530,<0>  ,0.5700,<0>  ,
"soswinut  ","P",10/27/2008 12:10,1,1,1         ,1         ,"{TSH}",0.0280,<0>  ,0.0460,<0>  ,0.0040,<0>  ,0.0680,<0>  ,0.0720,<0>  ,0.7700,<0>  ,
"soswinut  ","P",10/27/2008 12:12,1,1,1         ,2         ,"{TSH}",0.1230,<1> [SRD] ,0.1150,<1> [SRD] ,0.0040,<0>  ,0.0970,<0>  ,0.1020,<0>  ,0.7800,<0>  ,
"soswinut  ","P",10/27/2008 12:14,1,1,1         ,3         ,"{TSH}",0.0280,<0>  ,0.0520,<0>  ,0.0040,<0>  ,0.0720,<0>  ,0.0760,<0>  ,0.8700,<0>  ,
"soswinut  ","P",10/27/2008 18:30,1,1,1         ,1         ,"{TSL}",0.0020,<0>  ,0.0380,<0>  ,0.0020,<0>  ,0.0660,<0>  ,0.0680,<0>  ,0.3400,<0>  ,
"soswinut  ","P",10/27/2008 18:32,1,1,1         ,2         ,"{TSL}",0.0010,<0>  ,0.0390,<0>  ,0.0020,<0>  ,0.0650,<0>  ,0.0670,<0>  ,0.3400,<0>  ,
"soswinut  ","P",10/27/2008 18:34,1,1,1         ,3         ,"{TSL}",0.0006,<-4> [SBL] ,0.0380,<0>  ,0.0020,<0>  ,0.0640,<0>  ,0.0650,<0>  ,0.3800,<0>  ,
"soswinut  ","P",11/25/2008 10:45,1,1,1         ,1         ,"{TSH}",0.0280,<0>  ,0.0640,<0>  ,0.0040,<0>  ,0.1270,<0>  ,0.1310,<0>  ,0.7300,<0>  ,
"soswinut  ","P",11/25/2008 10:47,1,1,1         ,2         ,"{TSH}",0.0310,<0>  ,0.0640,<0>  ,0.0040,<0>  ,0.1210,<0>  ,0.1250,<0>  ,0.6200,<0>  ,
"soswinut  ","P",11/25/2008 10:50,1,1,1         ,3         ,"{TSH}",0.0300,<0>  ,0.0680,<0>  ,0.0050,<0>  ,0.1160,<0>  ,0.1200,<0>  ,0.6800,<0>  ,
"soswinut  ","P",11/25/2008 18:25,1,1,1         ,1         ,"{TSL}",0.0060,<0>  ,0.0330,<0>  ,0.0030,<0>  ,0.3600,<0>  ,0.3620,<0>  ,1.8700,<0>  ,
"soswinut  ","P",11/25/2008 18:30,1,1,1         ,2         ,"{TSL}",0.0060,<0>  ,0.0340,<0>  ,0.0030,<0>  ,0.3470,<0>  ,0.3500,<0>  ,2.3700,<0>  ,
"soswinut  ","P",11/25/2008 18:35,1,1,1         ,3         ,"{TSL}",0.0070,<0>  ,0.0340,<0>  ,0.0030,<0>  ,0.3420,<0>  ,0.3440,<0>  ,1.8100,<0>  ,
"soswinut  ","P",12/10/2008 10:24,1,1,1         ,1         ,"{TSH}",0.0300,<0>  ,0.0670,<0>  ,0.0050,<0>  ,0.1280,<0>  ,0.1320,<0>  ,0.6600,<0>  ,
"soswinut  ","P",12/10/2008 10:26,1,1,1         ,2         ,"{TSH}",0.0320,<0>  ,0.0670,<0>  ,0.0050,<0>  ,0.1190,<0>  ,0.1240,<0>  ,0.7200,<0>  ,
"soswinut  ","P",12/10/2008 10:29,1,1,1         ,3         ,"{TSH}",0.0290,<0>  ,0.0650,<0>  ,0.0050,<0>  ,0.1310,<0>  ,0.1360,<0>  ,0.6900,<0>  ,
