"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbbpnut  ","P",01/16/2008 10:25,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.5200,<0> (CSM) ,
"pdbbpnut  ","P",01/16/2008 10:26,1,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.4500,<0> (CSM) ,
"pdbbpnut  ","P",01/31/2008 14:35,1,1,1         ,1         ,"",0.0698,<0>  ,0.0144,<0>  ,0.0031,<0>  ,0.3693,<0>  ,0.3724,<0>  ,1.3400,<0>  ,
"pdbbpnut  ","P",01/31/2008 14:36,1,1,1         ,2         ,"",0.0696,<0>  ,0.0152,<0>  ,0.0029,<0>  ,0.3689,<0>  ,0.3718,<0>  ,1.3700,<0>  ,
"pdbbpnut  ","P",01/31/2008 14:36,1,1,1         ,S         ,"",0.0695,<0>  ,0.0143,<0>  ,0.0030,<0>  ,0.3682,<0>  ,0.3712,<0>  ,1.3800,<0>  ,
"pdbbpnut  ","P",02/14/2008 11:05,1,1,1         ,1         ,"",0.0657,<0>  ,0.0150,<1> [SCC] ,0.0036,<0>  ,0.3769,<0>  ,0.3805,<1> [SCC] ,0.7700,<0>  ,
"pdbbpnut  ","P",02/14/2008 11:06,1,1,1         ,2         ,"",0.0654,<0>  ,0.0139,<1> [SCC] ,0.0036,<0>  ,0.3694,<0>  ,0.3730,<1> [SCC] ,0.7600,<0>  ,
"pdbbpnut  ","P",02/26/2008 11:02,1,1,1         ,1         ,"",0.0476,<0>  ,0.0085,<0>  ,0.0034,<0>  ,0.2020,<0>  ,0.2054,<0>  ,1.0800,<0>  ,
"pdbbpnut  ","P",02/26/2008 11:03,1,1,1         ,2         ,"",0.0494,<0>  ,0.0137,<0>  ,0.0034,<0>  ,0.2021,<0>  ,0.2055,<0>  ,1.0100,<0>  ,
"pdbbpnut  ","P",03/13/2008 9:16,1,1,1         ,1         ,"",0.0627,<0>  ,0.0083,<0>  ,0.0042,<0>  ,0.3021,<0>  ,0.3063,<0>  ,2.6800,<0>  ,
"pdbbpnut  ","P",03/13/2008 9:17,1,1,1         ,2         ,"",0.0631,<0>  ,0.0080,<0>  ,0.0041,<0>  ,0.3064,<0>  ,0.3105,<0>  ,1.8100,<0>  ,
"pdbbpnut  ","P",03/13/2008 9:17,1,1,1         ,S         ,"",0.0630,<0>  ,0.0082,<0>  ,0.0042,<0>  ,0.3057,<0>  ,0.3099,<0>  ,1.7600,<0>  ,
"pdbbpnut  ","P",04/08/2008 9:34,1,1,1         ,1         ,"",0.0277,<0>  ,0.0159,<0>  ,0.0017,<0>  ,0.0457,<0>  ,0.0474,<0>  ,35.6600,<1> [SRD] (CSM) ,
"pdbbpnut  ","P",04/08/2008 9:35,1,1,1         ,2         ,"",0.0277,<0>  ,0.0146,<0>  ,0.0017,<0>  ,0.0481,<0>  ,0.0498,<0>  ,6.2500,<1> [SRD] (CSM) ,
"pdbbpnut  ","P",04/22/2008 7:55,1,1,1         ,1         ,"",0.0297,<0>  ,0.0068,<0>  ,0.0027,<0>  ,0.0174,<0>  ,0.0201,<0>  ,6.8300,<1> [SRD] ,
"pdbbpnut  ","P",04/22/2008 7:56,1,1,1         ,2         ,"",0.0292,<0>  ,0.0068,<0>  ,0.0032,<0>  ,0.0181,<0>  ,0.0213,<0>  ,3.7900,<1> [SRD] ,
"pdbbpnut  ","P",05/08/2008 8:36,1,1,1         ,1         ,"",0.0453,<0>  ,0.0137,<0>  ,0.0033,<0>  ,0.0943,<1> [SRD] ,0.0976,<1> [SRD] ,0.6200,<0>  ,
"pdbbpnut  ","P",05/08/2008 8:37,1,1,1         ,2         ,"",0.0534,<0>  ,0.0221,<0>  ,0.0039,<0>  ,0.2033,<1> [SRD] ,0.2072,<1> [SRD] ,0.6600,<0>  ,
"pdbbpnut  ","P",05/22/2008 7:40,1,1,1         ,1         ,"",0.0394,<0>  ,0.0187,<0>  ,0.0021,<0>  ,0.0656,<0>  ,0.0677,<0>  ,2.1900,<0>  ,
"pdbbpnut  ","P",05/22/2008 7:41,1,1,1         ,S         ,"",0.0365,<0>  ,0.0187,<0>  ,0.0021,<0>  ,0.0655,<0>  ,0.0676,<0>  ,3.2700,<0>  ,
"pdbbpnut  ","P",05/22/2008 7:41,1,1,1         ,2         ,"",0.0369,<0>  ,0.0193,<0>  ,0.0021,<0>  ,0.0656,<0>  ,0.0677,<0>  ,4.0700,<0>  ,
"pdbbpnut  ","P",06/11/2008 10:40,1,1,1         ,1         ,"",0.0271,<1> (CHB) ,0.0144,<1> (CHB) ,0.0014,<1> (CHB) ,0.0112,<1> (CHB) ,0.0126,<1> (CHB) ,1.3800,<0>  ,
