"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"pdbgsnut  ","P",01/14/2016 10:22,1,1,1         ,1         ,"",0.0693,<0>  ,0.0032,<0>  ,0.0028,<0>  ,0.3537,<0>  ,0.3565,<0>  ,0.5100,<0>  ,
"pdbgsnut  ","P",01/14/2016 10:24,1,1,1         ,2         ,"",0.0689,<0>  ,0.0024,<0>  ,0.0028,<0>  ,0.3532,<0>  ,0.3560,<0>  ,0.5100,<0>  ,
"pdbgsnut  ","P",02/11/2016 9:15,1,1,1         ,1         ,"",0.0654,<0>  ,0.0048,<1> [SRD] ,0.0033,<0>  ,0.3454,<0>  ,0.3487,<0>  ,0.6800,<0>  ,
"pdbgsnut  ","P",02/11/2016 9:17,1,1,1         ,2         ,"",0.0671,<0>  ,0.0024,<1> [SRD] ,0.0032,<0>  ,0.3467,<0>  ,0.3499,<0>  ,0.4800,<0>  ,
"pdbgsnut  ","P",02/11/2016 9:17,1,1,1         ,s         ,"",0.0652,<0>  ,0.0036,<1> [SRD] ,0.0031,<0>  ,0.3228,<0>  ,0.3259,<0>  ,0.4600,<0>  ,
"pdbgsnut  ","P",03/23/2016 8:40,1,1,1         ,1         ,"",0.0629,<0>  ,0.0123,<0>  ,0.0050,<0>  ,0.3088,<0>  ,0.3138,<0>  ,1.3000,<0>  ,
"pdbgsnut  ","P",03/23/2016 8:41,1,1,1         ,2         ,"",0.0626,<0>  ,0.0102,<0>  ,0.0048,<0>  ,0.3084,<0>  ,0.3132,<0>  ,1.3300,<0>  ,
"pdbgsnut  ","P",04/07/2016 9:05,1,1,1         ,1         ,"",0.0399,<0>  ,0.0146,<0>  ,0.0052,<0>  ,0.2034,<0>  ,0.2086,<0>  ,1.6100,<0>  ,
"pdbgsnut  ","P",04/07/2016 9:07,1,1,1         ,2         ,"",0.0408,<0>  ,0.0162,<0>  ,0.0051,<0>  ,0.2055,<0>  ,0.2106,<0>  ,1.5500,<0>  ,
"pdbgsnut  ","P",05/11/2016 7:28,1,1,1         ,1         ,"",0.0386,<0>  ,0.0184,<0>  ,0.0031,<0>  ,0.1471,<0>  ,0.1501,<0>  ,5.0900,<0>  ,
"pdbgsnut  ","P",05/11/2016 7:30,1,1,1         ,2         ,"",0.0385,<0>  ,0.0189,<0>  ,0.0030,<0>  ,0.1475,<0>  ,0.1505,<0>  ,5.1100,<0>  ,
"pdbgsnut  ","P",06/09/2016 9:22,1,1,1         ,1         ,"",0.0462,<0>  ,0.0219,<0>  ,0.0051,<0>  ,0.1897,<0>  ,0.1947,<0>  ,6.0500,<0>  ,
"pdbgsnut  ","P",06/09/2016 9:23,1,1,1         ,2         ,"",0.0459,<0>  ,0.0215,<0>  ,0.0050,<0>  ,0.1897,<0>  ,0.1947,<0>  ,5.9100,<0>  ,
