"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sosbhnut  ","P",01/09/2006 14:30,1,1,1         ,1         ,"{CRE}",0.0170,<4>  ,0.0483,<4>  ,0.0031,<4>  ,0.4547,<4>  ,0.4578,<4>  ,0.3400,<4>  ,
"sosbhnut  ","P",01/09/2006 14:31,1,1,1         ,2         ,"{CRE}",0.0176,<4>  ,0.0466,<4>  ,0.0031,<4>  ,0.4605,<4>  ,0.4636,<4>  ,0.3400,<4>  ,
"sosbhnut  ","P",01/09/2006 14:32,1,1,1         ,3         ,"{CRE}",0.0176,<4>  ,0.0462,<4>  ,0.0031,<4>  ,0.4622,<4>  ,0.4653,<4>  ,0.3200,<4>  ,
"sosbhnut  ","P",02/13/2006 6:00,1,1,1         ,1         ,"",0.0308,<1> (CHB) ,0.0259,<1> (CHB) ,0.0052,<1> (CHB) ,0.2119,<1> (CHB) ,0.2171,<1> (CHB) ,0.6600,<4>  ,
"sosbhnut  ","P",02/13/2006 6:01,1,1,1         ,2         ,"",0.0289,<1> (CHB) ,0.0252,<1> (CHB) ,0.0052,<1> (CHB) ,0.2122,<1> (CHB) ,0.2174,<1> (CHB) ,0.6000,<4>  ,
"sosbhnut  ","P",02/13/2006 6:02,1,1,1         ,3         ,"",0.0298,<1> (CHB) ,0.0255,<1> (CHB) ,0.0051,<1> (CHB) ,0.2118,<1> (CHB) ,0.2169,<1> (CHB) ,0.7200,<4>  ,
"sosbhnut  ","P",03/13/2006 5:55,1,1,1         ,1         ,"",0.0197,<1> (CHB) ,0.0304,<1> (CHB) ,0.0031,<1> (CHB) ,0.2788,<1> (CHB) ,0.2819,<1> (CHB) ,1.6600,<4>  ,
"sosbhnut  ","P",03/13/2006 5:56,1,1,1         ,2         ,"",0.0208,<1> (CHB) ,0.0211,<1> (CHB) ,0.0031,<1> (CHB) ,0.2786,<1> (CHB) ,0.2817,<1> (CHB) ,1.6600,<4>  ,
"sosbhnut  ","P",03/13/2006 5:56,1,1,1         ,3         ,"",0.0208,<1> (CHB) ,0.0219,<1> (CHB) ,0.0031,<1> (CHB) ,0.2794,<1> (CHB) ,0.2825,<1> (CHB) ,1.5700,<4>  ,
"sosbhnut  ","P",04/17/2006 8:30,1,1,1         ,1         ,"{CRE}",0.0157,<4>  ,0.0194,<4>  ,0.0019,<4>  ,0.1314,<4>  ,0.1333,<4>  ,1.7400,<4>  ,
"sosbhnut  ","P",04/17/2006 8:31,1,1,1         ,2         ,"{CRE}",0.0155,<4>  ,0.0188,<4>  ,0.0019,<4>  ,0.1301,<4>  ,0.1320,<4>  ,2.2900,<4>  ,
"sosbhnut  ","P",04/17/2006 8:32,1,1,1         ,3         ,"{CRE}",0.0153,<4>  ,0.0192,<4>  ,0.0019,<4>  ,0.1303,<4>  ,0.1322,<4>  ,2.1900,<4>  ,
