"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"owcowmet",2023,2,803,-13.8,0.1,14.1,-1.02889165628892,6.44258061877336,10.6,803,33,68,100,68.1033623910336,14.7783465696808,24,2688,987,1016,1036,1016.29427083333,9.16243507552167,14,2688,0,2,6.7,2.04877232142857,1.16026766104961,1.6,2688,0,4.3,14.5,4.65558035714286,2.63508267378299,3.7,2688,0,233,360,204.558035714286,82.2981973140482,91,2688,85.3,28,1781.7,20498.3,30103.4,17619.2321428571,8414.21592513851,14876.075
"owcowmet",2023,3,1092,-4.9,5.1,16.8,5.92637362637363,4.31333706811889,6.9,1092,17,79,100,71.7261904761905,21.3657669034697,35,2976,983,1017,1033,1016.49764784946,8.46811088900903,11,2976,0,2.2,6.8,2.22718413978495,1.08064885629836,1.5,2976,0,4.8,16.1,4.90446908602151,2.3187921052305,3.3,2976,0,215,360,175.632392473118,103.01644453432,184,2976,90.3,31,4163.9,20326.3,43312,22508.935483871,12315.7288841424,22351.5
"owcowmet",2023,4,2878,-2.3,8.1,28.3,9.82755385684503,6.69042148538648,8.8,2878,22,71,100,69.3926337734538,17.3782704424743,23,2878,992,1014,1035,1015.24913134121,9.27370044407489,12,2878,0,1.8,6.1,1.8368658790827,1.04189250054912,1.6,2878,0,4,17,4.06629603891591,2.21862520064648,3.1,2878,0,219,360,174.415566365532,93.5682758169448,179,2878,55.4,30,11762.2,34098.2,52461.4,33341.4866666667,13326.9154947146,24367.275
"owcowmet",2023,5,2976,1.8,12.9,27.8,13.278998655914,5.20549862531434,6.6,2976,18,75,100,75.3027553763441,15.9394254338622,24,2976,991,1019,1028,1017.4250672043,7.72800842916183,6,2976,0,1.4,5.5,1.50564516129032,1.06185586090641,1.7,2976,0,3.3,10.1,3.40641801075269,2.19388971295351,3.4,2976,0,66,359,125.14314516129,101.065258924117,183,2976,51.2,31,14715.5,51285,60730.7,45469.4387096774,13814.0511265565,17526.35
"owcowmet",2023,6,2880,8.7,18.6,30,18.6078125,3.9036108816721,5,2880,34,78,100,77.0586805555556,15.5533690334192,26,2880,998,1013,1021,1011.80625,5.05296323737775,8,2880,0,1.1,6.1,1.32479166666667,1.03268062454797,1.2,2880,0,2.9,11.6,3.26649305555556,2.13365631255634,2.7,2880,0,126,360,144.433680555556,103.179460929435,176,2880,75.5,30,13991.8,44510.7,58086.4,42023.2566666667,13685.8655731122,23368.425
"owcowmet",2023,7,2976,13.3,22.2,31.6,22.3880040322581,3.61878951598351,5.3,2976,41,85,100,81.4573252688172,14.9384010293604,25,2976,1005,1013,1021,1013.57762096774,2.9029147656489,5,2976,0,0.9,3.1,0.939583333333333,0.567730875802026,0.8,2976,0,2.5,8.3,2.59499327956989,1.38013461770221,1.9,2976,0,213.5,360,190.767137096774,90.3602456389727,104,2976,118.5,31,14366.4,44907.5,59775.1,43259.7451612903,11752.0948164952,15724.9
"owcowmet",2023,8,2976,11.9,20.5,30.3,20.7787298387097,3.66558391137866,4.9,2976,45,85,100,82.8551747311828,13.7402870850482,23,2976,1006,1015,1024,1014.49563172043,4.53394084292922,6,2976,0,1,6,1.1403561827957,0.738720952864081,1,2976,0,2.8,14.2,3.01666666666667,1.74258702044102,2.4,2976,0,214,360,177.454637096774,94.6174071713796,161,2976,236.7,31,11945.8,40971.6,53736.3,37512.9387096774,12482.2598318488,16984.25
"owcowmet",2023,9,2880,7.8,18.6,32.3,18.5631944444444,4.30168261186201,5.225,2880,45,86,100,83.609375,13.1102089203432,20,2880,1008,1019,1026,1018.59270833333,3.69265800262477,5,2880,0,0.9,4.7,1.02576388888889,0.704958944469915,1,2880,0,2.5,9.9,2.63538194444444,1.51283091389619,2.1,2880,0,161,359,157.496875,94.0476920611755,159,2646,54,30,8347.5,35565.75,48535.7,30326.37,11984.0991578971,19972.45
"owcowmet",2023,10,2976,-2.5,12,29.4,13.0165994623656,5.65136526931739,7.6,2976,32,80,100,78.1407930107527,16.3050542014978,24,2976,999,1016,1028,1015.12399193548,6.18013208571708,9,2976,0,1.2,5.7,1.31216397849462,0.853693835260932,1,2976,0,3.5,12.5,3.59028897849462,1.92235756443462,2.6,2976,0,219,360,198.070228494624,86.5110986657269,98.25,0,,31,2996,19385.7,34016,19044.9,9142.89937080501,14776.05
"owcowmet",2023,11,2879,-7.8,5.5,20.5,5.78523792983675,5.68189896867304,8,2879,23,72,100,70.7040639110802,18.4202341237703,27,2879,1002,1019,1032,1019.15456755818,6.70131705382942,10,2879,0,1.6,4.2,1.56675929142063,0.818558382972098,1.1,2879,0,3.8,10.8,3.86436262591177,1.88681129075327,2.7,2879,0,230,360,199.064605765891,83.8544189654333,79,0,,30,2317,16147.6,20881.9,14507.82,6005.20317922084,9385.95
"owcowmet",2023,12,2976,-5,4.2,17.7,4.85467069892473,4.34716231512528,5.3,2976,34,85,100,81.6118951612903,15.62513315747,22,2976,1000,1016,1039,1018.08971774194,8.84364739695382,13,2976,0,1.4,4.4,1.36293682795699,0.754589750440686,1,2976,0,3.2,11.5,3.34516129032258,1.79070901150708,2.6,2976,0,231,360,210.110215053763,68.7679274702879,67,1980,44.3,31,1639.7,5749.3,15730.8,7326.98709677419,4581.44915645271,6912.05
"owcowmet",2024,1,2976,-18,0.3,10,-1.90601478494624,5.83513502714302,6.8,2976,47,87,100,85.1918682795699,12.9518752830891,22,2976,979,1018,1037,1016.57762096774,10.2764488774859,9,2976,0,1.6,5.9,1.82872983870968,1.12575555935794,1.5,2976,0,3.8,14.2,4.22254704301075,2.48102561426249,3.3,2976,0,239,360,208.38373655914,83.8450346747693,78,2976,96.8,31,2326.9,5509.3,18214,7711.35806451613,5158.32408014943,5811.4
"owcowmet",2024,2,2784,-9.4,0.8,21.5,2.43609913793103,6.38921966539547,7.7,2784,33,77,100,75.4978448275862,16.9471286543158,25,2784,992,1016,1032,1015.28017241379,7.25327104810788,10,2784,0,1.8,5.3,1.81702586206897,1.02608679212448,1.4,2784,0,3.9,13.2,4.10977011494253,2.28740825528914,3.1,2784,0,204,360,169.028017241379,100.372246105355,182,2784,19,29,4328,21453.5,29947.5,19098.924137931,7999.36019855227,10942.4
"owcowmet",2024,3,2975,-6.2,4.8,24.5,5.92645378151261,5.95071181558166,7.4,2975,18,74,100,71.8689075630252,20.2062904601325,35,2976,1001,1015,1029,1015.15053763441,5.91561270372156,8,2976,0,2,6.1,1.96915322580645,1.04034064655944,1.4,2976,0,4.3,14.2,4.43192204301075,2.27239535306763,3.3,2976,0,187,360,174.906586021505,94.2370193114711,169,2976,71.4,31,4286.4,21982.8,44733.5,22917.6483870968,11599.2969759916,19727.15
"owcowmet",2024,4,2880,-1.6,10.45,28.9,11.4145138888889,6.43621260460793,8.9,2880,25,70,99,70.2263888888889,17.9734897447182,28,2880,990,1015,1028,1013.03090277778,8.20745790632211,7,2880,0,1.9,5.1,1.91354166666667,0.994729402341809,1.4,2880,0,4.35,12.8,4.37496527777778,2.15973486117046,3.125,2880,0,227,360,188.786805555556,96.5633492034225,177,2880,147.3,30,7993.3,31946.55,53213.1,33718.04,13798.2259956601,21143.95
"owcowmet",2024,5,2976,6.6,16.6,32.2,17.5221438172043,4.97712247608985,6.6,2976,29,78,100,74.6468413978495,17.3663233488996,28,1960,1001,1012,1018,1011.49948979592,3.46645851039441,5,2971,0,1.1,5.5,1.22133961629081,0.873004616278067,1.2,2971,0,3,11.3,3.23460114439583,1.86730175004179,2.5,2971,0,123,360,140.244698754628,102.128764541647,180,2976,85,31,8639.8,43786.9,64648.1,42502.2225806452,14630.6985595974,24166.5
"owcowmet",2024,6,2880,9.4,22,34.3,21.7954861111111,5.01281793335974,6.6,2880,29,76,100,73.68125,17.7723767879622,29,2262,1004,1015,1026,1014.83023872679,5.16558250998302,8,2880,0,0.6,3.4,0.782569444444444,0.664738582570421,1.1,2880,0,2.9,8.9,2.86829861111111,1.68317539921438,2.425,2880,0,188,360,162.542708333333,95.0207025702381,168,2880,91.3,30,15248.5,49473.6,64848.2,46981.2833333333,13568.8217288902,13420.175
"owcowmet",2024,7,1667,11.2,23.8,31.9,23.4295140971806,3.87994102027074,5.5,1667,39,79,99,77.9898020395921,13.78872537836,21,2976,1003,1017,1026,1016.18649193548,4.65897514520441,7,2976,0,0.5,3.2,0.66760752688172,0.679272315931089,1.025,2976,0,2.2,8.6,2.35621639784946,1.72807611455458,2.7,2976,0,144,359,135.284946236559,101.400012208229,187,2976,30.5,31,18715.5,47989.7,61849.6,46562.1193548387,12514.3327809468,20752.85
"owcowmet",2024,8,2976,10.7,22,34.6,22.0230510752688,4.42848680251839,5.2,2976,36,79,96,75.8340053763441,14.6429780533502,24,2976,1006,1017,1026,1017.04737903226,4.67326814392516,8,2976,0,0.6,5,0.854301075268817,0.943058665086007,1.2,2976,0,2.4,16,2.75880376344086,2.09327288599929,2.4,2976,0,159,360,144.237567204301,103.71223769997,182,2976,79.4,31,21473.4,42672,54058.3,41377.5129032258,8665.44987148165,11077
"owcowmet",2024,9,2880,6.7,19.5,31.7,19.3391666666667,3.82758411258814,4.3,2880,26,81,97,77.6243055555556,15.2495451575911,23,2880,1006,1017,1029,1017.29652777778,5.10306302796436,8,2880,0,0.8,5.6,0.989895833333333,0.941375721461931,1.4,2880,0,2.8,11.7,2.96048611111111,2.02428151134696,2.8,2880,0,90,359,122.872916666667,94.1883251790514,156.25,2880,88,30,6319.3,38800.95,48513.4,31623.7333333333,13586.1819725,21467.5
"owcowmet",2024,10,2974,2.1,13.7,29,13.8418964357767,5.73236953147438,8.375,2974,25,69,97,68.6509751176866,17.8444121448106,29,2974,1005,1020,1034,1020.31943510424,5.98721972909114,8,2974,0,0.9,4.4,0.992737054472091,0.835988998276504,1.4,2974,0,3.1,11.3,3.32676529926026,2.12070737221175,3.1,2974,0,217,360,187.706792199058,103.733630528011,130.75,2974,50.8,31,7648.7,27136.8,34321.7,24523.2225806452,7223.5419067892,10038.65
"owcowmet",2024,11,2880,-6.7,8.45,25.9,8.52020833333333,6.09528097079096,7.4,2880,22,76,98,74.1586805555555,15.4582259625204,23,2880,1002,1016,1030,1016.21736111111,6.6789090658048,10,2880,0,1.2,4.6,1.32104166666667,0.876033578010578,1.3,2880,0,3.9,12.3,4.02111111111111,2.03693035064218,2.9,2880,0,231,360,202.673263888889,83.0574769315437,115,2880,71.6,30,2861.2,8645.6,24570.1,10913.4333333333,6773.14058211237,9995.125
"owcowmet",2024,12,2976,-10.2,1.3,15.5,1.28934811827957,5.56494406671475,8.1,2976,43,80,99,78.2006048387097,13.5496006193899,21,2976,991,1021,1041,1019.375,9.93940464544443,14,2976,0,1.6,5,1.69690860215054,0.961621802200405,1.3,2976,0,3.9,13.4,4.20346102150538,2.24433212176048,3.2,2976,0,232,360,200.908938172043,77.8734079859276,97,2976,99.8,31,1591.7,6846.7,16549.3,8380.17741935484,4816.08379091766,8209.25
"owcowmet",2025,1,2976,-21.7,-4.7,8,-4.91868279569892,5.63577889709973,7.2,2976,41,74,98,73.8051075268817,12.3338839475703,18,2976,998,1019,1034,1017.97009408602,7.57994564122448,10,2976,0,1.9,5.7,1.91764112903226,0.899371179152983,1.2,2976,0,4.4,13.2,4.55702284946237,2.01849042707257,2.8,2976,0,238,360,225.801411290323,64.5723713170222,32,2976,35.8,31,2532.8,11563,22919.4,11887.9806451613,5995.36146974861,10359
"owcowmet",2025,2,2688,-16.2,-2.5,12,-2.1890625,5.21396090588154,6.2,2688,47,78,99,77.9795386904762,13.1396251336185,22,2688,995,1021,1039,1019.13504464286,9.58785942245025,16,2688,0,1.7,6,1.74029017857143,1.01937803918547,1.4,2688,0,3.9,12.6,3.99438244047619,2.1200818368012,2.8,2688,0,230,359,197.49181547619,89.0536354609568,129.25,2688,46,28,4243.4,15105.6,31631,16136.8535714286,8563.83630136947,14061
"owcowmet",2025,3,2976,-6.4,5,26.7,6.67684811827957,7.61041733714358,12.1,2976,26,66,97,64.9596774193548,17.1446947600975,26,2976,986,1012,1025,1011.15120967742,7.90221659457758,10,2976,0,2.1,5.9,2.11908602150538,1.01980982144984,1.2,2976,0,5,15.5,5.03665994623656,2.31992541171504,3.2,2976,0,222.5,360,201.881720430108,82.2241134264774,72,2976,86.7,31,7335.1,21477.8,39929.2,25083.0709677419,10161.2422977112,18409.4
"owcowmet",2025,4,2880,-3.4,9.2,29,10.3828819444444,7.19249894085448,11.725,2880,19,66,98,66.4506944444445,17.8854270977797,25,2880,1003,1019,1030,1017.26354166667,5.75211490999838,8,2880,0,1.9,5.6,1.9715625,1.08651799374397,1.7,2880,0,4.4,12.1,4.52927083333333,2.30679278931169,3.4,2880,0,193,360,168.085763888889,100.12817040831,182,2880,100.5,30,6417.2,33607.05,56379.4,33454.65,14952.1648170781,19058.55
"owcowmet",2025,5,2976,4.8,13.3,30,14.2063844086022,4.84836691542979,6.5,2976,28,83,99,78.8245967741936,15.5712991693226,25,2976,999,1014,1027,1013.96471774194,6.75410352361426,11,2976,0,1.3,6.1,1.39065860215054,0.985938159060884,1.4,2976,0,3.7,12.1,3.70709005376344,2.04454267655565,2.8,2976,0,126.5,360,143.597446236559,102.458386290275,186,2976,140.9,31,6915.3,39171.4,62249.8,36459.2612903226,17369.0265194815,29070.85
"owcowmet",2025,6,2880,5.6,21.3,35.7,21.6523958333333,5.43836229603372,7.7,2880,21,81,98,77.2111111111111,16.7601808623042,24,2880,1005,1016,1023,1015.14548611111,3.91007112998698,5,2880,0,0.9,3.6,1.0415625,0.723575835583405,1,2880,0,2.9,9.6,3.08135416666667,1.66183366030909,2.3,2880,0,187,360,151.948263888889,89.4987688481135,163,2880,187.7,30,13744.7,48665.55,63038.1,44371.2566666667,13641.1195228373,17988.425
"owcowmet",2025,7,2976,13.6,23.5,33.6,24.0592405913978,3.84403700100838,5.3,2976,42,80,98,79.0984543010753,13.7126838529278,24,2976,1009,1017,1023,1016.52889784946,2.65934311627251,4,2976,0,0.8,5.4,0.931216397849462,0.750531463605699,0.9,2976,0,2.4,12.3,2.59415322580645,1.68076795834264,1.9,2976,0,189,360,161.124663978495,91.6690663799926,163,2975,157,31,7758.1,48160.8,62720.2,46013.5935483871,14090.6312192874,17243.35
"owcowmet",2025,8,2585,9.6,21.1,32.6,21.2423210831721,5.0347388442384,6.6,2585,40,79,96,76.2061895551257,13.6467641659441,22,2976,1011,1020,1027,1019.41095430108,3.71697911541961,5,2976,0,0.8,4,0.972244623655914,0.766699223598722,1.1,2976,0,2.4,8.9,2.66673387096774,1.65685199667907,2.4,2976,0,162,359,149.148857526882,91.9350941233402,159,2976,51.2,31,7565.7,49687.2,55939.5,43279.4806451613,13424.8000499429,9388.75
"owcowmet",2025,9,2880,8.7,17.9,28,17.8208333333333,4.47653563701692,7.8,2880,34,85,97,80.1086805555556,15.6462609625118,24,2880,1005,1019,1027,1018.11493055556,4.82802394451308,8,2880,0,0.7,3.7,0.831840277777778,0.758275004054696,1.1,2880,0,1.9,8.8,2.18239583333333,1.67678895863263,2.5,2880,0,155,360,139.122222222222,97.9999910998319,172,2880,33.6,30,11560.7,39029.15,49575.8,36265.0666666667,9578.51482931474,7086.825
"owcowmet",2025,10,775,8,18.1,30.9,18.7273548387097,4.78078357310736,6.1,775,32,67,96,68.858064516129,16.8368975847711,29,775,1014,1023,1030,1022.55225806452,3.20924728719538,4,775,0,0.9,4.3,1.24683870967742,0.98317220782063,1.5,775,0,2.7,9.3,3.28993548387097,2.0146496726046,2.9,775,0,169,360,141.218064516129,91.6145880751916,148,775,9.6,9,,,,,,
"owcwrmet",2022,11,2049,-9.2,2.5,21.3,3.9294289897511,6.01436007122672,8.4,2049,17,68,96,65.4948755490483,18.8193275114971,30,2049,993,1015,1027,1013.35578330893,8.18391005408384,13,2049,0,3.4,8.8,3.51918008784773,1.66601429294313,2.5,2049,0.3,5.8,15.9,5.96334797462177,2.9187715330521,4.5,2049,1,239,359,230.343094192289,57.3473338661364,78,854,0,7,,,,,,
"owcwrmet",2022,12,2976,-21.4,1.2,15.6,0.202486559139785,7.28532360526509,8.725,2976,24,77,99,75.0047043010753,15.081804208988,19,2976,993,1019,1031,1018.05141129032,7.72112967031,11,2976,0,3,11,3.43786962365591,2.10748662233771,2.8,2976,0,4.9,20,5.77637768817204,3.57651016943803,4.7,2976,0,214,360,197.747983870968,76.9603608280977,94,0,,31,3360.2,7813.7,20333.2,9607.82258064516,5226.05671003225,6482
"owcwrmet",2023,1,2975,-10.9,0.3,16.2,1.42278991596639,5.10516158374368,5.2,2975,50,85,99,83.8773109243698,10.336149413418,14,2975,996,1016,1028,1015.15798319328,6.95643441651282,10,2975,0,2.9,8.4,3.01186554621849,1.5450673346712,2.3,2975,0,4.8,21.3,5.10104201680672,2.68089123194028,3.7,2975,0,227,360,209.766386554622,86.7646459047091,110.5,0,,31,1797.2,7983,20617.6,9283.5064516129,5542.94556296172,9383.45
"owcwrmet",2023,2,2688,-13.7,2,19.1,2.04393601190476,6.15802329451524,6.6,2688,22,69,98,68.1670386904762,16.374547038204,25,2688,987,1015,1035,1015.89880952381,8.88039192243905,13,2688,0,3.3,10.4,3.57373511904762,2.02621319104704,2.8,2688,0,5.5,20.6,6.07950148809524,3.45397838779927,5,2688,0,233,360,217.49181547619,81.2008766389245,104,0,,28,2088.4,25578.4,34097.9,20482.7357142857,9744.42530951679,17353.5
"owcwrmet",2023,3,2976,-7.7,2.6,16.3,3.15047043010753,4.90048940589372,6.8,2976,20,75,99,72.1844758064516,17.8425958353962,27,2976,983,1016,1032,1015.97211021505,8.26466987343863,11,2976,0,3.3,11.8,3.4770497311828,1.82707577325722,2.3,2976,0,5.6,21.2,5.88834005376344,3.14186292753471,4.1,2976,0,214,360,186.575940860215,104.873258180851,184,0,,31,4531.9,23556.6,47936.6,25373.7129032258,13926.6503827193,27173.05
"owcwrmet",2023,4,2877,-2,9.2,28.5,10.5766423357664,7.12896475749094,10.9,2877,18,65,97,62.711157455683,18.8512862054931,28,2877,993,1014,1033,1015.10149461244,8.97695170323344,11,2877,0,2.7,11.4,2.93955509210984,1.6972671552896,2.2,2877,0,4.7,21.7,5.11299965241571,2.92235364715025,3.9,2877,0,218,359,193.413972888425,85.5783806487016,126,0,,30,11002.2,36137.8,54587.8,36266.0133333333,14159.8453283179,24845.05
"owcwrmet",2023,5,2976,1.4,14.5,30.2,14.6648521505376,6.47360675215096,9.4,2976,18,63,97,61.6663306451613,20.2148432554456,35,2976,991,1019,1028,1017.25268817204,7.61855273083271,6,2976,0,2.1,7.6,2.36965725806452,1.55548042246547,2.2,2976,0,3.8,16.2,4.16851478494624,2.64838621135348,3.8,2976,0,138,360,144.066532258065,103.868641714593,192,0,,31,16536.2,54717.7,64928.7,48854.4,14671.956355942,19775
"owcwrmet",2023,6,2878,7,18.9,29.9,19.166574009729,4.75237804913606,6.1,2878,23,67,98,66.3095899930507,19.7117493031331,33,2878,998,1013,1021,1011.90062543433,4.950978980521,7,2878,0,2.2,6.7,2.31132731063238,1.39045491460254,2.075,2878,0,4,13.1,4.07373175816539,2.34033515129975,3.6,2878,0,163,360,161.897150799166,108.248638141958,194.75,808,16.6,30,15315.9,45143.75,62958.3,44802.3966666667,14775.2970532595,25626.425
"owcwrmet",2023,7,2976,12.7,22.3,33,22.3588037634409,3.81345822635667,5.3,2976,33,78,98,75.7157258064516,15.677650999151,27,2976,1006,1014,1021,1013.77688172043,2.80119119093826,4,2976,0,1.8,6.5,1.86088709677419,1.14516847801836,1.6,2976,0,3.2,11.3,3.40850134408602,1.99826941227448,2.7,2976,0,222,360,202.400537634409,92.1593369183148,92,2976,125.8,31,16354.6,44948.5,63324.5,45682.3322580645,12189.2796191951,16077.7
"owcwrmet",2023,8,2976,9.4,20.1,30.7,20.2831317204301,3.95126075879439,5.325,2976,45,83,98,79.5299059139785,13.7537446497419,22,2976,1006,1015,1024,1014.50806451613,4.37540130986758,6,2976,0,1.9,7.2,1.96458333333333,1.23786303845005,1.8,2976,0,3.4,18.6,3.58578629032258,2.19385610859901,3.1,2976,0,221,360,190.442204301075,100.469188485849,152,2976,224.7,31,13366.8,46151.3,54738.6,40787.1838709677,13222.666610108,15838.25
"owcwrmet",2023,9,2880,7.6,17.7,32.1,18.0757291666667,4.6273727414835,5.9,2880,39,85,99,80.6336805555556,14.3062632233025,20,2880,1009,1019,1025,1018.49791666667,3.55417495405462,5,2880,0,1.5,5.1,1.60072916666667,0.987228001899928,1.5,2880,0,2.7,9.3,2.89204861111111,1.71096497650137,2.6,2880,0,158,360,163.38125,97.6931195211385,159,2880,58.3,30,10370.9,36617.05,52468.8,32405.2833333333,12829.9091075632,23087.6
"owcwrmet",2023,10,2976,-3.4,11.2,29.5,12.616061827957,6.06499952530009,8.4,2976,32,78,99,74.8629032258064,17.0383064660873,27,2976,999,1016,1027,1014.92103494624,6.16829636701929,10,2976,0,2.5,6.1,2.44206989247312,1.2421008023428,1.7,2976,0,4.4,13.2,4.43084677419355,2.21152734522972,3.2,2976,0,214,360,204.075268817204,89.0502589463675,111,2976,92.8,31,4409.6,19918.9,39018.2,21316.2290322581,10359.7854606549,16158.2
"owcwrmet",2023,11,2872,-7.7,5.1,20.9,5.56504178272981,5.77936160992255,8,2872,24,67,99,65.3126740947075,18.0900762812572,28,2880,1003,1019,1032,1018.73506944444,6.50141882038465,10,2880,0,2.9,7.3,2.91159722222222,1.57352760120921,2.3,2880,0,4.9,13.3,4.99944444444444,2.69211210057072,3.925,2880,0,221,360,203.635763888889,86.672874584371,101,2880,38.6,30,2904.8,18002.85,24692.5,16884.17,6770.64827595225,10041.55
"owcwrmet",2023,12,2976,-4.6,3.9,16.9,4.65090725806452,4.25949527725319,5.5,2976,33,79,98,77.0497311827957,14.8291858464613,23,2976,999,1015,1038,1017.64583333333,8.70805110582297,13,2976,0,2.6,7.7,2.66787634408602,1.33467384723219,1.7,2976,0,4.4,14.4,4.54855510752688,2.28199778220106,3.1,2976,0,227.5,360,219.298387096774,64.8778011840206,88,2976,78.7,31,1929.9,5367.9,18353.7,8420.36129032258,5530.90719494716,8720.25
"owcwrmet",2024,1,2976,-18.3,-0.1,10.6,-2.00036962365591,6.18289126551224,7.3,2976,43,83,98,81.8773521505376,12.2693610818284,19,2976,980,1017,1036,1015.7748655914,10.0266729980836,9,2976,0,3,9.8,3.27352150537634,1.82473513626514,2.3,2976,0,5.1,19.1,5.5804435483871,3.16326508343399,4,2976,0,239,360,215.75873655914,82.6515755981516,92,2809,76.7,31,2573,6799,20668.2,9279.4935483871,6073.9268214742,8590.2
"owcwrmet",2024,2,2784,-10.1,0.9,20.7,2.61778017241379,6.58701315633745,9.025,2784,28,72,98,70.2094109195402,17.0127608827739,27,2784,993,1015,1031,1014.65768678161,6.96273060660358,9,2784,0,2.8,10.1,3.04346264367816,1.8238726177967,2.6,2784,0,4.5,17,5.16713362068965,3.07866458246368,4.3,2784,0,196,360,177.176364942529,101.532522778423,172,2782,14.5,29,4753.5,24884,35543.7,21806.7689655172,9371.09212830696,11120.5
"owcwrmet",2024,3,2976,-6.5,5,23.2,5.89603494623656,6.04815669432551,8.5,2976,21,72,97,69.6418010752688,18.2073044714582,28,2976,1002,1015,1028,1014.65793010753,5.69309689170197,8,2976,0,3.3,9.5,3.26586021505376,1.68039725173748,2.4,2976,0,5.5,15.5,5.54217069892473,2.84525478927531,4.1,2976,0,196,360,189.976142473118,94.9333623979121,132,2976,68.3,31,5039.3,21116.1,49189.1,24870.3870967742,12798.5505604539,22144.9
"owcwrmet",2024,4,2880,-2.3,11.5,28.1,12.0048263888889,6.63536848564754,10,2880,25,65,96,65.5125,18.4407987920889,31,2880,990,1015,1027,1012.84479166667,8.02141155747762,8,2880,0,3,8.8,3.21173611111111,1.67862181924146,2.3,2880,0,5.1,16.3,5.54340277777778,2.93895011964446,4,2880,0,222,360,203.340625,91.7636332045959,140.25,2880,143.6,30,8944.4,39238.05,57656.7,36700.04,15115.8871777825,23827.975
"owcwrmet",2024,5,2976,6.4,18.1,31.8,18.297748655914,5.25561324300012,7.6,2976,26,70,96,67.9065860215054,18.6604694376897,30,2976,1000,1012,1027,1011.97983870968,4.61319956130927,5,2976,0,2.3,7.6,2.36659946236559,1.4284998285572,2.1,2976,0,3.9,15.7,4.18504704301075,2.47381748974659,3.5,2976,0,187,360,174.547715053763,100.761789517208,166,2976,98.7,31,10073.2,45809.5,66783.1,46420.9612903226,15956.6348312058,26757.05
"owcwrmet",2024,6,2880,8.8,22.6,34.7,22.3180555555556,5.34521113530321,6.9,2880,23,68,97,66.3256944444445,18.3794902324756,29,2880,1002,1014,1026,1014.15798611111,5.49979052679645,8,2880,0,2.4,7.4,2.43489583333333,1.30398206067838,1.8,2880,0,4.2,15.3,4.33774305555556,2.30731107134361,3.3,2880,0,203,360,189.419791666667,89.693297546842,98,2880,64,30,17287.2,51655.4,67452.6,49708.9266666667,14255.4501565356,12534.125
"owcwrmet",2024,7,2976,10.6,23,32.7,22.6711693548387,4.424360612996,6.025,2976,34,74,96,72.4852150537634,14.9146743988705,24,2976,1003,1017,1026,1016.3249327957,4.45967138958075,7,2976,0,1.8,6.7,1.92170698924731,1.28030428742606,1.9,2976,0,3.1,12.6,3.45094086021505,2.22664214658267,3.4,2976,0,205,360,179.51814516129,97.9765792973531,149,2976,46,31,20725.3,50861.2,65664.1,48901.2774193548,12591.8152226148,18801.5
"owcwrmet",2024,8,2976,8.6,21.9,33.8,21.9658266129032,4.84594379691593,5.9,2976,31,76,97,73.7664650537634,15.6666609916091,25,2976,1006,1017,1026,1017.14482526882,4.55902762406873,8,2976,0,1.8,8.2,1.93538306451613,1.22947883517913,1.7,2976,0,3.2,15.3,3.50604838709677,2.15101079456384,3,2976,0,206,360,180.445228494624,105.255557863985,186,2976,101.3,31,23195.1,46715.4,58181.1,44596.0032258065,9037.3690690187,10396.15
"owcwrmet",2024,9,2880,6.5,19.2,31.3,19.4940625,4.67294461947973,5.7,2880,21,79,97,73.4069444444444,19.1578429331987,31,2880,1006,1017,1028,1017.29618055556,5.07205318488334,8,2880,0,1.9,6.1,1.95711805555556,1.15192487017016,1.6,2880,0,3.3,10.6,3.42736111111111,1.96996234242729,3,2880,0,144,359,150.539930555556,89.6097040780087,145.25,2880,129.5,30,6517.8,42311.5,52369.3,35293.9733333333,14600.2084029513,24432.525
"owcwrmet",2024,10,2975,0.1,13.8,28.1,13.5140504201681,6.05352756075848,9.5,2975,23,69,98,67.213781512605,18.8734684861057,31,2975,1005,1020,1034,1020.19865546218,5.84792695788207,8,2975,0,2,9.4,2.29788235294118,1.62989232080284,2.1,2975,0,3.6,16.6,4.13663865546218,2.84263382151591,3.95,2975,0,214,360,203.937142857143,91.7201770028815,107,824,7.4,31,10254.8,31075.1,39245,27692.0483870968,7878.8576962176,11489.5
