"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"pdbpfmet",2003-06-10,96,11.2,13.25,17.5,13.8729166666667,1.61632977137234,1.7,96,69,88,97,86.9791666666667,7.67494785398595,9,96,1012,1014,1016,1013.58333333333,1.22832077643609,2,96,0.2,1.95,4.8,2.09791666666667,1.19955949517152,1.75,0,NA,NA,NA,NA,NA,NA,96,0,197,296,194.364583333333,44.7656164557874,43.25,96,21850.9,96,1.1
"pdbpfmet",2003-06-11,96,9.5,13.35,18.5,14.2729166666667,2.78493991871947,5.3,96,64,88.5,98,82.875,11.93689547932,24.5,96,1013,1015,1016,1014.97916666667,1.13303659686021,2,96,0.2,1.9,6.8,1.98020833333333,1.37531774638037,1.9,0,NA,NA,NA,NA,NA,NA,96,59,218,300,219.375,44.4726409095939,56.25,96,45898.1,96,0
"pdbpfmet",2003-06-12,96,6.9,14.65,17.2,13.2947916666667,3.30187729032302,5.725,96,68,86.5,100,85.90625,10.4640518719542,21.25,96,1009,1011,1013,1010.95833333333,0.961541160590004,2,96,0.2,2.5,7.1,2.40416666666667,1.82710104964505,2.9,0,NA,NA,NA,NA,NA,NA,96,87,177,274,175.489583333333,40.7356031505008,58.5,96,32646,96,0
"pdbpfmet",2003-06-13,96,11.5,14.4,16.9,14.125,1.41235152922538,2.5,96,55,80.5,97,79.6458333333333,11.2174480320114,17.25,96,1008,1014,1017,1013.08333333333,2.77077479822091,4,96,0.2,2.2,5.3,2.13958333333333,1.41171632506539,1.9,0,NA,NA,NA,NA,NA,NA,96,3,189,343,188.302083333333,66.2106876078838,75,96,23181.2,96,0.3
"pdbpfmet",2003-06-14,96,9.5,15.3,21.1,15.2791666666667,3.58002989304387,5.425,96,38,73,96,70.8333333333333,18.48678997308,34.5,96,1017,1020.5,1022,1020.07291666667,1.41603443064494,2,96,0.2,2.5,8,2.93125,2.1904727920318,3.6,0,NA,NA,NA,NA,NA,NA,96,0,179.5,351,189.625,74.4034874677822,65,96,48434.2,96,0
"pdbpfmet",2003-06-15,96,8.5,15.4,20.2,15.0708333333333,3.38625446448515,6.15,96,44,74,97,74.5729166666667,16.9319037333398,32,96,1022,1023,1025,1023.36458333333,1.016907506705,1,96,0.2,1.2,5.3,1.76354166666667,1.61871422604919,3,0,NA,NA,NA,NA,NA,NA,96,0,188.5,355,211.135416666667,124.342872294116,228,96,57556.5,96,0
"pdbpfmet",2003-06-16,96,6.5,15.4,21.4,14.5729166666667,4.9133862086231,8.5,96,52,74.5,100,76.9166666666667,15.0596474877781,30.25,96,1017,1022,1024,1021.04166666667,2.21438677107903,4,96,0.2,2,6.7,2.053125,1.77947083352564,3.3,0,NA,NA,NA,NA,NA,NA,96,0,314,355,218.59375,138.508869419596,263.25,96,55639.4,96,0
"pdbpfmet",2003-06-17,96,7.7,16.2,23,15.8958333333333,5.03233579054219,9.25,96,40,74,98,74.4479166666667,17.0737531973967,28.5,96,1011,1014,1017,1014.0625,1.87399095655853,4,96,0.2,2.3,4.7,1.94791666666667,1.35661957330221,2.725,0,NA,NA,NA,NA,NA,NA,96,0,202,355,209.833333333333,98.5463467417253,170.75,96,47613.1,96,0
"pdbpfmet",2003-06-18,96,11.3,14.1,17.2,14.1958333333333,1.96232497263975,3.75,96,48,71.5,99,74.9479166666667,17.2109939109718,34.25,96,1013,1014,1015,1014.32291666667,0.512882292162671,1,96,0.2,2.8,8.8,3.21458333333333,2.05149389299175,2.9,0,NA,NA,NA,NA,NA,NA,96,63,229.5,291,210.3125,50.2698638403399,80,96,34794.6,96,0
"pdbpfmet",2003-06-19,96,11,12.3,16.3,12.9354166666667,1.60702269113556,2.925,96,51,73,86,71.1458333333333,10.3922837434083,16,96,1010,1012,1014,1012.04166666667,1.49325970996458,3,96,0.2,3,8.3,3.103125,1.32175745246921,1.575,0,NA,NA,NA,NA,NA,NA,96,73,234.5,326,233.177083333333,33.3608641790336,40.5,96,24394.1,96,0
"pdbpfmet",2003-06-20,96,10.7,12.3,16.4,12.79375,1.51628441298215,2.325,96,53,76,90,72.7916666666667,9.59596040739805,14,96,1010,1012,1012,1011.375,0.798023875121013,1,96,0.2,3.4,8,3.63125,1.62735254809444,2.3,0,NA,NA,NA,NA,NA,NA,96,0,244,345,237.895833333333,39.1637531577798,40.5,96,22226.5,96,0
"pdbpfmet",2003-06-21,96,11.1,12.05,16.8,13.1291666666667,1.94053257294658,3.55,96,50,79,95,73.6770833333333,13.1721354953846,21.25,96,1012,1014,1016,1013.70833333333,1.07523967136504,1,96,0.9,3.7,7.4,3.7375,1.35104248248295,1.85,0,NA,NA,NA,NA,NA,NA,96,139,229,314,227.958333333333,33.433332458764,48,96,39039.8,96,0
"pdbpfmet",2003-06-22,96,9.1,11.8,16.1,12.5135416666667,1.7322707817785,2.925,96,60,84.5,97,81.9270833333333,11.9641964048588,25.25,96,1015,1016,1017,1016.08333333333,0.473879102207274,0,96,0.8,2.55,5.3,2.77604166666667,1.0890599318163,1.65,0,NA,NA,NA,NA,NA,NA,96,101,182.5,275,191.083333333333,35.0159863240437,51,96,19791,96,0.3
"pdbpfmet",2003-06-23,96,6.8,12.2,18,12.7895833333333,3.67496449439824,6.975,96,59,86.5,99,82.2083333333333,13.1524795874484,25.25,96,1016,1018,1020,1017.60416666667,1.22671290912076,1.25,96,0.2,1.7,4.3,1.73333333333333,0.794145242803019,1.05,0,NA,NA,NA,NA,NA,NA,96,1,175,354,199.458333333333,92.8819190003791,148,96,43879.1,96,0
"pdbpfmet",2003-06-24,96,8,14.15,21.1,14.421875,4.30757480003479,8.2,96,50,74.5,100,76.7604166666667,16.489068015964,30.5,96,1020,1023,1024,1022.51041666667,1.025924914321,1,96,0.2,1.95,5.9,2.19270833333333,1.1165967836211,1.425,0,NA,NA,NA,NA,NA,NA,96,5,183,354,208.34375,70.4448762658099,102.75,96,55837.1,96,0
"pdbpfmet",2003-06-25,96,8.5,15.65,22.3,15.3958333333333,4.48097537940984,8.3,96,48,78,99,78.1979166666667,16.0319547953892,31,96,1024,1026,1027,1025.69791666667,0.712590406698896,1,96,0.2,2,5.9,2.03645833333333,1.55787438123852,2.7,0,NA,NA,NA,NA,NA,NA,96,4,223.5,353,220.71875,68.8910204407543,102.25,96,55917.7,96,0
"pdbpfmet",2003-06-26,96,11.4,14.45,23.5,16.0239583333333,4.26404169012074,8.45,96,58,88.5,100,84.6875,14.5307749639388,27,96,1021,1025,1027,1024.44791666667,2.19026454382338,4,96,0.2,1.9,4.8,1.946875,1.02689651249209,1.3,0,NA,NA,NA,NA,NA,NA,96,0,201.5,354,218.15625,74.4271212769844,105.5,96,52952.7,96,0
"pdbpfmet",2003-06-27,96,10.5,15.95,21.7,16.1114583333333,3.83342281550785,8.1,96,58,84.5,99,83.09375,13.3188257147938,24.25,96,1019,1021,1022,1020.47916666667,1.16057305869187,2,96,0.2,1.7,5.6,1.93645833333333,1.19102961133958,1.5,0,NA,NA,NA,NA,NA,NA,96,0,267,355,242.6875,95.1360590777341,183,96,55418.9,96,0
"pdbpfmet",2003-06-28,96,7.8,19.15,24.3,17.34375,5.54887968778146,11.275,96,43,72,100,74.0104166666667,18.8017327262349,41.5,96,1010,1017,1019,1015.47916666667,3.16885889030526,6,96,0.2,1.45,4.4,1.653125,1.29898366141826,2.375,0,NA,NA,NA,NA,NA,NA,96,0,154.5,355,184.135416666667,134.977863276025,262.25,96,57905.6,96,0
"pdbpfmet",2003-06-29,96,10.1,17.35,21.4,16.2510416666667,3.52246907398674,4.725,96,63,84,99,83.9375,10.078442339965,18,96,1004,1007,1011,1007.22916666667,1.605773574303,2,96,0.2,2,6.3,2.05104166666667,1.54265627318369,2.125,0,NA,NA,NA,NA,NA,NA,96,0,189.5,355,171.052083333333,116.087115182537,208.5,96,20875.6,96,0
"pdbpfmet",2003-06-30,96,12.4,14.9,18.9,15.0916666666667,1.84120479244415,2.45,96,62,85,98,83.0416666666667,10.6760101621559,17,96,1011,1017,1019,1015.625,2.5515733020608,5,96,0.2,2.3,5.2,2.36145833333333,1.25868517795078,1.825,0,NA,NA,NA,NA,NA,NA,96,0,217.5,355,226.447916666667,91.3792409676539,126.75,96,27012.2,96,3.2
"pdbpfmet",2003-07-01,96,8.3,14.25,19.2,14.1697916666667,3.08947686907693,5.35,96,46,73,97,72.3854166666667,15.755613730829,28,96,1018,1019,1019,1018.51041666667,0.502515601573286,1,96,0.2,1.8,7.6,2.26354166666667,1.80427094427386,2.1,0,NA,NA,NA,NA,NA,NA,96,39,249,355,241.541666666667,65.6278048690479,79.75,96,50507.7,96,0
"pdbpfmet",2003-07-02,96,7.1,13.8,19.4,13.7520833333333,4.29401000578999,8.425,96,48,75,100,75.96875,17.2299941198023,33.25,96,1018,1020,1021,1019.69791666667,0.835020222467591,1,96,0.2,2,5.4,2.04583333333333,1.29606015671517,1.9,0,NA,NA,NA,NA,NA,NA,96,0,190,355,206.03125,85.6787700935117,127.5,96,53845,96,0
"pdbpfmet",2003-07-03,96,6.1,14.2,22.1,14.28125,5.06538952624885,8.6,96,52,74,100,77.2395833333333,17.2960261889783,37,96,1018,1020,1021,1019.71875,0.627495019900557,1,96,0.2,1.9,6.3,1.98645833333333,1.48519853655411,2,0,NA,NA,NA,NA,NA,NA,96,0,176.5,355,195.25,91.5324503861019,136.5,96,55886,96,0
"pdbpfmet",2003-07-04,96,10.5,15.25,19.7,15.3791666666667,2.9584817111295,5.85,96,59,77,96,77.4166666666667,12.0189908208167,24,96,1020,1021,1022,1020.95833333333,0.83245567818374,2,96,0.2,3.4,7.3,3.66875,1.50377157419883,2.1,0,NA,NA,NA,NA,NA,NA,96,128,225,307,222.010416666667,37.6981068327301,63.25,96,50148.8,96,0
"pdbpfmet",2003-07-05,96,9.5,14.2,20.8,15.56875,3.1629870126362,4.85,96,61,89.5,99,83.625,12.4268385275368,22,96,1019,1020,1021,1020.07291666667,0.771120738265063,2,96,0.2,2,4.8,2.025,1.06167692578149,1.55,0,NA,NA,NA,NA,NA,NA,96,20,195.5,355,203.145833333333,51.5333268082881,66.75,96,31936,96,0
"pdbpfmet",2003-07-06,96,7.3,15.95,22,15.1916666666667,4.92387666412439,8.275,96,57,79,100,81.3125,13.8026027293863,27.25,96,1014,1016,1019,1016.15625,1.86563450473643,4,96,0.2,1.9,5,1.97916666666667,1.27798498192862,1.725,0,NA,NA,NA,NA,NA,NA,96,0,185,352,206.645833333333,97.8876885078175,159.25,96,58095.5,96,0
"pdbpfmet",2003-07-07,96,10.2,14.6,20.2,15.0177083333333,3.17725451796513,6.25,96,62,77,98,80.53125,12.0960655847916,23.25,96,1011,1012,1014,1012.39583333333,1.11901429055046,2,96,0.6,2.8,6.1,2.896875,1.03083544299093,1.4,0,NA,NA,NA,NA,NA,NA,96,0,203,353,207.083333333333,63.619703446862,66.75,96,49112.6,96,0
"pdbpfmet",2003-07-08,96,12,14.95,20.4,15.7645833333333,2.48756821294112,4.125,96,58,78.5,96,77.3854166666667,10.7716682885846,17.25,96,1013,1019,1020,1018.22916666667,2.18357103299626,3,96,0.2,2.5,4.6,2.43333333333333,1.14226613791382,1.8,0,NA,NA,NA,NA,NA,NA,96,0,169.5,355,177.416666666667,82.0252421567726,48,96,28980.2,96,0
"pdbpfmet",2003-07-09,96,8.8,18.55,22.6,16.7875,4.21271883704574,7.35,96,53,73,100,78.25,13.8950956891461,29,96,1017,1020,1022,1019.63541666667,1.74186706645283,3,96,0.2,1.5,5,1.86145833333333,1.48666846137096,3,0,NA,NA,NA,NA,NA,NA,96,0,195,355,198.635416666667,131.963082540189,257.25,96,57893.6,96,0
"pdbpfmet",2003-07-10,96,9,19.7,26.1,18.1677083333333,5.2759133864577,8.85,96,38,74,100,73.5625,17.6192553161232,32.25,96,1017,1018,1020,1018.19791666667,0.865962095519886,1,96,0.2,1.95,5.6,2.03854166666667,1.64363972180272,3,0,NA,NA,NA,NA,NA,NA,96,0,212.5,355,217.802083333333,108.098358699421,206.5,96,57481.8,96,0
"pdbpfmet",2003-07-11,96,11.4,17.95,24.1,18.0375,3.98656295705039,7.6,96,54,77,99,77.2083333333333,14.9686807537863,29,96,1017,1019,1021,1019.13541666667,1.33471693562553,2,96,0.2,1.7,6.1,2.09583333333333,1.39728433354559,1.9,0,NA,NA,NA,NA,NA,NA,96,0,196,344,197.770833333333,61.7653418685621,90.75,96,55667.5,96,0
"pdbpfmet",2003-07-12,96,12.4,18.4,25.9,18.0135416666667,3.41253478229173,5.1,96,49,82,99,81.9375,12.1852477676039,18.5,96,1014,1016,1017,1016.09375,0.974173063626139,2,96,0.2,2.4,6.9,2.69583333333333,1.68159802860986,2.2,0,NA,NA,NA,NA,NA,NA,96,109,198,354,211.770833333333,61.81236108139,55,96,46273.7,96,0
"pdbpfmet",2003-07-13,96,13.7,17.25,22.2,17.909375,2.53298567847677,4.1,96,54,81,99,77.5,14.8103804279651,27.25,96,1017,1020,1021,1019.88541666667,1.23006026096856,2,96,0.2,3.1,6.7,3.2125,1.67371317419493,2.45,0,NA,NA,NA,NA,NA,NA,96,0,200,355,211.6875,65.2227458709565,39,96,32174.7,96,0
"pdbpfmet",2003-07-14,96,11.8,17.3,23.9,17.5447916666667,3.2252905145907,5.025,96,49,80,99,77.7916666666667,12.7485121250877,17,96,1018,1020,1021,1019.91666666667,1.19354991663892,2,96,0.2,3.2,8.4,3.134375,2.22898740876234,3.75,0,NA,NA,NA,NA,NA,NA,96,0,169,355,189.072916666667,87.2694852067182,83.75,96,45810.7,96,0
"pdbpfmet",2003-07-15,96,9,16.7,22.5,16.0416666666667,4.47363426184706,7.8,96,58,77,100,80.125,14.9717277419457,32,96,1015,1016,1018,1016.47916666667,0.994502432233978,1,96,0.2,1.7,4.7,1.80833333333333,1.48136968389085,2.8,0,NA,NA,NA,NA,NA,NA,96,5,164.5,355,205.0625,104.805063407211,208.25,96,48653.2,96,0
"pdbpfmet",2003-07-16,96,10.9,15.5,21.3,16.0583333333333,2.68609153218915,4.525,96,42,78,92,72.4375,14.4905141385667,26.75,96,1016,1020,1022,1019.52083333333,1.99461995676616,3,96,0.2,1.9,5.2,1.93229166666667,1.15662802023511,1.425,0,NA,NA,NA,NA,NA,NA,96,7,203.5,337,202.802083333333,65.313272575805,104.25,96,32389.6,96,0
"pdbpfmet",2003-07-17,96,7.4,15.25,21.3,14.7166666666667,4.58557616575385,8.5,96,50,82.5,100,81.0104166666667,14.1395263760973,25,96,1020,1023,1024,1022.3125,1.41653766182492,2,96,0.2,1.9,7.3,2.55416666666667,2.29447467518988,4.4,0,NA,NA,NA,NA,NA,NA,96,1,317.5,355,225.1875,133.634325286346,257.25,96,57580.1,96,0
"pdbpfmet",2003-07-18,96,7.3,17.3,26.2,16.7791666666667,6.44680119237712,12.425,96,37,73,100,71.8020833333333,21.3584051206602,40.5,96,1020,1021,1022,1020.86458333333,0.762541341991117,1,96,0.2,1.4,5.4,1.64791666666667,1.35405660821312,2.45,0,NA,NA,NA,NA,NA,NA,96,35,189,355,203.760416666667,95.0287208431626,160,96,56883.9,96,0
"pdbpfmet",2003-07-19,96,7.9,18.4,26.3,17.80625,5.56842248283735,9.7,96,35,66,97,66.6458333333333,19.0975221135411,36.25,96,1018,1020,1021,1019.54166666667,1.16904519445001,3,96,0.2,1.95,4.6,1.94375,1.00533445600012,1.3,0,NA,NA,NA,NA,NA,NA,96,0,169.5,355,199.447916666667,95.7184324537521,163.25,96,53416,96,0
"pdbpfmet",2003-07-20,96,13.8,19.75,26.1,20.3020833333333,4.12353908207543,8.4,96,50,69,97,69.6875,12.8859879020014,21.25,96,1019,1021,1023,1021.4375,0.926936096133811,1,96,0.2,1.7,5.6,1.92604166666667,1.37956856655425,2.25,0,NA,NA,NA,NA,NA,NA,96,0,187.5,355,196.15625,96.2993499595484,156.25,96,51288.2,96,0
"pdbpfmet",2003-07-21,96,12,19.65,25.6,18.54375,4.66180025086311,9.45,96,52,80,100,80.5520833333333,15.3546631296346,28.25,96,1017,1019.5,1021,1019.33333333333,1.54692677788587,3,96,0.2,1.9,6.7,2.13958333333333,1.60921551117416,2.175,0,NA,NA,NA,NA,NA,NA,96,1,255,355,216.395833333333,118.434568137113,212.25,96,56398.7,96,0
"pdbpfmet",2003-07-22,96,10.9,17.3,24,16.9791666666667,4.5060875004158,8.85,96,55,78.5,99,81.28125,13.7049381227121,26,96,1016,1019,1020,1018.34375,1.38281273230744,3,96,0.2,1.6,5,2.05208333333333,1.38950799067164,2.4,0,NA,NA,NA,NA,NA,NA,96,0,185,355,204.65625,97.2246263069512,176.5,96,55830.3,96,0
"pdbpfmet",2003-07-23,96,10.2,15.65,23.5,16.1270833333333,4.4356327304341,8.325,96,45,81,100,77.4895833333333,18.4385150627511,35,96,1017,1019,1020,1018.67708333333,1.11916126176015,2,96,0.2,2.2,7.7,2.34479166666667,1.45745775720433,1.7,0,NA,NA,NA,NA,NA,NA,96,0,196,353,211.145833333333,85.9428180970123,115.75,96,56181.5,96,0
"pdbpfmet",2003-07-24,96,9.8,15.3,21.7,15.7791666666667,4.16817306102646,8.525,96,54,81,99,79.125,16.0146314678993,33.25,96,1014,1017,1019,1016.61458333333,1.53807666407153,3,96,0.2,2.2,5.3,2.146875,1.26939298589191,1.6,0,NA,NA,NA,NA,NA,NA,96,0,164,354,189.427083333333,108.755809987974,176,96,53027.5,96,0
"pdbpfmet",2003-07-25,96,6.8,15.55,23,15.6197916666667,5.34944403981271,10.15,96,50,83,100,80.8333333333333,15.5364878959291,29,96,1014,1015,1016,1015.13541666667,0.762541341991117,1,96,0.2,2,4.6,1.921875,1.2485109552035,1.95,0,NA,NA,NA,NA,NA,NA,96,0,180,355,200.572916666667,93.7535116301382,143.25,96,54542.3,96,0
"pdbpfmet",2003-07-26,96,9.9,15.45,20.8,15.703125,3.18412024121677,5.45,96,59,84,99,81.4583333333333,12.6548652318027,23,96,1017,1021,1023,1020.625,1.66227491551092,2,96,0.2,2.5,6.5,2.359375,1.47958586844605,2.125,0,NA,NA,NA,NA,NA,NA,96,91,221.5,318,212.416666666667,55.1481577049099,74.5,96,50307.2,96,0
"pdbpfmet",2003-07-27,96,11,16.55,22.3,16.44375,3.9918288250401,8.125,96,63,91,99,85.5833333333333,12.8478273130778,26,96,1020,1023,1025,1022.17708333333,1.70445108723364,4,96,0.2,2.2,6.7,2.421875,1.43374394873224,1.8,0,NA,NA,NA,NA,NA,NA,96,0,275,355,251.71875,88.8161558471975,164,96,49684.1,96,0
"pdbpfmet",2003-07-28,96,8.4,19.6,23.9,17.646875,5.18767675665889,10.65,96,57,83,100,80.5625,15.2735150884757,33.5,96,1016,1019,1020,1018.63541666667,1.48763175739631,3,96,0.2,1.9,6.2,2.08854166666667,1.86383135625555,3.15,0,NA,NA,NA,NA,NA,NA,96,0,141,355,174.96875,136.413107344064,285,96,54340.7,96,0
"pdbpfmet",2003-07-29,96,10,21.25,26.5,19.13125,5.58340233002668,10.375,96,55,77,100,79.1666666666667,15.4889887316708,31.5,96,1014,1017,1018,1016.36458333333,1.45905370679021,3,96,0.2,1.1,5,1.69583333333333,1.60472438470823,3,0,NA,NA,NA,NA,NA,NA,96,0,198.5,355,209.552083333333,121.322091518202,227.75,96,53513.6,96,0
"pdbpfmet",2003-07-30,96,11.6,20.05,26.8,19.3708333333333,5.00271329888863,9.75,96,54,78,99,78.0625,15.4754899590832,31.25,96,1013,1015,1016,1014.5,0.870571500132014,1,96,0.2,2.1,5.2,2.08958333333333,1.45822380541077,2.875,0,NA,NA,NA,NA,NA,NA,96,0,208.5,354,222.760416666667,115.689124703065,190,96,52151,96,0
"pdbpfmet",2003-07-31,96,11.6,15.3,20.4,15.5979166666667,2.83675051930407,5.725,96,60,84.5,98,82.6041666666667,11.7790886669794,21.25,96,1015,1017,1018,1017.125,0.861455316982776,1,96,0.9,2.6,5,2.66875,0.896462345468065,1.2,0,NA,NA,NA,NA,NA,NA,96,119,230.5,309,221.78125,46.463387538781,74.25,96,50898.7,96,0
"pdbpfmet",2003-08-01,96,10.7,14.35,20.9,15.4354166666667,3.22842569314215,6.05,96,63,84,99,82.34375,11.745393834001,26,96,1018,1019,1021,1018.92708333333,0.965126571101228,2,96,0.2,2.8,5.3,2.86770833333333,1.20459600492768,1.575,0,NA,NA,NA,NA,NA,NA,96,120,202.5,283,205.197916666667,38.9349308169322,67.25,96,45291,96,0
"pdbpfmet",2003-08-02,96,9.4,14.8,22.2,15.415625,4.17070808389327,7.7,96,64,87.5,100,83.7708333333333,13.1104451461354,26.25,96,1015,1017,1018,1016.8125,1.17260393995586,2,96,0.2,1.7,5.6,1.796875,1.01623175195632,1,0,NA,NA,NA,NA,NA,NA,96,0,199.5,355,221.875,102.662887262402,190,96,46123.3,96,0
"pdbpfmet",2003-08-03,96,9.2,16,23.8,15.8229166666667,4.76450647284948,7.925,96,52,80.5,100,81.0833333333333,15.4597383151181,27.25,96,1016,1017,1018,1016.71875,0.675949624407649,1,96,0.2,1.9,4.8,2.00729166666667,1.18056585822818,1.7,0,NA,NA,NA,NA,NA,NA,96,3,187,354,201.802083333333,76.304186239808,102.25,96,51814.6,96,0
"pdbpfmet",2003-08-04,96,7.9,15.5,21.8,15.1739583333333,4.92145132192071,9.55,96,61,79.5,100,81.4895833333333,14.282116009867,29,96,1015,1017.5,1019,1017,1.56944509134179,3,96,0.2,1.4,4.8,1.6625,1.33213323183848,2.7,0,NA,NA,NA,NA,NA,NA,96,0,160,355,186.666666666667,105.977422289315,180.75,96,50105.6,96,0
"pdbpfmet",2003-08-05,96,8.3,16.6,25,16.31875,5.11176789893982,9.45,96,45,80,100,78.7083333333333,17.5060390582442,34.25,96,1013,1014,1015,1014.32291666667,0.703297371658999,1,96,0.2,1.5,5.8,1.67291666666667,1.36176968194576,2.6,0,NA,NA,NA,NA,NA,NA,96,0,191,351,200.770833333333,89.4114650798168,118.25,96,45014.2,96,0.6
"pdbpfmet",2003-08-06,96,10,15.05,20.9,15.934375,2.87306284852576,5.225,96,59,88,100,84.9583333333333,12.4899257649529,23,96,1015,1016,1017,1016.02083333333,0.615230665628612,0,96,0.2,2.2,5.8,2.21666666666667,1.4141887513912,2.4,0,NA,NA,NA,NA,NA,NA,96,0,184,355,195.65625,84.0176457812975,51,96,38170.7,96,2.2
"pdbpfmet",2003-08-07,96,9.2,16.4,23.8,16.2770833333333,5.10408462161056,10.45,96,44,76,99,75.8958333333333,18.8816140961834,38,96,1016,1017,1018,1016.94791666667,0.799602423137724,2,96,0.2,1.4,4.1,1.64479166666667,1.01139505443736,1.2,0,NA,NA,NA,NA,NA,NA,96,0,153.5,355,190.208333333333,108.543943724642,203.25,96,50582.2,96,0
"pdbpfmet",2003-08-08,96,8.8,16.6,22.2,15.9552083333333,4.08792496047275,8.325,96,56,82,100,82.09375,13.9850131249586,29,96,1016,1017,1018,1016.78125,0.546820955976211,1,96,0.2,1.4,5.2,1.5375,1.07764362823416,1.7,0,NA,NA,NA,NA,NA,NA,96,3,182,355,197.479166666667,85.8967530991856,114.5,96,29873.1,96,0
"pdbpfmet",2003-08-09,96,10.3,13.85,18.9,14.334375,2.54065172430432,4.425,96,72,97,100,93.65625,7.48447955508774,9,96,1017,1018,1019,1018.10416666667,0.760597641285999,1,96,0.2,1.4,4.4,1.43333333333333,0.948313368889227,1.4,0,NA,NA,NA,NA,NA,NA,96,4,173.5,355,201.177083333333,104.737365251493,200.25,96,22155.2,96,3
"pdbpfmet",2003-08-10,96,10.8,15.4,22.9,16.0270833333333,4.2932377468383,8.15,96,59,92,100,84.5208333333333,14.3034623461496,26.25,96,1019,1020,1021,1019.73958333333,0.584803910755638,1,96,0.2,1.4,4.3,1.58854166666667,1.09273869286174,1.25,0,NA,NA,NA,NA,NA,NA,96,103,162,355,175.291666666667,54.3596051003562,70.75,96,34159.5,96,0
"pdbpfmet",2003-08-11,96,10.4,15.9,22.4,16.0291666666667,4.02800503492778,8.1,96,60,91,100,83.9479166666667,14.5126948360223,30.25,96,1020,1020,1020,1020,0,0,96,0.2,1.4,6.7,1.728125,1.19848176983698,1.175,0,NA,NA,NA,NA,NA,NA,96,3,159,355,183.71875,72.2186305056061,97.25,96,37596.7,96,0
"pdbpfmet",2003-08-12,96,9.3,13.75,21.5,14.9270833333333,4.12518526962995,7.95,96,65,94.5,100,87.5208333333333,13.2561637434434,26.25,96,1019,1019,1020,1019.375,0.486664263392288,1,96,0.2,0.8,4.8,1.4125,1.43572831325209,2.325,0,NA,NA,NA,NA,NA,NA,96,0,173.5,355,191.572916666667,112.806564272574,213.25,96,42392.8,96,0
"pdbpfmet",2003-08-13,96,7,15.7,23.2,15.4875,5.56606730673982,11.325,96,49,80.5,100,80.2395833333333,17.702658017292,34,96,1019,1020,1021,1020.27083333333,0.801040989379861,1,96,0.2,1.5,5.3,1.64583333333333,1.25000350876701,2,0,NA,NA,NA,NA,NA,NA,96,14,182.5,354,203.427083333333,92.4685715930345,155.5,96,49921.1,96,0
"pdbpfmet",2003-08-14,96,6.9,17.05,23.6,15.946875,5.14517562740497,10.15,96,54,83,100,82.8645833333333,13.4545001602216,25.25,96,1015,1019,1022,1018.65625,2.55395719784437,5,96,0.2,2.85,6.9,2.87916666666667,2.16366728966144,4.8,0,NA,NA,NA,NA,NA,NA,96,0,322.5,355,225.770833333333,137.482054650333,237.25,96,49606.3,96,0
"pdbpfmet",2003-08-15,96,10.7,16.1,23.8,16.9395833333333,4.28373863192733,8.2,96,50,86,100,80.7083333333333,16.6966222027827,31,96,1015,1017,1021,1017.55208333333,1.54149477467518,3,96,0.2,1.9,9.4,2.15416666666667,1.72394386687628,2.025,0,NA,NA,NA,NA,NA,NA,96,0,218,347,208.166666666667,74.1018739256859,92.25,96,37794.8,96,0
"pdbpfmet",2003-08-16,96,14.4,17.35,23.1,17.7895833333333,2.74914260956381,4.725,96,58,86,94,80.7708333333333,11.0724686228279,16.25,96,1020,1022,1024,1022.04166666667,0.916706538207829,2,96,0.2,2.5,4.8,2.55729166666667,1.08654399399067,1.4,0,NA,NA,NA,NA,NA,NA,96,146,210,272,212.239583333333,31.6127039059555,54.75,96,30829.3,96,0
"pdbpfmet",2003-08-17,96,12.4,18.5,24.7,18.428125,3.66636786063178,6.475,96,57,81.5,99,81.8333333333333,13.890297004643,25.75,96,1017,1020,1022,1019.45833333333,1.57558120715845,3,96,0.2,1.7,5.4,1.865625,1.28291018884082,1.55,0,NA,NA,NA,NA,NA,NA,96,0,185.5,355,211.666666666667,85.8419191754198,130,96,49514,96,0
"pdbpfmet",2003-08-18,96,11.7,16.15,24.7,17.23125,4.43218640354729,8.85,96,54,84,99,81.0208333333333,14.8274135634795,27.25,96,1016,1018,1019,1017.42708333333,1.17647816690025,2,96,0.2,2,5.2,2.11041666666667,1.03399879534356,1.4,0,NA,NA,NA,NA,NA,NA,96,0,182.5,355,203.583333333333,79.5584745780924,94,96,48826.2,96,0
