"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"owcwrmet",2022-11-09,33,12,13.8,20.4,14.7939393939394,2.53955451235293,2.6,33,17,28,32,26.8484848484848,4.35259414115028,5,33,1013,1015,1016,1014.63636363636,0.603022689155527,1,33,1,2.2,4.4,2.36363636363636,0.898546806591823,1.3,33,1.8,3.3,6.7,3.68484848484849,1.32361276723057,1.7,33,164,180,195,179.181818181818,7.75586288499926,9,0,NA,33,0
"owcwrmet",2022-11-10,96,10.7,13.85,21.3,15.1427083333333,3.37472789676338,5.6,96,27,36,63,38.84375,9.45273909064402,13,96,1005,1011,1014,1010.17708333333,2.58739776474018,4.25,96,1.4,3.6,5,3.325,1.08511459496706,1.925,96,2.1,5.45,8.4,5.14791666666667,1.80122643403506,3.225,96,157,184,209,184.333333333333,11.0612330774187,11.25,4,15507,96,0
"owcwrmet",2022-11-11,96,7.9,13.4,14.6,12.8510416666667,1.55995916219602,1.9,96,61,93.5,96,85.6145833333333,10.8145805979137,19,96,993,997,1006,997.635416666667,3.88551911228472,7,96,0,1.7,4.7,1.85625,1.0097224735957,0.725,96,0.3,2.9,7.9,3.315625,1.7894032010113,1.425,96,2,169.5,355,214.09375,85.8971328637372,147.75,8,13262,96,0
"owcwrmet",2022-11-12,96,0.2,1.15,8.9,1.85625,1.81269282095944,1.5,96,69,80.5,95,82.7604166666667,8.19980075710016,14,96,996,1001,1006,1001.86458333333,2.15513971542043,3,96,1.2,3.3,5.7,3.35104166666667,0.853845147018896,1,96,1.9,5.75,8.5,5.67604166666667,1.46565916851279,1.825,96,254,281.5,317,280.583333333333,14.7674369131023,25.25,0,NA,96,0
"owcwrmet",2022-11-13,96,-0.2,1.3,3,1.32604166666667,0.909394800682724,1.325,96,56,74,90,74.5,10.336445484941,18.25,96,1005,1011,1015,1010.79166666667,3.00146163224262,6,96,2,3.8,5.4,3.746875,0.827673101627626,1.125,96,3.4,6.4,9.6,6.33020833333333,1.42866295916048,1.95,96,252,282,302,282.145833333333,12.0201402624855,20,15,19887,96,0
"owcwrmet",2022-11-14,96,-1.1,0.95,3,1.21875,0.977032294892629,1.6,96,51,72.5,82,69.3541666666667,9.96834903362339,18,96,1015,1017,1019,1016.86458333333,1.01171861770134,2,96,0.7,1.8,2.5,1.74270833333333,0.451604109735313,0.625,96,1.2,2.8,4.4,2.840625,0.652376727617442,1.025,96,4,272.5,356,205.510416666667,113.907533579392,208.5,15,40133,96,0
"owcwrmet",2022-11-15,96,-1.9,1,3,0.923958333333333,1.0188481413281,0.825,96,63,79,95,78.65625,12.4527131898825,28,96,1006,1010.5,1016,1010.82291666667,3.59530334469164,6,96,1.1,2.25,4.6,2.40625,0.944436618474628,1.55,96,1.3,3.4,8.3,3.77291666666667,1.5311144318792,2.525,96,82,118.5,258,136.083333333333,47.0528631416257,45.25,0,NA,96,0
"owcwrmet",2022-11-16,96,-1,0.9,1.4,0.714583333333333,0.545021325834169,0.4,96,72,83,94,82.65625,5.96627032399198,11,96,1006,1006,1008,1006.60416666667,0.703063471966817,1,96,2,4.2,5.4,4.04375,0.83739099840548,1.15,96,3.6,7.35,9.8,7.02083333333333,1.45435221004996,2,96,249,261,294,262.083333333333,6.70218607960224,6.5,0,NA,96,0
"owcwrmet",2022-11-17,96,-2,-0.75,0.5,-0.8125,0.595818764390649,0.725,96,64,77,89,77.90625,6.92072117477271,14,96,1005,1009,1010,1008.05208333333,1.48231534159565,2,96,3.5,4.6,5.8,4.59270833333333,0.531382465425237,0.725000000000001,96,5,8.1,11.3,7.99479166666667,1.24243985699333,1.9,96,226,257,286,258.09375,14.430288413064,19,0,NA,96,0
"owcwrmet",2022-11-18,96,-5.3,-2,-1.3,-2.53541666666667,1.13294949640463,1.2,96,62,72.5,85,72.4583333333333,6.88387385839148,12.25,96,1007,1008,1022,1012.96875,6.37668966256251,13,96,3.4,4.9,7.1,5.103125,0.996356850573232,1.5,96,5.4,8.6,12.7,8.78020833333333,1.73038601058089,2.55,96,224,253,272,248.572916666667,13.8478535609536,23.5,0,NA,53,0
